Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 pm,34.0,34.2,35,SSW,11 6,20 11,1008.2,0.0,2024-12-09
4:00 pm,33.8,33.6,35,SSW,13 7,20 11,1008.2,0.0,2024-12-09
3:30 pm,34.5,34.9,36,SSE,11 6,17 9,1008.3,0.0,2024-12-09
3:00 pm,34.2,33.2,32,SE,15 8,22 12,1008.2,0.0,2024-12-09
2:30 pm,34.0,32.4,33,SSE,19 10,32 17,1008.2,0.0,2024-12-09
2:00 pm,33.3,32.4,35,SSE,15 8,24 13,1008.3,0.0,2024-12-09
1:30 pm,33.4,32.4,36,SSE,17 9,26 14,1008.7,0.0,2024-12-09
1:00 pm,32.4,31.8,39,SSE,15 8,22 12,1009.0,0.0,2024-12-09
12:30 pm,32.2,32.1,40,SE,13 7,22 12,1009.4,0.0,2024-12-09
12:00 pm,31.1,30.5,42,SE,15 8,24 13,1009.8,0.0,2024-12-09
11:30 am,29.3,28.9,44,SSE,13 7,24 13,1010.1,0.0,2024-12-09
11:00 am,29.7,30.1,47,SE,11 6,20 11,1010.3,0.0,2024-12-09
10:30 am,28.4,28.2,49,SE,13 7,20 11,1010.7,0.0,2024-12-09
10:00 am,27.8,28.4,50,SSE,9 5,17 9,1010.9,0.0,2024-12-09
9:30 am,26.6,26.1,51,ESE,13 7,19 10,1011.1,0.0,2024-12-09
9:00 am,25.8,25.3,54,SE,13 7,22 12,1011.5,0.0,2024-12-09
8:30 am,24.6,23.8,55,SE,13 7,19 10,1011.6,0.0,2024-12-09
8:00 am,23.8,23.0,57,ESE,13 7,24 13,1011.7,0.0,2024-12-09
7:30 am,22.7,22.2,61,ESE,11 6,22 12,1011.6,0.0,2024-12-09
7:00 am,21.7,20.6,63,SE,13 7,20 11,1011.7,0.0,2024-12-09
6:30 am,21.0,19.9,66,SE,13 7,20 11,1011.4,0.0,2024-12-09
6:00 am,20.6,19.5,67,SE,13 7,22 12,1011.0,0.0,2024-12-09
5:30 am,20.7,19.9,66,SE,11 6,19 10,1010.8,0.0,2024-12-09
