Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,30.8,27.8,26,E,15 8,28 15,1016.1,0.0,2024-01-04
3:30 pm,30.7,27.6,26,ESE,15 8,28 15,1016.2,0.0,2024-01-04
3:00 pm,30.0,27.3,27,E,13 7,24 13,1016.5,0.0,2024-01-04
2:30 pm,29.6,26.2,28,ESE,17 9,30 16,1017.0,0.0,2024-01-04
2:00 pm,29.3,27.0,31,E,13 7,28 15,1017.3,0.0,2024-01-04
1:30 pm,28.6,25.6,33,E,17 9,28 15,1017.8,0.0,2024-01-04
1:00 pm,28.7,26.5,33,ENE,13 7,24 13,1018.1,0.0,2024-01-04
12:30 pm,27.8,25.3,32,E,13 7,24 13,1018.4,0.0,2024-01-04
12:00 pm,27.3,24.9,34,E,13 7,28 15,1018.9,0.0,2024-01-04
11:30 am,26.2,22.9,35,E,17 9,33 18,1019.3,0.0,2024-01-04
11:00 am,25.6,22.9,38,E,15 8,30 16,1019.6,0.0,2024-01-04
10:30 am,25.0,22.2,39,E,15 8,28 15,1020.2,0.0,2024-01-04
10:00 am,24.3,21.3,42,E,17 9,28 15,1020.6,0.0,2024-01-04
9:30 am,23.2,20.3,42,E,15 8,30 16,1020.7,0.0,2024-01-04
9:00 am,22.8,20.5,45,E,13 7,24 13,1020.9,0.0,2024-01-04
8:30 am,21.2,18.6,51,E,15 8,26 14,1021.4,0.0,2024-01-04
8:00 am,20.1,17.4,53,E,15 8,33 18,1021.5,0.0,2024-01-04
7:30 am,19.4,16.9,58,E,15 8,32 17,1021.5,0.0,2024-01-04
7:00 am,18.3,15.7,61,E,15 8,30 16,1020.9,0.0,2024-01-04
6:30 am,17.2,15.0,66,E,13 7,28 15,1021.0,0.0,2024-01-04
6:00 am,16.5,14.2,68,E,13 7,28 15,1021.1,0.0,2024-01-04
5:30 am,16.3,14.0,69,E,13 7,28 15,1020.9,0.0,2024-01-04
5:00 am,16.6,14.3,67,ESE,13 7,24 13,1020.6,0.0,2024-01-04
4:30 am,16.8,14.2,67,E,15 8,26 14,1020.5,0.0,2024-01-04
4:00 am,17.2,15.0,66,E,13 7,28 15,1020.3,0.0,2024-01-04
3:30 am,17.6,14.5,62,E,17 9,32 17,1019.8,0.0,2024-01-04
3:00 am,18.0,14.8,60,E,17 9,32 17,1019.7,0.0,2024-01-04
2:30 am,18.4,14.8,57,E,19 10,35 19,1019.7,0.0,2024-01-04
2:00 am,18.6,15.8,57,ESE,15 8,30 16,1019.7,0.0,2024-01-04
1:30 am,19.1,16.3,56,E,15 8,33 18,1019.7,0.0,2024-01-04
1:00 am,19.5,17.2,56,ESE,13 7,32 17,1019.9,0.0,2024-01-04
12:30 am,19.9,18.4,55,SE,9 5,20 11,1020.1,0.0,2024-01-04
12:00 am,20.6,18.4,53,ENE,13 7,24 13,1020.2,0.0,2024-01-04
11:30 pm,21.2,18.6,51,NE,15 8,28 15,1020.2,0.0,2024-01-03
11:00 pm,22.0,18.7,49,NE,19 10,35 19,1020.0,0.0,2024-01-03
10:30 pm,22.9,19.8,45,NE,17 9,35 19,1019.9,0.0,2024-01-03
10:00 pm,23.6,20.1,43,NE,19 10,33 18,1019.6,0.0,2024-01-03
9:30 pm,24.6,21.1,40,ESE,19 10,39 21,1019.1,0.0,2024-01-03
9:00 pm,25.4,22.1,37,ESE,17 9,41 22,1018.6,0.0,2024-01-03
8:30 pm,26.0,23.3,34,ESE,13 7,26 14,1018.0,0.0,2024-01-03
8:00 pm,26.8,24.0,32,ESE,13 7,30 16,1017.6,0.0,2024-01-03
7:30 pm,27.5,24.3,30,E,15 8,32 17,1017.2,0.0,2024-01-03
7:00 pm,28.3,24.5,27,E,17 9,28 15,1016.8,0.0,2024-01-03
6:30 pm,29.4,26.4,26,ESE,13 7,22 12,1016.4,0.0,2024-01-03
6:00 pm,29.6,25.8,25,E,17 9,32 17,1016.2,0.0,2024-01-03
5:30 pm,30.1,26.7,27,ESE,17 9,32 17,1015.8,0.0,2024-01-03
