Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,19.6,17.6,69,SSE,17 9,28 15,1013.3,0.0,2024-02-27
3:30 am,19.6,19.4,78,SSE,11 6,17 9,1013.0,0.0,2024-02-27
3:00 am,20.0,19.8,76,SSE,11 6,20 11,1013.0,0.0,2024-02-27
2:30 am,20.1,19.9,76,SSE,11 6,20 11,1012.9,0.0,2024-02-27
2:00 am,20.0,18.5,74,S,17 9,30 16,1013.1,0.0,2024-02-27
1:30 am,20.2,19.8,73,S,11 6,17 9,1012.9,0.0,2024-02-27
1:00 am,20.5,20.8,75,S,9 5,15 8,1013.1,0.0,2024-02-27
12:30 am,21.0,19.4,73,S,19 10,28 15,1013.2,0.0,2024-02-27
12:00 am,21.3,20.5,72,S,15 8,26 14,1013.2,0.0,2024-02-27
11:30 pm,21.6,20.4,71,S,17 9,35 19,1013.2,0.0,2024-02-26
11:00 pm,21.5,20.5,74,S,17 9,32 17,1013.3,0.0,2024-02-26
10:30 pm,21.6,20.8,75,S,17 9,28 15,1013.1,0.0,2024-02-26
10:00 pm,21.6,20.5,76,S,19 10,30 16,1012.8,0.0,2024-02-26
9:30 pm,21.7,21.9,78,S,13 7,22 12,1012.8,0.0,2024-02-26
9:00 pm,22.0,22.0,79,S,15 8,26 14,1012.4,0.0,2024-02-26
8:30 pm,22.2,22.8,80,SSW,13 7,24 13,1012.1,0.0,2024-02-26
8:00 pm,22.4,22.8,81,SSW,15 8,24 13,1012.0,0.0,2024-02-26
7:30 pm,23.0,22.9,77,SSW,17 9,26 14,1011.4,0.0,2024-02-26
7:00 pm,24.1,23.9,71,SSW,17 9,22 12,1011.0,0.0,2024-02-26
6:30 pm,24.9,25.5,68,SSW,13 7,20 11,1010.4,0.0,2024-02-26
6:00 pm,25.9,25.5,62,SSW,17 9,30 16,1010.1,0.0,2024-02-26
