Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,29.2,27.9,44,NE,17 9,32 17,1007.0,0.0,2024-03-02
3:30 pm,29.2,28.1,42,NE,15 8,28 15,1007.9,0.0,2024-03-02
3:00 pm,28.4,28.7,50,NE,11 6,24 13,1007.6,0.0,2024-03-02
2:30 pm,30.6,28.9,38,NE,17 9,30 16,1008.1,0.0,2024-03-02
2:00 pm,30.7,29.2,39,ENE,17 9,32 17,1008.3,0.0,2024-03-02
1:30 pm,30.3,29.2,40,NE,15 8,28 15,1008.8,0.0,2024-03-02
1:00 pm,29.3,27.7,42,NE,17 9,33 18,1009.3,0.0,2024-03-02
12:30 pm,28.5,25.8,43,NE,22 12,52 28,1009.9,0.0,2024-03-02
12:00 pm,28.6,27.9,45,ENE,13 7,30 16,1010.0,0.0,2024-03-02
11:30 am,27.9,26.6,45,NE,15 8,30 16,1010.4,0.0,2024-03-02
11:00 am,27.3,26.0,46,ENE,15 8,30 16,1010.9,0.0,2024-03-02
10:30 am,27.0,25.3,47,ENE,17 9,39 21,1011.1,0.0,2024-03-02
10:00 am,26.4,24.8,49,NE,17 9,32 17,1011.3,0.0,2024-03-02
9:30 am,25.4,23.7,52,ENE,17 9,32 17,1011.4,0.0,2024-03-02
9:00 am,23.8,21.4,56,ENE,20 11,37 20,1011.7,0.0,2024-03-02
8:30 am,22.8,20.8,57,ENE,17 9,33 18,1011.8,0.0,2024-03-02
8:00 am,21.8,19.4,60,ENE,19 10,37 20,1012.0,0.0,2024-03-02
7:30 am,21.3,19.3,63,ENE,17 9,32 17,1012.0,0.0,2024-03-02
7:00 am,20.2,19.6,65,ENE,9 5,20 11,1011.8,0.0,2024-03-02
6:30 am,20.1,18.7,65,ENE,13 7,30 16,1011.9,0.0,2024-03-02
6:00 am,20.0,17.6,63,ENE,17 9,37 20,1011.7,0.0,2024-03-02
5:30 am,20.2,18.6,62,ENE,13 7,28 15,1011.5,0.0,2024-03-02
5:00 am,20.5,18.4,60,ENE,15 8,35 19,1011.3,0.0,2024-03-02
4:30 am,20.5,18.8,60,ENE,13 7,22 12,1011.1,0.0,2024-03-02
4:00 am,20.7,19.0,59,E,13 7,24 13,1010.9,0.0,2024-03-02
3:30 am,20.8,19.1,59,E,13 7,26 14,1010.7,0.0,2024-03-02
3:00 am,20.9,18.9,59,ENE,15 8,26 14,1010.9,0.0,2024-03-02
2:30 am,21.1,19.0,58,ENE,15 8,28 15,1011.1,0.0,2024-03-02
2:00 am,21.2,19.2,58,E,15 8,30 16,1011.3,0.0,2024-03-02
1:30 am,21.5,19.8,57,E,13 7,32 17,1011.5,0.0,2024-03-02
1:00 am,21.8,20.1,56,ENE,13 7,24 13,1011.8,0.0,2024-03-02
12:30 am,22.2,20.5,54,E,13 7,26 14,1011.9,0.0,2024-03-02
12:00 am,22.6,20.9,53,E,13 7,24 13,1012.1,0.0,2024-03-02
11:30 pm,22.8,21.8,52,E,9 5,19 10,1012.3,0.0,2024-03-01
11:00 pm,23.2,20.8,51,E,17 9,32 17,1012.3,0.0,2024-03-01
10:30 pm,24.0,22.0,49,E,15 8,26 14,1012.4,0.0,2024-03-01
10:00 pm,24.9,22.5,47,E,17 9,33 18,1012.4,0.0,2024-03-01
9:30 pm,25.8,23.7,43,E,15 8,30 16,1012.2,0.0,2024-03-01
9:00 pm,26.5,24.3,41,E,15 8,39 21,1012.1,0.0,2024-03-01
8:30 pm,27.4,24.4,38,ESE,19 10,39 21,1011.8,0.0,2024-03-01
8:00 pm,27.8,25.9,37,E,13 7,28 15,1011.4,0.0,2024-03-01
7:30 pm,28.6,26.3,34,E,15 8,28 15,1011.2,0.0,2024-03-01
7:00 pm,29.3,26.9,33,E,15 8,33 18,1011.1,0.0,2024-03-01
6:30 pm,30.1,28.1,32,E,13 7,30 16,1010.6,0.0,2024-03-01
6:00 pm,31.0,28.4,31,E,17 9,35 19,1010.2,0.0,2024-03-01
5:30 pm,31.9,30.4,32,E,13 7,41 22,1010.0,0.0,2024-03-01
5:00 pm,32.8,30.9,29,E,15 8,26 14,1009.8,0.0,2024-03-01
4:30 pm,33.0,30.6,29,ESE,17 9,32 17,1009.8,0.0,2024-03-01
4:00 pm,33.6,31.9,29,E,15 8,26 14,1009.8,0.0,2024-03-01
3:30 pm,33.3,31.1,30,ESE,17 9,30 16,1009.9,0.0,2024-03-01
3:00 pm,33.1,30.9,30,ESE,17 9,28 15,1010.1,0.0,2024-03-01
2:30 pm,32.1,28.8,30,SE,22 12,37 20,1010.2,0.0,2024-03-01
2:00 pm,32.0,29.1,31,ESE,20 11,35 19,1010.6,0.0,2024-03-01
1:30 pm,31.5,29.4,31,ESE,15 8,26 14,1010.9,0.0,2024-03-01
1:00 pm,31.6,29.5,31,E,15 8,26 14,1011.1,0.0,2024-03-01
12:30 pm,30.9,28.2,33,ESE,19 10,32 17,1011.6,0.0,2024-03-01
12:00 pm,30.2,28.1,36,ESE,17 9,28 15,1011.9,0.0,2024-03-01
11:30 am,29.4,27.3,34,E,15 8,28 15,1012.3,0.0,2024-03-01
11:00 am,28.8,27.7,40,ESE,13 7,24 13,1012.8,0.0,2024-03-01
10:30 am,27.1,25.0,39,NNE,15 8,28 15,1013.1,0.0,2024-03-01
