Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.2,18.6,62,SSW,13 7,20 11,1011.5,0.0,2025-01-14
3:30 am,20.5,19.0,62,SSW,13 7,24 13,1011.5,0.0,2025-01-14
3:00 am,20.5,19.1,64,SW,13 7,22 12,1011.3,0.0,2025-01-14
2:30 am,20.4,19.1,66,SW,13 7,20 11,1011.2,0.0,2025-01-14
2:00 am,20.3,19.0,66,SW,13 7,24 13,1011.1,0.0,2025-01-14
1:30 am,20.5,19.1,64,SW,13 7,22 12,1011.0,0.0,2025-01-14
1:00 am,20.7,19.2,62,SW,13 7,24 13,1011.1,0.0,2025-01-14
12:30 am,20.9,19.4,65,SW,15 8,24 13,1011.4,0.0,2025-01-14
12:00 am,21.1,19.5,64,SW,15 8,24 13,1011.3,0.0,2025-01-14
11:30 pm,21.4,20.1,66,SW,15 8,30 16,1011.1,0.0,2025-01-13
11:00 pm,21.5,19.8,65,SW,17 9,28 15,1011.0,0.0,2025-01-13
10:30 pm,21.2,20.6,66,SSW,11 6,20 11,1010.9,0.0,2025-01-13
10:00 pm,21.1,20.5,67,SW,11 6,19 10,1010.7,0.0,2025-01-13
9:30 pm,21.1,19.3,66,SW,17 9,32 17,1010.3,0.0,2025-01-13
9:00 pm,21.7,19.3,63,SW,20 11,32 17,1010.1,0.0,2025-01-13
8:30 pm,21.8,20.1,64,SW,17 9,32 17,1009.9,0.0,2025-01-13
8:00 pm,21.9,20.8,66,SW,15 8,26 14,1009.7,0.0,2025-01-13
7:30 pm,22.4,20.8,63,SW,17 9,28 15,1009.4,0.0,2025-01-13
7:00 pm,23.2,21.5,58,SSW,17 9,32 17,1009.0,0.0,2025-01-13
6:30 pm,23.6,21.5,59,SW,20 11,32 17,1008.6,0.0,2025-01-13
6:00 pm,23.4,21.8,64,SW,20 11,35 19,1008.3,0.0,2025-01-13
5:30 pm,24.3,23.2,65,SW,19 10,32 17,1007.7,0.0,2025-01-13
5:00 pm,25.5,24.8,61,SSW,17 9,28 15,1007.9,0.0,2025-01-13
4:30 pm,25.8,24.7,61,SW,20 11,33 18,1008.1,0.0,2025-01-13
4:00 pm,26.2,25.1,60,SW,20 11,32 17,1008.2,0.0,2025-01-13
3:30 pm,26.4,25.4,60,SW,20 11,33 18,1008.0,0.0,2025-01-13
