Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.8,15.7,37,WSW,9 5,13 7,1021.8,0.0,2024-08-04
3:30 pm,19.2,16.4,35,WSW,7 4,13 7,1021.9,0.0,2024-08-04
3:00 pm,19.1,16.2,39,WSW,9 5,13 7,1022.0,0.0,2024-08-04
2:30 pm,19.1,15.9,35,W,9 5,17 9,1022.2,0.0,2024-08-04
2:00 pm,19.5,16.0,35,N,11 6,28 15,1022.3,0.0,2024-08-04
1:30 pm,19.7,16.7,31,NNW,7 4,13 7,1022.7,0.0,2024-08-04
1:00 pm,19.6,17.1,35,N,6 3,9 5,1023.1,0.0,2024-08-04
12:30 pm,19.3,16.3,36,NE,9 5,13 7,1023.4,0.0,2024-08-04
12:00 pm,18.0,15.3,38,NE,7 4,11 6,1024.0,0.0,2024-08-04
11:30 am,17.4,15.0,42,NE,6 3,11 6,1024.4,0.0,2024-08-04
11:00 am,16.0,13.1,46,NNE,9 5,15 8,1024.7,0.0,2024-08-04
10:30 am,14.7,11.6,48,NNE,9 5,15 8,1024.9,0.0,2024-08-04
10:00 am,14.0,11.1,54,N,9 5,15 8,1025.0,0.0,2024-08-04
9:30 am,12.1,9.2,60,N,9 5,13 7,1025.2,0.0,2024-08-04
9:00 am,10.7,7.8,67,NE,9 5,13 7,1025.3,0.0,2024-08-04
8:30 am,9.0,8.4,89,CALM,0 0,0 0,1025.6,0.0,2024-08-04
8:00 am,5.9,4.9,99,CALM,0 0,2 1,1025.7,0.0,2024-08-04
7:30 am,4.1,2.7,98,CALM,0 0,0 0,1025.6,0.0,2024-08-04
7:00 am,3.5,2.0,97,CALM,0 0,0 0,1024.9,0.0,2024-08-04
6:30 am,3.5,2.0,97,CALM,0 0,0 0,1025.1,0.0,2024-08-04
6:00 am,3.8,2.4,97,CALM,0 0,0 0,1025.2,0.0,2024-08-04
5:30 am,3.8,2.3,96,CALM,0 0,0 0,1025.2,0.0,2024-08-04
5:00 am,4.3,2.9,96,CALM,0 0,0 0,1025.2,0.0,2024-08-04
4:30 am,4.6,3.3,96,CALM,0 0,0 0,1025.3,0.0,2024-08-04
4:00 am,4.8,3.5,96,CALM,0 0,0 0,1024.8,0.0,2024-08-04
3:30 am,4.9,3.6,95,CALM,0 0,0 0,1024.7,0.0,2024-08-04
3:00 am,5.4,4.2,95,CALM,0 0,0 0,1024.6,0.0,2024-08-04
2:30 am,5.5,4.3,95,CALM,0 0,0 0,1024.5,0.0,2024-08-04
2:00 am,5.5,4.3,95,CALM,0 0,0 0,1024.9,0.0,2024-08-04
1:30 am,5.7,4.6,95,CALM,0 0,0 0,1025.3,0.0,2024-08-04
1:00 am,6.1,5.0,94,CALM,0 0,0 0,1025.7,0.0,2024-08-04
12:30 am,6.4,5.4,94,CALM,0 0,0 0,1025.6,0.0,2024-08-04
12:00 am,6.5,5.4,92,CALM,0 0,0 0,1025.9,0.0,2024-08-04
11:30 pm,7.2,6.3,92,CALM,0 0,0 0,1026.2,0.0,2024-08-03
11:00 pm,7.9,7.1,91,CALM,0 0,0 0,1026.3,0.0,2024-08-03
10:30 pm,8.2,7.4,90,CALM,0 0,0 0,1026.1,0.0,2024-08-03
10:00 pm,8.2,7.4,89,CALM,0 0,0 0,1026.2,0.0,2024-08-03
9:30 pm,8.6,7.8,87,CALM,0 0,0 0,1026.1,0.0,2024-08-03
9:00 pm,9.0,8.2,85,CALM,0 0,0 0,1025.7,0.0,2024-08-03
8:30 pm,9.7,8.9,81,CALM,0 0,0 0,1025.5,0.0,2024-08-03
8:00 pm,10.2,9.4,78,CALM,0 0,0 0,1025.4,0.0,2024-08-03
7:30 pm,11.0,10.2,74,CALM,0 0,0 0,1025.1,0.0,2024-08-03
7:00 pm,11.7,10.8,69,CALM,0 0,0 0,1025.0,0.0,2024-08-03
6:30 pm,13.5,11.3,61,NE,7 4,11 6,1024.7,0.0,2024-08-03
6:00 pm,13.6,12.6,58,CALM,0 0,6 3,1024.3,0.0,2024-08-03
5:30 pm,14.7,13.3,48,CALM,0 0,0 0,1024.0,0.0,2024-08-03
5:00 pm,16.7,15.1,39,CALM,0 0,0 0,1023.7,0.0,2024-08-03
4:30 pm,17.8,14.8,35,NE,7 4,15 8,1023.7,0.0,2024-08-03
4:00 pm,18.0,15.1,36,NE,7 4,11 6,1023.6,0.0,2024-08-03
3:30 pm,18.0,14.8,37,NE,9 5,19 10,1023.4,0.0,2024-08-03
3:00 pm,18.4,15.5,35,NE,7 4,13 7,1023.3,0.0,2024-08-03
2:30 pm,18.4,15.1,34,NE,9 5,19 10,1023.5,0.0,2024-08-03
2:00 pm,18.2,15.0,36,NE,9 5,17 9,1023.6,0.0,2024-08-03
1:30 pm,18.4,15.5,35,N,7 4,13 7,1023.9,0.0,2024-08-03
1:00 pm,18.3,15.9,39,ENE,6 3,13 7,1024.4,0.0,2024-08-03
12:30 pm,18.0,15.9,44,ENE,6 3,15 8,1024.7,0.0,2024-08-03
12:00 pm,17.1,14.2,43,NE,9 5,13 7,1025.3,0.0,2024-08-03
11:30 am,16.3,12.6,45,NE,13 7,19 10,1025.9,0.0,2024-08-03
11:00 am,16.0,13.7,48,E,6 3,13 7,1026.4,0.0,2024-08-03
10:30 am,14.5,11.8,55,E,9 5,13 7,1026.6,0.0,2024-08-03
10:00 am,13.9,11.6,58,ENE,7 4,13 7,1026.6,0.0,2024-08-03
9:30 am,12.6,10.3,62,E,7 4,15 8,1026.7,0.0,2024-08-03
9:00 am,11.2,8.7,65,E,7 4,13 7,1026.8,0.0,2024-08-03
8:30 am,10.3,7.1,70,NE,11 6,17 9,1026.6,0.0,2024-08-03
8:00 am,9.0,6.2,77,NE,9 5,17 9,1026.4,0.0,2024-08-03
7:30 am,6.7,4.5,90,NE,6 3,9 5,1026.3,0.0,2024-08-03
7:00 am,6.7,4.5,91,NE,6 3,9 5,1026.0,0.0,2024-08-03
6:30 am,6.2,4.8,96,NE,2 1,7 4,1025.9,0.0,2024-08-03
6:00 am,5.2,4.0,97,CALM,0 0,0 0,1025.7,0.0,2024-08-03
5:30 am,4.9,3.7,97,CALM,0 0,0 0,1025.6,0.0,2024-08-03
5:00 am,5.0,3.8,96,CALM,0 0,0 0,1025.4,0.0,2024-08-03
4:30 am,5.7,4.6,97,CALM,0 0,0 0,1025.4,0.0,2024-08-03
4:00 am,5.6,4.5,96,CALM,0 0,0 0,1025.2,0.0,2024-08-03
3:30 am,6.1,5.1,96,CALM,0 0,0 0,1025.2,0.0,2024-08-03
3:00 am,6.1,5.1,95,CALM,0 0,0 0,1025.1,0.0,2024-08-03
2:30 am,6.4,5.4,95,CALM,0 0,0 0,1025.2,0.0,2024-08-03
2:00 am,6.6,5.6,94,CALM,0 0,0 0,1025.4,0.0,2024-08-03
1:30 am,7.0,6.2,95,CALM,0 0,0 0,1025.6,0.0,2024-08-03
1:00 am,7.4,6.6,94,CALM,0 0,0 0,1025.8,0.0,2024-08-03
12:30 am,7.8,7.0,93,CALM,0 0,0 0,1025.7,0.0,2024-08-03
12:00 am,8.2,7.5,92,CALM,0 0,0 0,1025.8,0.0,2024-08-03
11:30 pm,8.7,8.1,90,CALM,0 0,0 0,1025.9,0.0,2024-08-02
11:00 pm,9.5,9.0,89,CALM,0 0,0 0,1026.0,0.0,2024-08-02
10:30 pm,10.3,9.8,84,CALM,0 0,0 0,1025.8,0.0,2024-08-02
10:00 pm,11.2,10.8,81,CALM,0 0,0 0,1025.8,0.0,2024-08-02
9:30 pm,11.7,10.9,78,NE,2 1,6 3,1025.7,0.0,2024-08-02
9:00 pm,12.1,10.4,74,NE,6 3,11 6,1025.7,0.0,2024-08-02
8:30 pm,12.6,10.7,71,NE,7 4,11 6,1025.7,0.0,2024-08-02
8:00 pm,12.8,10.5,70,NE,9 5,13 7,1025.5,0.0,2024-08-02
7:30 pm,13.0,11.1,70,NE,7 4,11 6,1025.2,0.0,2024-08-02
7:00 pm,13.3,11.4,69,NE,7 4,11 6,1025.0,0.0,2024-08-02
6:30 pm,13.4,11.4,66,NE,7 4,11 6,1024.6,0.0,2024-08-02
6:00 pm,13.7,11.9,64,NE,6 3,11 6,1024.4,0.0,2024-08-02
5:30 pm,14.2,12.2,63,NE,7 4,11 6,1024.0,0.0,2024-08-02
5:00 pm,15.2,13.0,54,NE,7 4,13 7,1024.0,0.0,2024-08-02
4:30 pm,15.7,13.9,51,NE,4 2,7 4,1023.8,0.0,2024-08-02
4:00 pm,15.5,14.2,54,NE,2 1,7 4,1023.9,0.0,2024-08-02
3:30 pm,15.7,14.7,51,CALM,0 0,6 3,1024.0,0.0,2024-08-02
3:00 pm,15.7,14.6,50,CALM,0 0,0 0,1023.8,0.0,2024-08-02
2:30 pm,16.0,14.6,50,NE,2 1,6 3,1024.0,0.0,2024-08-02
2:00 pm,16.0,15.1,51,CALM,0 0,0 0,1024.0,0.0,2024-08-02
1:30 pm,16.7,15.3,48,NNE,2 1,7 4,1024.2,0.0,2024-08-02
1:00 pm,16.4,14.3,49,NE,6 3,13 7,1024.7,0.0,2024-08-02
12:30 pm,15.8,13.3,48,NE,7 4,11 6,1025.1,0.0,2024-08-02
12:00 pm,15.5,12.7,50,N,9 5,15 8,1025.6,0.0,2024-08-02
11:30 am,15.5,13.1,50,N,7 4,11 6,1025.9,0.0,2024-08-02
11:00 am,15.4,13.1,53,N,7 4,15 8,1026.1,0.0,2024-08-02
10:30 am,14.4,11.8,58,SSE,9 5,13 7,1026.4,0.0,2024-08-02
10:00 am,13.4,10.8,62,SSE,9 5,15 8,1026.7,0.0,2024-08-02
9:30 am,11.9,10.0,71,SSE,6 3,7 4,1026.7,0.0,2024-08-02
9:00 am,10.7,10.1,79,CALM,0 0,0 0,1026.7,0.2,2024-08-02
8:30 am,9.7,9.2,89,CALM,0 0,0 0,1026.4,0.2,2024-08-02
8:00 am,9.1,8.6,93,CALM,0 0,0 0,1026.1,0.2,2024-08-02
7:30 am,8.7,8.1,93,CALM,0 0,0 0,1025.6,0.2,2024-08-02
7:00 am,8.7,8.2,95,CALM,0 0,0 0,1025.4,0.2,2024-08-02
6:30 am,8.6,8.1,95,CALM,0 0,0 0,1025.1,0.2,2024-08-02
6:00 am,8.2,7.6,95,CALM,0 0,0 0,1024.7,0.2,2024-08-02
5:30 am,7.6,6.8,94,CALM,0 0,0 0,1024.5,0.2,2024-08-02
5:00 am,7.5,6.7,92,CALM,0 0,0 0,1024.4,0.2,2024-08-02
4:30 am,8.3,7.6,90,CALM,0 0,0 0,1024.4,0.2,2024-08-02
4:00 am,8.8,7.8,91,SSE,2 1,6 3,1024.4,0.2,2024-08-02
3:30 am,9.2,8.8,93,CALM,0 0,0 0,1024.5,0.2,2024-08-02
3:00 am,9.4,9.1,94,CALM,0 0,0 0,1024.6,0.2,2024-08-02
2:30 am,9.2,7.5,95,SSE,7 4,11 6,1024.5,0.2,2024-08-02
2:00 am,9.5,9.2,95,CALM,0 0,7 4,1024.9,0.2,2024-08-02
1:30 am,9.0,8.6,95,CALM,0 0,0 0,1025.0,0.2,2024-08-02
1:00 am,8.9,8.4,94,CALM,0 0,0 0,1024.9,0.2,2024-08-02
12:30 am,9.1,8.7,94,CALM,0 0,0 0,1024.9,0.2,2024-08-02
12:00 am,9.1,8.6,93,CALM,0 0,0 0,1025.0,0.2,2024-08-02
11:30 pm,9.2,8.8,93,CALM,0 0,0 0,1024.9,0.2,2024-08-01
11:00 pm,9.4,9.0,92,CALM,0 0,0 0,1025.1,0.2,2024-08-01
10:30 pm,9.5,9.0,89,CALM,0 0,0 0,1025.1,0.2,2024-08-01
10:00 pm,10.2,8.6,87,SSE,6 3,7 4,1025.0,0.2,2024-08-01
9:30 pm,10.4,10.1,88,CALM,0 0,7 4,1025.1,0.2,2024-08-01
9:00 pm,10.7,10.4,86,CALM,0 0,0 0,1025.1,0.2,2024-08-01
8:30 pm,10.7,9.8,83,SSE,2 1,6 3,1025.1,0.2,2024-08-01
8:00 pm,10.7,10.2,82,CALM,0 0,0 0,1024.7,0.2,2024-08-01
7:30 pm,11.2,9.9,79,SSE,4 2,7 4,1024.6,0.2,2024-08-01
7:00 pm,11.4,10.9,78,CALM,0 0,6 3,1024.0,0.2,2024-08-01
6:30 pm,11.8,9.5,75,SSE,9 5,13 7,1023.8,0.2,2024-08-01
6:00 pm,12.1,10.3,71,SSE,6 3,9 5,1023.3,0.2,2024-08-01
5:30 pm,12.3,10.4,68,SSE,6 3,9 5,1022.8,0.2,2024-08-01
5:00 pm,12.9,10.0,66,SSE,11 6,17 9,1022.4,0.2,2024-08-01
4:30 pm,13.6,11.1,63,SSW,9 5,13 7,1022.2,0.2,2024-08-01
