Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.3,20.7,73,WSW,7 4,13 7,1015.0,0.0,2023-12-04
3:30 am,20.6,21.0,72,SW,7 4,11 6,1014.8,0.0,2023-12-04
3:00 am,20.4,20.9,71,WSW,6 3,15 8,1014.7,0.0,2023-12-04
2:30 am,19.9,20.6,76,WSW,6 3,9 5,1014.7,0.0,2023-12-04
2:00 am,19.6,20.5,75,WSW,4 2,7 4,1014.8,0.0,2023-12-04
1:30 am,20.0,21.4,75,SW,2 1,7 4,1014.6,0.0,2023-12-04
1:00 am,20.0,20.4,75,SW,7 4,13 7,1014.9,0.0,2023-12-04
12:30 am,20.0,20.1,75,SW,9 5,15 8,1015.4,0.0,2023-12-04
12:00 am,20.0,20.0,74,SW,9 5,15 8,1015.7,0.0,2023-12-04
11:30 pm,19.9,20.2,73,SW,7 4,13 7,1015.7,0.0,2023-12-03
11:00 pm,20.2,20.1,72,SW,9 5,17 9,1015.9,0.0,2023-12-03
10:30 pm,20.3,20.3,72,SW,9 5,17 9,1016.1,0.0,2023-12-03
10:00 pm,20.3,20.6,72,SW,7 4,11 6,1016.0,0.0,2023-12-03
9:30 pm,20.4,20.3,71,SW,9 5,17 9,1015.9,0.0,2023-12-03
9:00 pm,20.4,19.9,71,SW,11 6,17 9,1015.7,0.0,2023-12-03
8:30 pm,20.4,20.3,71,SW,9 5,13 7,1015.4,0.0,2023-12-03
8:00 pm,20.6,20.0,69,SW,11 6,20 11,1015.2,0.0,2023-12-03
7:30 pm,20.8,19.8,68,SW,13 7,20 11,1015.1,0.0,2023-12-03
7:00 pm,21.3,20.2,64,SW,13 7,19 10,1014.8,0.0,2023-12-03
6:30 pm,22.0,20.8,60,SW,13 7,20 11,1014.4,0.0,2023-12-03
6:00 pm,22.9,21.8,58,SW,13 7,19 10,1014.0,0.0,2023-12-03
5:30 pm,24.3,24.2,56,WSW,9 5,20 11,1013.8,0.0,2023-12-03
5:00 pm,23.6,22.2,57,WSW,15 8,24 13,1013.6,0.0,2023-12-03
4:30 pm,24.8,24.0,54,WSW,13 7,20 11,1013.4,0.0,2023-12-03
4:00 pm,24.8,23.6,54,WSW,15 8,24 13,1013.4,0.0,2023-12-03
3:30 pm,24.8,23.5,54,WSW,15 8,26 14,1013.5,0.0,2023-12-03
3:00 pm,24.8,23.5,54,WSW,15 8,24 13,1013.7,0.0,2023-12-03
