Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,27.5,25.7,29,SSW,7 4,13 7,1015.0,0.0,2024-05-14
3:30 pm,27.8,25.5,28,SSW,9 5,19 10,1014.8,0.0,2024-05-14
3:00 pm,28.9,27.4,25,ESE,4 2,9 5,1014.6,0.0,2024-05-14
2:30 pm,28.8,26.5,22,SSW,6 3,9 5,1014.7,0.0,2024-05-14
2:00 pm,28.6,26.8,23,S,4 2,9 5,1014.8,0.0,2024-05-14
1:30 pm,27.5,25.5,23,NE,4 2,13 7,1015.0,0.0,2024-05-14
1:00 pm,27.3,24.9,23,E,6 3,11 6,1015.1,0.0,2024-05-14
12:30 pm,26.5,24.5,24,E,4 2,9 5,1015.4,0.0,2024-05-14
12:00 pm,26.7,24.2,24,NE,7 4,13 7,1015.7,0.0,2024-05-14
11:30 am,25.8,22.3,24,NNE,11 6,15 8,1015.9,0.0,2024-05-14
11:00 am,24.9,21.4,25,NNE,11 6,19 10,1016.1,0.0,2024-05-14
10:30 am,24.5,22.2,28,NE,6 3,13 7,1016.2,0.0,2024-05-14
10:00 am,22.4,19.9,31,ENE,7 4,17 9,1016.4,0.0,2024-05-14
9:30 am,22.1,19.1,31,ENE,9 5,19 10,1016.5,0.0,2024-05-14
9:00 am,20.9,18.0,35,ENE,9 5,15 8,1016.5,0.0,2024-05-14
8:30 am,20.0,17.4,35,ENE,7 4,13 7,1016.4,0.0,2024-05-14
8:00 am,18.1,15.8,41,ENE,6 3,9 5,1016.2,0.0,2024-05-14
7:30 am,17.7,16.1,41,ENE,2 1,9 5,1016.0,0.0,2024-05-14
7:00 am,18.7,16.3,38,ENE,6 3,11 6,1015.8,0.0,2024-05-14
6:30 am,19.3,16.6,36,ENE,7 4,17 9,1015.4,0.0,2024-05-14
6:00 am,19.3,16.8,36,ENE,6 3,9 5,1015.3,0.0,2024-05-14
5:30 am,19.4,17.7,36,ENE,2 1,6 3,1015.2,0.0,2024-05-14
5:00 am,19.5,18.3,38,CALM,0 0,0 0,1014.9,0.0,2024-05-14
4:30 am,20.5,17.8,33,ENE,7 4,11 6,1014.9,0.0,2024-05-14
4:00 am,20.3,17.7,35,NE,7 4,13 7,1014.7,0.0,2024-05-14
3:30 am,20.1,18.7,33,CALM,0 0,7 4,1014.7,0.0,2024-05-14
3:00 am,21.1,18.4,32,E,7 4,15 8,1014.7,0.0,2024-05-14
2:30 am,21.3,18.2,31,ENE,9 5,17 9,1014.8,0.0,2024-05-14
2:00 am,21.0,18.2,31,ENE,7 4,15 8,1014.7,0.0,2024-05-14
1:30 am,19.0,17.1,44,E,6 3,11 6,1014.8,0.0,2024-05-14
1:00 am,19.0,18.2,44,CALM,0 0,0 0,1014.9,0.0,2024-05-14
12:30 am,19.9,18.8,38,CALM,0 0,0 0,1015.1,0.0,2024-05-14
12:00 am,21.2,19.3,34,ENE,4 2,11 6,1015.1,0.0,2024-05-14
11:30 pm,21.3,18.5,35,NE,9 5,17 9,1015.1,0.0,2024-05-13
11:00 pm,19.6,18.8,43,CALM,0 0,0 0,1015.1,0.0,2024-05-13
10:30 pm,18.3,18.0,59,SE,2 1,9 5,1015.2,0.0,2024-05-13
10:00 pm,19.5,19.7,56,CALM,0 0,0 0,1015.1,0.0,2024-05-13
9:30 pm,20.7,19.9,49,SSE,4 2,9 5,1015.0,0.0,2024-05-13
9:00 pm,20.7,20.5,47,CALM,0 0,0 0,1015.0,0.0,2024-05-13
8:30 pm,20.6,19.2,49,SSW,7 4,9 5,1014.9,0.0,2024-05-13
8:00 pm,19.8,20.0,55,CALM,0 0,0 0,1015.0,0.0,2024-05-13
7:30 pm,20.2,20.3,53,CALM,0 0,0 0,1015.1,0.0,2024-05-13
7:00 pm,20.6,20.6,50,CALM,0 0,0 0,1015.1,0.0,2024-05-13
6:30 pm,21.2,21.1,47,CALM,0 0,0 0,1014.8,0.0,2024-05-13
6:00 pm,22.5,22.2,41,CALM,0 0,0 0,1014.4,0.0,2024-05-13
5:30 pm,23.9,21.9,34,SW,7 4,11 6,1014.0,0.0,2024-05-13
5:00 pm,24.9,23.6,30,NE,2 1,9 5,1013.6,0.0,2024-05-13
4:30 pm,26.5,23.8,23,NE,7 4,13 7,1013.2,0.0,2024-05-13
4:00 pm,27.2,24.8,23,ENE,6 3,11 6,1013.0,0.0,2024-05-13
3:30 pm,28.3,24.9,21,NE,11 6,17 9,1012.8,0.0,2024-05-13
3:00 pm,28.6,25.1,20,NE,11 6,19 10,1012.6,0.0,2024-05-13
2:30 pm,27.8,24.7,21,E,9 5,15 8,1012.5,0.0,2024-05-13
2:00 pm,28.0,24.8,23,ENE,11 6,19 10,1012.7,0.0,2024-05-13
1:30 pm,26.8,23.9,24,NE,9 5,17 9,1013.0,0.0,2024-05-13
1:00 pm,25.7,22.7,25,ENE,9 5,15 8,1013.2,0.0,2024-05-13
12:30 pm,26.0,23.2,26,ENE,9 5,17 9,1013.5,0.0,2024-05-13
12:00 pm,25.2,22.6,29,NE,9 5,15 8,1013.7,0.0,2024-05-13
11:30 am,24.6,21.5,26,E,9 5,19 10,1014.1,0.0,2024-05-13
11:00 am,24.0,21.9,33,ENE,7 4,17 9,1014.3,0.0,2024-05-13
10:30 am,23.2,20.9,36,ENE,9 5,15 8,1014.5,0.0,2024-05-13
10:00 am,21.2,19.3,41,E,7 4,13 7,1014.7,0.0,2024-05-13
9:30 am,22.2,20.7,41,NNE,6 3,11 6,1014.9,0.0,2024-05-13
9:00 am,19.2,18.6,51,N,2 1,7 4,1014.9,0.0,2024-05-13
8:30 am,18.6,17.4,55,N,6 3,9 5,1014.9,0.0,2024-05-13
8:00 am,17.6,16.8,59,N,4 2,9 5,1015.0,0.0,2024-05-13
7:30 am,17.0,16.1,60,NE,4 2,11 6,1014.9,0.0,2024-05-13
7:00 am,16.8,15.4,54,N,4 2,7 4,1014.9,0.0,2024-05-13
6:30 am,16.8,15.1,58,N,7 4,13 7,1014.8,0.0,2024-05-13
6:00 am,17.6,16.1,57,N,7 4,15 8,1014.9,0.0,2024-05-13
5:30 am,18.6,16.5,56,N,11 6,17 9,1014.3,0.0,2024-05-13
5:00 am,18.4,17.5,61,N,6 3,9 5,1014.0,0.0,2024-05-13
4:30 am,18.7,18.1,64,N,6 3,13 7,1013.9,0.0,2024-05-13
4:00 am,18.5,19.3,69,CALM,0 0,0 0,1013.9,0.0,2024-05-13
3:30 am,18.8,18.9,68,NE,4 2,13 7,1013.7,0.0,2024-05-13
3:00 am,18.8,18.5,70,N,7 4,13 7,1013.8,0.0,2024-05-13
2:30 am,19.0,18.9,72,N,7 4,17 9,1014.0,0.0,2024-05-13
2:00 am,19.0,19.0,73,N,7 4,11 6,1013.9,0.0,2024-05-13
1:30 am,19.3,18.9,72,N,9 5,17 9,1013.8,0.0,2024-05-13
1:00 am,17.5,17.8,83,N,6 3,11 6,1014.2,0.0,2024-05-13
12:30 am,17.1,18.2,86,NE,2 1,6 3,1014.4,0.0,2024-05-13
12:00 am,17.4,18.9,84,CALM,0 0,0 0,1014.6,0.0,2024-05-13
11:30 pm,17.9,19.5,82,CALM,0 0,0 0,1014.9,0.0,2024-05-12
11:00 pm,19.1,20.3,77,ESE,2 1,7 4,1015.0,0.0,2024-05-12
10:30 pm,18.1,19.6,80,CALM,0 0,0 0,1015.5,0.0,2024-05-12
10:00 pm,18.6,20.0,77,CALM,0 0,0 0,1015.8,0.0,2024-05-12
9:30 pm,19.0,20.4,75,CALM,0 0,4 2,1016.0,0.0,2024-05-12
9:00 pm,19.5,19.7,71,SSE,6 3,11 6,1016.2,0.0,2024-05-12
8:30 pm,19.7,18.3,67,SSE,13 7,26 14,1016.5,0.0,2024-05-12
8:00 pm,19.8,17.4,68,SSE,19 10,28 15,1016.8,0.0,2024-05-12
7:30 pm,19.9,17.9,69,SSE,17 9,26 14,1016.8,0.0,2024-05-12
7:00 pm,20.3,18.1,69,S,19 10,32 17,1017.1,0.0,2024-05-12
6:30 pm,21.6,19.6,68,SSW,20 11,35 19,1016.9,0.0,2024-05-12
6:00 pm,22.7,21.1,61,SW,17 9,30 16,1016.5,0.0,2024-05-12
5:30 pm,23.2,21.9,55,SW,13 7,19 10,1015.9,0.0,2024-05-12
5:00 pm,23.4,21.9,56,WSW,15 8,24 13,1015.8,0.0,2024-05-12
4:30 pm,25.6,24.5,37,WNW,6 3,11 6,1014.9,0.0,2024-05-12
4:00 pm,24.9,25.8,47,CALM,0 0,0 0,1015.3,0.0,2024-05-12
3:30 pm,26.2,26.3,43,NE,4 2,7 4,1015.0,0.0,2024-05-12
3:00 pm,26.8,26.5,42,NE,6 3,9 5,1015.1,0.0,2024-05-12
2:30 pm,27.0,26.8,42,NE,6 3,11 6,1015.1,0.0,2024-05-12
2:00 pm,26.8,26.3,42,NE,7 4,13 7,1015.3,0.0,2024-05-12
1:30 pm,26.6,26.1,41,N,7 4,13 7,1015.6,0.0,2024-05-12
1:00 pm,26.5,25.6,45,NE,11 6,17 9,1015.8,0.0,2024-05-12
12:30 pm,26.0,24.5,45,NNE,13 7,17 9,1016.4,0.0,2024-05-12
12:00 pm,25.3,24.0,49,NE,13 7,22 12,1017.0,0.0,2024-05-12
11:30 am,24.7,24.5,54,NE,9 5,19 10,1017.5,0.0,2024-05-12
11:00 am,24.0,24.3,57,ENE,7 4,15 8,1018.0,0.0,2024-05-12
10:30 am,22.1,21.9,63,ENE,9 5,13 7,1018.4,0.0,2024-05-12
10:00 am,20.9,21.1,66,ENE,6 3,11 6,1018.9,0.0,2024-05-12
9:30 am,20.2,20.1,67,ENE,7 4,13 7,1019.2,0.0,2024-05-12
9:00 am,19.2,19.1,71,ENE,7 4,11 6,1019.5,0.0,2024-05-12
8:30 am,17.3,18.4,79,CALM,0 0,6 3,1019.9,0.0,2024-05-12
8:00 am,16.5,17.6,82,CALM,0 0,0 0,1020.0,0.0,2024-05-12
7:30 am,15.8,16.8,85,CALM,0 0,0 0,1020.1,0.0,2024-05-12
7:00 am,15.3,16.1,84,CALM,0 0,0 0,1019.9,0.0,2024-05-12
6:30 am,15.8,16.6,82,CALM,0 0,0 0,1020.0,0.0,2024-05-12
6:00 am,16.4,16.5,79,ESE,4 2,11 6,1020.1,0.0,2024-05-12
5:30 am,16.5,16.4,81,E,6 3,9 5,1020.3,0.0,2024-05-12
5:00 am,16.1,16.9,85,ESE,2 1,9 5,1020.6,0.0,2024-05-12
4:30 am,15.8,17.1,90,CALM,0 0,0 0,1020.6,0.0,2024-05-12
4:00 am,15.8,17.3,93,CALM,0 0,6 3,1020.7,0.0,2024-05-12
3:30 am,14.4,15.6,97,CALM,0 0,7 4,1020.9,0.0,2024-05-12
