Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.2,21.3,82,NNE,7 4,11 6,1013.0,0.0,2025-04-23
3:30 am,19.8,21.4,83,NNE,4 2,9 5,1012.9,0.0,2025-04-23
3:00 am,20.1,22.5,82,CALM,0 0,0 0,1012.7,0.0,2025-04-23
2:30 am,20.0,22.3,82,CALM,0 0,0 0,1012.6,0.0,2025-04-23
2:00 am,20.4,20.9,79,NNE,9 5,19 10,1013.5,0.0,2025-04-23
1:30 am,20.9,21.6,74,WNW,7 4,13 7,1013.5,0.0,2025-04-23
1:00 am,20.6,23.3,84,CALM,0 0,0 0,1013.3,0.0,2025-04-23
12:30 am,20.7,23.0,83,WNW,2 1,7 4,1014.0,0.0,2025-04-23
12:00 am,20.3,22.2,85,WNW,4 2,6 3,1013.8,0.0,2025-04-23
11:30 pm,20.6,23.3,84,CALM,0 0,0 0,1013.5,0.0,2025-04-22
11:00 pm,20.5,22.9,80,CALM,0 0,0 0,1014.0,0.0,2025-04-22
10:30 pm,21.4,22.9,81,SW,7 4,11 6,1013.8,0.0,2025-04-22
10:00 pm,21.0,22.3,79,SW,6 3,9 5,1014.1,0.0,2025-04-22
9:30 pm,20.9,23.3,78,CALM,0 0,0 0,1014.5,0.0,2025-04-22
9:00 pm,21.5,23.7,73,CALM,0 0,0 0,1014.6,0.0,2025-04-22
8:30 pm,21.8,24.0,72,CALM,0 0,0 0,1014.4,0.0,2025-04-22
8:00 pm,22.6,24.8,68,CALM,0 0,0 0,1014.1,0.0,2025-04-22
7:30 pm,23.7,25.9,64,CALM,0 0,6 3,1014.5,0.0,2025-04-22
7:00 pm,23.5,23.9,58,W,6 3,9 5,1014.0,0.0,2025-04-22
6:30 pm,23.3,24.5,55,CALM,0 0,7 4,1014.5,0.0,2025-04-22
6:00 pm,24.4,25.5,51,CALM,0 0,0 0,1013.7,0.0,2025-04-22
5:30 pm,25.0,25.2,47,W,4 2,9 5,1013.5,0.0,2025-04-22
5:00 pm,26.1,25.6,42,W,6 3,11 6,1013.5,0.0,2025-04-22
4:30 pm,27.7,26.4,36,W,9 5,17 9,1013.1,0.0,2025-04-22
4:00 pm,28.3,25.4,28,W,13 7,26 14,1013.2,0.0,2025-04-22
3:30 pm,29.6,27.2,27,W,11 6,19 10,1013.1,0.0,2025-04-22
3:00 pm,30.2,27.9,27,W,11 6,20 11,1013.3,0.0,2025-04-22
2:30 pm,31.4,30.2,27,WSW,7 4,17 9,1013.1,0.0,2025-04-22
