Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.3,10.5,42,NE,11 6,17 9,1015.0,0.0,2025-08-08
3:30 am,14.3,10.1,43,NE,13 7,22 12,1015.1,0.0,2025-08-08
3:00 am,14.4,10.6,43,NE,11 6,17 9,1015.4,0.0,2025-08-08
2:30 am,15.0,10.8,41,NNE,13 7,22 12,1015.6,0.0,2025-08-08
2:00 am,15.3,11.1,40,NE,13 7,22 12,1015.6,0.0,2025-08-08
1:30 am,15.5,11.0,40,NE,15 8,24 13,1016.0,0.0,2025-08-08
1:00 am,15.6,11.1,40,NNE,15 8,22 12,1016.2,0.0,2025-08-08
12:30 am,15.3,11.2,42,NE,13 7,24 13,1016.2,0.0,2025-08-08
12:00 am,15.4,11.4,42,NNE,13 7,17 9,1016.5,0.0,2025-08-08
11:30 pm,15.0,11.4,45,NNE,11 6,19 10,1016.9,0.0,2025-08-07
11:00 pm,13.9,10.8,50,NNE,9 5,15 8,1017.3,0.0,2025-08-07
10:30 pm,14.8,11.3,47,NE,11 6,17 9,1017.7,0.0,2025-08-07
10:00 pm,14.8,11.8,49,NE,9 5,15 8,1017.9,0.0,2025-08-07
9:30 pm,14.3,11.4,52,NE,9 5,13 7,1018.1,0.0,2025-08-07
9:00 pm,12.9,11.1,61,NE,4 2,9 5,1018.2,0.0,2025-08-07
8:30 pm,14.1,11.9,58,NE,7 4,13 7,1018.5,0.0,2025-08-07
8:00 pm,12.8,12.1,67,CALM,0 0,0 0,1018.7,0.0,2025-08-07
7:30 pm,13.4,12.3,64,NE,2 1,6 3,1018.7,0.0,2025-08-07
7:00 pm,14.4,12.9,60,NE,4 2,7 4,1018.6,0.0,2025-08-07
6:30 pm,15.7,13.7,54,NE,6 3,9 5,1018.6,0.0,2025-08-07
6:00 pm,16.9,14.7,49,NE,7 4,11 6,1018.6,0.0,2025-08-07
5:30 pm,18.1,15.0,44,NE,11 6,17 9,1018.7,0.0,2025-08-07
5:00 pm,18.9,15.8,41,NE,11 6,19 10,1018.8,0.0,2025-08-07
4:30 pm,19.7,16.6,39,NE,11 6,20 11,1019.1,0.0,2025-08-07
4:00 pm,20.1,16.1,37,NE,15 8,22 12,1019.0,0.0,2025-08-07
3:30 pm,20.3,16.7,36,NNE,13 7,22 12,1019.1,0.0,2025-08-07
3:00 pm,20.4,16.2,38,NE,17 9,28 15,1019.1,0.0,2025-08-07
2:30 pm,20.4,16.5,37,NNE,15 8,24 13,1019.4,0.0,2025-08-07
2:00 pm,20.2,16.5,40,NE,15 8,22 12,1019.5,0.0,2025-08-07
1:30 pm,19.9,16.0,43,NE,17 9,24 13,1019.8,0.0,2025-08-07
1:00 pm,19.9,16.7,43,NE,13 7,22 12,1020.2,0.0,2025-08-07
12:30 pm,19.4,15.2,40,NE,17 9,24 13,1020.9,0.0,2025-08-07
12:00 pm,18.9,14.9,40,NE,15 8,26 14,1021.4,0.0,2025-08-07
11:30 am,18.2,14.4,44,NE,15 8,26 14,1021.9,0.0,2025-08-07
11:00 am,17.5,13.2,45,NNE,17 9,26 14,1022.3,0.0,2025-08-07
10:30 am,16.5,11.8,47,NE,19 10,28 15,1022.5,0.0,2025-08-07
10:00 am,16.0,11.2,47,NE,19 10,30 16,1022.8,0.0,2025-08-07
9:30 am,15.3,12.3,53,NE,11 6,17 9,1022.9,0.0,2025-08-07
9:00 am,13.5,11.0,63,NE,9 5,15 8,1023.0,0.0,2025-08-07
8:30 am,10.7,9.4,90,NE,6 3,9 5,1023.0,0.0,2025-08-07
