Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,15.9,14.1,59,ESE,7 4,17 9,1017.0,0.0,2025-03-20
3:30 am,16.1,14.5,58,ESE,6 3,13 7,1016.3,0.0,2025-03-20
3:00 am,16.6,14.3,55,ESE,9 5,15 8,1016.6,0.0,2025-03-20
2:30 am,17.1,14.9,54,ESE,9 5,17 9,1016.6,0.0,2025-03-20
2:00 am,17.4,15.2,54,E,9 5,17 9,1016.4,0.0,2025-03-20
1:30 am,17.7,15.5,53,ESE,9 5,19 10,1016.0,0.0,2025-03-20
1:00 am,18.4,15.9,52,SE,11 6,17 9,1015.9,0.0,2025-03-20
12:30 am,18.9,16.2,52,SE,13 7,30 16,1015.8,0.0,2025-03-20
12:00 am,19.6,17.0,52,SE,13 7,22 12,1015.1,0.0,2025-03-20
11:30 pm,19.4,17.6,58,SSE,11 6,17 9,1014.9,0.0,2025-03-19
11:00 pm,19.4,17.4,60,SSE,13 7,26 14,1014.4,0.0,2025-03-19
10:30 pm,19.5,17.9,60,SSE,11 6,15 8,1014.1,0.0,2025-03-19
10:00 pm,19.9,17.9,58,SSE,13 7,20 11,1014.0,0.0,2025-03-19
9:30 pm,20.4,18.6,59,SSE,13 7,20 11,1014.0,0.0,2025-03-19
9:00 pm,20.8,19.6,60,S,11 6,19 10,1013.7,0.0,2025-03-19
8:30 pm,21.0,19.8,60,S,11 6,20 11,1013.4,0.0,2025-03-19
8:00 pm,21.2,20.1,60,S,11 6,20 11,1013.0,0.0,2025-03-19
7:30 pm,21.5,20.6,61,S,11 6,20 11,1012.5,0.0,2025-03-19
7:00 pm,21.6,20.0,61,SSW,15 8,26 14,1012.1,0.0,2025-03-19
6:30 pm,21.9,19.9,61,SSW,17 9,30 16,1011.8,0.0,2025-03-19
6:00 pm,22.1,20.6,65,SW,17 9,30 16,1011.5,0.0,2025-03-19
5:30 pm,22.5,20.5,65,SW,20 11,32 17,1011.2,0.0,2025-03-19
5:00 pm,23.6,21.4,58,SSW,20 11,32 17,1011.0,0.0,2025-03-19
4:30 pm,23.8,21.1,56,SSW,22 12,37 20,1011.0,0.0,2025-03-19
4:00 pm,24.2,22.3,56,SW,19 10,32 17,1010.8,0.0,2025-03-19
3:30 pm,24.8,23.2,60,SW,20 11,37 20,1010.7,0.0,2025-03-19
3:00 pm,24.3,22.1,60,SSW,22 12,33 18,1010.7,0.0,2025-03-19
2:30 pm,24.7,22.7,57,SSW,20 11,37 20,1010.6,0.0,2025-03-19
2:00 pm,25.0,22.6,55,SW,22 12,37 20,1010.6,0.0,2025-03-19
1:30 pm,25.4,23.4,54,SSW,20 11,35 19,1010.6,0.0,2025-03-19
1:00 pm,25.2,22.9,51,SW,20 11,32 17,1010.7,0.0,2025-03-19
12:30 pm,25.1,22.8,52,SW,20 11,35 19,1010.8,0.0,2025-03-19
12:00 pm,24.8,23.0,49,SSW,15 8,33 18,1011.1,0.0,2025-03-19
11:30 am,24.6,22.7,52,SSW,17 9,28 15,1011.2,0.0,2025-03-19
11:00 am,24.4,22.7,51,SSW,15 8,26 14,1011.3,0.0,2025-03-19
10:30 am,23.4,21.2,53,SSW,17 9,28 15,1011.4,0.0,2025-03-19
10:00 am,23.4,21.1,52,S,17 9,30 16,1011.3,0.0,2025-03-19
9:30 am,23.0,21.4,53,S,13 7,22 12,1011.3,0.0,2025-03-19
9:00 am,22.2,20.5,57,S,15 8,28 15,1011.1,0.0,2025-03-19
8:30 am,21.7,21.0,63,SSW,11 6,20 11,1010.8,0.0,2025-03-19
8:00 am,20.6,20.0,69,S,11 6,20 11,1010.6,0.0,2025-03-19
7:30 am,19.4,19.0,76,S,11 6,22 12,1010.2,0.0,2025-03-19
7:00 am,19.4,19.1,78,SSE,11 6,17 9,1009.7,0.0,2025-03-19
6:30 am,19.2,19.8,80,SSE,7 4,11 6,1009.5,0.0,2025-03-19
6:00 am,19.4,19.3,80,S,11 6,19 10,1009.2,0.0,2025-03-19
5:30 am,19.4,19.7,80,S,9 5,17 9,1009.1,0.0,2025-03-19
5:00 am,19.5,19.8,80,S,9 5,19 10,1009.0,0.0,2025-03-19
4:30 am,19.9,19.5,79,S,13 7,22 12,1008.9,0.0,2025-03-19
4:00 am,20.2,19.5,79,S,15 8,24 13,1008.7,0.0,2025-03-19
3:30 am,20.7,19.8,79,SSE,17 9,30 16,1008.3,0.0,2025-03-19
3:00 am,21.0,20.7,80,S,15 8,24 13,1008.6,0.0,2025-03-19
2:30 am,21.1,21.3,81,SSW,13 7,26 14,1008.5,0.0,2025-03-19
2:00 am,21.2,22.1,84,SSW,11 6,19 10,1008.4,0.0,2025-03-19
1:30 am,21.4,22.9,85,SW,9 5,17 9,1008.5,0.0,2025-03-19
1:00 am,21.2,23.9,85,SSW,2 1,9 5,1008.3,0.0,2025-03-19
12:30 am,21.2,23.9,85,SSW,2 1,9 5,1008.5,0.0,2025-03-19
12:00 am,21.3,23.9,84,SSW,2 1,9 5,1009.0,0.0,2025-03-19
11:30 pm,21.2,22.3,82,S,9 5,19 10,1009.5,0.0,2025-03-18
11:00 pm,21.3,22.5,83,SSE,9 5,19 10,1009.7,0.0,2025-03-18
10:30 pm,21.7,22.7,83,SSE,11 6,17 9,1009.8,0.0,2025-03-18
10:00 pm,21.7,22.3,83,S,13 7,19 10,1009.9,0.0,2025-03-18
9:30 pm,21.8,22.3,76,SSE,11 6,20 11,1009.8,0.0,2025-03-18
9:00 pm,22.2,22.9,73,SSE,9 5,17 9,1009.8,0.0,2025-03-18
8:30 pm,22.2,23.2,72,S,7 4,15 8,1009.5,0.0,2025-03-18
8:00 pm,22.6,23.3,67,SSE,7 4,13 7,1009.4,0.0,2025-03-18
7:30 pm,22.7,23.3,69,S,9 5,15 8,1009.2,0.0,2025-03-18
7:00 pm,23.3,22.7,62,SW,13 7,24 13,1009.2,0.0,2025-03-18
6:30 pm,23.9,23.2,59,SW,13 7,22 12,1009.1,0.0,2025-03-18
6:00 pm,24.5,23.3,55,SSW,15 8,28 15,1009.1,0.0,2025-03-18
5:30 pm,25.4,23.5,50,SW,17 9,28 15,1009.2,0.0,2025-03-18
5:00 pm,26.3,23.8,38,SSW,15 8,24 13,1009.2,0.0,2025-03-18
4:30 pm,27.8,24.9,35,SSW,17 9,30 16,1009.4,0.0,2025-03-18
4:00 pm,28.4,25.8,33,SSW,15 8,26 14,1009.6,0.0,2025-03-18
3:30 pm,28.3,25.3,30,SW,15 8,22 12,1009.7,0.0,2025-03-18
3:00 pm,28.9,25.4,28,SW,17 9,26 14,1009.7,0.0,2025-03-18
2:30 pm,29.9,27.0,31,WSW,17 9,24 13,1009.7,0.0,2025-03-18
2:00 pm,29.8,27.1,30,WSW,15 8,26 14,1010.0,0.0,2025-03-18
1:30 pm,31.2,29.5,23,ESE,6 3,13 7,1010.5,0.0,2025-03-18
1:00 pm,30.7,29.0,25,S,7 4,17 9,1011.0,0.0,2025-03-18
12:30 pm,29.9,27.8,26,E,9 5,13 7,1011.7,0.0,2025-03-18
12:00 pm,29.6,27.7,28,SSE,9 5,17 9,1012.2,0.0,2025-03-18
11:30 am,29.7,28.2,28,WSW,7 4,13 7,1013.0,0.0,2025-03-18
11:00 am,29.3,28.1,29,N,6 3,9 5,1013.6,0.0,2025-03-18
10:30 am,28.0,26.3,32,NNE,9 5,17 9,1014.0,0.0,2025-03-18
10:00 am,26.9,25.1,33,NNE,9 5,17 9,1014.0,0.0,2025-03-18
9:30 am,26.0,24.5,38,NNE,9 5,15 8,1014.1,0.0,2025-03-18
9:00 am,24.0,21.5,40,NE,13 7,20 11,1014.1,0.0,2025-03-18
8:30 am,22.9,21.5,47,NE,9 5,15 8,1014.4,0.0,2025-03-18
8:00 am,20.9,19.2,49,ENE,9 5,15 8,1014.6,0.0,2025-03-18
7:30 am,17.8,17.7,63,SSE,2 1,7 4,1014.9,0.0,2025-03-18
7:00 am,15.1,15.1,70,CALM,0 0,0 0,1014.7,0.0,2025-03-18
6:30 am,14.1,14.0,74,CALM,0 0,0 0,1014.5,0.0,2025-03-18
6:00 am,13.5,13.4,76,CALM,0 0,6 3,1014.1,0.0,2025-03-18
5:30 am,14.2,14.3,76,CALM,0 0,0 0,1014.0,0.0,2025-03-18
5:00 am,14.2,14.3,76,CALM,0 0,0 0,1013.9,0.0,2025-03-18
4:30 am,14.0,13.9,75,CALM,0 0,0 0,1013.8,0.0,2025-03-18
4:00 am,14.3,14.3,74,CALM,0 0,0 0,1013.6,0.0,2025-03-18
3:30 am,14.8,14.7,71,CALM,0 0,0 0,1013.5,0.0,2025-03-18
3:00 am,15.1,15.0,69,CALM,0 0,0 0,1013.5,0.0,2025-03-18
2:30 am,15.3,15.4,72,CALM,0 0,0 0,1013.6,0.0,2025-03-18
2:00 am,15.1,15.9,85,CALM,0 0,0 0,1014.0,0.0,2025-03-18
1:30 am,15.8,16.8,84,CALM,0 0,0 0,1014.3,0.0,2025-03-18
1:00 am,16.1,17.0,82,CALM,0 0,0 0,1014.4,0.0,2025-03-18
12:30 am,16.7,17.6,79,CALM,0 0,0 0,1014.4,0.0,2025-03-18
12:00 am,17.5,18.6,77,CALM,0 0,0 0,1014.5,0.0,2025-03-18
11:30 pm,18.7,19.7,71,CALM,0 0,0 0,1014.7,0.0,2025-03-17
11:00 pm,20.3,20.1,66,SSE,7 4,11 6,1014.9,0.0,2025-03-17
10:30 pm,20.7,20.6,65,SSE,7 4,11 6,1015.0,0.0,2025-03-17
10:00 pm,21.5,21.6,64,SW,7 4,11 6,1015.4,0.0,2025-03-17
9:30 pm,21.5,21.8,64,SW,6 3,9 5,1015.6,0.0,2025-03-17
9:00 pm,20.3,21.6,72,SW,2 1,6 3,1015.4,0.0,2025-03-17
8:30 pm,20.6,22.0,72,SW,2 1,9 5,1015.2,0.0,2025-03-17
8:00 pm,21.3,23.1,70,CALM,0 0,0 0,1015.2,0.0,2025-03-17
7:30 pm,22.7,24.2,65,SW,2 1,6 3,1015.1,0.0,2025-03-17
7:00 pm,23.7,24.3,61,SW,7 4,11 6,1015.0,0.0,2025-03-17
6:30 pm,25.1,25.1,53,SW,9 5,15 8,1014.8,0.0,2025-03-17
6:00 pm,28.4,27.2,35,SE,9 5,15 8,1014.7,0.0,2025-03-17
5:30 pm,30.2,26.9,20,SE,11 6,20 11,1014.7,0.0,2025-03-17
5:00 pm,31.2,29.0,21,ENE,7 4,17 9,1014.8,0.0,2025-03-17
4:30 pm,31.1,28.5,21,E,9 5,19 10,1015.0,0.0,2025-03-17
4:00 pm,31.2,29.2,22,ESE,7 4,15 8,1015.2,0.0,2025-03-17
3:30 pm,31.1,28.9,21,NE,7 4,13 7,1015.4,0.0,2025-03-17
3:00 pm,30.3,27.3,24,ENE,13 7,24 13,1016.0,0.0,2025-03-17
2:30 pm,29.6,27.5,26,ESE,9 5,17 9,1016.3,0.0,2025-03-17
2:00 pm,29.4,27.1,28,ENE,11 6,20 11,1016.8,0.0,2025-03-17
1:30 pm,28.4,26.8,32,ENE,9 5,15 8,1017.4,0.0,2025-03-17
1:00 pm,27.9,26.3,36,E,11 6,19 10,1017.7,0.0,2025-03-17
12:30 pm,27.2,25.4,36,E,11 6,26 14,1018.3,0.0,2025-03-17
12:00 pm,26.4,24.3,39,ENE,13 7,24 13,1018.8,0.0,2025-03-17
11:30 am,25.5,23.3,40,ENE,13 7,26 14,1019.5,0.0,2025-03-17
11:00 am,24.6,22.3,45,NE,15 8,26 14,1020.2,0.0,2025-03-17
10:30 am,23.6,21.8,48,E,13 7,24 13,1020.7,0.0,2025-03-17
10:00 am,23.0,21.3,51,ENE,13 7,24 13,1021.2,0.0,2025-03-17
9:30 am,21.9,19.9,56,ENE,15 8,26 14,1021.7,0.0,2025-03-17
9:00 am,20.7,19.1,56,E,11 6,22 12,1022.1,0.0,2025-03-17
8:30 am,19.8,18.0,57,E,11 6,24 13,1022.4,0.0,2025-03-17
8:00 am,18.6,16.8,61,E,11 6,20 11,1022.6,0.0,2025-03-17
7:30 am,17.3,15.9,66,E,9 5,20 11,1022.6,0.0,2025-03-17
7:00 am,16.7,14.5,68,ENE,13 7,22 12,1022.3,0.0,2025-03-17
6:30 am,16.4,13.8,69,ENE,15 8,26 14,1021.9,0.0,2025-03-17
6:00 am,16.6,14.4,69,E,13 7,28 15,1022.0,0.0,2025-03-17
5:30 am,17.0,14.4,67,E,15 8,28 15,1021.8,0.0,2025-03-17
5:00 am,17.1,15.7,67,E,9 5,20 11,1021.8,0.0,2025-03-17
4:30 am,17.4,15.6,66,E,11 6,22 12,1021.7,0.0,2025-03-17
