Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.9,11.6,72,SSE,11 6,19 10,1020.3,0.0,2024-10-26
3:30 am,14.2,11.6,72,SSE,13 7,22 12,1020.3,0.0,2024-10-26
3:00 am,14.3,11.5,69,SSE,13 7,24 13,1020.1,0.0,2024-10-26
2:30 am,14.4,12.0,68,SSE,11 6,17 9,1019.8,0.0,2024-10-26
2:00 am,14.5,11.2,65,S,15 8,22 12,1019.5,0.0,2024-10-26
1:30 am,14.9,11.9,63,S,13 7,26 14,1019.4,0.0,2024-10-26
1:00 am,15.4,13.0,64,S,11 6,26 14,1019.3,0.0,2024-10-26
12:30 am,15.8,12.3,63,S,17 9,32 17,1019.3,0.0,2024-10-26
12:00 am,15.8,12.8,65,S,15 8,30 16,1019.4,0.0,2024-10-26
11:30 pm,16.8,15.6,77,S,11 6,20 11,1019.2,0.0,2024-10-25
11:00 pm,17.0,14.6,75,SSW,17 9,24 13,1019.1,0.0,2024-10-25
10:30 pm,17.2,14.4,75,S,19 10,35 19,1019.0,0.0,2024-10-25
10:00 pm,17.4,15.3,79,S,17 9,26 14,1018.7,0.0,2024-10-25
9:30 pm,17.5,14.7,73,S,19 10,33 18,1018.5,0.0,2024-10-25
9:00 pm,17.7,16.4,71,S,11 6,20 11,1018.3,0.0,2024-10-25
8:30 pm,18.0,15.5,69,S,17 9,30 16,1018.1,0.0,2024-10-25
8:00 pm,17.9,15.6,68,S,15 8,26 14,1017.9,0.0,2024-10-25
7:30 pm,17.9,15.0,70,SSW,19 10,33 18,1017.6,0.0,2024-10-25
7:00 pm,17.8,15.4,72,SSW,17 9,30 16,1017.2,0.0,2024-10-25
6:30 pm,17.9,16.4,73,S,13 7,24 13,1016.7,0.0,2024-10-25
6:00 pm,18.1,15.2,71,S,20 11,37 20,1016.4,0.0,2024-10-25
5:30 pm,19.1,16.7,66,SSW,17 9,30 16,1016.1,0.0,2024-10-25
5:00 pm,19.3,15.5,64,SSW,24 13,39 21,1015.7,0.0,2024-10-25
4:39 pm,19.7,15.1,62,SSW,28 15,48 26,1015.4,0.0,2024-10-25
4:30 pm,19.7,15.9,63,SSW,24 13,39 21,1015.3,0.0,2024-10-25
4:00 pm,20.1,16.0,63,SSW,26 14,44 24,1014.9,0.0,2024-10-25
3:38 pm,20.7,16.2,60,SSW,28 15,46 25,1014.8,0.0,2024-10-25
3:30 pm,20.8,17.1,60,SSW,24 13,46 25,1014.7,0.0,2024-10-25
3:00 pm,21.3,17.7,55,SSW,22 12,39 21,1014.7,0.0,2024-10-25
2:30 pm,21.6,17.9,53,SSW,22 12,39 21,1014.6,0.0,2024-10-25
2:08 pm,21.3,16.4,53,SSW,28 15,46 25,1014.5,0.0,2024-10-25
2:00 pm,21.5,17.4,53,SSW,24 13,44 24,1014.4,0.0,2024-10-25
1:30 pm,22.4,18.2,49,SSW,24 13,39 21,1014.1,0.0,2024-10-25
1:00 pm,22.3,18.1,49,SSW,24 13,41 22,1014.1,0.0,2024-10-25
12:30 pm,22.2,18.7,53,SSW,22 12,39 21,1014.2,0.0,2024-10-25
12:00 pm,21.9,18.9,55,SSW,20 11,33 18,1014.1,0.0,2024-10-25
11:30 am,22.5,19.6,52,SSW,19 10,28 15,1014.0,0.0,2024-10-25
11:00 am,22.6,18.9,45,SSW,20 11,33 18,1014.1,0.0,2024-10-25
10:30 am,22.6,20.3,50,S,15 8,24 13,1014.0,0.0,2024-10-25
10:00 am,22.3,20.0,51,SSW,15 8,24 13,1014.3,0.0,2024-10-25
9:30 am,20.8,18.5,56,SSW,15 8,20 11,1014.6,0.0,2024-10-25
9:00 am,19.9,18.3,58,SW,11 6,17 9,1014.6,0.0,2024-10-25
8:30 am,19.0,17.5,64,S,11 6,17 9,1014.7,0.0,2024-10-25
8:00 am,17.8,16.3,68,S,11 6,17 9,1014.7,0.0,2024-10-25
7:30 am,17.1,16.4,72,S,7 4,11 6,1014.9,0.0,2024-10-25
7:00 am,15.9,15.4,81,S,7 4,13 7,1014.7,0.0,2024-10-25
6:30 am,14.0,15.2,98,CALM,0 0,0 0,1015.0,0.0,2024-10-25
6:00 am,11.9,12.4,98,CALM,0 0,0 0,1014.8,0.0,2024-10-25
5:30 am,11.7,12.1,97,CALM,0 0,0 0,1014.7,0.0,2024-10-25
5:00 am,11.9,12.3,97,CALM,0 0,0 0,1014.6,0.0,2024-10-25
4:30 am,12.1,12.6,96,CALM,0 0,0 0,1014.5,0.0,2024-10-25
4:00 am,12.5,13.1,96,CALM,0 0,0 0,1014.4,0.0,2024-10-25
3:30 am,12.5,13.0,95,CALM,0 0,0 0,1014.2,0.0,2024-10-25
3:00 am,12.9,13.5,94,CALM,0 0,0 0,1014.3,0.0,2024-10-25
2:30 am,13.2,13.9,93,CALM,0 0,0 0,1014.4,0.0,2024-10-25
2:00 am,13.4,14.0,91,CALM,0 0,0 0,1014.5,0.0,2024-10-25
1:30 am,14.0,14.8,90,CALM,0 0,0 0,1014.7,0.0,2024-10-25
1:00 am,15.0,15.8,86,CALM,0 0,0 0,1014.9,0.0,2024-10-25
12:30 am,15.9,15.6,84,S,7 4,11 6,1015.2,0.0,2024-10-25
12:00 am,16.2,16.1,83,S,6 3,11 6,1015.6,0.0,2024-10-25
11:30 pm,16.4,16.0,81,S,7 4,15 8,1015.8,0.0,2024-10-24
11:00 pm,16.8,16.2,81,S,9 5,17 9,1016.0,0.0,2024-10-24
10:30 pm,17.0,16.2,77,SSE,9 5,15 8,1016.1,0.0,2024-10-24
10:00 pm,17.4,15.8,74,S,13 7,26 14,1016.1,0.0,2024-10-24
9:30 pm,17.8,15.9,68,S,13 7,20 11,1016.2,0.0,2024-10-24
9:00 pm,18.1,16.5,66,SSW,11 6,20 11,1016.3,0.0,2024-10-24
8:30 pm,18.6,17.0,64,S,11 6,20 11,1016.4,0.0,2024-10-24
8:00 pm,19.0,17.1,63,SSW,13 7,20 11,1016.4,0.0,2024-10-24
7:30 pm,19.2,18.0,67,S,11 6,20 11,1016.1,0.0,2024-10-24
7:00 pm,19.4,18.5,70,SSW,11 6,17 9,1016.1,0.0,2024-10-24
6:30 pm,20.0,18.9,64,SW,11 6,17 9,1015.9,0.0,2024-10-24
6:00 pm,20.7,18.1,58,SSW,17 9,24 13,1015.6,0.0,2024-10-24
5:30 pm,21.2,18.5,55,SSW,17 9,26 14,1015.4,0.0,2024-10-24
5:00 pm,22.8,20.2,51,SSW,17 9,32 17,1015.3,0.0,2024-10-24
4:30 pm,23.8,21.0,45,SSW,17 9,28 15,1015.5,0.0,2024-10-24
4:00 pm,24.8,22.3,42,SSW,15 8,24 13,1015.2,0.0,2024-10-24
3:30 pm,26.1,23.3,36,SW,15 8,24 13,1015.3,0.0,2024-10-24
3:00 pm,26.7,23.6,36,SW,17 9,28 15,1015.3,0.0,2024-10-24
2:30 pm,26.9,24.2,35,SW,15 8,20 11,1015.5,0.0,2024-10-24
2:00 pm,27.2,24.9,38,SW,15 8,22 12,1015.8,0.0,2024-10-24
1:30 pm,28.6,25.7,25,SW,11 6,19 10,1016.0,0.0,2024-10-24
1:00 pm,27.9,25.8,35,SW,13 7,20 11,1016.1,0.0,2024-10-24
12:30 pm,29.2,26.6,29,SSW,13 7,22 12,1016.2,0.0,2024-10-24
12:00 pm,28.4,26.0,26,SSW,9 5,13 7,1016.5,0.0,2024-10-24
11:30 am,28.1,26.5,28,ESE,6 3,9 5,1016.7,0.0,2024-10-24
11:00 am,27.3,25.4,32,NNE,9 5,13 7,1017.4,0.0,2024-10-24
10:30 am,26.2,24.5,31,ENE,6 3,9 5,1017.8,0.0,2024-10-24
10:00 am,24.5,22.9,35,ENE,6 3,13 7,1018.2,0.0,2024-10-24
9:30 am,23.8,22.2,36,E,6 3,11 6,1018.5,0.0,2024-10-24
9:00 am,22.0,20.5,44,NNE,7 4,13 7,1018.8,0.0,2024-10-24
8:30 am,20.5,18.5,46,NE,9 5,19 10,1018.7,0.0,2024-10-24
8:00 am,19.0,17.1,53,ENE,9 5,17 9,1018.7,0.0,2024-10-24
7:30 am,17.1,15.1,57,ENE,9 5,19 10,1018.8,0.0,2024-10-24
7:00 am,15.7,13.6,62,ENE,9 5,15 8,1018.8,0.0,2024-10-24
6:30 am,14.0,11.8,67,E,9 5,15 8,1018.9,0.0,2024-10-24
6:00 am,13.2,11.0,70,E,9 5,13 7,1018.9,0.0,2024-10-24
