Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,12.4,8.1,69,SW,19 10,33 18,1009.5,12.4,2025-08-03
3:30 pm,11.3,5.3,75,WSW,28 15,59 32,1009.6,11.6,2025-08-03
3:00 pm,13.0,7.6,64,WSW,24 13,48 26,1008.3,10.4,2025-08-03
2:30 pm,11.4,5.4,66,SW,26 14,54 29,1008.2,10.2,2025-08-03
2:00 pm,13.3,7.6,56,WSW,24 13,43 23,1007.8,10.0,2025-08-03
1:30 pm,12.4,9.1,75,WSW,15 8,28 15,1007.6,9.8,2025-08-03
1:00 pm,11.1,4.2,77,SW,33 18,61 33,1008.2,9.8,2025-08-03
12:31 pm,11.2,5.0,71,WSW,28 15,50 27,1007.8,9.6,2025-08-03
12:30 pm,11.3,5.7,75,WSW,26 14,50 27,1007.8,9.4,2025-08-03
12:00 pm,12.7,7.2,71,SW,26 14,46 25,1007.5,9.2,2025-08-03
11:38 am,11.7,6.1,83,SW,28 15,63 34,1007.6,9.2,2025-08-03
11:30 am,13.2,9.1,74,SW,20 11,37 20,1007.3,9.0,2025-08-03
11:18 am,11.3,5.2,74,SW,28 15,46 25,1007.3,9.0,2025-08-03
11:00 am,12.5,8.6,77,WSW,19 10,28 15,1007.1,8.8,2025-08-03
10:36 am,10.9,5.1,83,WSW,28 15,61 33,1007.2,8.6,2025-08-03
10:30 am,10.7,5.8,85,WSW,24 13,61 33,1007.6,8.6,2025-08-03
10:20 am,11.4,7.5,87,SW,20 11,37 20,1007.1,7.6,2025-08-03
10:10 am,10.9,6.9,89,SW,20 11,33 18,1007.2,7.6,2025-08-03
10:00 am,11.4,7.4,85,SW,20 11,43 23,1006.6,4.8,2025-08-03
9:53 am,11.1,5.9,87,WSW,26 14,54 29,1006.8,4.8,2025-08-03
9:44 am,10.7,5.8,87,WSW,24 13,61 33,1007.0,4.8,2025-08-03
9:37 am,12.9,9.0,76,WSW,19 10,32 17,1006.0,1.2,2025-08-03
9:30 am,12.3,8.9,80,WSW,17 9,32 17,1006.1,1.2,2025-08-03
9:11 am,11.2,7.3,84,WSW,19 10,33 18,1006.2,1.2,2025-08-03
9:01 am,11.9,9.2,82,W,13 7,26 14,1006.0,0.0,2025-08-03
9:00 am,11.9,9.2,82,W,13 7,26 14,1006.0,31.0,2025-08-03
8:38 am,11.2,5.5,82,WSW,28 15,52 28,1006.3,31.0,2025-08-03
8:30 am,13.7,9.8,72,WSW,19 10,35 19,1005.7,30.4,2025-08-03
8:00 am,12.6,8.9,81,WSW,19 10,33 18,1005.6,30.2,2025-08-03
7:44 am,11.3,9.7,93,WSW,9 5,20 11,1005.4,30.2,2025-08-03
7:30 am,10.9,7.3,93,WSW,19 10,37 20,1005.3,30.0,2025-08-03
7:00 am,12.9,9.9,78,WSW,15 8,32 17,1005.9,24.0,2025-08-03
6:56 am,12.7,9.5,75,WSW,15 8,26 14,1004.7,23.6,2025-08-03
6:30 am,13.7,9.6,72,WSW,20 11,48 26,1004.8,23.6,2025-08-03
6:00 am,15.9,11.9,61,W,19 10,43 23,1004.3,22.6,2025-08-03
5:30 am,15.8,12.3,56,W,15 8,28 15,1004.4,22.6,2025-08-03
5:00 am,15.7,12.3,58,W,15 8,28 15,1004.5,22.6,2025-08-03
4:30 am,15.9,11.6,58,W,20 11,41 22,1004.5,22.6,2025-08-03
4:00 am,15.5,12.2,68,W,17 9,26 14,1004.3,22.6,2025-08-03
3:30 am,14.1,12.3,80,W,11 6,24 13,1004.4,22.4,2025-08-03
3:14 am,14.6,12.2,81,W,15 8,30 16,1004.5,22.2,2025-08-03
3:04 am,14.3,12.2,82,WNW,13 7,26 14,1004.5,22.2,2025-08-03
3:00 am,14.1,12.1,84,WNW,13 7,26 14,1004.6,22.2,2025-08-03
2:30 am,13.5,10.9,83,W,15 8,30 16,1004.8,22.2,2025-08-03
2:00 am,14.0,10.7,82,WSW,19 10,37 20,1005.0,21.2,2025-08-03
1:30 am,13.8,11.6,89,WNW,15 8,32 17,1005.1,21.2,2025-08-03
1:00 am,15.0,12.3,73,WNW,15 8,37 20,1005.0,20.2,2025-08-03
12:30 am,13.6,12.4,87,WNW,9 5,20 11,1005.3,20.2,2025-08-03
12:00 am,15.3,12.7,67,WNW,13 7,26 14,1005.6,19.2,2025-08-03
11:30 pm,15.8,12.8,65,WNW,15 8,37 20,1006.0,19.2,2025-08-02
11:00 pm,15.2,12.5,67,WNW,13 7,32 17,1006.1,19.2,2025-08-02
10:30 pm,15.3,12.4,63,WNW,13 7,32 17,1006.4,19.2,2025-08-02
10:00 pm,15.7,12.9,62,WNW,13 7,28 15,1006.4,19.2,2025-08-02
9:30 pm,15.6,12.7,61,WNW,13 7,24 13,1006.6,19.2,2025-08-02
9:00 pm,15.5,13.2,65,W,11 6,19 10,1006.6,19.2,2025-08-02
8:30 pm,15.1,12.9,68,WNW,11 6,24 13,1006.6,19.2,2025-08-02
8:00 pm,14.5,12.9,75,W,9 5,15 8,1006.7,19.2,2025-08-02
7:30 pm,15.2,12.2,67,W,15 8,37 20,1006.6,19.2,2025-08-02
7:00 pm,15.6,13.7,71,W,11 6,28 15,1006.3,19.0,2025-08-02
6:30 pm,15.0,13.5,75,WNW,9 5,20 11,1006.3,19.0,2025-08-02
6:00 pm,15.0,13.7,79,WNW,9 5,19 10,1006.1,19.0,2025-08-02
5:30 pm,14.2,12.6,84,NW,11 6,22 12,1006.0,19.0,2025-08-02
5:00 pm,16.4,15.2,80,NW,11 6,24 13,1005.9,16.8,2025-08-02
4:30 pm,16.1,15.4,83,NW,9 5,24 13,1005.9,16.8,2025-08-02
