Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,31.1,31.4,45,SW,13 7,19 10,1012.6,0.0,2025-03-23
3:30 pm,31.3,30.5,40,SW,15 8,24 13,1012.6,0.0,2025-03-23
3:00 pm,32.2,31.8,38,SW,13 7,19 10,1012.6,0.0,2025-03-23
2:30 pm,32.9,32.9,38,SW,13 7,20 11,1012.8,0.0,2025-03-23
2:00 pm,33.1,33.4,35,SW,9 5,15 8,1012.9,0.0,2025-03-23
1:30 pm,32.0,32.0,36,SSW,9 5,19 10,1013.2,0.0,2025-03-23
1:00 pm,32.5,33.5,39,S,7 4,15 8,1013.6,0.0,2025-03-23
12:30 pm,30.5,30.4,39,SSE,9 5,17 9,1014.0,0.0,2025-03-23
12:00 pm,30.2,30.3,41,S,9 5,17 9,1014.4,0.0,2025-03-23
11:30 am,29.5,30.2,43,ESE,6 3,13 7,1014.8,0.0,2025-03-23
11:00 am,28.3,29.1,47,SE,6 3,13 7,1015.1,0.0,2025-03-23
10:30 am,26.8,27.5,52,SSE,7 4,11 6,1015.3,0.0,2025-03-23
10:00 am,25.4,26.2,57,S,7 4,11 6,1015.7,0.0,2025-03-23
9:30 am,23.6,23.9,62,SSE,9 5,19 10,1016.0,0.0,2025-03-23
9:00 am,22.8,22.9,64,SSE,9 5,15 8,1016.0,0.0,2025-03-23
8:30 am,21.7,21.9,69,SSE,9 5,13 7,1015.9,0.0,2025-03-23
8:00 am,20.6,21.0,77,SSE,9 5,17 9,1015.8,0.0,2025-03-23
7:30 am,18.7,19.6,87,S,7 4,13 7,1015.8,0.0,2025-03-23
7:00 am,17.0,17.9,97,SW,7 4,11 6,1015.4,0.0,2025-03-23
6:30 am,15.8,17.6,99,CALM,0 0,0 0,1015.0,0.0,2025-03-23
6:00 am,15.9,17.8,99,CALM,0 0,0 0,1014.7,0.0,2025-03-23
5:30 am,16.2,18.2,98,CALM,0 0,0 0,1014.4,0.0,2025-03-23
5:00 am,16.8,19.0,98,CALM,0 0,0 0,1014.1,0.0,2025-03-23
4:30 am,17.2,19.6,99,CALM,0 0,0 0,1013.9,0.0,2025-03-23
4:00 am,17.5,20.0,99,CALM,0 0,0 0,1013.5,0.0,2025-03-23
3:30 am,17.8,20.4,98,CALM,0 0,0 0,1013.3,0.0,2025-03-23
3:00 am,18.3,21.1,98,CALM,0 0,0 0,1013.2,0.0,2025-03-23
2:30 am,18.4,21.3,99,CALM,0 0,0 0,1013.1,0.0,2025-03-23
2:00 am,18.3,21.1,98,CALM,0 0,0 0,1013.0,0.0,2025-03-23
1:30 am,18.8,21.8,98,CALM,0 0,0 0,1013.0,0.0,2025-03-23
1:00 am,18.9,21.8,96,CALM,0 0,0 0,1012.8,0.0,2025-03-23
12:30 am,19.3,22.4,96,CALM,0 0,0 0,1012.7,0.0,2025-03-23
12:00 am,19.6,22.8,96,CALM,0 0,0 0,1012.9,0.0,2025-03-23
11:30 pm,19.8,23.1,95,CALM,0 0,0 0,1013.1,0.0,2025-03-22
11:00 pm,19.8,22.8,92,CALM,0 0,0 0,1013.3,0.0,2025-03-22
10:30 pm,20.5,23.3,90,SW,2 1,7 4,1013.3,0.0,2025-03-22
10:00 pm,21.2,24.4,86,CALM,0 0,6 3,1013.6,0.0,2025-03-22
9:30 pm,21.8,23.6,83,SW,7 4,13 7,1013.6,0.0,2025-03-22
9:00 pm,22.1,23.5,81,SW,9 5,15 8,1013.7,0.0,2025-03-22
8:30 pm,22.2,23.7,77,WSW,7 4,11 6,1013.5,0.0,2025-03-22
8:00 pm,22.4,23.8,75,SW,7 4,13 7,1013.3,0.0,2025-03-22
7:30 pm,22.6,23.8,72,SSW,7 4,13 7,1013.0,0.0,2025-03-22
7:00 pm,23.3,23.4,65,SW,11 6,17 9,1012.8,0.0,2025-03-22
6:30 pm,24.2,23.0,53,SSW,13 7,20 11,1012.4,0.0,2025-03-22
6:00 pm,25.0,23.4,47,SSW,13 7,22 12,1012.0,0.0,2025-03-22
5:30 pm,25.7,23.8,42,SW,13 7,20 11,1011.7,0.0,2025-03-22
