Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.1,10.5,69,SW,17 9,32 17,1017.2,4.0,2023-09-06
3:30 am,14.9,11.3,64,SW,17 9,28 15,1016.8,4.0,2023-09-06
3:00 am,14.7,11.3,69,SW,17 9,30 16,1016.6,4.0,2023-09-06
2:30 am,14.7,11.3,69,SW,17 9,35 19,1016.5,4.0,2023-09-06
2:00 am,14.1,11.6,89,SW,17 9,28 15,1016.7,4.0,2023-09-06
1:30 am,14.3,11.6,84,WSW,17 9,26 14,1016.8,3.4,2023-09-06
1:00 am,15.9,13.1,74,SW,17 9,26 14,1016.3,3.2,2023-09-06
12:30 am,15.3,13.5,82,WSW,13 7,19 10,1016.1,3.2,2023-09-06
12:00 am,15.3,14.0,83,WSW,11 6,20 11,1016.0,3.2,2023-09-06
11:30 pm,14.8,13.9,86,WSW,9 5,15 8,1016.0,3.2,2023-09-05
11:00 pm,15.1,14.0,88,WSW,11 6,17 9,1016.1,3.2,2023-09-05
10:30 pm,14.6,14.6,94,W,6 3,11 6,1016.1,3.2,2023-09-05
10:00 pm,14.4,13.7,92,WSW,9 5,19 10,1016.1,3.2,2023-09-05
9:30 pm,15.1,14.8,89,WSW,7 4,20 11,1016.4,2.4,2023-09-05
9:00 pm,15.2,14.7,84,WSW,7 4,17 9,1016.2,0.8,2023-09-05
8:30 pm,15.6,13.5,82,WSW,15 8,28 15,1016.2,0.8,2023-09-05
8:00 pm,16.2,14.6,80,W,13 7,32 17,1016.2,0.6,2023-09-05
7:30 pm,16.2,15.0,81,WNW,11 6,20 11,1015.9,0.6,2023-09-05
7:00 pm,15.9,15.5,83,WNW,7 4,15 8,1015.9,0.6,2023-09-05
6:30 pm,15.3,14.1,85,NW,11 6,28 15,1015.7,0.6,2023-09-05
6:00 pm,15.7,13.8,84,WSW,15 8,24 13,1015.4,0.6,2023-09-05
5:30 pm,18.0,15.5,69,WNW,17 9,32 17,1015.3,0.6,2023-09-05
5:00 pm,18.2,15.9,66,WNW,15 8,30 16,1015.1,0.6,2023-09-05
4:30 pm,18.9,16.4,61,W,15 8,30 16,1015.1,0.6,2023-09-05
4:00 pm,19.7,17.3,59,WNW,15 8,30 16,1015.1,0.6,2023-09-05
3:30 pm,19.6,16.6,61,WNW,19 10,35 19,1015.1,0.6,2023-09-05
3:00 pm,20.0,18.0,63,WNW,15 8,28 15,1015.0,0.6,2023-09-05
2:30 pm,19.9,18.0,65,NW,15 8,26 14,1015.1,0.6,2023-09-05
2:00 pm,19.5,17.1,64,WNW,17 9,30 16,1015.2,0.6,2023-09-05
1:30 pm,19.2,17.4,64,WNW,13 7,26 14,1015.5,0.6,2023-09-05
1:00 pm,18.4,15.2,63,WNW,19 10,32 17,1016.0,0.6,2023-09-05
12:30 pm,19.3,16.9,71,WNW,19 10,35 19,1016.2,0.6,2023-09-05
12:00 pm,18.6,18.1,79,W,11 6,30 16,1016.4,0.6,2023-09-05
11:30 am,19.5,17.1,65,WNW,17 9,32 17,1016.6,0.2,2023-09-05
11:00 am,18.5,17.0,65,WNW,11 6,19 10,1016.8,0.2,2023-09-05
10:30 am,16.6,15.1,80,W,13 7,24 13,1017.0,0.2,2023-09-05
10:00 am,17.5,15.9,74,WNW,13 7,22 12,1016.9,0.0,2023-09-05
9:30 am,17.5,15.2,64,NW,13 7,22 12,1016.8,0.0,2023-09-05
9:00 am,17.8,16.5,66,NW,9 5,17 9,1016.6,2.0,2023-09-05
8:30 am,16.2,14.7,75,WNW,11 6,20 11,1016.7,2.0,2023-09-05
8:00 am,16.3,14.5,76,WNW,13 7,30 16,1016.8,2.0,2023-09-05
7:30 am,15.3,15.5,93,N,6 3,9 5,1016.3,2.0,2023-09-05
7:00 am,14.8,14.3,93,NW,9 5,17 9,1016.0,2.0,2023-09-05
6:30 am,14.6,14.4,94,NW,7 4,13 7,1015.8,2.0,2023-09-05
6:00 am,14.4,14.4,87,NW,4 2,11 6,1015.6,1.8,2023-09-05
5:30 am,14.7,13.6,91,NW,11 6,24 13,1015.4,1.8,2023-09-05
5:00 am,14.3,13.5,99,WNW,11 6,20 11,1015.5,1.8,2023-09-05
4:30 am,13.3,13.5,99,N,4 2,15 8,1015.4,1.6,2023-09-05
4:00 am,12.7,12.3,99,N,6 3,7 4,1015.6,1.6,2023-09-05
3:30 am,12.7,11.8,99,N,9 5,11 6,1015.7,1.6,2023-09-05
3:00 am,12.9,13.7,99,CALM,0 0,2 1,1015.9,1.6,2023-09-05
2:30 am,13.2,13.8,99,WSW,2 1,9 5,1016.2,1.6,2023-09-05
2:00 am,13.0,13.9,99,CALM,0 0,0 0,1016.3,1.6,2023-09-05
1:30 am,13.2,13.8,99,WSW,2 1,9 5,1016.7,1.6,2023-09-05
1:00 am,13.7,13.7,99,WSW,6 3,9 5,1017.0,1.6,2023-09-05
12:30 am,13.7,14.0,99,WSW,4 2,7 4,1017.0,1.6,2023-09-05
12:00 am,13.7,14.0,99,WSW,4 2,9 5,1017.3,1.4,2023-09-05
11:30 pm,13.8,13.8,99,WSW,6 3,9 5,1017.1,1.4,2023-09-04
11:00 pm,13.9,14.3,99,WSW,4 2,9 5,1017.3,0.8,2023-09-04
10:30 pm,14.0,15.2,99,CALM,0 0,0 0,1017.5,0.8,2023-09-04
10:00 pm,14.1,14.2,99,WSW,6 3,7 4,1017.7,0.8,2023-09-04
9:30 pm,14.0,14.0,98,WSW,6 3,7 4,1017.7,0.6,2023-09-04
9:00 pm,13.7,14.2,95,NW,2 1,6 3,1017.7,0.2,2023-09-04
8:30 pm,13.9,14.7,91,CALM,0 0,0 0,1018.0,0.2,2023-09-04
8:00 pm,14.6,15.3,85,CALM,0 0,4 2,1017.9,0.2,2023-09-04
7:30 pm,15.5,15.2,84,WNW,6 3,13 7,1017.7,0.2,2023-09-04
7:00 pm,15.9,16.4,75,CALM,0 0,6 3,1017.4,0.2,2023-09-04
6:30 pm,15.8,15.0,73,WSW,6 3,9 5,1017.1,0.2,2023-09-04
6:00 pm,16.2,14.8,71,WSW,9 5,19 10,1017.1,0.2,2023-09-04
5:30 pm,16.5,15.8,74,W,7 4,15 8,1016.9,0.2,2023-09-04
5:00 pm,16.4,15.3,74,WSW,9 5,15 8,1016.8,0.2,2023-09-04
4:30 pm,17.1,14.9,66,SW,13 7,22 12,1016.7,0.2,2023-09-04
4:00 pm,17.9,15.9,66,WSW,13 7,22 12,1016.5,0.2,2023-09-04
3:30 pm,18.6,16.4,60,WSW,13 7,24 13,1016.4,0.2,2023-09-04
3:00 pm,17.4,14.3,63,SW,17 9,28 15,1016.4,0.2,2023-09-04
2:30 pm,17.9,14.9,62,SW,17 9,28 15,1016.1,0.2,2023-09-04
2:00 pm,18.6,15.2,54,WSW,17 9,28 15,1015.9,0.2,2023-09-04
1:30 pm,19.1,15.6,56,WSW,19 10,37 20,1016.0,0.0,2023-09-04
1:00 pm,18.7,14.6,57,SW,22 12,37 20,1016.2,0.0,2023-09-04
12:30 pm,18.7,15.2,60,SW,20 11,37 20,1016.4,0.0,2023-09-04
12:00 pm,18.9,14.9,58,SW,22 12,41 22,1016.5,0.0,2023-09-04
11:30 am,18.4,14.4,59,SW,22 12,35 19,1016.6,0.0,2023-09-04
11:00 am,18.4,14.9,61,WSW,20 11,32 17,1016.8,0.0,2023-09-04
10:30 am,18.4,14.8,60,SW,20 11,37 20,1016.5,0.0,2023-09-04
10:00 am,17.9,14.8,66,SW,19 10,35 19,1016.4,0.0,2023-09-04
9:30 am,16.2,12.9,74,SW,20 11,33 18,1016.6,0.0,2023-09-04
9:00 am,16.7,13.5,74,SW,20 11,30 16,1016.3,1.0,2023-09-04
8:30 am,16.1,15.1,84,WSW,11 6,19 10,1016.0,1.0,2023-09-04
8:00 am,14.6,12.2,88,SW,17 9,28 15,1015.7,1.0,2023-09-04
7:30 am,14.4,13.3,91,WSW,11 6,20 11,1015.1,0.8,2023-09-04
7:00 am,13.4,11.2,91,WSW,15 8,24 13,1015.0,0.8,2023-09-04
6:30 am,15.2,12.8,78,WSW,15 8,32 17,1014.6,0.6,2023-09-04
6:00 am,14.2,13.0,84,WSW,9 5,17 9,1014.4,0.6,2023-09-04
5:30 am,14.7,12.4,76,W,13 7,24 13,1014.3,0.4,2023-09-04
5:00 am,14.4,11.9,73,W,13 7,28 15,1014.1,0.4,2023-09-04
4:30 am,14.9,11.9,68,WSW,15 8,28 15,1014.0,0.4,2023-09-04
4:00 am,14.7,12.2,64,WSW,11 6,20 11,1014.2,0.4,2023-09-04
3:30 am,14.6,11.0,67,W,17 9,32 17,1014.4,0.4,2023-09-04
3:00 am,14.7,11.3,63,W,15 8,26 14,1014.5,0.4,2023-09-04
2:30 am,13.8,11.7,69,WSW,9 5,19 10,1014.7,0.4,2023-09-04
2:00 am,14.1,10.5,61,WSW,15 8,26 14,1015.0,0.4,2023-09-04
1:30 am,14.0,10.3,60,WSW,15 8,28 15,1015.1,0.4,2023-09-04
1:00 am,13.9,10.6,60,WSW,13 7,24 13,1015.1,0.4,2023-09-04
12:30 am,13.8,10.7,64,WSW,13 7,24 13,1015.2,0.4,2023-09-04
12:00 am,13.7,10.1,62,WSW,15 8,24 13,1015.4,0.4,2023-09-04
11:30 pm,13.8,10.7,64,WSW,13 7,20 11,1015.5,0.4,2023-09-03
11:00 pm,13.3,10.3,61,WSW,11 6,19 10,1015.6,0.4,2023-09-03
10:30 pm,13.3,9.8,59,WSW,13 7,28 15,1015.8,0.4,2023-09-03
10:00 pm,13.3,10.4,64,WSW,11 6,22 12,1015.9,0.4,2023-09-03
9:30 pm,13.4,10.2,58,WSW,11 6,17 9,1015.9,0.4,2023-09-03
9:00 pm,13.0,9.9,61,WSW,11 6,17 9,1015.8,0.4,2023-09-03
8:30 pm,12.7,10.0,62,WSW,9 5,15 8,1015.6,0.4,2023-09-03
8:00 pm,12.8,9.5,58,WSW,11 6,17 9,1015.3,0.4,2023-09-03
7:30 pm,13.0,8.9,55,SW,15 8,22 12,1015.0,0.4,2023-09-03
7:00 pm,12.9,9.4,61,SW,13 7,19 10,1014.8,0.4,2023-09-03
6:30 pm,12.8,10.0,67,WSW,11 6,15 8,1014.7,0.4,2023-09-03
6:00 pm,12.0,9.4,75,WSW,11 6,24 13,1014.4,0.4,2023-09-03
5:30 pm,13.1,9.5,65,SW,15 8,28 15,1014.2,0.2,2023-09-03
5:00 pm,14.0,9.9,59,SW,17 9,30 16,1013.7,0.2,2023-09-03
4:30 pm,14.6,10.0,54,SW,19 10,30 16,1013.4,0.2,2023-09-03
4:00 pm,15.0,10.3,52,SW,19 10,32 17,1013.1,0.2,2023-09-03
3:30 pm,14.1,11.3,70,SW,13 7,22 12,1013.2,0.2,2023-09-03
3:00 pm,13.3,10.4,78,WSW,15 8,30 16,1013.2,0.2,2023-09-03
2:30 pm,15.0,10.5,56,SW,19 10,32 17,1012.7,0.0,2023-09-03
2:00 pm,15.1,10.5,53,WSW,19 10,37 20,1012.7,0.0,2023-09-03
1:30 pm,14.8,10.0,61,SW,22 12,39 21,1012.6,0.0,2023-09-03
1:00 pm,15.7,11.0,52,SW,20 11,39 21,1012.6,0.0,2023-09-03
12:30 pm,15.2,10.3,58,SW,22 12,41 22,1012.9,0.0,2023-09-03
12:04 pm,15.4,9.4,57,SW,28 15,46 25,1012.8,0.0,2023-09-03
12:00 pm,15.5,10.1,54,SW,24 13,46 25,1012.8,0.0,2023-09-03
11:30 am,16.6,11.5,50,WSW,22 12,43 23,1012.7,0.0,2023-09-03
11:00 am,14.7,9.5,54,WSW,22 12,39 21,1013.0,0.0,2023-09-03
10:30 am,13.1,7.6,69,SW,26 14,52 28,1013.1,0.0,2023-09-03
10:24 am,13.2,8.0,67,SW,24 13,52 28,1013.1,0.0,2023-09-03
10:00 am,14.4,9.3,57,WSW,22 12,41 22,1012.6,0.0,2023-09-03
9:30 am,13.4,9.7,63,SW,15 8,28 15,1012.1,0.0,2023-09-03
9:00 am,12.1,6.1,64,SW,26 14,43 23,1012.2,9.0,2023-09-03
8:30 am,14.2,9.4,57,SW,20 11,33 18,1011.4,8.8,2023-09-03
8:00 am,11.2,6.9,75,WSW,19 10,35 19,1011.1,8.8,2023-09-03
7:30 am,13.7,9.4,57,WSW,17 9,35 19,1010.0,8.6,2023-09-03
7:00 am,13.1,9.0,62,SW,17 9,28 15,1009.7,8.6,2023-09-03
6:30 am,13.0,7.8,61,SW,22 12,37 20,1009.3,8.6,2023-09-03
6:21 am,13.4,6.9,55,WSW,28 15,54 29,1009.0,8.6,2023-09-03
6:00 am,13.4,7.4,58,SW,26 14,43 23,1008.7,8.6,2023-09-03
5:30 am,13.2,8.7,61,WSW,19 10,30 16,1008.3,8.6,2023-09-03
5:04 am,12.6,6.3,62,WSW,28 15,56 30,1008.2,8.6,2023-09-03
5:00 am,13.6,8.2,55,WSW,22 12,35 19,1007.8,8.6,2023-09-03
4:30 am,13.2,7.8,63,SW,24 13,43 23,1007.4,8.4,2023-09-03
