Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,34.1,32.2,30,SSW,17 9,28 15,1002.5,0.0,2025-02-05
3:30 pm,34.0,31.8,32,SSW,20 11,33 18,1002.8,0.0,2025-02-05
3:00 pm,34.0,31.7,30,SSW,19 10,32 17,1002.9,0.0,2025-02-05
2:30 pm,36.1,34.2,30,SW,20 11,32 17,1003.0,0.0,2025-02-05
2:00 pm,38.2,37.6,22,SSW,9 5,15 8,1003.0,0.0,2025-02-05
1:30 pm,37.9,37.6,25,SSW,9 5,17 9,1003.4,0.0,2025-02-05
1:00 pm,37.0,35.9,24,S,11 6,20 11,1004.1,0.0,2025-02-05
12:30 pm,36.8,36.2,24,SSE,9 5,17 9,1004.5,0.0,2025-02-05
12:00 pm,36.3,35.9,25,SE,7 4,13 7,1004.9,0.0,2025-02-05
11:30 am,35.1,34.6,26,ENE,7 4,13 7,1005.3,0.0,2025-02-05
11:00 am,34.3,33.6,28,E,9 5,17 9,1005.6,0.0,2025-02-05
10:30 am,32.8,31.7,33,ENE,13 7,26 14,1005.9,0.0,2025-02-05
10:00 am,31.5,30.4,35,ENE,13 7,22 12,1006.3,0.0,2025-02-05
9:30 am,30.1,29.6,40,ENE,11 6,20 11,1006.5,0.0,2025-02-05
9:00 am,27.9,27.4,45,E,11 6,22 12,1006.6,0.0,2025-02-05
8:30 am,26.0,25.0,49,E,13 7,19 10,1007.1,0.0,2025-02-05
8:00 am,24.1,23.3,53,ESE,11 6,20 11,1007.6,0.0,2025-02-05
7:30 am,22.6,21.4,58,E,13 7,22 12,1007.8,0.0,2025-02-05
7:00 am,21.4,20.1,62,E,13 7,26 14,1008.1,0.0,2025-02-05
6:30 am,20.6,19.7,64,E,11 6,28 15,1008.0,0.0,2025-02-05
6:00 am,20.3,19.3,64,E,11 6,17 9,1007.7,0.0,2025-02-05
5:30 am,20.5,19.4,63,ENE,11 6,24 13,1007.7,0.0,2025-02-05
5:00 am,20.7,20.0,62,E,9 5,22 12,1007.4,0.0,2025-02-05
4:30 am,21.1,20.0,60,ENE,11 6,24 13,1007.3,0.0,2025-02-05
4:00 am,21.3,20.6,60,E,9 5,17 9,1007.1,0.0,2025-02-05
3:30 am,21.6,21.2,58,E,7 4,15 8,1007.3,0.0,2025-02-05
3:00 am,22.0,21.7,56,NE,6 3,13 7,1007.3,0.0,2025-02-05
2:30 am,22.6,22.2,55,ENE,7 4,11 6,1007.2,0.0,2025-02-05
2:00 am,23.6,22.3,50,ENE,11 6,22 12,1007.6,0.0,2025-02-05
1:30 am,24.0,23.5,49,ENE,7 4,17 9,1007.8,0.0,2025-02-05
1:00 am,24.9,23.4,44,ENE,11 6,22 12,1008.0,0.0,2025-02-05
12:30 am,25.6,24.4,42,ENE,9 5,19 10,1008.0,0.0,2025-02-05
12:00 am,26.8,24.5,36,ESE,13 7,30 16,1008.0,0.0,2025-02-05
11:30 pm,25.0,24.4,40,SSE,4 2,11 6,1007.9,0.0,2025-02-04
11:00 pm,24.3,24.1,49,S,6 3,11 6,1008.0,0.0,2025-02-04
10:30 pm,24.3,24.9,57,S,6 3,9 5,1008.2,0.0,2025-02-04
10:00 pm,25.3,26.1,57,S,7 4,9 5,1008.5,0.0,2025-02-04
9:30 pm,25.6,26.4,60,SSE,9 5,13 7,1008.7,0.0,2025-02-04
9:00 pm,26.0,26.9,60,SSE,9 5,11 6,1008.7,0.0,2025-02-04
8:30 pm,25.7,27.4,64,SSW,7 4,9 5,1008.6,0.0,2025-02-04
8:00 pm,25.6,28.4,63,CALM,0 0,0 0,1008.3,0.0,2025-02-04
7:30 pm,26.6,28.6,59,SW,4 2,9 5,1008.2,0.0,2025-02-04
7:00 pm,27.5,28.5,55,SW,9 5,15 8,1007.9,0.0,2025-02-04
6:30 pm,28.0,28.6,54,SW,11 6,19 10,1007.8,0.0,2025-02-04
6:00 pm,29.0,29.1,49,SW,13 7,20 11,1007.7,0.0,2025-02-04
