Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.6,9.0,87,WSW,20 11,48 26,1009.9,19.6,2023-07-19
3:30 am,13.5,10.1,82,WSW,19 10,35 19,1009.8,19.2,2023-07-19
3:00 am,13.1,9.8,90,WSW,20 11,46 25,1009.9,19.2,2023-07-19
2:30 am,13.0,9.6,90,WSW,20 11,35 19,1010.0,19.2,2023-07-19
2:00 am,14.0,11.5,89,WSW,17 9,30 16,1009.8,18.8,2023-07-19
1:30 am,14.4,12.5,99,W,17 9,33 18,1009.5,18.8,2023-07-19
1:00 am,14.1,14.0,98,NNW,7 4,17 9,1009.5,15.6,2023-07-19
12:30 am,14.0,13.8,97,NW,7 4,15 8,1009.2,14.2,2023-07-19
12:00 am,14.1,13.9,97,NW,7 4,15 8,1009.9,13.4,2023-07-19
11:30 pm,14.0,13.5,98,WNW,9 5,17 9,1010.0,12.8,2023-07-18
11:00 pm,14.1,13.3,99,W,11 6,19 10,1010.9,12.6,2023-07-18
10:30 pm,14.0,12.0,99,W,17 9,28 15,1010.8,12.2,2023-07-18
10:00 pm,14.2,13.4,99,SW,11 6,19 10,1010.7,10.4,2023-07-18
9:30 pm,14.1,12.4,97,SW,15 8,26 14,1010.8,8.4,2023-07-18
9:00 pm,15.1,13.5,92,WSW,15 8,32 17,1010.7,3.8,2023-07-18
8:30 pm,16.6,15.9,92,NNW,13 7,24 13,1010.3,0.8,2023-07-18
8:00 pm,16.5,15.3,91,NNW,15 8,28 15,1010.5,0.6,2023-07-18
7:30 pm,18.0,16.6,74,NNW,13 7,24 13,1010.7,0.2,2023-07-18
7:00 pm,18.5,16.9,69,NNW,13 7,26 14,1010.8,0.0,2023-07-18
6:30 pm,18.4,16.5,71,NNW,15 8,32 17,1010.7,0.0,2023-07-18
6:00 pm,17.7,16.3,76,NNW,13 7,26 14,1011.1,0.0,2023-07-18
5:30 pm,17.7,16.2,75,NNW,13 7,26 14,1011.2,0.0,2023-07-18
5:00 pm,18.2,16.2,70,NW,15 8,30 16,1011.7,0.0,2023-07-18
4:30 pm,18.7,16.9,66,NNW,13 7,28 15,1011.6,0.0,2023-07-18
4:00 pm,18.8,16.7,66,NW,15 8,30 16,1011.9,0.0,2023-07-18
3:30 pm,18.8,16.8,63,NNW,13 7,30 16,1011.9,0.0,2023-07-18
3:00 pm,19.0,17.3,65,NW,13 7,28 15,1012.1,0.0,2023-07-18
2:30 pm,18.7,15.9,67,NW,19 10,39 21,1012.1,0.0,2023-07-18
2:00 pm,19.0,16.2,66,NW,19 10,41 22,1011.9,0.0,2023-07-18
1:30 pm,19.0,16.2,67,NW,19 10,32 17,1012.4,0.0,2023-07-18
1:00 pm,18.5,16.2,65,NNW,15 8,24 13,1012.7,0.0,2023-07-18
12:30 pm,18.0,16.3,64,NNW,11 6,20 11,1013.5,0.0,2023-07-18
12:00 pm,17.3,15.2,61,N,11 6,15 8,1014.1,0.0,2023-07-18
11:30 am,16.6,14.1,58,NNW,11 6,20 11,1014.5,0.0,2023-07-18
11:00 am,16.1,13.3,54,N,11 6,19 10,1014.7,0.0,2023-07-18
10:30 am,15.7,12.7,52,N,11 6,22 12,1015.0,0.0,2023-07-18
10:00 am,14.4,11.1,51,NNE,11 6,17 9,1015.1,0.0,2023-07-18
9:30 am,14.2,11.2,50,N,9 5,13 7,1015.7,0.0,2023-07-18
9:00 am,13.6,10.6,52,N,9 5,17 9,1015.7,0.0,2023-07-18
