Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.1,12.9,75,SSE,6 3,9 5,1015.7,0.0,2025-04-18
3:30 am,14.6,13.3,74,SSE,7 4,13 7,1015.5,0.0,2025-04-18
3:00 am,14.1,13.2,79,SSE,6 3,13 7,1015.3,0.0,2025-04-18
2:30 am,13.8,14.0,81,CALM,0 0,0 0,1015.3,0.0,2025-04-18
2:00 am,15.5,14.7,74,SSE,6 3,7 4,1015.3,0.0,2025-04-18
1:30 am,16.1,14.8,73,SSE,9 5,15 8,1015.4,0.0,2025-04-18
1:00 am,16.4,14.3,72,S,13 7,20 11,1015.4,0.0,2025-04-18
12:30 am,16.7,14.4,72,S,15 8,24 13,1015.2,0.0,2025-04-18
12:00 am,16.7,14.8,73,SSW,13 7,28 15,1015.0,0.0,2025-04-18
11:30 pm,16.5,14.8,76,SSW,13 7,24 13,1015.0,0.0,2025-04-17
11:00 pm,16.5,14.0,76,S,17 9,28 15,1015.2,0.0,2025-04-17
10:30 pm,16.5,14.4,77,S,15 8,26 14,1015.3,0.0,2025-04-17
10:00 pm,16.6,14.9,77,S,13 7,26 14,1015.4,0.0,2025-04-17
9:30 pm,16.8,14.8,77,S,15 8,24 13,1015.3,0.0,2025-04-17
9:00 pm,17.3,14.9,75,S,17 9,28 15,1015.2,0.0,2025-04-17
8:30 pm,17.7,15.0,74,S,19 10,35 19,1015.0,0.0,2025-04-17
8:00 pm,18.4,16.1,71,S,17 9,33 18,1014.7,0.0,2025-04-17
7:30 pm,19.0,17.2,69,S,15 8,24 13,1014.2,0.0,2025-04-17
7:00 pm,19.3,16.6,69,SSW,20 11,39 21,1013.8,0.0,2025-04-17
6:30 pm,19.7,16.4,69,SW,24 13,50 27,1013.5,0.0,2025-04-17
6:00 pm,20.1,17.7,70,SW,20 11,41 22,1013.0,0.0,2025-04-17
5:30 pm,20.7,18.5,69,SW,20 11,35 19,1012.7,0.0,2025-04-17
5:00 pm,21.4,19.2,67,SW,20 11,41 22,1012.5,0.0,2025-04-17
4:30 pm,22.1,20.1,64,SW,19 10,39 21,1012.3,0.0,2025-04-17
4:00 pm,22.4,19.4,62,WSW,24 13,35 19,1012.2,0.0,2025-04-17
3:30 pm,22.4,19.5,63,WSW,24 13,39 21,1012.0,0.0,2025-04-17
3:00 pm,23.2,20.0,57,SW,24 13,37 20,1011.8,0.0,2025-04-17
2:30 pm,23.6,20.0,52,SW,24 13,43 23,1011.8,0.0,2025-04-17
2:00 pm,24.2,20.4,48,SW,24 13,39 21,1011.8,0.0,2025-04-17
1:30 pm,23.7,20.0,50,SW,24 13,41 22,1011.8,0.0,2025-04-17
1:00 pm,25.0,22.7,47,SW,17 9,28 15,1011.7,0.0,2025-04-17
12:30 pm,25.3,22.8,37,S,13 7,24 13,1011.9,0.0,2025-04-17
12:00 pm,25.7,23.6,40,SE,13 7,24 13,1012.3,0.0,2025-04-17
11:30 am,24.7,23.1,44,SE,11 6,24 13,1012.9,0.0,2025-04-17
