Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.4,23.0,83,CALM,0 0,0 0,1011.4,0.0,2025-02-20
3:30 am,20.5,23.0,82,CALM,0 0,0 0,1011.5,0.0,2025-02-20
3:00 am,20.6,23.2,82,CALM,0 0,0 0,1011.6,0.0,2025-02-20
2:30 am,20.8,23.4,81,CALM,0 0,0 0,1011.4,0.0,2025-02-20
2:00 am,20.9,23.5,81,CALM,0 0,0 0,1011.3,0.0,2025-02-20
1:30 am,21.3,23.9,79,CALM,0 0,0 0,1011.5,0.0,2025-02-20
1:00 am,21.6,24.2,78,CALM,0 0,0 0,1011.6,0.0,2025-02-20
12:30 am,22.1,24.8,76,CALM,0 0,0 0,1011.9,0.0,2025-02-20
12:00 am,22.5,25.1,73,CALM,0 0,0 0,1011.8,0.0,2025-02-20
11:30 pm,22.9,25.5,71,CALM,0 0,0 0,1012.0,0.0,2025-02-19
11:00 pm,23.6,26.2,69,CALM,0 0,0 0,1011.9,0.0,2025-02-19
10:30 pm,23.9,26.7,69,CALM,0 0,0 0,1012.0,0.0,2025-02-19
10:00 pm,24.8,26.9,63,NE,2 1,9 5,1011.9,0.0,2025-02-19
9:30 pm,24.4,27.0,65,CALM,0 0,0 0,1012.2,0.0,2025-02-19
9:00 pm,25.9,28.1,56,CALM,0 0,0 0,1012.2,0.0,2025-02-19
8:30 pm,26.4,28.8,56,CALM,0 0,0 0,1012.1,0.0,2025-02-19
8:00 pm,26.8,29.3,56,CALM,0 0,0 0,1011.9,0.0,2025-02-19
7:30 pm,27.9,29.7,52,NE,4 2,11 6,1012.0,0.0,2025-02-19
7:00 pm,28.1,28.9,52,NE,9 5,20 11,1011.9,0.0,2025-02-19
6:30 pm,27.9,27.9,51,SE,13 7,20 11,1010.4,0.0,2025-02-19
6:00 pm,28.5,27.4,51,SSE,19 10,32 17,1010.0,0.0,2025-02-19
5:30 pm,28.9,27.3,47,SE,20 11,35 19,1009.8,0.0,2025-02-19
5:00 pm,30.3,29.5,44,SE,17 9,30 16,1009.5,0.0,2025-02-19
4:30 pm,30.9,29.6,43,SE,20 11,32 17,1009.6,0.0,2025-02-19
4:00 pm,31.8,30.2,38,SE,19 10,30 16,1010.1,0.0,2025-02-19
3:30 pm,33.4,32.8,36,SE,15 8,28 15,1010.1,0.0,2025-02-19
3:00 pm,34.0,33.6,30,E,9 5,17 9,1010.3,0.0,2025-02-19
2:30 pm,33.5,32.9,31,ENE,11 6,19 10,1010.8,0.0,2025-02-19
