Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,4.9,3.4,89,CALM,0 0,4 2,1029.1,1.0,2023-07-15
3:30 am,5.8,3.3,87,E,6 3,9 5,1029.1,1.0,2023-07-15
3:00 am,6.5,4.2,88,E,6 3,9 5,1029.3,1.0,2023-07-15
2:30 am,5.9,4.5,96,SSE,2 1,11 6,1029.4,1.0,2023-07-15
2:00 am,4.9,3.6,95,CALM,0 0,0 0,1029.3,1.0,2023-07-15
1:30 am,4.9,3.6,94,CALM,0 0,0 0,1029.3,1.0,2023-07-15
1:00 am,5.4,4.2,93,CALM,0 0,0 0,1029.1,1.0,2023-07-15
12:30 am,5.8,4.6,92,CALM,0 0,0 0,1029.2,1.0,2023-07-15
12:00 am,6.2,5.0,91,CALM,0 0,0 0,1029.3,1.0,2023-07-15
11:30 pm,6.7,5.6,89,CALM,0 0,0 0,1029.5,1.0,2023-07-14
11:00 pm,7.5,6.5,87,CALM,0 0,0 0,1029.5,1.0,2023-07-14
10:30 pm,8.2,7.2,84,CALM,0 0,4 2,1029.5,1.0,2023-07-14
10:00 pm,8.8,7.3,77,SSE,2 1,6 3,1029.6,1.0,2023-07-14
9:30 pm,10.4,8.0,71,SSE,7 4,9 5,1029.4,1.0,2023-07-14
9:00 pm,11.0,8.2,68,SSE,9 5,13 7,1029.1,1.0,2023-07-14
8:30 pm,11.4,8.6,65,SSE,9 5,13 7,1028.9,1.0,2023-07-14
8:00 pm,11.6,9.1,63,S,7 4,11 6,1028.6,1.0,2023-07-14
7:30 pm,12.3,9.3,58,S,9 5,15 8,1028.1,1.0,2023-07-14
7:00 pm,12.4,9.8,57,S,7 4,9 5,1027.6,1.0,2023-07-14
6:30 pm,13.0,10.0,54,S,9 5,15 8,1027.2,1.0,2023-07-14
6:00 pm,13.3,10.5,57,SSE,9 5,17 9,1026.7,1.0,2023-07-14
5:30 pm,14.0,11.1,53,SSW,9 5,17 9,1026.3,1.0,2023-07-14
5:00 pm,14.4,11.4,50,SSW,9 5,22 12,1025.8,1.0,2023-07-14
4:30 pm,15.1,12.2,49,S,9 5,17 9,1025.3,1.0,2023-07-14
4:00 pm,15.7,11.4,44,S,15 8,28 15,1025.3,1.0,2023-07-14
3:30 pm,15.9,11.6,43,S,15 8,22 12,1025.1,1.0,2023-07-14
3:00 pm,16.1,12.3,44,S,13 7,20 11,1024.9,1.0,2023-07-14
2:30 pm,16.1,11.9,44,S,15 8,24 13,1024.8,1.0,2023-07-14
2:00 pm,16.3,12.7,47,S,13 7,20 11,1024.7,1.0,2023-07-14
1:30 pm,16.4,13.4,50,S,11 6,19 10,1024.6,1.0,2023-07-14
1:00 pm,15.9,12.3,55,S,15 8,24 13,1024.7,1.0,2023-07-14
12:30 pm,15.1,11.0,55,S,17 9,24 13,1024.9,1.0,2023-07-14
12:00 pm,14.6,10.3,60,SSE,19 10,33 18,1025.3,1.0,2023-07-14
11:30 am,14.5,11.3,67,S,15 8,26 14,1025.3,1.0,2023-07-14
11:00 am,14.3,11.5,69,SSE,13 7,24 13,1025.4,1.0,2023-07-14
10:30 am,13.6,10.9,74,S,13 7,20 11,1025.1,1.0,2023-07-14
10:00 am,12.7,11.1,85,SSE,9 5,15 8,1025.0,1.0,2023-07-14
9:30 am,12.0,10.5,90,S,9 5,15 8,1025.1,0.8,2023-07-14
9:00 am,11.9,11.0,93,SSE,6 3,7 4,1024.0,2.6,2023-07-14
8:30 am,11.5,9.6,94,SSE,11 6,22 12,1023.7,2.6,2023-07-14
8:00 am,11.7,11.2,94,SE,4 2,7 4,1022.8,1.6,2023-07-14
7:30 am,11.6,10.5,93,SE,7 4,11 6,1022.4,1.4,2023-07-14
7:00 am,11.7,10.7,92,SE,6 3,9 5,1021.7,1.4,2023-07-14
6:30 am,12.0,10.4,89,S,9 5,13 7,1021.3,1.4,2023-07-14
6:00 am,13.8,11.5,73,SSW,11 6,19 10,1020.5,0.0,2023-07-14
5:30 am,14.2,12.2,70,SW,9 5,19 10,1020.1,0.0,2023-07-14
5:00 am,14.3,12.4,71,SW,9 5,15 8,1019.9,0.0,2023-07-14
