Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.3,13.5,81,E,6 3,13 7,1015.6,0.8,2024-11-08
3:30 am,13.8,13.0,84,ESE,6 3,11 6,1015.3,0.8,2024-11-08
3:00 am,14.0,13.1,83,SE,7 4,13 7,1016.0,0.8,2024-11-08
2:30 am,14.6,13.8,80,SE,6 3,11 6,1016.4,0.6,2024-11-08
2:00 am,14.7,13.4,80,SE,9 5,15 8,1016.1,0.6,2024-11-08
1:30 am,14.9,14.2,82,SE,7 4,11 6,1016.8,0.6,2024-11-08
1:00 am,15.8,15.4,73,SE,4 2,7 4,1016.8,0.0,2024-11-08
12:30 am,15.9,15.8,72,SE,2 1,9 5,1016.0,0.0,2024-11-08
12:00 am,16.2,15.4,71,SSW,6 3,13 7,1016.8,0.0,2024-11-08
11:30 pm,16.0,15.0,72,S,7 4,15 8,1016.4,0.0,2024-11-07
11:00 pm,16.0,14.4,74,SSE,11 6,17 9,1015.8,0.0,2024-11-07
10:30 pm,16.3,14.9,71,S,9 5,17 9,1016.9,0.0,2024-11-07
10:00 pm,16.4,15.0,70,SSW,9 5,15 8,1017.5,0.0,2024-11-07
9:30 pm,16.3,14.4,69,SSE,11 6,17 9,1017.0,0.0,2024-11-07
9:00 pm,16.2,14.2,68,S,11 6,17 9,1017.6,0.0,2024-11-07
8:30 pm,16.1,14.1,67,S,11 6,19 10,1018.0,0.0,2024-11-07
8:00 pm,16.4,14.3,65,SSW,11 6,22 12,1017.9,0.0,2024-11-07
7:30 pm,16.7,13.3,61,S,17 9,24 13,1017.7,0.0,2024-11-07
7:00 pm,16.7,13.6,60,S,15 8,28 15,1017.7,0.0,2024-11-07
6:30 pm,16.8,13.3,59,S,17 9,28 15,1017.8,0.0,2024-11-07
6:00 pm,17.1,13.8,61,SSW,17 9,33 18,1018.2,0.0,2024-11-07
5:30 pm,17.5,14.4,57,SSW,15 8,28 15,1018.5,0.0,2024-11-07
5:00 pm,18.0,14.6,56,SW,17 9,30 16,1018.4,0.0,2024-11-07
4:30 pm,19.2,15.7,51,SW,17 9,30 16,1018.4,0.0,2024-11-07
4:00 pm,19.2,15.3,50,SSW,19 10,37 20,1018.2,0.0,2024-11-07
3:30 pm,20.0,16.2,49,SW,19 10,32 17,1018.2,0.0,2024-11-07
3:00 pm,20.0,16.0,49,SSW,20 11,37 20,1018.1,0.0,2024-11-07
2:30 pm,20.6,17.2,48,SSW,17 9,28 15,1018.1,0.0,2024-11-07
2:00 pm,20.2,16.0,44,SSW,19 10,30 16,1018.6,0.0,2024-11-07
1:30 pm,20.2,16.0,44,SSW,19 10,28 15,1018.8,0.0,2024-11-07
1:00 pm,20.9,17.3,44,SSW,17 9,24 13,1019.3,0.0,2024-11-07
12:30 pm,20.3,16.2,44,SSW,19 10,28 15,1019.4,0.0,2024-11-07
12:00 pm,20.8,17.2,40,SW,15 8,28 15,1019.8,0.0,2024-11-07
11:30 am,20.5,16.9,41,SSW,15 8,24 13,1020.2,0.0,2024-11-07
11:00 am,19.2,15.5,43,SSW,15 8,28 15,1020.6,0.0,2024-11-07
10:30 am,18.6,15.8,46,S,11 6,22 12,1020.9,0.0,2024-11-07
10:00 am,18.5,15.3,47,SSW,13 7,22 12,1021.2,0.0,2024-11-07
9:30 am,18.2,14.4,50,S,17 9,28 15,1021.4,0.0,2024-11-07
9:00 am,16.8,13.1,50,S,15 8,24 13,1021.7,0.2,2024-11-07
8:30 am,17.3,14.2,52,SSE,13 7,22 12,1021.8,0.2,2024-11-07
8:00 am,16.1,12.8,52,SSE,13 7,19 10,1021.7,0.2,2024-11-07
7:30 am,15.0,11.7,56,SSE,13 7,22 12,1021.7,0.2,2024-11-07
7:00 am,13.9,11.0,61,SSE,11 6,17 9,1021.9,0.2,2024-11-07
6:30 am,12.5,10.4,68,SE,7 4,13 7,1021.5,0.2,2024-11-07
6:00 am,11.3,8.8,72,SE,9 5,13 7,1021.6,0.2,2024-11-07
5:30 am,10.7,8.5,73,SSE,7 4,11 6,1021.3,0.2,2024-11-07
5:00 am,10.9,8.3,72,SSE,9 5,15 8,1020.7,0.2,2024-11-07
4:30 am,11.0,8.4,72,SSE,9 5,13 7,1020.6,0.2,2024-11-07
4:00 am,11.2,9.0,72,S,7 4,11 6,1020.6,0.2,2024-11-07
3:30 am,11.5,9.3,71,S,7 4,9 5,1020.7,0.2,2024-11-07
3:00 am,11.9,9.8,70,S,7 4,13 7,1020.5,0.2,2024-11-07
2:30 am,12.4,9.9,68,S,9 5,17 9,1020.7,0.2,2024-11-07
2:00 am,12.8,10.3,66,S,9 5,17 9,1020.8,0.2,2024-11-07
1:30 am,13.1,10.2,65,S,11 6,19 10,1020.8,0.2,2024-11-07
1:00 am,13.6,10.9,65,SSE,11 6,17 9,1021.2,0.2,2024-11-07
12:30 am,14.1,12.0,68,S,9 5,17 9,1021.3,0.2,2024-11-07
12:00 am,14.0,12.4,68,SSW,6 3,9 5,1021.6,0.2,2024-11-07
11:30 pm,14.1,12.6,68,SSW,6 3,13 7,1021.7,0.2,2024-11-06
11:00 pm,14.5,12.9,66,S,6 3,11 6,1021.9,0.2,2024-11-06
10:30 pm,14.7,13.6,67,SSW,4 2,11 6,1022.3,0.2,2024-11-06
10:00 pm,15.1,13.5,63,SSW,6 3,9 5,1022.2,0.2,2024-11-06
9:30 pm,15.4,13.6,61,S,7 4,13 7,1022.0,0.2,2024-11-06
9:00 pm,15.5,13.2,59,S,9 5,17 9,1022.0,0.2,2024-11-06
8:30 pm,15.5,13.8,59,S,6 3,13 7,1021.8,0.2,2024-11-06
8:00 pm,16.1,13.5,57,S,11 6,24 13,1021.8,0.2,2024-11-06
7:30 pm,16.2,13.6,57,SSW,11 6,22 12,1021.6,0.2,2024-11-06
7:00 pm,16.5,13.0,54,SW,15 8,24 13,1021.5,0.2,2024-11-06
6:30 pm,16.9,12.9,51,SW,17 9,28 15,1021.3,0.2,2024-11-06
6:00 pm,17.9,14.9,46,SW,11 6,22 12,1020.8,0.2,2024-11-06
5:30 pm,18.7,15.0,45,SSW,15 8,22 12,1020.7,0.2,2024-11-06
5:00 pm,19.5,15.8,42,SSW,15 8,26 14,1020.5,0.2,2024-11-06
4:30 pm,19.6,16.1,44,SSW,15 8,26 14,1020.3,0.2,2024-11-06
4:00 pm,19.8,15.5,38,SSW,17 9,24 13,1020.2,0.2,2024-11-06
3:30 pm,20.1,15.5,39,SSW,19 10,32 17,1020.2,0.2,2024-11-06
3:00 pm,19.8,16.1,41,SSW,15 8,30 16,1020.3,0.2,2024-11-06
2:30 pm,20.0,16.6,49,S,17 9,32 17,1020.2,0.2,2024-11-06
2:00 pm,19.8,16.0,45,SSW,17 9,30 16,1020.4,0.2,2024-11-06
1:30 pm,19.8,15.9,43,SSW,17 9,28 15,1020.4,0.0,2024-11-06
1:00 pm,19.5,15.5,48,SSW,19 10,33 18,1020.4,0.0,2024-11-06
12:30 pm,19.2,15.2,49,SSW,19 10,33 18,1020.6,0.0,2024-11-06
12:00 pm,19.3,15.7,55,S,19 10,30 16,1020.6,0.0,2024-11-06
11:30 am,17.7,14.6,62,SSW,17 9,30 16,1020.7,0.0,2024-11-06
11:00 am,18.7,16.6,61,SW,13 7,24 13,1020.7,0.0,2024-11-06
10:30 am,18.7,16.8,59,SW,11 6,19 10,1020.8,0.0,2024-11-06
10:00 am,17.3,13.3,64,SSW,22 12,35 19,1020.6,0.0,2024-11-06
9:30 am,19.9,16.7,53,SSW,17 9,30 16,1020.0,0.0,2024-11-06
9:00 am,18.3,15.0,57,SW,17 9,28 15,1020.0,0.0,2024-11-06
8:30 am,17.8,14.5,59,SSW,17 9,30 16,1019.9,0.0,2024-11-06
8:00 am,17.6,14.8,55,SW,13 7,20 11,1019.7,0.0,2024-11-06
7:30 am,17.4,13.8,55,SW,17 9,28 15,1019.4,0.0,2024-11-06
7:00 am,17.3,14.8,56,SW,11 6,20 11,1019.0,0.0,2024-11-06
6:30 am,16.4,14.7,66,SSW,9 5,17 9,1018.7,0.0,2024-11-06
6:00 am,15.8,13.2,71,SSW,15 8,24 13,1018.5,0.0,2024-11-06
5:30 am,16.5,13.7,53,SW,11 6,19 10,1018.1,0.0,2024-11-06
5:00 am,16.5,13.4,54,SW,13 7,22 12,1017.9,0.0,2024-11-06
4:30 am,16.4,13.1,58,SW,15 8,24 13,1017.7,0.0,2024-11-06
4:00 am,15.8,13.9,65,WSW,9 5,13 7,1017.6,0.0,2024-11-06
3:30 am,16.4,13.4,57,SW,13 7,22 12,1017.5,0.0,2024-11-06
3:00 am,16.4,13.6,53,WSW,11 6,20 11,1017.3,0.0,2024-11-06
2:30 am,16.2,13.0,54,SW,13 7,22 12,1017.4,0.0,2024-11-06
2:00 am,16.3,12.6,51,SW,15 8,24 13,1017.5,0.0,2024-11-06
1:30 am,16.5,13.4,55,SW,13 7,20 11,1017.4,0.0,2024-11-06
1:00 am,16.4,14.0,53,SW,9 5,13 7,1017.4,0.0,2024-11-06
12:30 am,16.3,13.2,55,SW,13 7,19 10,1017.4,0.0,2024-11-06
12:00 am,16.0,12.9,56,SW,13 7,22 12,1017.6,0.0,2024-11-06
11:30 pm,16.2,13.2,57,SW,13 7,22 12,1017.8,0.0,2024-11-05
11:00 pm,16.3,13.4,64,SW,15 8,24 13,1017.9,0.0,2024-11-05
10:30 pm,16.7,14.2,63,SW,13 7,20 11,1017.9,0.0,2024-11-05
10:00 pm,16.2,14.5,66,SSW,9 5,17 9,1018.1,0.0,2024-11-05
9:30 pm,16.7,15.1,65,SW,9 5,19 10,1018.0,0.0,2024-11-05
9:00 pm,16.8,14.9,66,SSW,11 6,15 8,1017.9,0.0,2024-11-05
8:30 pm,17.0,14.9,63,SW,11 6,19 10,1017.8,0.0,2024-11-05
8:00 pm,17.1,14.7,64,SW,13 7,22 12,1017.6,0.0,2024-11-05
7:30 pm,17.1,14.7,63,SW,13 7,20 11,1017.6,0.0,2024-11-05
7:00 pm,17.2,14.0,63,SSW,17 9,28 15,1017.1,0.0,2024-11-05
6:30 pm,17.4,14.7,63,SW,15 8,22 12,1016.8,0.0,2024-11-05
6:00 pm,17.7,15.1,64,SSW,15 8,26 14,1016.6,0.0,2024-11-05
5:30 pm,18.3,15.9,64,SW,15 8,24 13,1016.5,0.0,2024-11-05
5:00 pm,18.5,15.7,63,SW,17 9,30 16,1016.2,0.0,2024-11-05
4:30 pm,19.3,17.0,62,SW,15 8,26 14,1015.9,0.0,2024-11-05
4:00 pm,19.8,17.6,61,WSW,15 8,24 13,1015.6,0.0,2024-11-05
3:30 pm,19.9,17.3,60,SW,17 9,30 16,1015.6,0.0,2024-11-05
3:00 pm,20.7,18.6,59,WSW,15 8,24 13,1015.6,0.0,2024-11-05
2:30 pm,20.5,18.1,60,SW,17 9,28 15,1015.7,0.0,2024-11-05
2:00 pm,20.8,18.4,60,WSW,17 9,35 19,1015.7,0.0,2024-11-05
1:30 pm,19.3,18.4,75,SW,13 7,28 15,1016.1,0.0,2024-11-05
