Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,28.3,25.8,31,E,13 7,28 15,1020.6,0.0,2024-04-08
3:30 pm,28.3,26.0,33,E,13 7,24 13,1020.5,0.0,2024-04-08
3:00 pm,28.6,25.9,32,E,15 8,24 13,1020.4,0.0,2024-04-08
2:30 pm,28.6,26.3,32,ESE,13 7,32 17,1020.5,0.0,2024-04-08
2:00 pm,28.0,25.1,32,E,15 8,24 13,1020.6,0.0,2024-04-08
1:30 pm,27.9,25.9,33,E,11 6,26 14,1020.9,0.0,2024-04-08
1:00 pm,27.6,25.5,36,ESE,13 7,24 13,1021.2,0.0,2024-04-08
12:30 pm,26.5,24.1,36,E,13 7,22 12,1021.5,0.0,2024-04-08
12:00 pm,26.0,23.4,38,ENE,15 8,30 16,1022.1,0.0,2024-04-08
11:30 am,25.5,23.0,40,E,15 8,26 14,1022.3,0.0,2024-04-08
11:00 am,24.8,22.7,42,E,13 7,28 15,1022.6,0.0,2024-04-08
10:30 am,24.0,21.5,44,E,15 8,30 16,1022.6,0.0,2024-04-08
10:00 am,23.8,21.5,47,E,15 8,32 17,1022.6,0.0,2024-04-08
9:30 am,22.0,19.5,50,E,15 8,30 16,1023.0,0.0,2024-04-08
9:00 am,21.3,19.0,54,E,15 8,32 17,1022.8,0.0,2024-04-08
8:30 am,20.1,17.0,58,E,19 10,33 18,1022.5,0.0,2024-04-08
8:00 am,19.4,17.5,62,E,13 7,32 17,1022.4,0.0,2024-04-08
7:30 am,18.3,15.6,66,E,17 9,30 16,1022.2,0.0,2024-04-08
7:00 am,17.5,15.6,69,E,13 7,39 21,1022.1,0.0,2024-04-08
6:30 am,17.3,15.4,70,E,13 7,28 15,1021.8,0.0,2024-04-08
6:00 am,17.4,15.5,69,E,13 7,28 15,1021.5,0.0,2024-04-08
5:30 am,17.6,15.7,69,E,13 7,28 15,1021.1,0.0,2024-04-08
5:00 am,17.6,15.7,69,E,13 7,28 15,1021.0,0.0,2024-04-08
4:30 am,17.7,16.2,69,E,11 6,24 13,1020.6,0.0,2024-04-08
4:00 am,18.1,15.5,67,E,17 9,30 16,1020.4,0.0,2024-04-08
3:30 am,18.3,16.4,66,E,13 7,30 16,1019.9,0.0,2024-04-08
3:00 am,18.4,15.9,67,E,17 9,35 19,1019.6,0.0,2024-04-08
2:30 am,18.8,16.2,65,E,17 9,28 15,1019.4,0.0,2024-04-08
2:00 am,19.0,17.5,63,E,11 6,20 11,1018.9,0.0,2024-04-08
1:30 am,19.5,17.3,62,E,15 8,32 17,1018.7,0.0,2024-04-08
1:00 am,19.8,17.2,61,ESE,17 9,35 19,1018.8,0.0,2024-04-08
12:30 am,20.1,18.3,60,ESE,13 7,20 11,1018.7,0.0,2024-04-08
12:00 am,20.7,19.3,58,ESE,11 6,20 11,1018.5,0.0,2024-04-08
11:30 pm,21.5,19.0,56,E,17 9,32 17,1018.1,0.0,2024-04-07
11:00 pm,22.7,20.1,50,E,17 9,35 19,1017.9,0.0,2024-04-07
10:30 pm,23.4,20.3,49,E,20 11,44 24,1017.9,0.0,2024-04-07
10:00 pm,25.0,22.7,43,SE,15 8,30 16,1017.6,0.0,2024-04-07
9:30 pm,26.1,23.1,38,ESE,17 9,32 17,1017.0,0.0,2024-04-07
9:00 pm,26.9,24.3,36,NE,15 8,28 15,1016.3,0.0,2024-04-07
8:30 pm,28.0,25.1,32,NE,15 8,33 18,1015.9,0.0,2024-04-07
8:00 pm,29.3,26.1,24,ENE,13 7,24 13,1015.2,0.0,2024-04-07
7:30 pm,29.8,26.5,23,NE,13 7,30 16,1014.5,0.0,2024-04-07
7:00 pm,30.2,27.2,22,ENE,11 6,20 11,1014.1,0.0,2024-04-07
6:30 pm,30.9,27.9,21,ESE,11 6,24 13,1013.6,0.0,2024-04-07
6:00 pm,31.5,28.5,20,SE,11 6,22 12,1013.2,0.0,2024-04-07
5:30 pm,32.8,29.1,17,ESE,13 7,37 20,1012.8,0.0,2024-04-07
5:00 pm,33.8,29.6,15,SE,15 8,28 15,1012.5,0.0,2024-04-07
4:30 pm,34.7,30.8,14,ESE,13 7,22 12,1012.3,0.0,2024-04-07
4:00 pm,35.2,30.2,14,SE,19 10,33 18,1012.2,0.0,2024-04-07
3:30 pm,36.4,33.5,14,E,9 5,19 10,1012.3,0.0,2024-04-07
3:00 pm,35.6,31.4,12,ESE,13 7,20 11,1012.4,0.0,2024-04-07
2:30 pm,35.6,31.4,12,NE,13 7,28 15,1012.5,0.0,2024-04-07
2:00 pm,35.0,32.3,16,ESE,9 5,17 9,1012.7,0.0,2024-04-07
1:30 pm,35.2,32.1,14,ESE,9 5,19 10,1013.2,0.0,2024-04-07
1:00 pm,34.5,31.9,17,SE,9 5,17 9,1013.5,0.0,2024-04-07
12:30 pm,33.5,30.0,15,ESE,11 6,22 12,1013.9,0.0,2024-04-07
12:00 pm,33.6,30.8,17,E,9 5,15 8,1014.2,0.0,2024-04-07
11:30 am,32.3,29.6,19,E,9 5,19 10,1014.4,0.0,2024-04-07
11:00 am,30.4,28.4,26,ESE,9 5,19 10,1014.8,0.0,2024-04-07
10:30 am,29.2,26.8,25,E,9 5,15 8,1015.1,0.0,2024-04-07
10:00 am,27.8,25.9,28,SE,7 4,15 8,1015.3,0.0,2024-04-07
9:30 am,26.2,23.9,30,ESE,9 5,15 8,1015.3,0.0,2024-04-07
9:00 am,24.0,22.1,35,ESE,7 4,13 7,1015.3,0.0,2024-04-07
8:30 am,22.5,20.5,37,ESE,7 4,11 6,1015.5,0.0,2024-04-07
8:00 am,22.3,20.5,38,E,6 3,13 7,1015.1,0.0,2024-04-07
7:30 am,20.1,18.2,44,E,7 4,15 8,1014.8,0.0,2024-04-07
7:00 am,19.0,17.0,46,E,7 4,13 7,1014.6,0.0,2024-04-07
6:30 am,18.2,16.4,48,E,6 3,9 5,1014.4,0.0,2024-04-07
6:00 am,18.8,16.8,46,E,7 4,11 6,1014.4,0.0,2024-04-07
5:30 am,19.4,17.5,44,E,6 3,9 5,1014.2,0.0,2024-04-07
5:00 am,19.6,17.7,43,E,6 3,11 6,1014.0,0.0,2024-04-07
4:30 am,20.7,18.1,39,ENE,9 5,15 8,1014.0,0.0,2024-04-07
4:00 am,21.5,18.5,37,ENE,11 6,22 12,1014.0,0.0,2024-04-07
3:30 am,21.9,18.5,35,ENE,13 7,24 13,1014.0,0.0,2024-04-07
3:00 am,21.6,19.0,36,ENE,9 5,17 9,1014.2,0.0,2024-04-07
2:30 am,21.3,19.1,35,NE,6 3,11 6,1014.4,0.0,2024-04-07
2:00 am,21.3,18.9,33,ENE,6 3,13 7,1014.4,0.0,2024-04-07
1:30 am,21.4,19.1,34,NE,6 3,11 6,1014.6,0.0,2024-04-07
1:00 am,21.4,18.6,35,NE,9 5,13 7,1014.5,0.0,2024-04-07
12:30 am,17.0,18.2,81,CALM,0 0,0 0,1014.6,0.0,2024-04-07
12:00 am,17.2,18.4,81,CALM,0 0,0 0,1014.6,0.0,2024-04-07
11:30 pm,17.7,18.9,78,CALM,0 0,0 0,1014.7,0.0,2024-04-06
11:00 pm,17.9,19.1,77,CALM,0 0,0 0,1015.0,0.0,2024-04-06
10:30 pm,18.4,19.6,75,CALM,0 0,0 0,1015.0,0.0,2024-04-06
10:00 pm,18.7,19.5,68,CALM,0 0,0 0,1015.0,0.0,2024-04-06
9:30 pm,19.4,20.4,67,CALM,0 0,0 0,1014.8,0.0,2024-04-06
9:00 pm,20.2,21.2,64,CALM,0 0,0 0,1014.6,0.0,2024-04-06
8:30 pm,21.3,22.3,60,CALM,0 0,0 0,1014.6,0.0,2024-04-06
8:00 pm,22.3,22.5,52,S,2 1,6 3,1014.3,0.0,2024-04-06
7:30 pm,22.9,22.6,40,CALM,0 0,0 0,1014.1,0.0,2024-04-06
7:00 pm,24.0,24.2,43,CALM,0 0,6 3,1013.7,0.0,2024-04-06
6:30 pm,25.0,25.0,38,CALM,0 0,0 0,1013.5,0.0,2024-04-06
6:00 pm,26.7,26.0,32,SW,2 1,9 5,1013.1,0.0,2024-04-06
5:30 pm,28.7,28.1,26,CALM,0 0,2 1,1012.9,0.0,2024-04-06
5:00 pm,30.4,28.3,21,SW,6 3,11 6,1012.7,0.0,2024-04-06
4:30 pm,30.5,27.2,22,SW,13 7,19 10,1012.7,0.0,2024-04-06
4:00 pm,31.8,29.5,22,SW,9 5,15 8,1012.7,0.0,2024-04-06
3:30 pm,32.5,29.3,20,SW,13 7,20 11,1012.7,0.0,2024-04-06
3:00 pm,33.2,31.0,21,WSW,9 5,13 7,1012.7,0.0,2024-04-06
2:30 pm,33.5,30.6,14,NE,7 4,13 7,1012.6,0.0,2024-04-06
2:00 pm,34.2,31.0,12,E,7 4,19 10,1013.0,0.0,2024-04-06
1:30 pm,34.0,31.1,14,ENE,7 4,13 7,1013.3,0.0,2024-04-06
1:00 pm,33.1,30.6,16,E,6 3,11 6,1013.8,0.0,2024-04-06
12:30 pm,32.2,28.7,14,NE,9 5,15 8,1014.3,0.0,2024-04-06
12:00 pm,31.5,28.7,19,NNE,9 5,17 9,1014.6,0.0,2024-04-06
11:30 am,31.2,28.2,18,ENE,9 5,17 9,1015.0,0.0,2024-04-06
11:00 am,29.4,26.8,23,ENE,9 5,13 7,1015.4,0.0,2024-04-06
10:30 am,27.2,23.9,23,NE,11 6,17 9,1015.6,0.0,2024-04-06
10:00 am,26.7,24.3,25,ENE,7 4,17 9,1015.8,0.0,2024-04-06
9:30 am,25.0,22.6,28,ENE,7 4,17 9,1015.9,0.0,2024-04-06
9:00 am,23.1,21.0,33,ENE,6 3,11 6,1015.8,0.0,2024-04-06
8:30 am,21.6,20.0,37,ENE,4 2,9 5,1015.7,0.0,2024-04-06
8:00 am,20.6,18.7,36,E,4 2,9 5,1015.6,0.0,2024-04-06
7:30 am,19.2,17.4,40,E,4 2,7 4,1015.4,0.0,2024-04-06
7:00 am,18.1,16.3,43,E,4 2,7 4,1015.2,0.0,2024-04-06
6:30 am,17.6,16.3,41,CALM,0 0,0 0,1015.0,0.0,2024-04-06
6:00 am,17.3,16.2,45,CALM,0 0,4 2,1014.8,0.0,2024-04-06
5:30 am,18.4,17.1,39,CALM,0 0,0 0,1014.7,0.0,2024-04-06
5:00 am,18.5,17.0,41,E,2 1,7 4,1014.7,0.0,2024-04-06
4:30 am,19.6,17.8,35,E,2 1,7 4,1014.7,0.0,2024-04-06
4:00 am,20.0,17.6,35,ENE,6 3,11 6,1014.4,0.0,2024-04-06
3:30 am,17.6,15.4,45,ESE,6 3,9 5,1014.6,0.0,2024-04-06
3:00 am,16.8,16.1,52,CALM,0 0,0 0,1014.7,0.0,2024-04-06
2:30 am,16.3,15.8,57,CALM,0 0,0 0,1014.8,0.0,2024-04-06
2:00 am,16.1,15.6,58,CALM,0 0,0 0,1014.9,0.0,2024-04-06
1:30 am,16.2,15.5,54,CALM,0 0,0 0,1014.9,0.0,2024-04-06
1:00 am,16.2,15.6,55,CALM,0 0,0 0,1014.9,0.0,2024-04-06
12:30 am,16.5,15.7,51,CALM,0 0,0 0,1014.9,0.0,2024-04-06
12:00 am,17.2,16.3,48,CALM,0 0,0 0,1014.9,0.0,2024-04-06
11:30 pm,18.2,17.3,45,CALM,0 0,0 0,1015.0,0.0,2024-04-05
11:00 pm,19.0,18.1,43,CALM,0 0,0 0,1015.1,0.0,2024-04-05
10:30 pm,19.9,18.9,39,CALM,0 0,0 0,1015.1,0.0,2024-04-05
10:00 pm,21.2,20.2,36,CALM,0 0,2 1,1015.3,0.0,2024-04-05
9:30 pm,23.3,20.6,28,SSE,7 4,11 6,1015.2,0.0,2024-04-05
9:00 pm,24.2,20.8,27,SSE,11 6,17 9,1015.5,0.0,2024-04-05
8:30 pm,24.7,21.7,26,S,9 5,15 8,1015.6,0.0,2024-04-05
8:00 pm,25.2,22.1,25,S,9 5,15 8,1015.4,0.0,2024-04-05
7:30 pm,25.7,22.7,25,S,9 5,15 8,1015.1,0.0,2024-04-05
7:00 pm,25.7,23.3,25,SSW,6 3,13 7,1014.9,0.0,2024-04-05
6:30 pm,26.3,23.5,22,SW,7 4,13 7,1014.6,0.0,2024-04-05
6:00 pm,27.9,24.6,19,SW,9 5,19 10,1014.4,0.0,2024-04-05
5:30 pm,29.6,25.7,16,SW,11 6,17 9,1014.2,0.0,2024-04-05
5:00 pm,31.2,27.1,13,SW,11 6,17 9,1014.0,0.0,2024-04-05
4:30 pm,31.9,27.7,12,SW,11 6,17 9,1014.0,0.0,2024-04-05
