Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.8,14.6,93,CALM,0 0,0 0,1015.3,0.0,2023-09-22
3:30 am,14.3,15.2,91,CALM,0 0,0 0,1015.3,0.0,2023-09-22
3:00 am,15.2,16.2,88,CALM,0 0,0 0,1015.3,0.0,2023-09-22
2:30 am,16.1,16.0,84,SSW,6 3,9 5,1015.1,0.0,2023-09-22
2:00 am,16.5,17.8,85,CALM,0 0,0 0,1015.3,0.0,2023-09-22
1:30 am,16.5,17.5,86,S,2 1,9 5,1016.0,0.0,2023-09-22
1:00 am,16.6,17.9,85,CALM,0 0,0 0,1016.3,0.0,2023-09-22
12:30 am,16.9,17.4,83,S,4 2,13 7,1017.0,0.0,2023-09-22
12:00 am,17.0,17.0,83,S,7 4,13 7,1017.1,0.0,2023-09-22
11:30 pm,17.5,17.5,81,S,7 4,11 6,1017.3,0.0,2023-09-21
11:00 pm,17.7,17.9,82,SSE,7 4,11 6,1017.2,0.0,2023-09-21
10:30 pm,17.7,17.5,83,S,9 5,19 10,1017.3,0.0,2023-09-21
10:00 pm,18.0,17.8,81,SSE,9 5,15 8,1017.4,0.0,2023-09-21
9:30 pm,18.5,18.0,80,SSW,11 6,20 11,1018.0,0.0,2023-09-21
9:00 pm,18.6,18.1,79,WSW,11 6,15 8,1018.4,0.0,2023-09-21
8:30 pm,18.5,17.2,79,WSW,15 8,28 15,1018.6,0.0,2023-09-21
8:00 pm,16.7,17.6,84,SSE,2 1,7 4,1017.1,0.0,2023-09-21
7:30 pm,17.7,19.0,79,CALM,0 0,0 0,1016.2,0.0,2023-09-21
7:00 pm,18.0,19.2,77,CALM,0 0,7 4,1016.3,0.0,2023-09-21
6:30 pm,19.5,19.6,70,ESE,6 3,9 5,1016.5,0.0,2023-09-21
6:00 pm,19.9,19.6,70,ESE,9 5,15 8,1016.1,0.0,2023-09-21
5:30 pm,20.0,19.9,68,E,7 4,13 7,1016.4,0.0,2023-09-21
5:00 pm,21.2,20.6,62,SSE,9 5,15 8,1016.4,0.0,2023-09-21
4:30 pm,24.2,23.7,47,N,6 3,9 5,1016.8,0.0,2023-09-21
4:00 pm,23.8,22.9,43,N,6 3,9 5,1016.3,0.0,2023-09-21
3:30 pm,23.9,22.8,43,NNE,7 4,13 7,1016.1,0.0,2023-09-21
3:00 pm,23.4,22.6,46,E,6 3,13 7,1016.0,0.0,2023-09-21
2:30 pm,22.3,22.8,51,CALM,0 0,0 0,1016.8,0.0,2023-09-21
2:00 pm,23.4,22.5,44,N,6 3,13 7,1016.3,0.0,2023-09-21
1:30 pm,23.2,22.0,42,N,6 3,9 5,1017.2,0.0,2023-09-21
1:00 pm,24.1,22.4,41,N,9 5,17 9,1018.2,0.0,2023-09-21
12:30 pm,23.1,22.1,44,N,6 3,9 5,1017.7,0.0,2023-09-21
12:00 pm,22.3,22.2,48,NNE,2 1,7 4,1018.3,0.0,2023-09-21
11:30 am,21.2,20.2,50,NNE,6 3,9 5,1018.5,0.0,2023-09-21
11:00 am,20.4,20.2,53,NNE,2 1,7 4,1018.5,0.0,2023-09-21
10:30 am,19.4,18.4,58,NNE,7 4,17 9,1018.6,0.0,2023-09-21
10:00 am,17.8,16.5,66,ESE,9 5,13 7,1018.2,0.0,2023-09-21
9:30 am,17.2,16.1,65,E,7 4,11 6,1018.2,0.0,2023-09-21
9:00 am,17.1,15.8,62,ENE,7 4,13 7,1018.8,0.0,2023-09-21
8:30 am,16.2,14.1,65,ENE,11 6,19 10,1018.5,0.0,2023-09-21
8:00 am,15.5,13.4,68,ENE,11 6,20 11,1018.4,0.0,2023-09-21
7:30 am,14.2,12.0,72,E,11 6,19 10,1018.2,0.0,2023-09-21
7:00 am,12.9,10.5,75,ENE,11 6,20 11,1018.2,0.0,2023-09-21
6:30 am,12.8,10.4,75,ENE,11 6,22 12,1018.0,0.0,2023-09-21
6:00 am,12.4,10.6,74,E,7 4,15 8,1017.9,0.0,2023-09-21
5:30 am,12.4,10.1,72,E,9 5,17 9,1017.7,0.0,2023-09-21
5:00 am,12.3,10.4,73,ENE,7 4,13 7,1017.7,0.0,2023-09-21
4:30 am,12.4,10.5,72,ENE,7 4,13 7,1017.7,0.0,2023-09-21
4:00 am,12.6,10.7,72,ENE,7 4,13 7,1017.7,0.0,2023-09-21
3:30 am,13.2,10.6,69,ENE,11 6,19 10,1017.6,0.0,2023-09-21
3:00 am,13.4,11.2,69,E,9 5,22 12,1017.6,0.0,2023-09-21
2:30 am,13.1,11.0,73,NE,9 5,13 7,1017.9,0.0,2023-09-21
2:00 am,11.7,10.1,90,SE,9 5,15 8,1018.2,0.0,2023-09-21
1:30 am,9.8,9.5,93,CALM,0 0,0 0,1018.6,0.0,2023-09-21
1:00 am,10.4,10.2,91,CALM,0 0,0 0,1019.1,0.0,2023-09-21
12:30 am,11.2,11.1,90,CALM,0 0,0 0,1019.4,0.0,2023-09-21
12:00 am,11.9,12.0,88,CALM,0 0,0 0,1019.9,0.0,2023-09-21
11:30 pm,12.4,11.8,80,SSE,2 1,7 4,1020.3,0.0,2023-09-20
11:00 pm,13.1,11.7,78,SSE,7 4,13 7,1020.6,0.0,2023-09-20
10:30 pm,13.5,11.6,75,SSE,9 5,13 7,1020.7,0.0,2023-09-20
10:00 pm,13.8,12.0,74,SSE,9 5,17 9,1021.1,0.0,2023-09-20
9:30 pm,14.0,11.7,72,S,11 6,17 9,1021.4,0.0,2023-09-20
9:00 pm,14.5,12.2,70,S,11 6,17 9,1021.5,0.0,2023-09-20
8:30 pm,14.7,12.8,69,SSE,9 5,15 8,1021.4,0.0,2023-09-20
8:00 pm,15.1,12.8,67,S,11 6,17 9,1021.3,0.0,2023-09-20
7:30 pm,15.4,13.1,66,SSE,11 6,17 9,1021.0,0.0,2023-09-20
7:00 pm,15.8,13.9,65,SSW,9 5,20 11,1020.6,0.0,2023-09-20
6:30 pm,16.1,13.9,64,S,11 6,17 9,1020.4,0.0,2023-09-20
6:00 pm,16.5,14.7,63,S,9 5,17 9,1020.3,0.0,2023-09-20
5:30 pm,17.0,14.8,61,SSW,11 6,19 10,1019.9,0.0,2023-09-20
5:00 pm,17.8,14.4,57,SW,17 9,24 13,1020.1,0.0,2023-09-20
4:30 pm,18.4,15.7,54,SW,13 7,24 13,1019.9,0.0,2023-09-20
4:00 pm,18.7,15.2,53,SW,17 9,26 14,1020.2,0.0,2023-09-20
3:30 pm,19.7,16.6,50,SW,15 8,22 12,1020.2,0.0,2023-09-20
3:00 pm,20.3,17.7,49,S,13 7,19 10,1020.3,0.0,2023-09-20
