Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.8,15.1,92,SW,4 2,9 5,1017.9,1.8,2025-04-24
3:30 am,15.0,14.7,90,SW,7 4,9 5,1017.7,1.8,2025-04-24
3:00 am,15.4,16.0,87,S,2 1,7 4,1017.6,1.2,2025-04-24
2:30 am,15.5,14.1,87,S,13 7,26 14,1017.5,1.2,2025-04-24
2:00 am,16.2,14.4,83,SSW,15 8,28 15,1017.4,1.0,2025-04-24
1:30 am,18.0,16.0,66,SSW,13 7,24 13,1016.8,0.2,2025-04-24
1:00 am,18.5,16.2,60,SW,13 7,24 13,1016.4,0.2,2025-04-24
12:30 am,18.4,15.9,67,SW,17 9,30 16,1016.3,0.2,2025-04-24
12:00 am,17.4,17.2,76,SSW,6 3,11 6,1016.3,0.2,2025-04-24
11:30 pm,17.0,16.0,79,SW,11 6,19 10,1016.3,0.2,2025-04-23
11:00 pm,18.2,16.5,69,SW,13 7,20 11,1016.3,0.2,2025-04-23
10:30 pm,18.7,16.3,67,SW,17 9,33 18,1016.3,0.2,2025-04-23
10:00 pm,19.2,16.8,66,SW,17 9,30 16,1016.0,0.2,2025-04-23
9:30 pm,18.8,16.7,67,SW,15 8,30 16,1015.7,0.2,2025-04-23
9:00 pm,19.6,18.6,63,WSW,9 5,17 9,1015.6,0.2,2025-04-23
8:30 pm,19.8,17.9,65,SW,15 8,30 16,1015.5,0.2,2025-04-23
8:00 pm,20.4,18.5,67,SW,17 9,32 17,1015.2,0.2,2025-04-23
7:30 pm,21.2,18.9,55,WSW,15 8,28 15,1014.9,0.2,2025-04-23
7:00 pm,20.9,18.5,60,SW,17 9,28 15,1014.7,0.2,2025-04-23
6:30 pm,20.9,19.9,67,SW,13 7,22 12,1014.6,0.2,2025-04-23
6:00 pm,20.9,19.4,66,SW,15 8,24 13,1014.5,0.2,2025-04-23
5:30 pm,21.5,20.3,67,WSW,15 8,33 18,1014.0,0.2,2025-04-23
5:00 pm,21.4,19.2,67,WSW,20 11,33 18,1013.8,0.2,2025-04-23
4:30 pm,22.5,20.7,60,WSW,17 9,32 17,1013.5,0.2,2025-04-23
4:00 pm,22.8,20.6,59,WSW,19 10,28 15,1013.3,0.2,2025-04-23
3:30 pm,23.0,21.0,63,WSW,20 11,39 21,1013.0,0.2,2025-04-23
3:00 pm,23.1,22.3,65,WSW,15 8,28 15,1012.9,0.2,2025-04-23
2:30 pm,23.6,23.2,71,WSW,17 9,30 16,1012.5,0.2,2025-04-23
2:00 pm,23.7,24.0,74,WSW,15 8,32 17,1012.3,0.2,2025-04-23
1:30 pm,25.5,25.0,62,WNW,17 9,28 15,1012.4,0.0,2025-04-23
1:00 pm,25.5,24.7,60,W,17 9,30 16,1012.5,0.0,2025-04-23
12:30 pm,25.6,25.0,61,W,17 9,33 18,1012.9,0.0,2025-04-23
12:00 pm,26.1,26.8,64,WNW,13 7,28 15,1013.2,0.0,2025-04-23
11:30 am,25.8,25.6,61,NNW,15 8,30 16,1013.3,0.0,2025-04-23
11:00 am,26.0,25.3,52,NW,13 7,26 14,1013.5,0.0,2025-04-23
10:30 am,25.5,26.5,59,NNW,7 4,15 8,1013.9,0.0,2025-04-23
10:00 am,24.5,26.2,69,NNW,7 4,13 7,1014.0,0.0,2025-04-23
9:30 am,23.4,25.5,78,NNE,7 4,13 7,1014.2,0.0,2025-04-23
9:00 am,21.0,24.1,86,CALM,0 0,0 0,1014.1,0.6,2025-04-23
8:30 am,19.9,22.0,90,NNE,4 2,7 4,1014.1,0.6,2025-04-23
8:00 am,19.3,21.0,93,NNE,6 3,9 5,1014.0,0.6,2025-04-23
7:51 am,19.0,20.5,92,NNE,6 3,9 5,1013.7,0.6,2025-04-23
7:41 am,19.1,20.6,91,NNE,6 3,9 5,1013.5,0.6,2025-04-23
7:30 am,19.4,20.7,86,NNE,6 3,9 5,1013.2,0.4,2025-04-23
7:27 am,19.5,20.7,85,NNE,6 3,9 5,1013.5,0.2,2025-04-23
7:13 am,19.7,20.6,83,NNE,7 4,9 5,1013.7,0.0,2025-04-23
7:00 am,19.5,20.4,83,NNE,7 4,9 5,1013.3,0.0,2025-04-23
6:30 am,19.6,20.4,81,NNE,7 4,11 6,1013.3,0.0,2025-04-23
6:00 am,19.7,20.5,81,NNE,7 4,13 7,1013.4,0.0,2025-04-23
5:30 am,19.7,20.6,83,NNE,7 4,11 6,1013.2,0.0,2025-04-23
5:00 am,19.7,21.3,84,NNE,4 2,7 4,1013.5,0.0,2025-04-23
4:30 am,19.8,22.1,83,CALM,0 0,0 0,1013.5,0.0,2025-04-23
4:00 am,20.2,21.3,82,NNE,7 4,11 6,1013.0,0.0,2025-04-23
3:30 am,19.8,21.4,83,NNE,4 2,9 5,1012.9,0.0,2025-04-23
3:00 am,20.1,22.5,82,CALM,0 0,0 0,1012.7,0.0,2025-04-23
2:30 am,20.0,22.3,82,CALM,0 0,0 0,1012.6,0.0,2025-04-23
2:00 am,20.4,20.9,79,NNE,9 5,19 10,1013.5,0.0,2025-04-23
1:30 am,20.9,21.6,74,WNW,7 4,13 7,1013.5,0.0,2025-04-23
1:00 am,20.6,23.3,84,CALM,0 0,0 0,1013.3,0.0,2025-04-23
12:30 am,20.7,23.0,83,WNW,2 1,7 4,1014.0,0.0,2025-04-23
12:00 am,20.3,22.2,85,WNW,4 2,6 3,1013.8,0.0,2025-04-23
11:30 pm,20.6,23.3,84,CALM,0 0,0 0,1013.5,0.0,2025-04-22
11:00 pm,20.5,22.9,80,CALM,0 0,0 0,1014.0,0.0,2025-04-22
10:30 pm,21.4,22.9,81,SW,7 4,11 6,1013.8,0.0,2025-04-22
10:00 pm,21.0,22.3,79,SW,6 3,9 5,1014.1,0.0,2025-04-22
9:30 pm,20.9,23.3,78,CALM,0 0,0 0,1014.5,0.0,2025-04-22
9:00 pm,21.5,23.7,73,CALM,0 0,0 0,1014.6,0.0,2025-04-22
8:30 pm,21.8,24.0,72,CALM,0 0,0 0,1014.4,0.0,2025-04-22
8:00 pm,22.6,24.8,68,CALM,0 0,0 0,1014.1,0.0,2025-04-22
7:30 pm,23.7,25.9,64,CALM,0 0,6 3,1014.5,0.0,2025-04-22
7:00 pm,23.5,23.9,58,W,6 3,9 5,1014.0,0.0,2025-04-22
6:30 pm,23.3,24.5,55,CALM,0 0,7 4,1014.5,0.0,2025-04-22
6:00 pm,24.4,25.5,51,CALM,0 0,0 0,1013.7,0.0,2025-04-22
5:30 pm,25.0,25.2,47,W,4 2,9 5,1013.5,0.0,2025-04-22
5:00 pm,26.1,25.6,42,W,6 3,11 6,1013.5,0.0,2025-04-22
4:30 pm,27.7,26.4,36,W,9 5,17 9,1013.1,0.0,2025-04-22
4:00 pm,28.3,25.4,28,W,13 7,26 14,1013.2,0.0,2025-04-22
3:30 pm,29.6,27.2,27,W,11 6,19 10,1013.1,0.0,2025-04-22
3:00 pm,30.2,27.9,27,W,11 6,20 11,1013.3,0.0,2025-04-22
2:30 pm,31.4,30.2,27,WSW,7 4,17 9,1013.1,0.0,2025-04-22
2:00 pm,30.5,28.4,28,WSW,11 6,20 11,1013.5,0.0,2025-04-22
1:30 pm,31.5,29.6,25,W,9 5,19 10,1013.7,0.0,2025-04-22
1:00 pm,32.1,30.3,27,NW,11 6,19 10,1013.9,0.0,2025-04-22
12:30 pm,31.7,28.8,23,N,13 7,22 12,1014.3,0.0,2025-04-22
12:00 pm,30.9,28.1,25,N,13 7,22 12,1015.1,0.0,2025-04-22
11:30 am,29.7,26.3,25,NNE,15 8,22 12,1015.7,0.0,2025-04-22
11:00 am,28.8,25.1,27,NNE,17 9,26 14,1016.1,0.0,2025-04-22
10:30 am,28.1,24.4,28,NNE,17 9,30 16,1016.6,0.0,2025-04-22
10:00 am,27.4,24.4,29,N,13 7,22 12,1016.9,0.0,2025-04-22
9:30 am,25.4,22.6,34,NNE,13 7,24 13,1016.9,0.0,2025-04-22
9:00 am,24.4,21.3,37,NE,15 8,26 14,1016.8,0.0,2025-04-22
8:30 am,23.3,20.8,42,NE,13 7,22 12,1017.0,0.0,2025-04-22
8:00 am,22.1,19.7,46,NE,13 7,20 11,1017.0,0.0,2025-04-22
7:30 am,21.3,19.2,48,NE,11 6,19 10,1016.7,0.0,2025-04-22
7:00 am,20.5,18.8,50,NE,9 5,13 7,1016.5,0.0,2025-04-22
6:30 am,20.4,18.8,52,NE,9 5,15 8,1016.3,0.0,2025-04-22
6:00 am,20.9,19.7,51,NE,7 4,13 7,1016.2,0.0,2025-04-22
5:30 am,21.3,19.7,49,NE,9 5,15 8,1015.9,0.0,2025-04-22
5:00 am,21.5,19.1,48,NE,13 7,17 9,1015.8,0.0,2025-04-22
4:30 am,21.6,19.6,48,NE,11 6,17 9,1015.5,0.0,2025-04-22
4:00 am,21.8,19.5,49,NE,13 7,17 9,1015.5,0.0,2025-04-22
3:30 am,22.2,19.9,47,NE,13 7,22 12,1015.4,0.0,2025-04-22
3:00 am,22.6,19.5,46,NE,17 9,26 14,1015.3,0.0,2025-04-22
2:30 am,22.8,19.7,45,NE,17 9,28 15,1015.5,0.0,2025-04-22
2:00 am,23.2,19.7,44,NE,19 10,30 16,1015.5,0.0,2025-04-22
1:30 am,23.3,20.2,44,NE,17 9,30 16,1015.6,0.0,2025-04-22
1:00 am,23.0,20.5,47,NE,15 8,26 14,1015.7,0.0,2025-04-22
12:30 am,23.0,20.6,48,NE,15 8,24 13,1015.7,0.0,2025-04-22
12:00 am,23.2,20.4,47,NE,17 9,32 17,1015.9,0.0,2025-04-22
11:30 pm,23.3,20.6,48,NE,17 9,26 14,1015.9,0.0,2025-04-21
11:00 pm,23.3,21.4,48,NE,13 7,24 13,1016.0,0.0,2025-04-21
10:30 pm,23.4,21.1,48,NE,15 8,22 12,1016.0,0.0,2025-04-21
10:00 pm,24.0,20.9,46,NE,19 10,32 17,1016.2,0.0,2025-04-21
9:30 pm,23.2,21.1,51,NE,15 8,26 14,1016.3,0.0,2025-04-21
9:00 pm,22.6,21.3,53,NE,11 6,20 11,1016.2,0.0,2025-04-21
8:30 pm,23.2,21.5,51,NE,13 7,26 14,1016.0,0.0,2025-04-21
8:00 pm,23.8,22.0,48,NE,13 7,30 16,1016.0,0.0,2025-04-21
7:30 pm,23.9,22.1,48,NE,13 7,22 12,1016.2,0.0,2025-04-21
7:00 pm,24.2,21.6,46,NE,17 9,32 17,1015.8,0.0,2025-04-21
6:30 pm,24.4,22.5,45,NE,13 7,20 11,1015.7,0.0,2025-04-21
6:00 pm,24.9,22.9,43,ENE,13 7,22 12,1015.6,0.0,2025-04-21
5:30 pm,25.2,22.7,41,NE,15 8,28 15,1015.3,0.0,2025-04-21
5:00 pm,25.3,23.1,44,NE,15 8,24 13,1015.2,0.0,2025-04-21
4:30 pm,26.3,23.1,38,NE,19 10,26 14,1015.3,0.0,2025-04-21
4:00 pm,26.9,23.4,37,NE,20 11,32 17,1015.7,0.0,2025-04-21
3:30 pm,27.4,25.9,38,NE,11 6,19 10,1015.0,0.0,2025-04-21
3:00 pm,27.4,24.4,38,NE,19 10,26 14,1014.7,0.0,2025-04-21
2:30 pm,27.8,25.8,36,ENE,13 7,20 11,1014.7,0.0,2025-04-21
2:00 pm,27.2,24.4,37,NE,17 9,24 13,1015.1,0.0,2025-04-21
1:30 pm,26.8,24.1,36,NE,15 8,24 13,1015.5,0.0,2025-04-21
1:00 pm,26.9,23.8,35,NNE,17 9,28 15,1015.9,0.0,2025-04-21
12:30 pm,26.6,24.2,35,ENE,13 7,24 13,1016.1,0.0,2025-04-21
12:00 pm,26.3,22.9,34,NE,17 9,28 15,1016.4,0.0,2025-04-21
11:30 am,25.7,22.4,36,NE,17 9,24 13,1016.9,0.0,2025-04-21
11:00 am,25.4,23.1,39,NE,13 7,20 11,1017.3,0.0,2025-04-21
10:30 am,24.4,21.5,39,NE,15 8,28 15,1017.6,0.0,2025-04-21
10:00 am,23.0,19.6,41,NE,17 9,28 15,1017.8,0.0,2025-04-21
9:30 am,22.3,19.6,43,ENE,13 7,22 12,1017.9,0.0,2025-04-21
9:00 am,20.9,18.3,48,ENE,13 7,24 13,1018.1,0.0,2025-04-21
8:30 am,19.6,17.7,51,E,9 5,17 9,1018.2,0.0,2025-04-21
8:00 am,17.9,15.9,54,E,9 5,15 8,1018.2,0.0,2025-04-21
7:30 am,16.5,14.4,58,ENE,9 5,15 8,1018.0,0.0,2025-04-21
7:00 am,16.2,13.7,59,ENE,11 6,19 10,1017.8,0.0,2025-04-21
6:30 am,15.8,13.7,60,ENE,9 5,15 8,1017.6,0.0,2025-04-21
6:00 am,16.0,13.8,59,ENE,9 5,15 8,1017.4,0.0,2025-04-21
5:30 am,15.7,13.9,60,ENE,7 4,9 5,1017.3,0.0,2025-04-21
5:00 am,15.5,13.7,61,ENE,7 4,11 6,1016.9,0.0,2025-04-21
4:30 am,15.0,13.4,62,E,6 3,11 6,1016.5,0.0,2025-04-21
