Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.7,18.9,47,SSW,15 8,24 13,1020.3,0.0,2024-09-30
3:30 pm,22.9,19.7,40,SW,15 8,22 12,1020.2,0.0,2024-09-30
3:00 pm,23.2,20.4,39,SSW,13 7,20 11,1020.3,0.0,2024-09-30
2:30 pm,23.9,21.1,34,SSW,11 6,20 11,1020.6,0.0,2024-09-30
2:00 pm,23.1,20.1,33,SSE,11 6,17 9,1020.9,0.0,2024-09-30
1:30 pm,24.1,21.9,32,W,7 4,13 7,1021.2,0.0,2024-09-30
1:00 pm,23.0,20.9,33,NNE,6 3,11 6,1021.6,0.0,2024-09-30
12:30 pm,23.1,21.8,37,ENE,4 2,11 6,1022.0,0.0,2024-09-30
12:00 pm,22.0,20.0,38,SSW,7 4,11 6,1022.6,0.0,2024-09-30
11:30 am,21.2,19.6,42,SSW,6 3,13 7,1023.2,0.0,2024-09-30
11:00 am,21.0,19.4,45,SSW,7 4,15 8,1023.7,0.0,2024-09-30
10:30 am,20.1,18.1,48,SSW,9 5,13 7,1024.1,0.0,2024-09-30
10:00 am,19.0,17.9,55,SSW,6 3,9 5,1024.6,0.0,2024-09-30
9:30 am,18.4,17.3,58,SSW,6 3,9 5,1024.9,0.0,2024-09-30
9:00 am,17.2,16.1,62,SSW,6 3,9 5,1025.1,0.0,2024-09-30
8:30 am,15.8,15.2,70,SSW,4 2,7 4,1025.0,0.0,2024-09-30
8:00 am,14.1,14.8,88,CALM,0 0,4 2,1025.0,0.0,2024-09-30
7:30 am,11.5,11.9,99,CALM,0 0,0 0,1025.2,0.0,2024-09-30
7:00 am,9.2,9.0,99,CALM,0 0,0 0,1025.0,0.0,2024-09-30
6:30 am,7.6,7.0,99,CALM,0 0,0 0,1024.8,0.0,2024-09-30
6:00 am,7.2,6.5,99,CALM,0 0,0 0,1024.7,0.0,2024-09-30
5:30 am,7.5,6.9,99,CALM,0 0,0 0,1024.6,0.0,2024-09-30
5:00 am,7.7,7.1,98,CALM,0 0,0 0,1024.4,0.0,2024-09-30
4:30 am,7.9,7.3,98,CALM,0 0,0 0,1024.3,0.0,2024-09-30
4:00 am,8.3,7.8,98,CALM,0 0,0 0,1024.2,0.0,2024-09-30
3:30 am,8.4,7.9,97,CALM,0 0,0 0,1024.0,0.0,2024-09-30
3:00 am,8.6,8.2,97,CALM,0 0,0 0,1024.2,0.0,2024-09-30
2:30 am,8.8,8.4,97,CALM,0 0,0 0,1024.3,0.0,2024-09-30
2:00 am,9.3,9.0,96,CALM,0 0,0 0,1024.6,0.0,2024-09-30
1:30 am,9.7,9.5,96,CALM,0 0,0 0,1024.8,0.0,2024-09-30
1:00 am,10.1,10.0,95,CALM,0 0,0 0,1025.2,0.0,2024-09-30
12:30 am,10.7,10.7,95,CALM,0 0,0 0,1025.5,0.0,2024-09-30
12:00 am,10.6,10.5,92,CALM,0 0,0 0,1025.7,0.0,2024-09-30
11:30 pm,11.0,10.9,90,CALM,0 0,0 0,1025.8,0.0,2024-09-29
11:00 pm,11.7,11.7,89,CALM,0 0,0 0,1025.9,0.0,2024-09-29
10:30 pm,12.1,12.1,86,CALM,0 0,0 0,1026.1,0.0,2024-09-29
10:00 pm,12.8,12.8,82,CALM,0 0,0 0,1026.3,0.0,2024-09-29
9:30 pm,13.9,12.8,78,SSW,6 3,7 4,1026.6,0.0,2024-09-29
9:00 pm,13.8,12.5,78,SSW,7 4,13 7,1026.7,0.0,2024-09-29
8:30 pm,13.8,13.7,75,CALM,0 0,6 3,1026.7,0.0,2024-09-29
8:00 pm,14.9,13.8,72,SSW,6 3,11 6,1026.5,0.0,2024-09-29
7:30 pm,15.5,13.9,71,SSW,9 5,13 7,1026.4,0.0,2024-09-29
7:00 pm,15.6,14.1,72,SSW,9 5,15 8,1026.0,0.0,2024-09-29
6:30 pm,16.1,14.0,66,SW,11 6,15 8,1025.7,0.0,2024-09-29
6:00 pm,16.7,14.4,60,SSW,11 6,17 9,1025.4,0.0,2024-09-29
5:30 pm,17.2,14.4,56,SSW,13 7,22 12,1025.3,0.0,2024-09-29
5:00 pm,18.1,15.2,52,SSW,13 7,22 12,1025.2,0.0,2024-09-29
4:30 pm,18.8,15.5,49,SW,15 8,26 14,1025.0,0.0,2024-09-29
4:00 pm,19.1,15.9,50,SW,15 8,24 13,1025.1,0.0,2024-09-29
