Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,25.8,25.2,43,W,7 4,13 7,1005.0,0.0,2024-04-09
5:30 pm,26.4,26.3,41,W,4 2,9 5,1004.8,0.0,2024-04-09
5:00 pm,27.8,26.9,36,WSW,7 4,15 8,1004.5,0.0,2024-04-09
4:30 pm,28.5,28.0,38,WSW,7 4,24 13,1004.4,0.0,2024-04-09
4:00 pm,28.8,28.4,38,WSW,7 4,17 9,1004.4,0.0,2024-04-09
3:30 pm,28.6,28.3,41,WSW,9 5,15 8,1004.7,0.0,2024-04-09
3:00 pm,28.2,28.8,47,W,7 4,13 7,1004.8,0.0,2024-04-09
2:30 pm,28.2,28.7,46,WSW,7 4,19 10,1005.0,0.0,2024-04-09
2:00 pm,27.9,29.0,51,W,7 4,15 8,1005.1,0.0,2024-04-09
1:30 pm,27.1,28.0,56,W,9 5,17 9,1005.4,0.0,2024-04-09
1:00 pm,27.8,29.1,51,W,6 3,13 7,1005.8,0.0,2024-04-09
12:30 pm,27.4,28.3,55,WSW,9 5,15 8,1006.1,0.0,2024-04-09
12:00 pm,27.0,28.7,58,WSW,6 3,13 7,1006.5,0.0,2024-04-09
11:30 am,26.9,28.5,57,SW,6 3,13 7,1007.1,0.0,2024-04-09
11:00 am,26.5,27.9,57,SW,6 3,11 6,1007.6,0.0,2024-04-09
10:30 am,25.6,27.2,64,WSW,7 4,17 9,1007.9,0.0,2024-04-09
10:00 am,25.2,26.9,66,WSW,7 4,13 7,1008.2,0.0,2024-04-09
9:30 am,24.2,26.4,73,SW,6 3,11 6,1008.6,0.0,2024-04-09
9:00 am,23.7,25.5,74,WSW,7 4,15 8,1008.5,0.0,2024-04-09
8:30 am,22.9,25.9,80,SW,2 1,6 3,1008.8,0.0,2024-04-09
8:00 am,22.6,24.6,79,SSW,6 3,9 5,1008.9,0.0,2024-04-09
7:30 am,22.4,24.5,81,SW,6 3,11 6,1008.7,0.0,2024-04-09
7:00 am,21.9,24.3,83,SW,4 2,9 5,1008.3,0.0,2024-04-09
6:30 am,21.5,23.9,84,SW,4 2,7 4,1008.2,0.0,2024-04-09
6:00 am,21.3,23.2,84,SSW,6 3,9 5,1007.9,0.0,2024-04-09
5:30 am,21.3,23.2,84,SSW,6 3,9 5,1007.9,0.0,2024-04-09
5:00 am,21.4,23.7,84,SW,4 2,9 5,1007.8,0.0,2024-04-09
4:30 am,21.4,23.2,85,SSW,7 4,13 7,1007.8,0.0,2024-04-09
4:00 am,21.5,23.7,86,SSW,6 3,9 5,1007.9,0.0,2024-04-09
3:30 am,21.6,24.2,86,SW,4 2,9 5,1008.1,0.0,2024-04-09
3:00 am,21.7,24.0,87,SSW,6 3,9 5,1008.3,0.0,2024-04-09
2:30 am,21.8,24.7,89,SSW,4 2,9 5,1008.4,0.0,2024-04-09
2:00 am,21.9,24.9,89,SW,4 2,9 5,1008.6,0.0,2024-04-09
1:30 am,22.4,25.9,88,SW,2 1,7 4,1008.9,0.0,2024-04-09
1:00 am,22.3,26.1,88,CALM,0 0,2 1,1009.1,0.0,2024-04-09
12:30 am,22.4,26.0,89,SW,2 1,4 2,1009.5,0.0,2024-04-09
12:00 am,22.1,26.0,90,CALM,0 0,0 0,1009.5,0.0,2024-04-09
11:30 pm,22.6,26.7,89,CALM,0 0,0 0,1009.6,0.0,2024-04-08
11:00 pm,23.2,26.9,86,N,2 1,6 3,1009.9,0.0,2024-04-08
10:30 pm,23.4,26.6,84,NE,4 2,7 4,1010.0,0.0,2024-04-08
10:00 pm,23.2,26.6,83,NNE,2 1,6 3,1010.3,0.0,2024-04-08
9:30 pm,23.1,26.5,83,NNE,2 1,6 3,1010.5,0.0,2024-04-08
9:00 pm,22.3,25.9,90,NE,2 1,2 1,1010.4,0.0,2024-04-08
8:30 pm,22.9,27.0,88,CALM,0 0,2 1,1010.3,0.0,2024-04-08
8:00 pm,23.6,27.4,85,NE,2 1,4 2,1010.1,0.0,2024-04-08
7:30 pm,24.1,27.9,83,NE,2 1,6 3,1010.0,0.0,2024-04-08
7:00 pm,24.5,27.8,80,ENE,4 2,7 4,1009.7,0.0,2024-04-08
6:30 pm,24.8,27.4,75,E,6 3,9 5,1009.4,0.0,2024-04-08
6:00 pm,25.3,27.9,73,E,6 3,7 4,1009.1,0.0,2024-04-08
5:30 pm,26.1,28.6,70,ENE,7 4,11 6,1008.8,0.0,2024-04-08
5:00 pm,27.0,29.2,62,NE,6 3,11 6,1008.6,0.0,2024-04-08
