Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.6,25.3,87,SW,6 3,9 5,1017.9,0.0,2024-01-01
5:30 am,22.5,25.3,88,SSW,6 3,13 7,1017.5,0.0,2024-01-01
5:00 am,22.6,26.0,90,WSW,4 2,7 4,1017.2,0.0,2024-01-01
4:30 am,22.9,26.0,89,SW,6 3,11 6,1016.8,0.0,2024-01-01
4:00 am,23.0,26.8,88,SSW,2 1,6 3,1016.6,0.0,2024-01-01
3:30 am,22.9,26.7,85,CALM,0 0,0 0,1016.5,0.0,2024-01-01
3:00 am,23.2,26.9,86,SSE,2 1,6 3,1016.9,0.0,2024-01-01
2:30 am,23.2,27.0,87,S,2 1,6 3,1016.5,0.0,2024-01-01
2:00 am,23.0,26.7,87,SW,2 1,6 3,1016.2,0.0,2024-01-01
1:30 am,23.2,26.9,86,SW,2 1,9 5,1016.6,0.0,2024-01-01
1:00 am,23.5,26.7,83,SW,4 2,9 5,1017.2,0.0,2024-01-01
12:30 am,23.3,26.7,82,S,2 1,7 4,1017.1,0.0,2024-01-01
12:00 am,23.2,25.9,79,S,4 2,9 5,1017.3,0.0,2024-01-01
11:30 pm,23.3,26.2,77,SE,2 1,9 5,1017.6,0.0,2023-12-31
11:00 pm,23.6,26.0,81,E,7 4,17 9,1018.1,0.0,2023-12-31
10:30 pm,22.4,24.0,82,E,9 5,20 11,1018.3,0.0,2023-12-31
10:00 pm,23.4,23.3,75,SE,17 9,33 18,1019.0,0.0,2023-12-31
9:30 pm,25.7,29.1,78,SE,6 3,9 5,1018.2,0.0,2023-12-31
9:00 pm,25.6,29.3,78,SE,4 2,7 4,1018.0,0.0,2023-12-31
8:30 pm,25.7,29.7,77,SE,2 1,9 5,1017.4,0.0,2023-12-31
8:00 pm,25.8,28.9,75,ESE,6 3,9 5,1017.2,0.0,2023-12-31
7:30 pm,26.2,28.6,72,E,9 5,15 8,1016.7,0.0,2023-12-31
7:00 pm,26.4,29.1,71,E,7 4,15 8,1016.5,0.0,2023-12-31
6:30 pm,26.9,29.8,70,E,7 4,17 9,1015.9,0.0,2023-12-31
6:00 pm,27.2,29.1,67,E,11 6,24 13,1015.9,0.0,2023-12-31
5:30 pm,27.9,29.5,61,E,11 6,22 12,1015.3,0.0,2023-12-31
5:00 pm,28.3,29.2,61,ENE,15 8,24 13,1014.9,0.0,2023-12-31
4:30 pm,28.4,29.4,61,E,15 8,24 13,1014.4,0.0,2023-12-31
4:00 pm,29.4,30.0,55,E,15 8,24 13,1014.0,0.0,2023-12-31
3:30 pm,29.8,31.1,56,ENE,13 7,22 12,1014.0,0.0,2023-12-31
3:00 pm,29.9,31.8,57,ENE,11 6,19 10,1013.7,0.0,2023-12-31
2:30 pm,30.3,31.9,54,NE,11 6,24 13,1013.6,0.0,2023-12-31
2:00 pm,30.3,31.7,52,NE,11 6,22 12,1013.5,0.0,2023-12-31
1:30 pm,30.3,32.3,54,NE,9 5,20 11,1013.8,0.0,2023-12-31
1:00 pm,29.2,31.1,57,ENE,9 5,17 9,1014.1,0.0,2023-12-31
12:30 pm,29.5,31.7,61,ENE,11 6,24 13,1014.4,0.0,2023-12-31
12:00 pm,28.8,31.5,64,ENE,9 5,17 9,1014.7,0.0,2023-12-31
11:30 am,28.7,30.5,60,ENE,11 6,19 10,1015.0,0.0,2023-12-31
11:00 am,28.9,30.7,60,ENE,11 6,20 11,1015.1,0.0,2023-12-31
10:30 am,28.7,30.7,59,ENE,9 5,17 9,1015.2,0.0,2023-12-31
10:00 am,27.9,30.3,61,NE,6 3,13 7,1015.1,0.0,2023-12-31
9:30 am,27.4,30.0,66,ENE,7 4,15 8,1015.0,0.0,2023-12-31
9:00 am,27.5,29.7,65,ENE,9 5,15 8,1014.9,5.8,2023-12-31
8:30 am,26.4,28.4,68,ENE,9 5,15 8,1014.9,5.8,2023-12-31
8:00 am,26.6,30.0,74,ESE,6 3,13 7,1014.8,5.8,2023-12-31
7:30 am,26.1,29.1,73,ESE,6 3,11 6,1014.9,5.8,2023-12-31
7:00 am,25.0,28.3,74,SSE,2 1,6 3,1014.9,5.8,2023-12-31
6:30 am,23.3,26.2,81,SSE,4 2,6 3,1014.6,5.8,2023-12-31
6:00 am,22.5,26.6,90,CALM,0 0,0 0,1014.2,5.8,2023-12-31
5:30 am,20.1,23.5,95,CALM,0 0,0 0,1013.7,5.8,2023-12-31
5:00 am,19.9,23.0,93,CALM,0 0,0 0,1013.2,5.8,2023-12-31
