Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.5,13.6,95,SW,4 2,7 4,1026.8,0.0,2024-09-07
5:30 am,13.1,13.9,97,CALM,0 0,0 0,1026.4,0.0,2024-09-07
5:00 am,13.4,14.4,98,CALM,0 0,2 1,1026.1,0.0,2024-09-07
4:30 am,12.5,13.1,97,CALM,0 0,0 0,1025.7,0.0,2024-09-07
4:00 am,12.8,13.5,97,CALM,0 0,0 0,1025.7,0.0,2024-09-07
3:30 am,13.3,14.2,97,CALM,0 0,0 0,1025.6,0.0,2024-09-07
3:00 am,13.6,14.5,96,CALM,0 0,0 0,1025.6,0.0,2024-09-07
2:30 am,13.8,14.6,93,CALM,0 0,0 0,1025.8,0.0,2024-09-07
2:00 am,14.3,15.3,93,CALM,0 0,0 0,1026.0,0.0,2024-09-07
1:30 am,14.7,15.7,90,CALM,0 0,0 0,1026.2,0.0,2024-09-07
1:00 am,15.4,16.4,86,CALM,0 0,0 0,1026.3,0.0,2024-09-07
12:30 am,16.5,17.6,82,CALM,0 0,2 1,1026.5,0.0,2024-09-07
12:00 am,17.4,18.2,79,N,2 1,6 3,1026.7,0.0,2024-09-07
11:30 pm,17.8,18.3,78,NNE,4 2,7 4,1026.8,0.0,2024-09-06
11:00 pm,18.2,18.2,75,N,6 3,9 5,1027.0,0.0,2024-09-06
10:30 pm,18.4,18.8,74,N,4 2,13 7,1027.0,0.0,2024-09-06
10:00 pm,18.7,18.8,73,N,6 3,15 8,1027.1,0.0,2024-09-06
9:30 pm,18.8,19.2,72,N,4 2,11 6,1027.3,0.0,2024-09-06
9:00 pm,18.9,18.9,72,N,6 3,9 5,1027.5,0.0,2024-09-06
8:30 pm,19.1,19.5,71,N,4 2,11 6,1027.5,0.0,2024-09-06
8:00 pm,19.5,19.6,70,N,6 3,13 7,1027.3,0.0,2024-09-06
7:30 pm,19.6,20.0,69,N,4 2,9 5,1027.1,0.0,2024-09-06
7:00 pm,19.8,20.4,70,NNE,4 2,7 4,1026.6,0.0,2024-09-06
6:30 pm,20.1,20.4,70,NNE,6 3,11 6,1026.4,0.0,2024-09-06
6:00 pm,20.4,20.6,70,NE,7 4,15 8,1026.2,0.0,2024-09-06
5:30 pm,20.9,20.7,68,NNE,9 5,17 9,1025.9,0.0,2024-09-06
5:00 pm,21.6,21.0,64,NNE,11 6,22 12,1025.7,0.0,2024-09-06
4:30 pm,22.3,21.7,58,NNE,9 5,19 10,1025.5,0.0,2024-09-06
4:00 pm,22.5,21.0,55,NNE,13 7,24 13,1025.4,0.0,2024-09-06
3:30 pm,23.3,22.4,55,NNE,11 6,22 12,1025.2,0.0,2024-09-06
3:00 pm,23.5,22.5,53,NNE,11 6,20 11,1025.2,0.0,2024-09-06
2:30 pm,23.8,22.6,54,NE,13 7,24 13,1025.4,0.0,2024-09-06
2:00 pm,23.9,22.6,52,NE,13 7,22 12,1025.5,0.0,2024-09-06
1:30 pm,23.7,22.3,52,NE,13 7,28 15,1025.7,0.0,2024-09-06
1:00 pm,24.3,23.7,51,NE,9 5,19 10,1026.0,0.0,2024-09-06
12:30 pm,24.4,23.8,51,NNE,9 5,17 9,1026.6,0.0,2024-09-06
12:00 pm,24.6,23.8,48,N,9 5,17 9,1026.9,0.0,2024-09-06
11:30 am,24.0,23.7,49,NW,6 3,13 7,1027.4,0.0,2024-09-06
11:00 am,24.0,23.2,50,NNW,9 5,17 9,1028.1,0.0,2024-09-06
10:30 am,22.6,21.9,51,NNW,7 4,20 11,1028.5,0.0,2024-09-06
10:00 am,23.2,22.2,50,N,9 5,24 13,1028.7,0.0,2024-09-06
9:30 am,21.5,21.6,57,WSW,4 2,7 4,1028.7,0.0,2024-09-06
9:00 am,20.1,20.2,63,SW,4 2,7 4,1029.0,0.0,2024-09-06
8:30 am,18.6,18.6,67,SW,4 2,7 4,1029.0,0.0,2024-09-06
8:00 am,17.3,17.3,73,SW,4 2,7 4,1029.0,0.0,2024-09-06
7:30 am,15.7,15.6,79,WSW,4 2,7 4,1028.9,0.0,2024-09-06
7:00 am,14.4,14.2,85,WSW,4 2,9 5,1028.6,0.0,2024-09-06
6:30 am,13.3,13.4,88,WSW,2 1,6 3,1028.4,0.0,2024-09-06
6:00 am,12.6,12.6,91,SW,2 1,4 2,1028.1,0.0,2024-09-06
5:30 am,12.9,12.9,90,WSW,2 1,6 3,1028.0,0.0,2024-09-06
5:00 am,12.9,12.9,89,WSW,2 1,4 2,1027.7,0.0,2024-09-06
4:30 am,13.2,13.1,86,WSW,2 1,4 2,1027.6,0.0,2024-09-06
4:00 am,13.7,12.9,84,SW,6 3,9 5,1027.5,0.0,2024-09-06
3:30 am,13.9,13.9,84,WSW,2 1,6 3,1027.3,0.0,2024-09-06
3:00 am,13.7,14.1,86,CALM,0 0,4 2,1027.2,0.0,2024-09-06
2:30 am,13.1,13.6,91,CALM,0 0,0 0,1027.2,0.0,2024-09-06
2:00 am,13.7,14.2,87,CALM,0 0,4 2,1027.1,0.0,2024-09-06
1:30 am,14.3,14.9,85,CALM,0 0,0 0,1027.2,0.0,2024-09-06
1:00 am,14.5,15.1,84,CALM,0 0,4 2,1027.5,0.0,2024-09-06
12:30 am,15.0,15.3,83,NW,2 1,6 3,1027.8,0.0,2024-09-06
12:00 am,14.6,14.8,84,NW,2 1,4 2,1028.0,0.0,2024-09-06
11:30 pm,14.2,14.4,86,NNW,2 1,4 2,1028.2,0.0,2024-09-05
11:00 pm,14.2,14.9,87,CALM,0 0,4 2,1028.4,0.0,2024-09-05
10:30 pm,14.6,15.3,85,CALM,0 0,0 0,1028.2,0.0,2024-09-05
10:00 pm,15.2,15.9,82,CALM,0 0,0 0,1028.2,0.0,2024-09-05
9:30 pm,15.9,16.6,78,CALM,0 0,4 2,1028.1,0.0,2024-09-05
9:00 pm,16.6,17.2,74,CALM,0 0,2 1,1028.0,0.0,2024-09-05
8:30 pm,17.8,18.0,69,NE,2 1,6 3,1027.8,0.0,2024-09-05
8:00 pm,18.3,18.1,66,NNE,4 2,7 4,1027.6,0.0,2024-09-05
7:30 pm,18.8,18.6,64,NNE,4 2,7 4,1027.4,0.0,2024-09-05
7:00 pm,18.9,18.7,63,NNE,4 2,9 5,1027.2,0.0,2024-09-05
6:30 pm,19.1,18.8,61,NNE,4 2,6 3,1026.9,0.0,2024-09-05
6:00 pm,19.5,18.8,59,NNE,6 3,9 5,1026.7,0.0,2024-09-05
5:30 pm,20.1,19.0,55,NNE,7 4,13 7,1026.5,0.0,2024-09-05
5:00 pm,21.0,19.9,52,NE,7 4,17 9,1026.4,0.0,2024-09-05
4:30 pm,22.0,21.0,50,NNE,7 4,15 8,1026.1,0.0,2024-09-05
4:00 pm,22.3,21.2,48,NNE,7 4,17 9,1025.8,0.0,2024-09-05
3:30 pm,22.5,21.0,47,NE,9 5,17 9,1025.9,0.0,2024-09-05
3:00 pm,23.1,22.1,44,NNE,6 3,13 7,1026.1,0.0,2024-09-05
2:30 pm,22.9,21.9,45,N,6 3,13 7,1026.2,0.0,2024-09-05
2:00 pm,22.6,22.0,46,NNW,4 2,7 4,1026.5,0.0,2024-09-05
1:30 pm,22.6,21.7,47,N,6 3,13 7,1026.8,0.0,2024-09-05
1:00 pm,22.4,21.5,47,NE,6 3,9 5,1027.1,0.0,2024-09-05
12:30 pm,22.5,21.4,47,NNE,7 4,15 8,1027.4,0.0,2024-09-05
12:00 pm,21.9,21.0,51,ENE,7 4,11 6,1027.9,0.0,2024-09-05
11:30 am,21.5,20.6,52,ENE,7 4,11 6,1028.4,0.0,2024-09-05
11:00 am,21.5,21.4,51,N,2 1,4 2,1028.9,0.0,2024-09-05
10:30 am,21.4,21.3,55,W,4 2,6 3,1029.2,0.0,2024-09-05
10:00 am,20.2,20.0,58,WSW,4 2,6 3,1029.5,0.0,2024-09-05
9:30 am,19.2,18.7,64,WSW,6 3,11 6,1029.6,0.0,2024-09-05
9:00 am,18.4,18.2,65,SSW,4 2,7 4,1029.6,0.0,2024-09-05
8:30 am,17.0,16.6,68,SW,4 2,7 4,1029.6,0.0,2024-09-05
8:00 am,16.1,15.2,70,SW,6 3,13 7,1029.6,0.0,2024-09-05
7:30 am,15.9,15.0,71,S,6 3,9 5,1029.3,0.0,2024-09-05
7:00 am,15.0,14.5,75,SSW,4 2,7 4,1029.1,0.0,2024-09-05
6:30 am,14.5,13.9,76,WSW,4 2,9 5,1028.9,0.0,2024-09-05
6:00 am,14.3,13.3,77,WSW,6 3,9 5,1028.2,0.0,2024-09-05
5:30 am,14.2,13.2,77,SW,6 3,13 7,1028.1,0.0,2024-09-05
5:00 am,14.3,13.4,79,WSW,6 3,9 5,1027.6,0.0,2024-09-05
4:30 am,14.3,13.5,80,W,6 3,9 5,1027.5,0.0,2024-09-05
4:00 am,14.6,14.1,78,SW,4 2,9 5,1027.2,0.0,2024-09-05
3:30 am,14.8,14.3,77,SSW,4 2,9 5,1026.9,0.0,2024-09-05
3:00 am,14.6,14.6,79,WSW,2 1,4 2,1026.9,0.0,2024-09-05
2:30 am,14.7,14.2,77,SSW,4 2,7 4,1027.0,0.0,2024-09-05
