Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.7,23.8,97,SW,4 2,7 4,1009.9,20.0,2023-11-29
5:30 am,20.7,23.8,97,SSW,4 2,9 5,1009.3,20.0,2023-11-29
5:00 am,20.8,23.5,97,SW,6 3,13 7,1009.4,19.8,2023-11-29
4:30 am,20.8,23.9,97,SW,4 2,9 5,1009.3,19.6,2023-11-29
4:00 am,20.8,23.9,97,SSW,4 2,7 4,1009.0,19.4,2023-11-29
3:30 am,20.8,23.9,97,SSW,4 2,6 3,1008.9,19.2,2023-11-29
3:00 am,20.8,23.8,96,S,4 2,6 3,1009.0,19.0,2023-11-29
2:30 am,20.9,24.3,96,S,2 1,6 3,1009.2,18.2,2023-11-29
2:00 am,21.0,24.1,96,E,4 2,6 3,1009.3,17.6,2023-11-29
1:30 am,21.0,23.7,95,E,6 3,9 5,1009.7,17.4,2023-11-29
1:00 am,21.1,23.7,94,ENE,6 3,9 5,1010.1,17.2,2023-11-29
12:30 am,21.0,24.4,95,ESE,2 1,4 2,1010.5,17.2,2023-11-29
12:00 am,21.1,23.7,94,E,6 3,9 5,1010.9,17.0,2023-11-29
11:30 pm,20.9,23.7,97,ENE,6 3,9 5,1011.1,16.8,2023-11-28
11:00 pm,20.7,23.8,97,E,4 2,7 4,1011.4,16.6,2023-11-28
10:30 pm,20.4,23.7,97,ESE,2 1,6 3,1011.6,16.2,2023-11-28
10:00 pm,20.4,23.2,96,E,4 2,6 3,1011.8,14.8,2023-11-28
9:30 pm,20.3,23.0,95,SE,4 2,7 4,1011.8,14.6,2023-11-28
9:00 pm,20.3,23.0,95,SSE,4 2,9 5,1012.1,14.6,2023-11-28
8:30 pm,20.3,22.6,95,SE,6 3,9 5,1011.9,14.4,2023-11-28
8:00 pm,20.4,23.5,95,SSE,2 1,6 3,1011.9,14.4,2023-11-28
7:30 pm,20.4,23.1,94,E,4 2,6 3,1011.8,14.2,2023-11-28
7:00 pm,20.4,22.9,92,ESE,4 2,7 4,1011.9,14.2,2023-11-28
6:30 pm,20.4,23.1,94,E,4 2,6 3,1011.8,14.2,2023-11-28
6:00 pm,20.3,22.4,94,ENE,7 4,11 6,1011.5,14.2,2023-11-28
5:30 pm,20.2,22.5,95,ENE,6 3,9 5,1011.1,13.8,2023-11-28
5:00 pm,20.0,22.4,93,ESE,4 2,7 4,1011.4,10.8,2023-11-28
4:30 pm,20.4,22.8,90,SE,4 2,6 3,1011.5,7.6,2023-11-28
4:00 pm,21.1,23.9,87,SSE,2 1,6 3,1011.6,4.0,2023-11-28
3:30 pm,21.3,23.9,88,NE,4 2,9 5,1011.4,2.2,2023-11-28
3:00 pm,21.9,24.9,89,NE,4 2,9 5,1011.3,1.4,2023-11-28
2:30 pm,21.9,24.7,91,ENE,6 3,9 5,1011.3,1.2,2023-11-28
2:00 pm,21.6,24.1,92,ENE,7 4,15 8,1011.6,1.0,2023-11-28
1:30 pm,21.9,24.5,91,ENE,7 4,15 8,1011.7,0.4,2023-11-28
1:00 pm,22.4,23.6,86,ENE,13 7,24 13,1011.8,0.0,2023-11-28
12:30 pm,26.4,27.3,62,ENE,11 6,19 10,1011.6,0.0,2023-11-28
12:00 pm,27.5,30.3,59,SSE,2 1,4 2,1011.8,0.0,2023-11-28
11:30 am,26.8,29.6,65,WSW,4 2,7 4,1012.3,0.0,2023-11-28
11:00 am,26.2,29.0,67,WNW,4 2,6 3,1013.0,0.0,2023-11-28
10:30 am,25.7,28.3,67,SSE,4 2,7 4,1013.4,0.0,2023-11-28
10:00 am,24.6,28.1,81,SSE,4 2,9 5,1013.7,0.0,2023-11-28
9:30 am,23.6,26.9,84,SW,4 2,7 4,1013.9,0.0,2023-11-28
9:00 am,23.0,26.3,83,SW,2 1,7 4,1014.0,4.6,2023-11-28
8:30 am,22.8,26.1,84,SSW,2 1,7 4,1013.8,4.6,2023-11-28
8:00 am,22.3,24.7,85,WSW,6 3,7 4,1013.8,4.6,2023-11-28
7:30 am,22.2,25.5,87,SSE,2 1,6 3,1013.7,4.6,2023-11-28
7:00 am,21.7,24.6,89,SSW,4 2,9 5,1013.7,4.6,2023-11-28
6:30 am,21.3,24.4,90,SSW,2 1,7 4,1013.8,4.6,2023-11-28
6:00 am,21.2,24.8,92,CALM,0 0,4 2,1013.5,4.6,2023-11-28
5:30 am,21.1,24.3,92,SSW,2 1,6 3,1013.2,4.6,2023-11-28
5:00 am,21.0,24.2,92,SW,2 1,6 3,1012.9,4.6,2023-11-28
4:30 am,21.1,23.9,92,SSW,4 2,7 4,1012.8,4.6,2023-11-28
