Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,20.1,19.3,56,WNW,6 3,9 5,1020.0,0.0,2024-08-06
5:00 pm,20.9,19.9,53,W,7 4,13 7,1019.8,0.0,2024-08-06
4:30 pm,22.0,21.1,49,W,6 3,13 7,1019.6,0.0,2024-08-06
4:00 pm,22.5,21.6,49,WSW,7 4,13 7,1019.2,0.0,2024-08-06
3:30 pm,22.7,21.9,49,WSW,7 4,26 14,1019.1,0.0,2024-08-06
3:00 pm,22.8,21.8,52,W,9 5,20 11,1019.3,0.0,2024-08-06
2:30 pm,22.5,21.5,52,W,9 5,15 8,1019.4,0.0,2024-08-06
2:00 pm,22.2,21.4,56,W,9 5,15 8,1019.5,0.0,2024-08-06
1:30 pm,21.5,20.8,59,W,9 5,17 9,1019.7,0.0,2024-08-06
1:00 pm,21.6,21.3,58,W,7 4,13 7,1019.9,0.0,2024-08-06
12:30 pm,21.9,21.0,60,W,11 6,20 11,1020.3,0.0,2024-08-06
12:00 pm,21.4,20.9,62,W,9 5,17 9,1020.8,0.0,2024-08-06
11:30 am,20.2,20.1,67,WNW,7 4,13 7,1021.5,0.0,2024-08-06
11:00 am,19.7,20.2,69,NNE,4 2,9 5,1022.0,0.0,2024-08-06
10:30 am,19.5,20.0,71,WNW,4 2,7 4,1022.3,0.0,2024-08-06
10:00 am,18.3,18.9,77,WNW,4 2,6 3,1022.8,0.0,2024-08-06
9:30 am,17.1,17.2,81,WNW,6 3,7 4,1023.0,0.0,2024-08-06
9:00 am,16.0,16.4,86,SW,4 2,7 4,1023.0,0.8,2024-08-06
8:30 am,14.8,15.0,90,SW,4 2,9 5,1022.9,0.8,2024-08-06
8:00 am,14.6,15.2,91,SW,2 1,6 3,1022.7,0.6,2024-08-06
7:30 am,15.0,15.0,85,WSW,4 2,9 5,1022.6,0.0,2024-08-06
7:00 am,15.2,15.2,83,SW,4 2,6 3,1022.0,0.0,2024-08-06
6:30 am,15.2,15.1,82,WSW,4 2,6 3,1021.6,0.0,2024-08-06
6:00 am,15.2,15.5,82,SW,2 1,6 3,1021.2,0.0,2024-08-06
5:30 am,15.2,14.7,82,SW,6 3,9 5,1021.1,0.0,2024-08-06
5:00 am,14.2,14.7,85,CALM,0 0,0 0,1020.7,0.0,2024-08-06
4:30 am,14.4,14.9,84,CALM,0 0,0 0,1020.4,0.0,2024-08-06
4:00 am,14.2,14.7,84,CALM,0 0,0 0,1020.4,0.0,2024-08-06
3:30 am,14.8,15.2,79,CALM,0 0,0 0,1020.6,0.0,2024-08-06
3:00 am,15.9,15.6,75,WNW,4 2,7 4,1020.9,0.0,2024-08-06
2:30 am,13.8,14.3,86,CALM,0 0,4 2,1021.2,0.0,2024-08-06
2:00 am,14.4,14.8,82,CALM,0 0,0 0,1021.5,0.0,2024-08-06
1:30 am,16.1,16.6,75,CALM,0 0,0 0,1021.7,0.0,2024-08-06
1:00 am,17.2,17.5,72,NW,2 1,7 4,1022.0,0.0,2024-08-06
12:30 am,17.3,17.3,73,NW,4 2,7 4,1022.1,0.0,2024-08-06
12:00 am,16.9,17.3,76,N,2 1,6 3,1022.1,0.0,2024-08-06
11:30 pm,16.9,17.8,77,CALM,0 0,4 2,1022.4,0.0,2024-08-05
11:00 pm,16.6,17.5,78,CALM,0 0,4 2,1022.8,0.0,2024-08-05
10:30 pm,16.9,17.5,78,NNE,2 1,6 3,1022.8,0.0,2024-08-05
10:00 pm,16.7,16.8,78,NE,4 2,7 4,1022.6,0.0,2024-08-05
9:30 pm,16.5,17.0,78,NNE,2 1,6 3,1023.1,0.0,2024-08-05
9:00 pm,16.2,16.5,77,ENE,2 1,4 2,1023.4,0.0,2024-08-05
8:30 pm,16.7,16.6,74,ENE,4 2,4 2,1023.4,0.0,2024-08-05
8:00 pm,17.2,17.8,71,CALM,0 0,0 0,1023.3,0.0,2024-08-05
7:30 pm,17.4,17.6,69,NNE,2 1,4 2,1023.2,0.0,2024-08-05
7:00 pm,17.5,17.5,67,NE,2 1,6 3,1022.7,0.0,2024-08-05
6:30 pm,18.1,17.4,65,NE,6 3,9 5,1022.5,0.0,2024-08-05
6:00 pm,17.8,17.8,65,NNE,2 1,6 3,1022.4,0.0,2024-08-05
5:30 pm,18.5,18.5,63,NNE,2 1,4 2,1022.3,0.0,2024-08-05
5:00 pm,19.2,18.8,59,NE,4 2,7 4,1022.4,0.0,2024-08-05
4:30 pm,20.1,19.1,53,NE,6 3,7 4,1022.6,0.0,2024-08-05
4:00 pm,20.0,18.8,54,NNE,7 4,13 7,1022.5,0.0,2024-08-05
3:30 pm,20.6,19.6,54,NNE,7 4,15 8,1022.6,0.0,2024-08-05
3:00 pm,21.1,20.5,55,NNE,6 3,9 5,1022.9,0.0,2024-08-05
2:30 pm,21.0,19.4,55,ENE,11 6,19 10,1022.6,0.0,2024-08-05
2:00 pm,20.7,20.2,57,NE,6 3,11 6,1022.8,0.0,2024-08-05
1:30 pm,20.5,19.9,59,NE,7 4,13 7,1023.2,0.0,2024-08-05
1:00 pm,20.6,19.8,54,NE,6 3,9 5,1023.7,0.0,2024-08-05
12:30 pm,20.9,20.5,53,NE,4 2,7 4,1024.0,0.0,2024-08-05
12:00 pm,21.3,21.4,54,W,2 1,4 2,1024.5,0.0,2024-08-05
11:30 am,20.8,20.5,55,WSW,4 2,6 3,1025.3,0.0,2024-08-05
11:00 am,19.8,19.7,61,SSW,4 2,6 3,1026.0,0.0,2024-08-05
10:30 am,18.9,18.5,60,SSW,4 2,6 3,1026.0,0.0,2024-08-05
10:00 am,18.4,17.9,61,SSW,4 2,7 4,1026.3,0.0,2024-08-05
9:30 am,17.5,16.6,64,SW,6 3,9 5,1026.6,0.0,2024-08-05
9:00 am,16.4,15.4,67,WSW,6 3,11 6,1026.6,0.0,2024-08-05
8:30 am,15.9,15.4,71,SW,4 2,7 4,1026.4,0.0,2024-08-05
8:00 am,13.9,13.2,78,WSW,4 2,9 5,1026.4,0.0,2024-08-05
7:30 am,13.5,12.3,78,SW,6 3,7 4,1026.0,0.0,2024-08-05
7:00 am,12.9,12.2,82,SSW,4 2,7 4,1026.1,0.0,2024-08-05
6:30 am,12.8,12.0,82,SW,4 2,7 4,1026.0,0.0,2024-08-05
6:00 am,13.0,11.9,82,SW,6 3,9 5,1025.6,0.0,2024-08-05
5:30 am,12.9,12.2,83,WSW,4 2,9 5,1025.5,0.0,2024-08-05
5:00 am,13.0,12.0,83,WSW,6 3,9 5,1024.9,0.0,2024-08-05
4:30 am,13.0,12.3,83,WSW,4 2,6 3,1024.7,0.0,2024-08-05
4:00 am,12.9,12.7,85,WSW,2 1,7 4,1024.7,0.0,2024-08-05
3:30 am,12.9,12.7,84,WSW,2 1,4 2,1024.8,0.0,2024-08-05
3:00 am,13.0,13.2,84,CALM,0 0,0 0,1025.0,0.0,2024-08-05
2:30 am,13.2,13.3,82,CALM,0 0,0 0,1025.4,0.0,2024-08-05
2:00 am,13.8,13.1,79,WSW,4 2,7 4,1025.4,0.0,2024-08-05
1:30 am,14.0,13.7,78,WSW,2 1,4 2,1025.6,0.0,2024-08-05
1:00 am,13.3,13.1,83,SW,2 1,4 2,1025.8,0.0,2024-08-05
12:30 am,13.7,13.8,80,CALM,0 0,2 1,1026.1,0.0,2024-08-05
12:00 am,14.7,14.4,74,SW,2 1,6 3,1026.3,0.0,2024-08-05
11:30 pm,15.5,15.3,71,WSW,2 1,6 3,1026.6,0.0,2024-08-04
11:00 pm,15.1,14.9,73,SW,2 1,4 2,1026.4,0.0,2024-08-04
10:30 pm,14.6,14.8,76,CALM,0 0,0 0,1026.7,0.0,2024-08-04
10:00 pm,14.4,14.5,76,CALM,0 0,0 0,1026.5,0.0,2024-08-04
9:30 pm,14.6,14.7,74,CALM,0 0,0 0,1026.5,0.0,2024-08-04
9:00 pm,14.9,15.0,73,CALM,0 0,0 0,1026.5,0.0,2024-08-04
8:30 pm,15.4,15.3,68,CALM,0 0,2 1,1026.4,0.0,2024-08-04
8:00 pm,16.3,15.6,66,ENE,4 2,6 3,1026.1,0.0,2024-08-04
7:30 pm,16.5,16.5,65,CALM,0 0,4 2,1025.9,0.0,2024-08-04
7:00 pm,17.1,16.8,63,E,2 1,6 3,1026.0,0.0,2024-08-04
6:30 pm,17.3,16.6,62,ENE,4 2,7 4,1025.7,0.0,2024-08-04
6:00 pm,17.7,17.0,61,E,4 2,6 3,1025.8,0.0,2024-08-04
5:30 pm,18.1,16.9,58,E,6 3,9 5,1025.4,0.0,2024-08-04
5:00 pm,18.8,17.0,55,ENE,9 5,13 7,1025.3,0.0,2024-08-04
4:30 pm,19.8,18.0,51,ENE,9 5,15 8,1025.1,0.0,2024-08-04
4:00 pm,20.3,18.7,47,NE,7 4,15 8,1025.2,0.0,2024-08-04
3:30 pm,21.1,19.7,46,NNE,6 3,9 5,1025.0,0.0,2024-08-04
3:00 pm,20.9,19.2,44,NE,7 4,13 7,1025.0,0.0,2024-08-04
2:30 pm,21.9,20.6,44,NNE,6 3,9 5,1024.8,0.0,2024-08-04
2:00 pm,21.3,19.9,45,ENE,6 3,13 7,1024.9,0.0,2024-08-04
1:30 pm,22.5,21.6,39,NE,2 1,9 5,1025.1,0.0,2024-08-04
1:00 pm,21.9,20.6,40,NE,4 2,9 5,1025.4,0.0,2024-08-04
12:30 pm,21.4,20.0,40,NW,4 2,6 3,1025.8,0.0,2024-08-04
12:00 pm,21.0,19.5,45,WNW,6 3,9 5,1026.7,0.0,2024-08-04
11:30 am,20.3,19.3,48,ENE,4 2,7 4,1027.4,0.0,2024-08-04
11:00 am,19.8,18.6,52,SW,6 3,9 5,1027.9,0.0,2024-08-04
10:30 am,18.6,17.3,57,SW,7 4,13 7,1028.4,0.0,2024-08-04
10:00 am,17.6,16.3,60,SW,7 4,13 7,1028.6,0.0,2024-08-04
9:30 am,16.3,15.1,67,WSW,7 4,13 7,1028.8,0.0,2024-08-04
9:00 am,14.9,13.6,72,SW,7 4,13 7,1028.7,0.0,2024-08-04
8:30 am,13.5,12.1,77,SW,7 4,15 8,1028.7,0.0,2024-08-04
8:00 am,12.2,10.8,80,SSW,6 3,9 5,1028.5,0.0,2024-08-04
7:30 am,10.6,9.5,86,SW,4 2,9 5,1028.5,0.0,2024-08-04
7:00 am,9.6,8.0,89,SW,6 3,9 5,1028.3,0.0,2024-08-04
6:30 am,9.3,8.1,91,WSW,4 2,7 4,1028.0,0.0,2024-08-04
6:00 am,9.4,7.8,91,SW,6 3,13 7,1027.5,0.0,2024-08-04
5:30 am,9.8,8.3,91,SW,6 3,11 6,1026.8,0.0,2024-08-04
5:00 am,10.1,8.9,88,SW,4 2,6 3,1026.6,0.0,2024-08-04
4:30 am,10.6,9.5,87,SSW,4 2,11 6,1026.5,0.0,2024-08-04
4:00 am,10.8,9.8,87,WSW,4 2,7 4,1026.5,0.0,2024-08-04
3:30 am,10.7,9.7,88,WSW,4 2,6 3,1026.3,0.0,2024-08-04
3:00 am,10.9,10.1,91,SW,4 2,9 5,1026.3,0.0,2024-08-04
2:30 am,10.8,10.3,91,SW,2 1,6 3,1026.9,0.0,2024-08-04
2:00 am,11.3,10.5,90,WSW,4 2,6 3,1027.4,0.0,2024-08-04
1:30 am,11.9,11.2,88,SW,4 2,9 5,1027.5,0.0,2024-08-04
1:00 am,11.8,11.1,88,W,4 2,6 3,1027.6,0.0,2024-08-04
12:30 am,12.4,12.0,84,WSW,2 1,6 3,1027.7,0.0,2024-08-04
12:00 am,11.9,11.6,89,SSW,2 1,6 3,1027.6,0.0,2024-08-04
11:30 pm,12.6,12.3,84,WSW,2 1,2 1,1027.9,0.0,2024-08-03
11:00 pm,12.9,12.7,84,WSW,2 1,6 3,1027.7,0.0,2024-08-03
10:30 pm,12.8,12.6,85,S,2 1,6 3,1027.7,0.0,2024-08-03
10:00 pm,13.2,13.4,83,CALM,0 0,6 3,1027.5,0.0,2024-08-03
9:30 pm,13.8,13.6,81,ESE,2 1,6 3,1027.4,0.0,2024-08-03
