Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.0,7.5,86,SW,4 2,6 3,1021.5,0.0,2023-06-17
5:30 am,9.3,7.3,82,SW,6 3,13 7,1021.2,0.0,2023-06-17
5:00 am,9.7,7.6,82,SW,7 4,13 7,1021.1,0.0,2023-06-17
4:30 am,10.0,8.2,82,SW,6 3,9 5,1021.0,0.0,2023-06-17
4:00 am,10.3,8.8,80,SSW,4 2,7 4,1021.1,0.0,2023-06-17
3:30 am,10.6,8.9,81,SSW,6 3,9 5,1021.0,0.0,2023-06-17
3:00 am,10.5,8.9,84,WSW,6 3,9 5,1021.1,0.0,2023-06-17
2:30 am,10.8,9.6,84,SW,4 2,7 4,1021.2,0.0,2023-06-17
2:00 am,11.0,9.5,84,SW,6 3,11 6,1021.4,0.0,2023-06-17
1:30 am,11.2,9.7,84,SW,6 3,9 5,1021.4,0.0,2023-06-17
1:00 am,11.4,10.4,85,SW,4 2,7 4,1021.4,0.0,2023-06-17
12:30 am,11.6,10.7,85,SW,4 2,7 4,1021.4,0.0,2023-06-17
12:00 am,11.9,10.7,85,WSW,6 3,7 4,1021.8,0.0,2023-06-17
11:30 pm,11.8,11.7,85,CALM,0 0,2 1,1022.0,0.0,2023-06-16
11:00 pm,11.9,11.6,88,SW,2 1,6 3,1022.2,0.0,2023-06-16
10:30 pm,11.4,11.2,93,SW,2 1,6 3,1022.2,0.0,2023-06-16
10:00 pm,11.2,10.8,91,WSW,2 1,4 2,1022.3,0.0,2023-06-16
9:30 pm,11.0,10.9,89,CALM,0 0,0 0,1022.1,0.0,2023-06-16
9:00 pm,11.6,11.6,89,CALM,0 0,0 0,1022.0,0.0,2023-06-16
8:30 pm,11.8,11.7,86,CALM,0 0,0 0,1022.1,0.0,2023-06-16
8:00 pm,12.6,12.5,82,CALM,0 0,0 0,1022.1,0.0,2023-06-16
7:30 pm,13.1,13.0,78,CALM,0 0,0 0,1021.9,0.0,2023-06-16
7:00 pm,13.8,13.7,74,CALM,0 0,0 0,1021.6,0.0,2023-06-16
6:30 pm,14.6,14.3,68,CALM,0 0,0 0,1021.0,0.0,2023-06-16
6:00 pm,15.6,14.9,62,ESE,2 1,4 2,1020.7,0.0,2023-06-16
5:30 pm,17.0,16.3,57,E,2 1,6 3,1020.4,0.0,2023-06-16
5:00 pm,18.3,16.7,53,E,7 4,13 7,1020.1,0.0,2023-06-16
4:30 pm,19.1,17.4,47,ENE,6 3,11 6,1019.6,0.0,2023-06-16
4:00 pm,20.0,18.3,45,ENE,6 3,11 6,1019.2,0.0,2023-06-16
3:30 pm,20.8,18.9,40,NE,6 3,9 5,1018.9,0.0,2023-06-16
3:00 pm,21.6,19.8,35,NW,4 2,7 4,1018.8,0.0,2023-06-16
2:30 pm,21.5,19.7,35,NW,4 2,6 3,1018.9,0.0,2023-06-16
2:00 pm,20.8,18.6,36,NE,6 3,11 6,1019.2,0.0,2023-06-16
1:30 pm,21.3,19.7,38,NE,4 2,7 4,1019.4,0.0,2023-06-16
1:00 pm,20.5,18.9,40,S,4 2,9 5,1019.6,0.0,2023-06-16
12:30 pm,19.9,17.9,41,WSW,6 3,11 6,1020.1,0.0,2023-06-16
12:00 pm,19.3,17.3,42,WSW,6 3,11 6,1020.6,0.0,2023-06-16
11:30 am,18.4,16.2,45,SW,7 4,17 9,1021.2,0.0,2023-06-16
11:00 am,17.8,15.4,43,SW,7 4,15 8,1021.5,0.0,2023-06-16
10:30 am,17.5,15.1,45,SW,7 4,13 7,1021.7,0.0,2023-06-16
10:00 am,16.1,13.7,48,SW,7 4,13 7,1021.9,0.0,2023-06-16
9:30 am,15.4,13.0,51,SW,7 4,15 8,1021.9,0.0,2023-06-16
9:00 am,13.8,11.5,55,SW,6 3,11 6,1021.8,0.0,2023-06-16
8:30 am,12.2,10.0,62,SW,6 3,9 5,1021.6,0.0,2023-06-16
8:00 am,11.0,8.7,66,SW,6 3,11 6,1021.1,0.0,2023-06-16
7:30 am,9.4,7.0,70,SW,6 3,11 6,1021.0,0.0,2023-06-16
7:00 am,8.9,6.4,71,SSW,6 3,9 5,1020.8,0.0,2023-06-16
6:30 am,8.7,6.6,71,SSW,4 2,9 5,1020.6,0.0,2023-06-16
6:00 am,9.0,6.5,71,SSW,6 3,13 7,1020.2,0.0,2023-06-16
5:30 am,9.3,6.9,70,SW,6 3,11 6,1019.7,0.0,2023-06-16
5:00 am,9.2,6.8,71,SW,6 3,9 5,1019.4,0.0,2023-06-16
4:30 am,8.9,6.8,71,S,4 2,9 5,1019.1,0.0,2023-06-16
4:00 am,9.3,7.2,70,S,4 2,7 4,1018.9,0.0,2023-06-16
3:30 am,9.6,7.6,70,SSW,4 2,9 5,1018.9,0.0,2023-06-16
3:00 am,9.7,7.7,70,SSW,4 2,6 3,1018.8,0.0,2023-06-16
2:30 am,9.9,7.4,71,SW,7 4,11 6,1018.9,0.0,2023-06-16
2:00 am,9.4,7.5,73,SW,4 2,7 4,1019.1,0.0,2023-06-16
1:30 am,9.5,7.7,76,SSW,4 2,7 4,1019.1,0.0,2023-06-16
1:00 am,7.7,6.9,91,CALM,0 0,4 2,1019.2,0.0,2023-06-16
12:30 am,7.6,6.8,93,CALM,0 0,0 0,1019.2,0.0,2023-06-16
12:00 am,8.1,7.5,94,CALM,0 0,4 2,1019.1,0.0,2023-06-16
11:30 pm,8.4,7.8,93,CALM,0 0,0 0,1019.3,0.0,2023-06-15
11:00 pm,8.9,8.4,92,CALM,0 0,0 0,1019.3,0.0,2023-06-15
10:30 pm,9.5,9.1,92,CALM,0 0,0 0,1019.3,0.0,2023-06-15
10:00 pm,9.6,9.2,92,CALM,0 0,2 1,1019.1,0.0,2023-06-15
9:30 pm,10.0,9.7,91,CALM,0 0,4 2,1018.9,0.0,2023-06-15
9:00 pm,10.4,10.1,90,CALM,0 0,0 0,1018.6,0.0,2023-06-15
8:30 pm,10.9,10.7,88,CALM,0 0,0 0,1018.5,0.0,2023-06-15
8:00 pm,11.4,11.1,84,CALM,0 0,0 0,1018.3,0.0,2023-06-15
7:30 pm,12.2,12.0,80,CALM,0 0,0 0,1018.0,0.0,2023-06-15
7:00 pm,13.0,12.7,74,CALM,0 0,0 0,1017.9,0.0,2023-06-15
6:30 pm,14.5,14.1,66,CALM,0 0,4 2,1017.5,0.0,2023-06-15
6:00 pm,15.3,14.2,63,NNE,4 2,7 4,1017.0,0.0,2023-06-15
5:30 pm,16.1,14.8,57,NNE,4 2,7 4,1016.6,0.0,2023-06-15
5:00 pm,17.2,15.6,49,NNE,4 2,7 4,1016.1,0.0,2023-06-15
4:30 pm,19.1,17.6,39,NNE,2 1,4 2,1015.8,0.0,2023-06-15
4:00 pm,21.1,19.4,33,WNW,2 1,4 2,1015.4,0.0,2023-06-15
3:30 pm,21.3,19.0,30,WSW,4 2,11 6,1015.3,0.0,2023-06-15
3:00 pm,21.3,19.0,30,E,4 2,7 4,1015.1,0.0,2023-06-15
2:30 pm,21.0,19.2,31,E,2 1,4 2,1015.2,0.0,2023-06-15
2:00 pm,21.1,18.8,30,ESE,4 2,7 4,1015.4,0.0,2023-06-15
1:30 pm,21.0,18.5,28,W,4 2,7 4,1015.4,0.0,2023-06-15
1:00 pm,20.6,18.1,28,SSW,4 2,6 3,1015.8,0.0,2023-06-15
12:30 pm,19.9,17.1,31,WSW,6 3,9 5,1016.4,0.0,2023-06-15
12:00 pm,19.9,17.3,33,SSW,6 3,11 6,1017.1,0.0,2023-06-15
11:30 am,18.7,15.7,33,SSW,7 4,13 7,1018.0,0.0,2023-06-15
11:00 am,18.2,15.5,38,WSW,7 4,13 7,1018.5,0.0,2023-06-15
10:30 am,17.6,14.9,39,SW,7 4,11 6,1018.9,0.0,2023-06-15
10:00 am,16.8,14.1,42,SW,7 4,13 7,1019.2,0.0,2023-06-15
9:30 am,16.4,14.0,45,SSW,6 3,13 7,1019.2,0.0,2023-06-15
9:00 am,15.1,12.8,50,SW,6 3,9 5,1019.2,0.0,2023-06-15
8:30 am,13.7,11.2,54,SW,7 4,11 6,1019.0,0.0,2023-06-15
8:00 am,11.9,9.9,60,SW,4 2,9 5,1018.9,0.0,2023-06-15
7:30 am,10.7,8.7,66,SW,4 2,9 5,1018.6,0.0,2023-06-15
7:00 am,9.5,7.4,67,SW,4 2,9 5,1018.5,0.0,2023-06-15
6:30 am,9.5,7.4,67,SW,4 2,6 3,1018.2,0.0,2023-06-15
6:00 am,9.6,7.5,67,SW,4 2,6 3,1017.9,0.0,2023-06-15
5:30 am,9.8,7.6,65,SSW,4 2,7 4,1017.6,0.0,2023-06-15
5:00 am,10.3,7.8,64,SW,6 3,9 5,1017.2,0.0,2023-06-15
4:30 am,10.5,8.0,62,SW,6 3,9 5,1017.1,0.0,2023-06-15
4:00 am,10.7,8.5,60,SW,4 2,9 5,1017.2,0.0,2023-06-15
3:30 am,11.1,8.9,59,SW,4 2,9 5,1017.2,0.0,2023-06-15
3:00 am,11.4,8.8,57,S,6 3,9 5,1017.1,0.0,2023-06-15
2:30 am,11.6,9.3,55,SW,4 2,6 3,1017.2,0.0,2023-06-15
2:00 am,12.0,9.7,52,SSW,4 2,7 4,1017.4,0.0,2023-06-15
1:30 am,12.6,10.6,49,SW,2 1,6 3,1017.6,0.0,2023-06-15
1:00 am,13.7,10.7,46,SW,7 4,13 7,1017.6,0.0,2023-06-15
12:30 am,13.9,11.1,44,WSW,6 3,13 7,1017.7,0.0,2023-06-15
12:00 am,14.4,11.0,43,W,9 5,15 8,1017.9,0.0,2023-06-15
11:30 pm,13.1,10.6,46,WSW,4 2,7 4,1018.1,0.0,2023-06-14
11:00 pm,13.8,11.3,44,SSW,4 2,6 3,1018.2,0.0,2023-06-14
10:30 pm,14.7,11.8,41,WSW,6 3,9 5,1018.1,0.0,2023-06-14
10:00 pm,15.3,12.3,38,WSW,6 3,9 5,1018.1,0.0,2023-06-14
9:30 pm,16.3,13.6,34,SSW,4 2,9 5,1018.0,0.0,2023-06-14
9:00 pm,17.0,13.7,32,W,7 4,17 9,1017.8,0.0,2023-06-14
8:30 pm,16.8,13.5,32,W,7 4,15 8,1017.7,0.0,2023-06-14
8:00 pm,15.5,13.5,35,CALM,0 0,2 1,1017.5,0.0,2023-06-14
7:30 pm,17.9,15.2,30,W,4 2,9 5,1016.9,0.0,2023-06-14
7:00 pm,18.7,15.2,26,W,7 4,17 9,1016.5,0.0,2023-06-14
6:30 pm,19.4,15.6,25,WSW,9 5,15 8,1016.2,0.0,2023-06-14
6:00 pm,19.9,16.4,24,W,7 4,13 7,1016.0,0.0,2023-06-14
5:30 pm,20.3,17.1,25,W,6 3,11 6,1015.6,0.0,2023-06-14
5:00 pm,20.9,18.1,24,W,4 2,11 6,1015.2,0.0,2023-06-14
4:30 pm,22.0,18.9,23,WSW,6 3,9 5,1014.8,0.0,2023-06-14
4:00 pm,23.6,19.3,22,W,13 7,28 15,1014.2,0.0,2023-06-14
3:30 pm,24.5,21.0,22,W,9 5,17 9,1013.7,0.0,2023-06-14
3:00 pm,24.6,20.1,23,W,15 8,32 17,1013.6,0.0,2023-06-14
2:30 pm,24.4,19.8,26,W,17 9,35 19,1013.5,0.0,2023-06-14
2:00 pm,24.3,20.9,27,W,11 6,30 16,1013.5,0.0,2023-06-14
1:30 pm,24.1,21.1,31,WNW,11 6,20 11,1013.7,0.0,2023-06-14
1:00 pm,23.8,20.2,30,WNW,13 7,24 13,1014.2,0.0,2023-06-14
12:30 pm,24.0,21.3,31,WNW,9 5,17 9,1014.4,0.0,2023-06-14
12:00 pm,23.5,20.4,31,W,11 6,20 11,1015.1,0.0,2023-06-14
11:30 am,23.2,20.5,32,WNW,9 5,17 9,1015.6,0.0,2023-06-14
11:00 am,22.6,19.7,35,W,11 6,17 9,1016.2,0.0,2023-06-14
10:30 am,21.7,21.0,47,W,4 2,7 4,1016.5,0.0,2023-06-14
10:00 am,19.9,19.4,56,SW,4 2,7 4,1016.9,0.0,2023-06-14
9:30 am,17.9,17.6,66,SW,4 2,7 4,1017.2,0.0,2023-06-14
9:00 am,16.3,16.5,75,SW,2 1,4 2,1017.2,0.2,2023-06-14
8:30 am,14.2,13.5,84,WSW,6 3,9 5,1017.2,0.2,2023-06-14
8:00 am,13.4,12.9,94,SSW,7 4,11 6,1017.0,0.2,2023-06-14
7:30 am,12.7,12.4,100,SW,6 3,9 5,1016.5,0.2,2023-06-14
7:00 am,11.7,11.8,99,WSW,2 1,9 5,1016.1,0.2,2023-06-14
6:30 am,11.0,11.3,99,CALM,0 0,4 2,1015.8,0.0,2023-06-14
