Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.0,18.7,80,SW,4 2,9 5,1020.3,0.0,2025-10-17
5:30 am,17.4,18.0,82,SW,4 2,6 3,1020.4,0.0,2025-10-17
5:00 am,17.3,18.0,83,WSW,4 2,7 4,1020.0,0.0,2025-10-17
4:30 am,17.4,18.5,83,SW,2 1,6 3,1019.8,0.0,2025-10-17
4:00 am,17.4,18.1,83,WSW,4 2,6 3,1019.7,0.0,2025-10-17
3:30 am,17.5,18.2,82,SW,4 2,6 3,1019.4,0.0,2025-10-17
3:00 am,17.8,18.8,80,SW,2 1,6 3,1019.3,0.0,2025-10-17
2:30 am,17.9,18.5,79,SW,4 2,7 4,1019.4,0.0,2025-10-17
2:00 am,18.2,18.9,79,SW,4 2,7 4,1019.6,0.0,2025-10-17
1:30 am,17.8,19.0,83,SW,2 1,6 3,1020.0,0.0,2025-10-17
1:00 am,17.2,18.5,82,CALM,0 0,0 0,1020.4,0.0,2025-10-17
12:30 am,17.6,18.8,79,CALM,0 0,0 0,1020.8,0.0,2025-10-17
12:00 am,18.4,19.6,75,CALM,0 0,4 2,1021.2,0.0,2025-10-17
11:30 pm,18.9,20.1,72,CALM,0 0,2 1,1021.4,0.0,2025-10-16
11:00 pm,19.3,20.5,71,CALM,0 0,4 2,1021.9,0.0,2025-10-16
10:30 pm,19.5,20.8,71,CALM,0 0,2 1,1022.0,0.0,2025-10-16
10:00 pm,20.1,21.0,68,NNE,2 1,4 2,1022.2,0.0,2025-10-16
9:30 pm,20.3,20.9,68,NE,4 2,6 3,1022.0,0.0,2025-10-16
9:00 pm,20.5,21.1,67,NE,4 2,9 5,1022.0,0.0,2025-10-16
8:30 pm,20.7,21.2,65,NE,4 2,9 5,1022.0,0.0,2025-10-16
8:00 pm,20.8,21.2,64,NE,4 2,11 6,1022.0,0.0,2025-10-16
7:30 pm,21.0,21.0,63,NE,6 3,9 5,1021.9,0.0,2025-10-16
7:00 pm,21.3,21.6,61,NE,4 2,9 5,1022.0,0.0,2025-10-16
6:30 pm,21.6,21.6,60,NE,6 3,11 6,1021.8,0.0,2025-10-16
6:00 pm,22.0,21.7,58,NE,7 4,15 8,1021.3,0.0,2025-10-16
5:30 pm,22.5,22.4,58,NE,7 4,19 10,1021.1,0.0,2025-10-16
5:00 pm,23.1,21.9,57,ENE,13 7,22 12,1021.0,0.0,2025-10-16
4:30 pm,23.9,23.5,54,NE,9 5,15 8,1020.9,0.0,2025-10-16
4:00 pm,24.3,23.4,52,NE,11 6,20 11,1021.0,0.0,2025-10-16
3:30 pm,24.4,23.3,49,ENE,11 6,19 10,1020.8,0.0,2025-10-16
3:00 pm,24.6,23.9,49,ENE,9 5,20 11,1020.8,0.0,2025-10-16
2:30 pm,24.9,23.9,49,NE,11 6,24 13,1021.0,0.0,2025-10-16
2:00 pm,25.5,24.4,46,NE,11 6,22 12,1021.2,0.0,2025-10-16
1:30 pm,25.5,24.7,46,NE,9 5,19 10,1021.3,0.0,2025-10-16
1:00 pm,25.7,25.1,46,ENE,9 5,17 9,1021.7,0.0,2025-10-16
12:30 pm,25.5,24.2,44,ENE,11 6,20 11,1022.3,0.0,2025-10-16
12:00 pm,25.8,24.4,43,ENE,11 6,19 10,1022.6,0.0,2025-10-16
11:30 am,24.9,23.1,45,ENE,13 7,22 12,1022.9,0.0,2025-10-16
11:00 am,25.0,24.5,44,E,6 3,13 7,1023.3,0.0,2025-10-16
10:30 am,24.2,24.1,51,ENE,6 3,13 7,1023.8,0.0,2025-10-16
10:00 am,23.4,23.4,54,ENE,6 3,11 6,1024.3,0.0,2025-10-16
9:30 am,23.9,23.7,52,NE,7 4,13 7,1024.4,0.0,2025-10-16
9:00 am,23.9,23.6,55,E,9 5,19 10,1024.3,0.0,2025-10-16
8:30 am,22.9,22.4,57,ENE,9 5,17 9,1024.1,0.0,2025-10-16
8:00 am,22.2,21.6,57,E,9 5,17 9,1023.8,0.0,2025-10-16
7:30 am,21.9,21.4,64,E,11 6,17 9,1023.5,0.0,2025-10-16
7:00 am,21.5,22.3,66,SE,4 2,11 6,1023.7,0.0,2025-10-16
6:30 am,20.4,21.3,71,SE,4 2,7 4,1023.4,0.0,2025-10-16
6:00 am,18.7,19.8,77,SE,2 1,4 2,1023.2,0.0,2025-10-16
5:30 am,18.6,19.4,78,SSE,4 2,6 3,1022.9,0.0,2025-10-16
5:00 am,18.7,20.2,77,CALM,0 0,4 2,1022.8,0.0,2025-10-16
4:30 am,19.1,19.8,75,SE,4 2,9 5,1022.3,0.0,2025-10-16
4:00 am,19.0,20.2,77,ESE,2 1,6 3,1022.1,0.0,2025-10-16
3:30 am,19.0,20.2,77,E,2 1,6 3,1021.9,0.0,2025-10-16
3:00 am,19.1,20.3,76,E,2 1,6 3,1022.0,0.0,2025-10-16
2:30 am,18.8,20.5,79,CALM,0 0,2 1,1022.3,0.0,2025-10-16
2:00 am,19.0,20.2,77,ESE,2 1,4 2,1022.3,0.0,2025-10-16
1:30 am,19.2,20.0,76,E,4 2,6 3,1022.4,0.0,2025-10-16
1:00 am,19.6,20.5,75,E,4 2,6 3,1022.6,0.0,2025-10-16
12:30 am,19.7,20.5,74,E,4 2,6 3,1022.9,0.0,2025-10-16
12:00 am,19.8,21.0,73,E,2 1,7 4,1023.0,0.0,2025-10-16
11:30 pm,20.0,20.8,72,ESE,4 2,6 3,1023.2,0.0,2025-10-15
11:00 pm,20.4,21.2,70,ESE,4 2,6 3,1023.5,0.0,2025-10-15
10:30 pm,20.8,21.6,69,E,4 2,9 5,1023.3,0.0,2025-10-15
10:00 pm,21.2,21.6,67,E,6 3,9 5,1023.2,0.0,2025-10-15
9:30 pm,21.5,21.8,67,ENE,7 4,13 7,1023.2,0.0,2025-10-15
9:00 pm,21.7,21.7,67,ENE,9 5,15 8,1023.1,0.0,2025-10-15
8:30 pm,21.8,21.9,67,ENE,9 5,17 9,1023.0,0.0,2025-10-15
8:00 pm,21.9,22.0,67,ENE,9 5,15 8,1022.7,0.0,2025-10-15
7:30 pm,22.2,21.9,66,ENE,11 6,19 10,1022.3,0.0,2025-10-15
7:00 pm,22.5,22.1,67,ENE,13 7,24 13,1021.9,0.0,2025-10-15
6:30 pm,22.7,23.3,70,ENE,9 5,20 11,1021.3,0.0,2025-10-15
6:00 pm,22.8,23.1,70,ENE,11 6,19 10,1021.1,0.0,2025-10-15
5:30 pm,23.0,23.4,70,ENE,11 6,20 11,1020.8,0.0,2025-10-15
5:00 pm,23.4,23.0,68,ENE,15 8,24 13,1020.1,0.0,2025-10-15
4:30 pm,24.1,24.4,65,ENE,11 6,24 13,1019.8,0.0,2025-10-15
4:00 pm,24.4,24.5,65,NE,13 7,22 12,1019.7,0.0,2025-10-15
3:30 pm,25.0,25.0,62,NE,13 7,22 12,1019.4,0.0,2025-10-15
3:00 pm,25.0,25.2,64,NE,13 7,26 14,1019.6,0.0,2025-10-15
2:30 pm,25.1,25.2,66,ENE,15 8,24 13,1019.6,0.0,2025-10-15
2:00 pm,25.6,25.6,63,ENE,15 8,24 13,1019.8,0.0,2025-10-15
1:30 pm,26.1,26.8,61,NE,11 6,24 13,1020.0,0.0,2025-10-15
1:00 pm,26.4,27.1,60,NE,11 6,26 14,1020.2,0.0,2025-10-15
12:30 pm,26.2,26.4,59,ENE,13 7,19 10,1020.6,0.0,2025-10-15
12:00 pm,26.0,25.8,60,ENE,15 8,24 13,1020.8,0.0,2025-10-15
11:30 am,25.8,26.1,62,NE,13 7,24 13,1020.9,0.0,2025-10-15
11:00 am,26.0,26.6,60,ENE,11 6,17 9,1021.4,0.0,2025-10-15
10:30 am,26.9,28.1,62,ENE,11 6,19 10,1021.6,0.0,2025-10-15
10:00 am,26.9,28.5,59,NE,7 4,15 8,1021.9,0.0,2025-10-15
9:30 am,26.2,28.3,61,NE,4 2,7 4,1022.2,0.0,2025-10-15
9:00 am,25.9,28.2,61,E,2 1,9 5,1022.2,0.0,2025-10-15
8:30 am,24.4,26.7,70,ENE,4 2,9 5,1022.4,0.0,2025-10-15
8:00 am,23.6,25.4,72,ENE,6 3,9 5,1022.3,0.0,2025-10-15
7:30 am,24.1,26.6,73,ESE,4 2,7 4,1022.0,0.0,2025-10-15
7:00 am,22.6,25.4,79,S,2 1,4 2,1021.8,0.0,2025-10-15
6:30 am,21.9,24.6,82,SSE,2 1,6 3,1021.4,0.0,2025-10-15
6:00 am,20.6,23.2,88,SSE,2 1,4 2,1021.0,0.0,2025-10-15
5:30 am,20.1,23.0,88,CALM,0 0,0 0,1020.6,0.0,2025-10-15
5:00 am,21.0,23.8,83,CALM,0 0,0 0,1020.1,0.0,2025-10-15
4:30 am,21.6,24.6,82,CALM,0 0,0 0,1020.0,0.0,2025-10-15
4:00 am,21.4,24.0,83,E,2 1,4 2,1019.5,0.0,2025-10-15
3:30 am,21.4,23.8,81,E,2 1,2 1,1019.1,0.0,2025-10-15
3:00 am,21.7,24.6,80,CALM,0 0,0 0,1019.0,0.0,2025-10-15
2:30 am,21.9,24.8,79,CALM,0 0,0 0,1019.0,0.0,2025-10-15
2:00 am,22.0,24.5,79,NNW,2 1,6 3,1019.3,0.0,2025-10-15
1:30 am,22.1,24.2,78,N,4 2,6 3,1019.3,0.0,2025-10-15
1:00 am,22.2,24.2,76,NE,4 2,7 4,1019.5,0.0,2025-10-15
12:30 am,22.3,24.1,74,NNE,4 2,6 3,1019.6,0.0,2025-10-15
12:00 am,22.2,23.6,74,ENE,6 3,7 4,1019.9,0.0,2025-10-15
11:30 pm,22.3,23.6,73,NE,6 3,9 5,1020.0,0.0,2025-10-14
11:00 pm,22.2,23.9,73,NE,4 2,9 5,1020.1,0.0,2025-10-14
10:30 pm,22.3,23.6,72,NE,6 3,9 5,1020.0,0.0,2025-10-14
10:00 pm,22.3,23.5,71,NE,6 3,9 5,1020.0,0.0,2025-10-14
9:30 pm,22.3,23.4,70,NE,6 3,13 7,1019.8,0.0,2025-10-14
9:00 pm,22.3,23.3,69,NE,6 3,13 7,1019.8,0.0,2025-10-14
8:30 pm,22.3,23.3,69,NE,6 3,9 5,1019.5,0.0,2025-10-14
8:00 pm,22.4,23.2,69,NE,7 4,13 7,1019.3,0.0,2025-10-14
7:30 pm,22.1,23.0,69,NNE,6 3,15 8,1019.0,0.0,2025-10-14
7:00 pm,22.2,23.1,69,NE,6 3,15 8,1018.8,0.0,2025-10-14
6:30 pm,22.3,23.0,68,NE,7 4,13 7,1018.6,0.0,2025-10-14
6:00 pm,22.2,22.9,69,NE,7 4,17 9,1018.5,0.0,2025-10-14
5:30 pm,22.9,23.6,66,NE,7 4,17 9,1018.2,0.0,2025-10-14
5:00 pm,23.3,24.0,64,NE,7 4,15 8,1017.8,0.0,2025-10-14
4:30 pm,23.7,23.6,62,NE,11 6,19 10,1017.5,0.0,2025-10-14
4:00 pm,24.3,24.6,60,NE,9 5,17 9,1017.5,0.0,2025-10-14
3:30 pm,24.6,24.4,58,NE,11 6,19 10,1017.6,0.0,2025-10-14
3:00 pm,25.1,24.9,56,NE,11 6,19 10,1017.8,0.0,2025-10-14
2:30 pm,25.4,25.2,55,NE,11 6,20 11,1017.9,0.0,2025-10-14
2:00 pm,24.6,24.6,55,NE,9 5,17 9,1018.5,0.0,2025-10-14
1:30 pm,25.6,25.5,52,NE,9 5,17 9,1018.7,0.0,2025-10-14
1:00 pm,25.4,25.0,53,NE,11 6,17 9,1018.9,0.0,2025-10-14
12:30 pm,25.1,25.2,55,NE,9 5,20 11,1019.2,0.0,2025-10-14
12:00 pm,25.1,24.8,55,E,11 6,17 9,1019.7,0.0,2025-10-14
11:30 am,24.9,25.3,54,ESE,7 4,15 8,1020.3,0.0,2025-10-14
11:00 am,25.6,26.1,54,NE,7 4,20 11,1020.4,0.0,2025-10-14
10:30 am,25.0,24.5,53,ENE,11 6,17 9,1020.9,0.0,2025-10-14
10:00 am,24.5,24.4,55,E,9 5,15 8,1021.1,0.0,2025-10-14
9:30 am,24.5,23.9,54,E,11 6,17 9,1021.1,0.0,2025-10-14
9:00 am,23.9,23.4,57,ENE,11 6,20 11,1021.3,0.0,2025-10-14
8:30 am,23.6,23.5,62,ENE,11 6,19 10,1021.2,0.0,2025-10-14
8:00 am,22.9,23.3,66,E,9 5,15 8,1021.0,0.0,2025-10-14
7:30 am,21.7,23.0,75,SE,6 3,9 5,1021.1,0.0,2025-10-14
7:00 am,21.1,22.3,77,ESE,6 3,9 5,1020.9,0.0,2025-10-14
6:30 am,20.9,21.9,78,E,7 4,13 7,1020.5,0.0,2025-10-14
