Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.8,16.2,72,SW,6 3,11 6,1019.9,0.0,2023-10-20
5:30 am,16.4,15.8,74,WSW,6 3,11 6,1019.6,0.0,2023-10-20
5:00 am,16.3,16.0,73,SW,4 2,6 3,1019.3,0.0,2023-10-20
4:30 am,16.6,16.6,71,SSW,2 1,9 5,1019.2,0.0,2023-10-20
4:00 am,16.7,16.3,70,SSW,4 2,9 5,1018.9,0.0,2023-10-20
3:30 am,17.2,17.0,70,SW,4 2,7 4,1018.9,0.0,2023-10-20
3:00 am,17.2,16.8,68,SW,4 2,6 3,1019.0,0.0,2023-10-20
2:30 am,17.1,17.1,68,SW,2 1,9 5,1019.1,0.0,2023-10-20
2:00 am,17.1,16.3,68,SW,6 3,9 5,1019.4,0.0,2023-10-20
1:30 am,17.1,16.7,68,SW,4 2,11 6,1019.5,0.0,2023-10-20
1:00 am,17.2,17.0,70,WSW,4 2,7 4,1019.8,0.0,2023-10-20
12:30 am,18.1,18.2,71,SSW,4 2,7 4,1019.9,0.0,2023-10-20
12:00 am,18.1,19.0,71,CALM,0 0,0 0,1020.1,0.0,2023-10-20
11:30 pm,18.6,18.8,71,SE,4 2,7 4,1020.4,0.0,2023-10-19
11:00 pm,18.2,18.4,72,SSE,4 2,13 7,1020.6,0.0,2023-10-19
10:30 pm,17.6,18.1,74,SE,2 1,6 3,1020.8,0.0,2023-10-19
10:00 pm,17.1,17.9,75,CALM,0 0,0 0,1020.9,0.0,2023-10-19
9:30 pm,17.7,18.2,73,SE,2 1,4 2,1021.0,0.0,2023-10-19
9:00 pm,18.1,18.7,72,E,2 1,4 2,1021.1,0.0,2023-10-19
8:30 pm,18.6,19.2,71,ESE,2 1,6 3,1020.8,0.0,2023-10-19
8:00 pm,19.0,19.5,67,ESE,2 1,2 1,1020.7,0.0,2023-10-19
7:30 pm,19.8,19.9,64,E,4 2,6 3,1020.4,0.0,2023-10-19
7:00 pm,20.3,20.0,62,E,6 3,9 5,1020.0,0.0,2023-10-19
6:30 pm,20.8,19.7,57,ESE,9 5,20 11,1019.6,0.0,2023-10-19
6:00 pm,21.3,20.0,52,E,9 5,17 9,1019.4,0.0,2023-10-19
5:30 pm,22.2,20.5,46,ESE,9 5,19 10,1019.1,0.0,2023-10-19
5:00 pm,22.8,20.4,44,E,13 7,24 13,1018.7,0.0,2023-10-19
4:30 pm,23.6,21.1,41,E,13 7,24 13,1018.5,0.0,2023-10-19
4:00 pm,24.4,22.0,37,ESE,11 6,19 10,1018.4,0.0,2023-10-19
3:30 pm,25.1,22.7,35,ESE,11 6,22 12,1018.3,0.0,2023-10-19
3:00 pm,25.2,23.6,35,SSE,7 4,17 9,1018.4,0.0,2023-10-19
2:30 pm,24.9,23.3,34,SSE,6 3,11 6,1018.7,0.0,2023-10-19
2:00 pm,24.9,23.3,36,S,7 4,15 8,1019.1,0.0,2023-10-19
1:30 pm,24.2,22.1,36,ESE,9 5,17 9,1019.6,0.0,2023-10-19
1:00 pm,24.6,22.5,35,S,9 5,17 9,1020.0,0.0,2023-10-19
12:30 pm,24.0,21.8,36,SE,9 5,19 10,1020.4,0.0,2023-10-19
12:00 pm,24.4,22.7,36,S,7 4,17 9,1021.0,0.0,2023-10-19
11:30 am,24.3,22.1,35,S,9 5,15 8,1021.5,0.0,2023-10-19
11:00 am,23.5,21.1,39,SE,11 6,19 10,1022.0,0.0,2023-10-19
10:30 am,23.5,21.6,40,SE,9 5,17 9,1022.4,0.0,2023-10-19
10:00 am,23.3,22.1,44,SE,7 4,15 8,1022.8,0.0,2023-10-19
9:30 am,22.5,20.0,44,SE,13 7,22 12,1023.2,0.0,2023-10-19
9:00 am,22.0,20.9,48,SE,7 4,15 8,1023.5,0.0,2023-10-19
8:30 am,21.7,19.9,50,SSE,11 6,20 11,1023.5,0.0,2023-10-19
8:00 am,21.6,20.4,53,S,9 5,17 9,1023.5,0.0,2023-10-19
7:30 am,19.9,19.2,60,SSW,7 4,17 9,1023.4,0.0,2023-10-19
7:00 am,17.9,17.2,68,SW,7 4,13 7,1023.3,0.0,2023-10-19
6:30 am,16.4,15.8,74,SSW,6 3,15 8,1023.2,0.0,2023-10-19
6:00 am,15.9,15.3,76,SSW,6 3,13 7,1023.0,0.0,2023-10-19
5:30 am,15.5,14.8,77,SW,6 3,13 7,1022.9,0.0,2023-10-19
5:00 am,15.7,15.0,75,SW,6 3,11 6,1022.9,0.0,2023-10-19
4:30 am,16.0,15.6,72,SW,4 2,9 5,1023.0,0.0,2023-10-19
4:00 am,16.2,15.4,71,SSW,6 3,11 6,1023.0,0.0,2023-10-19
3:30 am,16.1,15.7,72,SSW,4 2,6 3,1023.0,0.0,2023-10-19
3:00 am,16.4,16.1,73,SW,4 2,7 4,1023.1,0.0,2023-10-19
2:30 am,16.4,16.4,72,SW,2 1,4 2,1023.3,0.0,2023-10-19
2:00 am,16.9,16.5,68,SW,4 2,9 5,1023.4,0.0,2023-10-19
1:30 am,17.4,17.0,66,SSW,4 2,9 5,1023.6,0.0,2023-10-19
1:00 am,17.9,17.1,65,S,6 3,9 5,1024.0,0.0,2023-10-19
12:30 am,17.9,17.2,66,S,6 3,11 6,1024.4,0.0,2023-10-19
12:00 am,17.1,16.8,69,SSW,4 2,7 4,1024.7,0.0,2023-10-19
11:30 pm,17.3,16.6,68,S,6 3,9 5,1025.0,0.0,2023-10-18
11:00 pm,17.1,16.7,68,SSW,4 2,7 4,1025.1,0.0,2023-10-18
10:30 pm,17.5,17.5,66,SSE,2 1,6 3,1025.1,0.0,2023-10-18
