Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,19.4,20.6,80,NNE,4 2,9 5,1018.9,0.0,2024-07-27
5:00 pm,19.6,20.3,78,NNE,6 3,11 6,1018.4,0.0,2024-07-27
4:30 pm,19.7,20.4,77,NE,6 3,9 5,1018.5,0.0,2024-07-27
4:00 pm,20.1,20.7,74,NE,6 3,11 6,1018.6,0.0,2024-07-27
3:30 pm,20.6,21.4,70,NNE,4 2,9 5,1019.0,0.0,2024-07-27
3:00 pm,20.9,21.0,67,NNE,7 4,17 9,1018.9,0.0,2024-07-27
2:30 pm,21.5,22.5,68,NNE,4 2,9 5,1019.0,0.0,2024-07-27
2:00 pm,21.2,21.9,71,NE,6 3,13 7,1019.0,0.0,2024-07-27
1:30 pm,21.0,21.6,70,NNE,6 3,11 6,1019.8,0.0,2024-07-27
1:00 pm,20.5,20.3,69,NNE,9 5,20 11,1020.2,0.0,2024-07-27
12:30 pm,23.0,23.2,58,N,6 3,9 5,1020.3,0.0,2024-07-27
12:00 pm,22.8,23.1,59,ENE,6 3,9 5,1020.5,0.0,2024-07-27
11:30 am,22.4,23.2,62,W,4 2,7 4,1021.4,0.0,2024-07-27
11:00 am,21.6,22.5,66,NW,4 2,6 3,1022.2,0.0,2024-07-27
10:30 am,20.1,21.6,76,ESE,2 1,6 3,1022.7,0.0,2024-07-27
10:00 am,17.6,18.4,83,WSW,4 2,7 4,1023.2,0.0,2024-07-27
9:30 am,15.5,15.6,90,SW,6 3,13 7,1023.6,0.0,2024-07-27
9:00 am,14.0,13.7,95,WSW,7 4,11 6,1023.4,0.2,2024-07-27
8:30 am,13.4,13.3,99,SW,6 3,9 5,1023.3,0.2,2024-07-27
8:00 am,12.9,12.6,99,SW,6 3,9 5,1023.0,0.2,2024-07-27
7:30 am,12.9,13.0,99,WSW,4 2,7 4,1022.9,0.2,2024-07-27
7:00 am,12.6,12.2,99,SSW,6 3,9 5,1022.5,0.2,2024-07-27
6:30 am,12.3,12.9,98,CALM,0 0,2 1,1022.1,0.0,2024-07-27
6:00 am,12.5,13.2,98,CALM,0 0,0 0,1022.0,0.0,2024-07-27
5:30 am,13.1,14.0,98,CALM,0 0,4 2,1021.8,0.0,2024-07-27
5:00 am,13.4,13.2,98,WSW,6 3,9 5,1021.7,0.0,2024-07-27
4:30 am,13.5,13.4,98,SW,6 3,7 4,1021.7,0.0,2024-07-27
4:00 am,13.6,13.9,98,WSW,4 2,7 4,1021.4,0.0,2024-07-27
3:30 am,13.6,14.3,98,WSW,2 1,4 2,1021.7,0.0,2024-07-27
3:00 am,13.8,14.2,99,WSW,4 2,7 4,1021.5,0.0,2024-07-27
2:30 am,13.3,13.9,98,SW,2 1,6 3,1021.6,0.0,2024-07-27
2:00 am,13.7,14.8,98,CALM,0 0,0 0,1021.7,0.0,2024-07-27
1:30 am,13.1,14.0,98,CALM,0 0,2 1,1021.7,0.0,2024-07-27
1:00 am,13.2,14.0,97,CALM,0 0,0 0,1021.8,0.0,2024-07-27
12:30 am,13.9,15.0,98,CALM,0 0,0 0,1022.2,0.0,2024-07-27
12:00 am,14.0,15.1,97,CALM,0 0,0 0,1022.2,0.0,2024-07-27
11:30 pm,14.5,15.8,97,CALM,0 0,0 0,1022.3,0.0,2024-07-26
11:00 pm,15.0,16.4,96,CALM,0 0,0 0,1022.6,0.0,2024-07-26
10:30 pm,15.5,16.4,90,NE,2 1,2 1,1022.5,0.0,2024-07-26
10:00 pm,16.5,17.7,91,NE,2 1,4 2,1022.4,0.0,2024-07-26
9:30 pm,16.6,17.8,90,NE,2 1,7 4,1022.5,0.0,2024-07-26
9:00 pm,17.1,18.1,89,NNE,4 2,7 4,1022.4,0.0,2024-07-26
8:30 pm,17.6,18.6,87,NNE,4 2,7 4,1022.5,0.0,2024-07-26
8:00 pm,17.4,18.6,86,N,2 1,4 2,1022.4,0.0,2024-07-26
7:30 pm,17.4,18.6,86,N,2 1,7 4,1022.4,0.0,2024-07-26
7:00 pm,17.5,18.7,85,NE,2 1,6 3,1022.2,0.0,2024-07-26
6:30 pm,18.0,18.8,81,NE,4 2,6 3,1021.9,0.0,2024-07-26
6:00 pm,18.6,19.4,79,NNE,4 2,7 4,1021.6,0.0,2024-07-26
5:30 pm,19.2,19.7,77,NE,6 3,9 5,1021.3,0.0,2024-07-26
5:00 pm,19.8,20.1,74,NNE,7 4,13 7,1021.0,0.0,2024-07-26
4:30 pm,20.9,21.2,69,NNE,7 4,15 8,1020.6,0.0,2024-07-26
4:00 pm,20.7,21.1,69,NNE,6 3,9 5,1020.7,0.0,2024-07-26
