Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,26.5,28.2,65,NNE,9 5,20 11,1010.2,0.0,2023-12-20
5:30 pm,26.9,28.8,62,NNE,7 4,17 9,1009.7,0.0,2023-12-20
5:00 pm,28.1,29.5,60,NNE,11 6,20 11,1009.5,0.0,2023-12-20
4:30 pm,28.2,29.7,60,NE,11 6,20 11,1009.5,0.0,2023-12-20
4:00 pm,29.0,30.7,59,NE,11 6,19 10,1009.1,0.0,2023-12-20
3:30 pm,29.7,32.4,61,NNE,9 5,20 11,1009.2,0.0,2023-12-20
3:00 pm,28.5,30.2,60,NE,11 6,20 11,1009.4,0.0,2023-12-20
2:30 pm,28.6,30.0,58,ENE,11 6,24 13,1009.9,0.0,2023-12-20
2:00 pm,30.5,32.3,51,NE,9 5,19 10,1010.3,0.0,2023-12-20
1:30 pm,29.4,30.0,55,ENE,15 8,24 13,1010.6,0.0,2023-12-20
1:00 pm,29.8,30.8,54,ENE,13 7,26 14,1011.1,0.0,2023-12-20
12:30 pm,29.6,30.1,51,NE,13 7,19 10,1011.3,0.0,2023-12-20
12:00 pm,30.1,31.5,53,ENE,11 6,19 10,1011.4,0.0,2023-12-20
11:30 am,29.7,31.3,56,ENE,11 6,17 9,1011.8,0.0,2023-12-20
11:00 am,28.8,30.5,54,ENE,7 4,17 9,1012.2,0.0,2023-12-20
10:30 am,29.7,31.7,56,ENE,9 5,20 11,1012.2,0.0,2023-12-20
10:00 am,28.9,31.1,55,N,6 3,11 6,1012.3,0.0,2023-12-20
9:30 am,28.9,30.7,53,NE,6 3,11 6,1012.7,0.0,2023-12-20
9:00 am,28.4,30.5,57,E,7 4,13 7,1013.0,0.0,2023-12-20
8:30 am,27.8,29.6,58,ENE,7 4,13 7,1013.1,0.0,2023-12-20
8:00 am,27.5,29.4,58,NW,6 3,9 5,1013.4,0.0,2023-12-20
7:30 am,27.4,30.7,64,NNW,2 1,7 4,1013.7,0.0,2023-12-20
7:00 am,26.6,29.2,64,NW,4 2,9 5,1013.6,0.0,2023-12-20
6:30 am,25.6,28.3,69,NNW,4 2,7 4,1013.6,0.0,2023-12-20
6:00 am,24.6,27.7,73,W,2 1,6 3,1013.5,0.0,2023-12-20
5:30 am,23.7,26.8,78,WSW,2 1,4 2,1013.3,0.0,2023-12-20
