Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.3,12.7,28,WSW,13 7,32 17,1018.3,0.0,2025-08-30
5:30 pm,18.1,13.3,24,SW,13 7,28 15,1018.2,0.0,2025-08-30
5:00 pm,19.2,14.3,21,SW,13 7,28 15,1017.6,0.0,2025-08-30
4:30 pm,19.8,14.3,18,WSW,15 8,30 16,1017.0,0.0,2025-08-30
4:00 pm,20.3,15.0,19,W,15 8,32 17,1016.0,0.0,2025-08-30
3:30 pm,20.7,15.5,20,W,15 8,37 20,1015.7,0.0,2025-08-30
3:00 pm,20.7,16.0,22,WSW,13 7,32 17,1015.6,0.0,2025-08-30
2:30 pm,20.8,15.7,22,WSW,15 8,33 18,1015.6,0.0,2025-08-30
2:00 pm,20.3,14.4,24,W,20 11,37 20,1015.6,0.0,2025-08-30
1:30 pm,20.1,13.7,23,WSW,22 12,43 23,1015.7,0.0,2025-08-30
1:00 pm,19.8,13.1,24,WSW,24 13,48 26,1015.7,0.0,2025-08-30
12:30 pm,19.9,14.4,27,WSW,19 10,41 22,1015.4,0.0,2025-08-30
12:00 pm,19.7,13.9,27,W,20 11,37 20,1015.7,0.0,2025-08-30
11:30 am,19.6,14.0,29,W,20 11,41 22,1015.5,0.0,2025-08-30
11:00 am,19.3,13.7,30,W,20 11,41 22,1015.7,0.0,2025-08-30
10:30 am,18.7,13.9,34,W,17 9,33 18,1015.6,0.0,2025-08-30
10:00 am,18.9,14.1,34,W,17 9,32 17,1015.6,0.0,2025-08-30
9:30 am,18.6,14.7,36,W,13 7,30 16,1015.6,0.0,2025-08-30
9:00 am,17.8,14.0,34,W,11 6,24 13,1015.5,0.0,2025-08-30
8:30 am,18.1,14.7,33,W,9 5,20 11,1015.3,0.0,2025-08-30
8:00 am,17.5,13.1,32,W,13 7,24 13,1014.9,0.0,2025-08-30
7:30 am,17.4,12.2,31,W,17 9,35 19,1014.7,0.0,2025-08-30
7:00 am,14.6,13.0,50,S,2 1,6 3,1014.4,0.0,2025-08-30
6:30 am,11.9,10.3,52,CALM,0 0,4 2,1013.8,0.0,2025-08-30
6:00 am,12.6,10.3,51,NE,4 2,7 4,1013.6,0.0,2025-08-30
5:30 am,10.7,8.9,61,W,2 1,9 5,1013.3,0.0,2025-08-30
5:00 am,9.5,8.4,73,CALM,0 0,4 2,1013.1,0.0,2025-08-30
4:30 am,9.2,8.1,75,CALM,0 0,0 0,1013.0,0.0,2025-08-30
4:00 am,9.3,8.2,74,CALM,0 0,0 0,1012.9,0.0,2025-08-30
3:30 am,9.3,8.2,74,CALM,0 0,0 0,1012.8,0.0,2025-08-30
3:00 am,9.6,8.4,72,CALM,0 0,2 1,1012.9,0.0,2025-08-30
2:30 am,10.1,9.0,70,CALM,0 0,0 0,1013.0,0.0,2025-08-30
2:00 am,10.5,9.1,70,S,2 1,7 4,1013.1,0.0,2025-08-30
1:30 am,10.4,9.3,69,CALM,0 0,0 0,1013.1,0.0,2025-08-30
1:00 am,10.7,9.4,64,CALM,0 0,0 0,1013.3,0.0,2025-08-30
12:30 am,11.3,9.9,59,CALM,0 0,0 0,1013.4,0.0,2025-08-30
12:00 am,12.0,10.6,56,CALM,0 0,0 0,1013.7,0.0,2025-08-30
11:30 pm,12.9,11.4,51,CALM,0 0,0 0,1013.7,0.0,2025-08-29
11:00 pm,14.2,12.2,45,W,2 1,4 2,1013.8,0.0,2025-08-29
10:30 pm,15.3,13.3,42,W,2 1,6 3,1014.1,0.0,2025-08-29
10:00 pm,16.9,14.6,38,WSW,4 2,6 3,1014.2,0.0,2025-08-29
9:30 pm,18.1,15.2,32,WNW,6 3,9 5,1014.1,0.0,2025-08-29
9:00 pm,17.0,14.9,36,WNW,2 1,6 3,1014.0,0.0,2025-08-29
8:30 pm,18.4,15.8,31,W,4 2,7 4,1014.0,0.0,2025-08-29
8:00 pm,18.9,16.1,32,W,6 3,9 5,1013.9,0.0,2025-08-29
7:30 pm,17.8,16.0,38,W,2 1,7 4,1013.7,0.0,2025-08-29
7:00 pm,17.4,16.1,41,CALM,0 0,0 0,1013.3,0.0,2025-08-29
6:30 pm,18.8,17.0,36,W,2 1,6 3,1012.9,0.0,2025-08-29
6:00 pm,20.7,18.5,32,WNW,4 2,7 4,1012.3,0.0,2025-08-29
5:30 pm,21.5,19.3,30,W,4 2,9 5,1011.9,0.0,2025-08-29
5:00 pm,23.0,19.7,26,W,9 5,15 8,1011.6,0.0,2025-08-29
4:30 pm,23.6,20.0,26,WNW,11 6,19 10,1011.4,0.0,2025-08-29
4:00 pm,24.3,21.1,25,W,9 5,20 11,1011.2,0.0,2025-08-29
3:30 pm,24.1,20.1,25,W,13 7,24 13,1011.2,0.0,2025-08-29
3:00 pm,24.4,20.2,26,W,15 8,24 13,1011.2,0.0,2025-08-29
2:30 pm,24.2,19.9,26,W,15 8,30 16,1011.4,0.0,2025-08-29
2:00 pm,24.1,19.8,26,W,15 8,26 14,1011.6,0.0,2025-08-29
1:30 pm,24.2,20.3,26,WNW,13 7,28 15,1011.9,0.0,2025-08-29
1:00 pm,23.9,20.2,28,W,13 7,28 15,1012.3,0.0,2025-08-29
12:30 pm,23.5,19.3,28,W,15 8,33 18,1012.7,0.0,2025-08-29
12:00 pm,23.3,20.0,29,WSW,11 6,24 13,1013.4,0.0,2025-08-29
11:30 am,22.2,18.7,34,W,13 7,28 15,1014.0,0.0,2025-08-29
11:00 am,22.3,19.0,32,W,11 6,28 15,1014.4,0.0,2025-08-29
10:30 am,21.6,16.7,32,W,19 10,32 17,1015.0,0.0,2025-08-29
10:00 am,21.5,17.6,30,WSW,13 7,32 17,1015.2,0.0,2025-08-29
9:30 am,20.6,17.7,35,W,9 5,15 8,1015.3,0.0,2025-08-29
9:00 am,20.5,18.5,39,SW,6 3,11 6,1015.4,0.0,2025-08-29
8:30 am,18.2,17.5,48,CALM,0 0,4 2,1015.3,0.0,2025-08-29
8:00 am,15.8,14.6,54,ESE,2 1,6 3,1015.2,0.0,2025-08-29
7:30 am,15.1,14.5,61,CALM,0 0,4 2,1014.9,0.0,2025-08-29
7:00 am,12.5,11.0,68,SW,4 2,7 4,1014.5,0.0,2025-08-29
6:30 am,11.1,8.9,71,WSW,7 4,11 6,1014.4,0.0,2025-08-29
6:00 am,10.9,9.2,72,WNW,4 2,9 5,1014.1,0.0,2025-08-29
5:30 am,11.2,9.1,70,WSW,6 3,9 5,1013.8,0.0,2025-08-29
5:00 am,11.6,9.5,67,WSW,6 3,9 5,1013.4,0.0,2025-08-29
4:30 am,11.9,9.7,65,SW,6 3,11 6,1013.2,0.0,2025-08-29
4:00 am,12.3,10.4,61,SW,4 2,7 4,1013.2,0.0,2025-08-29
3:30 am,12.3,10.0,60,W,6 3,9 5,1013.2,0.0,2025-08-29
3:00 am,13.2,11.3,57,SW,4 2,7 4,1013.3,0.0,2025-08-29
2:30 am,13.4,11.7,53,WSW,2 1,6 3,1013.4,0.0,2025-08-29
2:00 am,14.0,11.5,51,WSW,6 3,9 5,1013.5,0.0,2025-08-29
1:30 am,13.7,12.0,51,WSW,2 1,6 3,1013.5,0.0,2025-08-29
1:00 am,12.8,11.2,56,SSW,2 1,4 2,1013.6,0.0,2025-08-29
12:30 am,12.9,11.2,55,S,2 1,4 2,1013.7,0.0,2025-08-29
12:00 am,13.2,11.8,53,CALM,0 0,0 0,1013.9,0.0,2025-08-29
11:30 pm,14.4,12.2,47,SSE,4 2,6 3,1013.9,0.0,2025-08-28
11:00 pm,15.6,13.6,41,WSW,2 1,4 2,1014.1,0.0,2025-08-28
10:30 pm,17.1,14.3,36,WSW,6 3,11 6,1014.2,0.0,2025-08-28
10:00 pm,16.7,14.3,37,WSW,4 2,6 3,1014.3,0.0,2025-08-28
9:30 pm,17.9,15.4,34,W,4 2,9 5,1014.0,0.0,2025-08-28
9:00 pm,18.7,15.7,33,W,7 4,15 8,1013.9,0.0,2025-08-28
8:30 pm,18.7,15.9,33,W,6 3,11 6,1013.7,0.0,2025-08-28
8:00 pm,18.4,16.0,34,W,4 2,7 4,1013.3,0.0,2025-08-28
7:30 pm,18.8,16.4,33,W,4 2,7 4,1012.8,0.0,2025-08-28
7:00 pm,20.4,17.5,28,SW,6 3,9 5,1012.2,0.0,2025-08-28
6:30 pm,20.9,18.0,28,WSW,6 3,11 6,1011.6,0.0,2025-08-28
6:00 pm,22.0,18.9,26,WSW,7 4,13 7,1011.0,0.0,2025-08-28
5:30 pm,22.8,19.4,25,W,9 5,19 10,1010.5,0.0,2025-08-28
5:00 pm,23.9,20.6,25,W,9 5,22 12,1010.0,0.0,2025-08-28
4:30 pm,24.7,20.8,25,W,13 7,22 12,1009.6,0.0,2025-08-28
4:00 pm,24.9,20.6,25,W,15 8,37 20,1009.4,0.0,2025-08-28
3:30 pm,25.7,22.1,26,W,13 7,24 13,1009.3,0.0,2025-08-28
3:00 pm,25.2,21.1,26,W,15 8,39 21,1009.0,0.0,2025-08-28
2:30 pm,25.2,20.6,30,W,20 11,39 21,1008.9,0.0,2025-08-28
2:00 pm,25.3,20.0,31,W,24 13,41 22,1009.1,0.0,2025-08-28
1:30 pm,25.8,23.1,31,W,11 6,28 15,1009.3,0.0,2025-08-28
1:00 pm,25.2,22.0,31,W,13 7,22 12,1009.6,0.0,2025-08-28
12:30 pm,25.0,21.7,30,WNW,13 7,26 14,1010.1,0.0,2025-08-28
12:00 pm,24.9,21.8,29,W,11 6,20 11,1010.5,0.0,2025-08-28
11:30 am,24.7,21.8,31,W,11 6,20 11,1011.0,0.0,2025-08-28
11:00 am,24.4,22.1,34,SW,9 5,17 9,1011.3,0.0,2025-08-28
10:30 am,23.8,21.4,34,WSW,9 5,17 9,1011.5,0.0,2025-08-28
10:00 am,23.3,21.0,36,WSW,9 5,22 12,1011.8,0.0,2025-08-28
9:30 am,22.5,20.9,41,SSW,7 4,13 7,1011.9,0.0,2025-08-28
9:00 am,22.1,20.2,43,SW,9 5,20 11,1011.7,0.0,2025-08-28
8:30 am,21.8,20.0,45,WSW,9 5,15 8,1011.5,0.0,2025-08-28
8:00 am,21.2,19.9,48,SW,7 4,20 11,1011.0,0.0,2025-08-28
7:30 am,20.2,19.2,53,SSW,6 3,9 5,1010.6,0.0,2025-08-28
7:00 am,19.3,18.8,57,S,4 2,9 5,1010.2,0.0,2025-08-28
6:30 am,18.1,17.1,60,SW,6 3,13 7,1009.8,0.0,2025-08-28
6:00 am,16.1,16.8,77,CALM,0 0,6 3,1009.2,0.0,2025-08-28
5:30 am,17.9,17.8,69,SE,4 2,11 6,1008.7,0.0,2025-08-28
5:00 am,19.2,18.5,61,SW,6 3,13 7,1008.3,0.0,2025-08-28
4:30 am,17.2,16.8,74,WSW,6 3,13 7,1008.0,0.0,2025-08-28
4:00 am,15.4,16.9,95,CALM,0 0,2 1,1007.7,0.0,2025-08-28
3:30 am,15.4,16.9,95,CALM,0 0,0 0,1007.3,0.0,2025-08-28
3:00 am,15.7,17.3,95,CALM,0 0,0 0,1007.3,0.0,2025-08-28
2:30 am,16.0,17.7,95,CALM,0 0,0 0,1007.5,0.0,2025-08-28
2:00 am,16.1,17.4,94,NE,2 1,4 2,1007.7,0.0,2025-08-28
1:30 am,16.6,18.3,92,CALM,0 0,0 0,1008.0,0.0,2025-08-28
1:00 am,16.7,18.4,91,CALM,0 0,0 0,1008.1,0.0,2025-08-28
12:30 am,17.4,18.9,90,SSW,2 1,4 2,1008.3,0.0,2025-08-28
12:00 am,17.4,18.5,89,E,4 2,6 3,1008.1,0.0,2025-08-28
11:30 pm,17.7,19.5,87,CALM,0 0,0 0,1008.2,0.0,2025-08-27
11:00 pm,18.3,19.8,85,SSE,2 1,4 2,1008.1,0.0,2025-08-27
10:30 pm,19.1,21.1,82,CALM,0 0,0 0,1008.0,0.0,2025-08-27
10:00 pm,19.9,21.2,79,NNE,4 2,9 5,1008.0,0.0,2025-08-27
9:30 pm,19.9,21.3,81,N,4 2,9 5,1008.1,0.0,2025-08-27
9:00 pm,19.8,21.8,84,NNE,2 1,6 3,1008.1,0.0,2025-08-27
8:30 pm,19.7,21.4,85,N,4 2,9 5,1008.2,0.0,2025-08-27
8:00 pm,20.0,21.6,83,NNE,4 2,6 3,1008.1,0.0,2025-08-27
7:30 pm,20.2,21.8,82,N,4 2,11 6,1007.9,0.0,2025-08-27
7:00 pm,20.4,22.0,81,NNE,4 2,9 5,1007.7,0.0,2025-08-27
6:30 pm,20.5,21.7,80,NE,6 3,7 4,1007.4,0.0,2025-08-27
