Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.2,16.1,76,SW,4 2,9 5,1018.4,0.0,2025-09-23
5:30 am,15.9,15.7,77,SW,4 2,6 3,1018.0,0.0,2025-09-23
5:00 am,16.0,15.9,77,WSW,4 2,7 4,1017.9,0.0,2025-09-23
4:30 am,16.1,16.1,78,WSW,4 2,7 4,1017.7,0.0,2025-09-23
4:00 am,16.4,16.6,80,SW,4 2,7 4,1017.3,0.0,2025-09-23
3:30 am,16.6,17.4,83,SSW,2 1,6 3,1017.2,0.0,2025-09-23
3:00 am,17.0,17.6,84,SSW,4 2,9 5,1017.1,0.0,2025-09-23
2:30 am,17.4,17.8,84,SW,6 3,9 5,1017.1,0.0,2025-09-23
2:00 am,17.1,17.7,83,SSW,4 2,7 4,1017.3,0.0,2025-09-23
1:30 am,17.4,17.9,81,SW,4 2,9 5,1017.3,0.0,2025-09-23
1:00 am,17.9,18.2,80,SW,6 3,11 6,1017.5,0.0,2025-09-23
12:30 am,18.3,19.2,76,WSW,2 1,6 3,1017.5,0.0,2025-09-23
12:00 am,18.5,19.3,74,WSW,2 1,6 3,1017.7,0.0,2025-09-23
11:30 pm,18.5,19.5,77,SW,2 1,7 4,1017.8,0.0,2025-09-22
11:00 pm,18.9,19.8,73,SSE,2 1,6 3,1017.9,0.0,2025-09-22
10:30 pm,19.1,20.1,74,SSE,2 1,4 2,1018.1,0.0,2025-09-22
10:00 pm,19.5,20.7,75,SSE,2 1,7 4,1018.2,0.0,2025-09-22
9:30 pm,20.1,21.1,74,ESE,4 2,9 5,1018.3,0.0,2025-09-22
9:00 pm,20.7,21.5,74,ESE,6 3,13 7,1018.4,0.0,2025-09-22
8:30 pm,20.9,22.0,76,E,6 3,9 5,1018.4,0.0,2025-09-22
8:00 pm,21.3,22.3,76,ESE,7 4,13 7,1018.3,0.0,2025-09-22
7:30 pm,21.9,23.4,79,E,7 4,15 8,1017.8,0.0,2025-09-22
7:00 pm,22.1,23.7,79,ENE,7 4,13 7,1017.3,0.0,2025-09-22
6:30 pm,22.4,23.4,75,ENE,9 5,17 9,1016.8,0.0,2025-09-22
6:00 pm,23.0,23.6,68,E,9 5,15 8,1016.3,0.0,2025-09-22
5:30 pm,23.6,24.2,62,NE,7 4,13 7,1015.5,0.0,2025-09-22
5:00 pm,24.4,24.9,58,NNE,7 4,19 10,1014.9,0.0,2025-09-22
4:30 pm,25.4,26.1,55,N,6 3,13 7,1014.6,0.0,2025-09-22
4:00 pm,28.9,26.0,21,W,9 5,20 11,1014.2,0.0,2025-09-22
3:30 pm,29.3,25.6,21,W,13 7,24 13,1014.0,0.0,2025-09-22
3:00 pm,29.4,26.1,21,W,11 6,20 11,1013.9,0.0,2025-09-22
2:30 pm,29.2,27.4,25,WNW,6 3,13 7,1013.9,0.0,2025-09-22
2:00 pm,29.2,27.5,27,WSW,7 4,15 8,1014.4,0.0,2025-09-22
1:30 pm,28.7,26.2,28,WSW,11 6,24 13,1014.9,0.0,2025-09-22
1:00 pm,28.2,25.5,27,W,11 6,20 11,1015.4,0.0,2025-09-22
12:30 pm,27.7,25.5,32,WSW,11 6,22 12,1015.7,0.0,2025-09-22
12:00 pm,27.3,25.3,34,WSW,11 6,22 12,1016.2,0.0,2025-09-22
11:30 am,27.1,25.4,34,WSW,9 5,15 8,1016.7,0.0,2025-09-22
11:00 am,26.7,25.4,38,WSW,9 5,20 11,1017.2,0.0,2025-09-22
10:30 am,26.2,25.7,43,S,7 4,13 7,1017.5,0.0,2025-09-22
10:00 am,25.0,25.2,51,SW,6 3,11 6,1017.8,0.0,2025-09-22
9:30 am,24.2,24.6,52,SW,4 2,13 7,1018.0,0.0,2025-09-22
9:00 am,22.9,23.6,59,WSW,4 2,9 5,1018.2,0.0,2025-09-22
8:30 am,22.0,22.5,64,SSE,6 3,11 6,1018.4,0.0,2025-09-22
8:00 am,21.4,22.4,68,SSW,4 2,7 4,1018.4,0.0,2025-09-22
7:30 am,19.7,20.4,72,SW,4 2,6 3,1018.3,0.0,2025-09-22
7:00 am,17.7,18.7,80,WSW,2 1,4 2,1018.1,0.0,2025-09-22
6:30 am,16.7,16.8,84,SSW,6 3,9 5,1017.9,0.0,2025-09-22
6:00 am,15.8,15.8,87,SSW,6 3,11 6,1017.4,0.0,2025-09-22
5:30 am,15.4,16.1,88,SW,2 1,7 4,1017.2,0.0,2025-09-22
5:00 am,15.3,16.0,89,S,2 1,6 3,1016.9,0.0,2025-09-22
4:30 am,15.5,16.6,88,CALM,0 0,2 1,1016.5,0.0,2025-09-22
4:00 am,15.9,16.4,89,SW,4 2,7 4,1016.5,0.0,2025-09-22
3:30 am,16.1,16.3,88,SW,6 3,7 4,1016.4,0.0,2025-09-22
3:00 am,16.3,17.2,87,SW,2 1,4 2,1016.2,0.0,2025-09-22
2:30 am,16.8,17.4,85,SW,4 2,7 4,1016.3,0.0,2025-09-22
2:00 am,16.8,17.5,86,WSW,4 2,7 4,1016.6,0.0,2025-09-22
1:30 am,17.1,18.5,84,CALM,0 0,4 2,1016.8,0.0,2025-09-22
1:00 am,17.6,18.3,88,SW,6 3,9 5,1017.2,0.0,2025-09-22
12:30 am,16.4,18.0,91,CALM,0 0,0 0,1017.1,0.0,2025-09-22
12:00 am,16.2,17.7,91,CALM,0 0,0 0,1017.3,0.0,2025-09-22
11:30 pm,16.6,18.3,91,CALM,0 0,0 0,1017.3,0.0,2025-09-21
11:00 pm,16.7,18.4,90,CALM,0 0,0 0,1017.4,0.0,2025-09-21
10:30 pm,16.5,18.0,89,CALM,0 0,0 0,1017.3,0.0,2025-09-21
10:00 pm,16.8,18.4,89,CALM,0 0,0 0,1017.3,0.0,2025-09-21
9:30 pm,17.1,18.6,86,CALM,0 0,0 0,1017.3,0.0,2025-09-21
9:00 pm,17.6,19.1,83,CALM,0 0,0 0,1017.4,0.0,2025-09-21
8:30 pm,17.7,19.2,82,CALM,0 0,0 0,1017.3,0.0,2025-09-21
8:00 pm,18.4,19.7,76,CALM,0 0,2 1,1017.3,0.0,2025-09-21
7:30 pm,19.6,20.3,72,E,4 2,6 3,1016.8,0.0,2025-09-21
7:00 pm,20.1,20.8,70,E,4 2,7 4,1016.3,0.0,2025-09-21
6:30 pm,20.6,20.9,68,E,6 3,9 5,1015.9,0.0,2025-09-21
