Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.2,20.4,71,E,7 4,15 8,1021.2,24.6,2024-10-10
5:30 pm,20.8,20.6,68,ESE,9 5,19 10,1020.9,24.6,2024-10-10
5:00 pm,21.1,20.5,67,ESE,11 6,30 16,1020.7,24.6,2024-10-10
4:30 pm,21.6,21.4,65,ESE,9 5,20 11,1020.4,24.6,2024-10-10
4:00 pm,21.9,21.4,65,E,11 6,24 13,1020.0,24.6,2024-10-10
3:30 pm,21.8,20.4,63,E,15 8,26 14,1019.8,24.6,2024-10-10
3:00 pm,21.9,21.6,67,ESE,11 6,26 14,1019.6,24.6,2024-10-10
2:30 pm,22.7,21.7,64,E,15 8,24 13,1019.5,24.6,2024-10-10
2:00 pm,23.0,22.0,63,ESE,15 8,30 16,1019.5,24.6,2024-10-10
1:30 pm,22.6,22.7,68,ESE,11 6,24 13,1019.7,24.6,2024-10-10
1:00 pm,22.1,22.2,75,ESE,13 7,20 11,1019.9,24.4,2024-10-10
12:30 pm,20.3,21.7,85,ESE,7 4,15 8,1020.2,24.4,2024-10-10
12:00 pm,19.0,20.1,94,SE,9 5,19 10,1020.4,24.2,2024-10-10
11:30 am,18.3,20.1,95,NE,4 2,7 4,1020.7,17.0,2024-10-10
11:00 am,18.7,21.3,92,CALM,0 0,2 1,1020.7,11.0,2024-10-10
10:30 am,18.7,20.5,93,SE,4 2,7 4,1021.0,7.6,2024-10-10
10:00 am,18.5,20.3,94,SSE,4 2,9 5,1021.0,5.2,2024-10-10
9:30 am,18.1,19.4,94,S,6 3,9 5,1021.0,3.2,2024-10-10
9:00 am,17.9,19.1,94,S,6 3,11 6,1021.0,25.0,2024-10-10
8:30 am,17.8,18.4,93,S,9 5,17 9,1020.8,23.4,2024-10-10
8:00 am,17.8,19.4,94,SW,4 2,11 6,1020.4,23.2,2024-10-10
7:30 am,17.3,18.8,96,SSW,4 2,7 4,1020.0,23.2,2024-10-10
7:00 am,16.8,18.2,97,SSW,4 2,7 4,1019.8,21.8,2024-10-10
6:30 am,16.6,17.5,96,SW,6 3,9 5,1019.1,15.6,2024-10-10
6:00 am,16.4,16.5,95,SW,9 5,15 8,1019.0,14.8,2024-10-10
5:30 am,16.7,17.3,92,WSW,6 3,15 8,1018.6,7.6,2024-10-10
5:00 am,16.8,17.8,91,W,4 2,9 5,1018.3,7.2,2024-10-10
4:30 am,16.8,17.8,91,SW,4 2,9 5,1017.8,7.2,2024-10-10
4:00 am,16.9,17.3,91,SW,7 4,13 7,1017.8,7.2,2024-10-10
3:30 am,17.2,17.9,91,SW,6 3,9 5,1017.9,7.2,2024-10-10
3:00 am,17.4,18.1,90,WSW,6 3,11 6,1017.8,7.0,2024-10-10
2:30 am,17.4,18.6,91,WSW,4 2,7 4,1017.8,7.0,2024-10-10
2:00 am,17.4,19.0,91,SW,2 1,7 4,1017.9,7.0,2024-10-10
1:30 am,17.4,18.4,88,WSW,4 2,6 3,1018.5,7.0,2024-10-10
1:00 am,17.6,18.8,89,WSW,4 2,6 3,1019.1,7.0,2024-10-10
12:30 am,17.4,18.9,90,WSW,2 1,6 3,1019.2,7.0,2024-10-10
12:00 am,17.5,19.4,90,CALM,0 0,2 1,1019.6,7.0,2024-10-10
11:30 pm,17.3,18.4,90,WSW,4 2,6 3,1019.9,7.0,2024-10-09
11:00 pm,17.4,18.5,90,SSW,4 2,9 5,1020.4,7.0,2024-10-09
10:30 pm,17.1,17.7,90,WSW,6 3,11 6,1020.8,7.0,2024-10-09
10:00 pm,17.3,18.7,89,W,2 1,6 3,1020.7,7.0,2024-10-09
9:30 pm,17.5,18.2,88,SSW,6 3,11 6,1020.2,7.0,2024-10-09
9:00 pm,17.2,17.7,87,SSW,6 3,11 6,1020.2,7.0,2024-10-09
8:30 pm,17.1,17.9,87,SSW,4 2,9 5,1020.2,7.0,2024-10-09
8:00 pm,17.2,17.8,89,WSW,6 3,13 7,1020.2,7.0,2024-10-09
7:30 pm,17.1,17.1,88,SSE,9 5,26 14,1018.8,7.0,2024-10-09
7:00 pm,16.7,17.0,90,SSE,7 4,13 7,1018.0,7.0,2024-10-09
6:30 pm,16.6,15.9,87,SE,11 6,22 12,1017.0,6.8,2024-10-09
6:04 pm,16.4,16.9,91,SSE,6 3,13 7,1018.7,5.4,2024-10-09
6:00 pm,16.4,16.9,91,SSE,6 3,11 6,1018.7,5.2,2024-10-09
5:54 pm,16.4,16.9,91,SSE,6 3,11 6,1018.9,4.6,2024-10-09
5:33 pm,16.7,16.9,88,S,7 4,19 10,1018.7,3.0,2024-10-09
5:30 pm,16.7,16.5,88,SSE,9 5,20 11,1018.7,3.0,2024-10-09
5:07 pm,17.1,17.0,87,S,9 5,24 13,1018.4,1.4,2024-10-09
5:00 pm,17.2,16.3,86,S,13 7,32 17,1018.2,1.2,2024-10-09
4:30 pm,20.5,21.1,84,SE,11 6,26 14,1016.6,0.8,2024-10-09
4:00 pm,20.4,22.0,87,SE,7 4,15 8,1016.1,0.8,2024-10-09
3:30 pm,20.6,21.9,87,SE,9 5,17 9,1016.1,0.8,2024-10-09
3:00 pm,22.1,22.9,78,SE,11 6,20 11,1015.7,0.0,2024-10-09
2:30 pm,22.8,22.8,71,E,13 7,26 14,1016.3,0.0,2024-10-09
2:00 pm,23.4,23.5,69,ESE,13 7,22 12,1016.6,0.0,2024-10-09
1:30 pm,23.9,24.4,67,SE,11 6,20 11,1017.1,0.0,2024-10-09
1:00 pm,24.1,24.6,66,SE,11 6,24 13,1017.6,0.0,2024-10-09
12:30 pm,23.4,23.9,69,SE,11 6,22 12,1018.3,0.0,2024-10-09
12:00 pm,23.7,23.6,66,SE,13 7,24 13,1018.6,0.0,2024-10-09
11:30 am,24.4,23.4,61,SE,17 9,32 17,1018.9,0.0,2024-10-09
11:00 am,24.3,23.6,65,SE,17 9,28 15,1019.2,0.0,2024-10-09
10:30 am,23.9,23.7,64,SSE,13 7,24 13,1019.5,0.0,2024-10-09
10:00 am,23.1,23.6,67,SE,9 5,20 11,1019.8,0.0,2024-10-09
9:30 am,22.9,23.6,70,SSE,9 5,17 9,1019.9,0.0,2024-10-09
9:00 am,22.3,22.3,73,SE,13 7,26 14,1020.0,21.0,2024-10-09
8:30 am,22.2,22.5,73,SSE,11 6,20 11,1020.0,21.0,2024-10-09
8:00 am,22.0,22.8,74,SE,9 5,24 13,1019.8,21.0,2024-10-09
7:30 am,22.2,23.5,75,SE,7 4,19 10,1019.7,21.0,2024-10-09
7:00 am,21.5,22.8,78,SE,7 4,17 9,1019.5,21.0,2024-10-09
6:30 am,20.7,22.6,83,S,4 2,9 5,1019.3,21.0,2024-10-09
6:00 am,19.9,21.7,85,SSE,4 2,7 4,1018.7,21.0,2024-10-09
5:30 am,19.6,20.9,86,SSE,6 3,11 6,1018.4,21.0,2024-10-09
5:00 am,19.7,20.9,84,SSE,6 3,15 8,1018.3,21.0,2024-10-09
4:30 am,19.9,21.3,85,SE,6 3,11 6,1018.4,21.0,2024-10-09
4:00 am,19.9,21.7,85,SSE,4 2,11 6,1018.2,21.0,2024-10-09
3:30 am,20.0,21.3,86,SSE,7 4,17 9,1017.9,21.0,2024-10-09
3:00 am,20.0,21.3,86,SE,7 4,15 8,1017.5,21.0,2024-10-09
2:30 am,20.1,21.1,86,SE,9 5,19 10,1017.6,21.0,2024-10-09
2:00 am,20.1,21.8,88,SE,6 3,15 8,1018.5,21.0,2024-10-09
1:30 am,19.9,22.0,90,SE,4 2,11 6,1018.5,21.0,2024-10-09
1:00 am,19.9,22.1,91,SE,4 2,9 5,1019.1,21.0,2024-10-09
12:30 am,19.9,22.3,93,E,4 2,6 3,1019.1,21.0,2024-10-09
12:00 am,20.1,22.4,91,SW,4 2,7 4,1019.5,21.0,2024-10-09
11:30 pm,20.1,22.0,91,SSW,6 3,9 5,1018.9,21.0,2024-10-08
11:00 pm,20.0,22.0,92,SSW,6 3,11 6,1019.5,21.0,2024-10-08
10:30 pm,19.7,20.2,92,ENE,13 7,22 12,1018.7,21.0,2024-10-08
10:00 pm,20.1,22.6,94,NE,4 2,6 3,1020.3,19.8,2024-10-08
9:30 pm,20.4,23.6,91,CALM,0 0,0 0,1020.0,19.0,2024-10-08
9:00 pm,21.1,23.2,87,SE,6 3,9 5,1019.6,18.2,2024-10-08
8:30 pm,21.2,23.4,89,W,6 3,13 7,1019.4,18.2,2024-10-08
8:00 pm,21.0,23.6,90,SSW,4 2,13 7,1017.9,18.2,2024-10-08
7:30 pm,20.5,22.6,91,E,6 3,13 7,1017.1,18.2,2024-10-08
7:00 pm,20.3,22.4,88,ENE,4 2,7 4,1017.6,17.8,2024-10-08
