Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.9,26.9,95,WSW,4 2,6 3,1009.3,21.0,2023-03-13
5:30 am,22.8,26.9,93,SW,2 1,4 2,1008.9,21.0,2023-03-13
5:00 am,22.8,26.8,91,SW,2 1,6 3,1008.7,21.0,2023-03-13
4:30 am,22.9,27.0,92,WSW,2 1,4 2,1008.5,21.0,2023-03-13
4:00 am,23.0,26.8,92,WSW,4 2,6 3,1008.3,21.0,2023-03-13
3:30 am,23.0,27.0,94,WSW,4 2,7 4,1008.2,21.0,2023-03-13
3:00 am,22.8,27.0,94,SW,2 1,6 3,1008.1,21.0,2023-03-13
2:30 am,22.9,27.3,95,SW,2 1,6 3,1008.0,21.0,2023-03-13
2:00 am,22.9,27.0,96,SW,4 2,7 4,1008.0,21.0,2023-03-13
1:30 am,23.0,27.5,96,SSW,2 1,7 4,1007.8,21.0,2023-03-13
1:00 am,23.1,26.9,96,S,6 3,7 4,1007.8,21.0,2023-03-13
12:30 am,23.3,27.7,97,SW,4 2,6 3,1008.2,21.0,2023-03-13
12:00 am,23.2,28.3,97,CALM,0 0,4 2,1008.5,21.0,2023-03-13
11:30 pm,23.1,28.2,97,CALM,0 0,2 1,1008.4,21.0,2023-03-12
11:00 pm,23.2,28.3,97,CALM,0 0,0 0,1008.4,21.0,2023-03-12
10:30 pm,23.2,27.8,96,NNW,2 1,6 3,1008.5,21.0,2023-03-12
10:00 pm,23.3,27.6,96,NW,4 2,7 4,1008.6,21.0,2023-03-12
9:30 pm,23.4,28.1,96,NNW,2 1,11 6,1008.6,21.0,2023-03-12
9:00 pm,23.3,28.2,98,N,2 1,4 2,1009.0,21.0,2023-03-12
8:30 pm,23.3,28.2,98,N,2 1,2 1,1009.2,21.0,2023-03-12
8:00 pm,23.1,28.2,97,CALM,0 0,0 0,1009.2,21.0,2023-03-12
7:30 pm,23.0,28.0,97,CALM,0 0,0 0,1008.2,21.0,2023-03-12
7:00 pm,23.1,28.2,97,CALM,0 0,0 0,1007.5,21.0,2023-03-12
6:30 pm,23.0,27.9,96,CALM,0 0,4 2,1007.3,21.0,2023-03-12
6:00 pm,22.9,26.6,96,NE,6 3,9 5,1007.0,21.0,2023-03-12
5:30 pm,23.0,27.5,96,NE,2 1,7 4,1006.7,21.0,2023-03-12
5:00 pm,22.8,27.2,96,E,2 1,4 2,1006.7,20.4,2023-03-12
