Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.9,24.7,66,ESE,9 5,20 11,1015.7,0.0,2024-03-16
5:30 pm,24.2,25.3,64,ESE,7 4,13 7,1015.9,0.0,2024-03-16
5:00 pm,24.4,25.0,63,ESE,9 5,19 10,1015.6,0.0,2024-03-16
4:30 pm,24.9,25.3,59,SE,9 5,20 11,1015.4,0.0,2024-03-16
4:00 pm,24.9,24.5,58,SE,13 7,24 13,1015.6,0.0,2024-03-16
3:30 pm,25.7,25.2,55,SE,13 7,26 14,1015.3,0.0,2024-03-16
3:00 pm,26.0,25.6,55,ESE,13 7,24 13,1015.3,0.0,2024-03-16
2:30 pm,25.8,26.3,59,SE,11 6,20 11,1015.4,0.0,2024-03-16
2:00 pm,26.0,26.4,62,SE,13 7,28 15,1015.5,0.0,2024-03-16
1:30 pm,26.6,26.7,57,ESE,13 7,22 12,1015.6,0.0,2024-03-16
1:00 pm,27.9,28.0,50,ESE,11 6,24 13,1016.0,0.0,2024-03-16
12:30 pm,27.7,27.6,45,SSE,9 5,19 10,1016.4,0.0,2024-03-16
12:00 pm,27.4,26.8,48,SE,13 7,22 12,1016.6,0.0,2024-03-16
11:30 am,28.2,28.0,47,SE,11 6,28 15,1016.7,0.0,2024-03-16
11:00 am,27.3,27.1,49,SE,11 6,28 15,1017.1,0.0,2024-03-16
10:30 am,27.8,27.4,46,SSE,11 6,20 11,1017.4,0.0,2024-03-16
10:00 am,26.6,26.1,51,SSE,13 7,28 15,1017.8,0.0,2024-03-16
9:30 am,26.2,25.9,54,SE,13 7,22 12,1017.8,0.0,2024-03-16
9:00 am,24.6,26.1,67,SSW,7 4,15 8,1018.0,0.0,2024-03-16
8:30 am,23.5,24.6,67,SSW,7 4,17 9,1017.9,0.0,2024-03-16
8:00 am,22.4,23.4,71,SW,7 4,15 8,1017.6,0.0,2024-03-16
7:30 am,22.1,23.7,73,SSW,4 2,7 4,1017.5,0.0,2024-03-16
7:00 am,21.5,22.7,75,SW,6 3,9 5,1017.0,0.0,2024-03-16
6:30 am,21.1,22.4,78,SW,6 3,13 7,1016.9,0.0,2024-03-16
6:00 am,21.3,22.8,79,SSW,6 3,9 5,1016.7,0.0,2024-03-16
5:30 am,21.6,23.1,78,S,6 3,9 5,1016.5,0.0,2024-03-16
5:00 am,21.4,23.0,75,SW,4 2,6 3,1016.3,0.0,2024-03-16
4:30 am,21.3,22.3,73,SSW,6 3,11 6,1016.3,0.0,2024-03-16
4:00 am,21.1,21.8,73,SW,7 4,11 6,1015.9,0.0,2024-03-16
3:30 am,21.0,21.8,72,SW,6 3,9 5,1015.8,0.0,2024-03-16
3:00 am,21.0,22.2,73,WSW,4 2,9 5,1015.7,0.0,2024-03-16
2:30 am,21.2,22.5,73,SW,4 2,7 4,1015.6,0.0,2024-03-16
