Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.2,8.9,65,SW,6 3,11 6,1016.6,0.0,2024-06-19
5:30 am,11.6,8.7,62,WSW,9 5,19 10,1016.3,0.0,2024-06-19
5:00 am,11.5,9.1,62,WSW,6 3,15 8,1016.1,0.0,2024-06-19
4:30 am,11.2,8.8,63,SW,6 3,9 5,1015.7,0.0,2024-06-19
4:00 am,11.3,9.3,62,SW,4 2,9 5,1015.6,0.0,2024-06-19
3:30 am,11.6,9.2,61,SW,6 3,11 6,1015.5,0.0,2024-06-19
3:00 am,12.1,9.5,58,WSW,7 4,17 9,1015.7,0.0,2024-06-19
2:30 am,12.2,9.8,58,WSW,6 3,11 6,1015.9,0.0,2024-06-19
2:00 am,12.1,9.7,58,WSW,6 3,13 7,1016.0,0.0,2024-06-19
1:30 am,12.4,10.0,57,WSW,6 3,11 6,1016.1,0.0,2024-06-19
1:00 am,12.7,10.1,56,W,7 4,15 8,1016.0,0.0,2024-06-19
12:30 am,13.0,10.4,55,W,7 4,17 9,1015.9,0.0,2024-06-19
12:00 am,13.1,10.6,54,WSW,6 3,11 6,1016.2,0.0,2024-06-19
11:30 pm,13.3,10.6,52,WSW,7 4,11 6,1016.4,0.0,2024-06-18
11:00 pm,13.5,11.0,51,WSW,6 3,11 6,1016.6,0.0,2024-06-18
10:30 pm,13.7,11.2,50,WSW,6 3,9 5,1016.6,0.0,2024-06-18
10:00 pm,14.6,11.8,46,WSW,7 4,13 7,1016.7,0.0,2024-06-18
9:30 pm,14.7,11.5,45,W,9 5,19 10,1016.3,0.0,2024-06-18
9:00 pm,14.7,12.0,45,WSW,6 3,11 6,1016.3,0.0,2024-06-18
8:30 pm,15.5,12.6,42,WSW,7 4,17 9,1016.1,0.0,2024-06-18
8:00 pm,15.8,12.6,42,W,9 5,20 11,1015.9,0.0,2024-06-18
7:30 pm,16.2,12.9,40,W,9 5,19 10,1015.8,0.0,2024-06-18
7:00 pm,16.5,13.2,39,W,9 5,17 9,1015.6,0.0,2024-06-18
6:30 pm,16.1,13.9,42,W,4 2,7 4,1015.2,0.0,2024-06-18
6:00 pm,17.3,14.6,40,W,7 4,13 7,1014.9,0.0,2024-06-18
5:30 pm,17.8,15.2,41,WNW,7 4,13 7,1014.4,0.0,2024-06-18
5:00 pm,18.0,15.8,43,WNW,6 3,9 5,1014.2,0.0,2024-06-18
4:30 pm,19.0,16.7,39,WNW,6 3,11 6,1014.0,0.0,2024-06-18
4:00 pm,20.0,17.8,38,WNW,6 3,11 6,1013.8,0.0,2024-06-18
3:30 pm,20.3,18.1,38,WNW,6 3,13 7,1013.7,0.0,2024-06-18
3:00 pm,20.5,18.1,41,WNW,9 5,17 9,1013.7,0.0,2024-06-18
2:30 pm,20.8,18.3,39,WNW,9 5,17 9,1013.8,0.0,2024-06-18
2:00 pm,20.8,18.4,41,SW,9 5,19 10,1014.1,0.0,2024-06-18
1:30 pm,20.0,17.5,41,W,9 5,20 11,1014.0,0.0,2024-06-18
1:00 pm,19.9,17.9,43,WSW,7 4,17 9,1014.3,0.0,2024-06-18
12:30 pm,19.7,17.9,44,WSW,6 3,11 6,1014.9,0.0,2024-06-18
12:00 pm,18.7,16.6,45,SW,7 4,15 8,1015.2,0.0,2024-06-18
11:30 am,18.0,15.8,46,SW,7 4,15 8,1015.9,0.0,2024-06-18
