Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.0,6.8,67,WSW,4 2,6 3,1019.5,0.0,2023-05-29
5:30 am,9.8,8.0,64,SW,2 1,4 2,1019.2,0.0,2023-05-29
5:00 am,10.7,8.5,60,SW,4 2,6 3,1018.7,0.0,2023-05-29
4:30 am,11.2,8.9,57,SSW,4 2,7 4,1018.7,0.0,2023-05-29
4:00 am,11.7,9.8,55,SW,2 1,6 3,1018.4,0.0,2023-05-29
3:30 am,12.3,10.0,52,SW,4 2,6 3,1018.4,0.0,2023-05-29
3:00 am,12.6,10.3,50,WSW,4 2,9 5,1018.3,0.0,2023-05-29
2:30 am,13.1,10.4,48,WSW,6 3,9 5,1018.2,0.0,2023-05-29
2:00 am,13.6,10.3,47,W,9 5,15 8,1018.1,0.0,2023-05-29
1:30 am,13.7,10.4,47,W,9 5,15 8,1018.0,0.0,2023-05-29
1:00 am,13.7,11.4,48,WSW,4 2,7 4,1017.8,0.0,2023-05-29
12:30 am,14.0,11.7,46,SW,4 2,7 4,1017.6,0.0,2023-05-29
12:00 am,14.8,12.1,43,WSW,6 3,11 6,1017.5,0.0,2023-05-29
11:30 pm,15.0,12.2,42,W,6 3,13 7,1017.4,0.0,2023-05-28
11:00 pm,15.7,12.8,42,W,7 4,17 9,1017.4,0.0,2023-05-28
10:30 pm,15.8,13.0,43,W,7 4,13 7,1017.2,0.0,2023-05-28
10:00 pm,16.4,13.6,41,W,7 4,17 9,1017.2,0.0,2023-05-28
9:30 pm,16.7,13.9,40,WNW,7 4,13 7,1017.5,0.0,2023-05-28
9:00 pm,16.6,14.0,41,W,6 3,13 7,1017.6,0.0,2023-05-28
8:30 pm,13.4,11.9,50,CALM,0 0,6 3,1017.3,0.0,2023-05-28
8:00 pm,13.6,12.1,49,CALM,0 0,0 0,1017.0,0.0,2023-05-28
7:30 pm,13.9,11.7,48,NW,4 2,6 3,1016.8,0.0,2023-05-28
7:00 pm,14.5,13.0,46,CALM,0 0,4 2,1016.3,0.0,2023-05-28
6:30 pm,15.4,13.5,42,W,2 1,4 2,1015.9,0.0,2023-05-28
6:00 pm,16.8,14.6,41,WNW,4 2,7 4,1015.5,0.0,2023-05-28
