Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.4,20.8,70,NNE,6 3,13 7,1019.7,0.0,2025-09-04
5:30 pm,20.8,21.0,66,NNE,6 3,15 8,1019.6,0.0,2025-09-04
5:00 pm,21.9,21.8,54,NNE,4 2,11 6,1019.4,0.0,2025-09-04
4:30 pm,22.4,21.5,47,NNE,6 3,13 7,1019.2,0.0,2025-09-04
4:00 pm,23.5,22.3,43,NE,7 4,15 8,1019.0,0.0,2025-09-04
3:30 pm,23.9,22.8,43,NE,7 4,13 7,1018.9,0.0,2025-09-04
3:00 pm,23.7,22.4,45,NE,9 5,15 8,1019.0,0.0,2025-09-04
2:30 pm,24.0,22.5,43,ENE,9 5,17 9,1019.1,0.0,2025-09-04
2:00 pm,25.0,23.8,43,NE,9 5,19 10,1019.3,0.0,2025-09-04
1:30 pm,25.0,24.7,43,N,4 2,9 5,1019.6,0.0,2025-09-04
1:00 pm,24.4,23.5,44,NNE,7 4,13 7,1019.9,0.0,2025-09-04
12:30 pm,24.4,24.2,51,E,7 4,11 6,1020.5,0.0,2025-09-04
12:00 pm,23.9,23.8,48,NE,4 2,7 4,1021.1,0.0,2025-09-04
11:30 am,23.9,24.4,54,ENE,4 2,7 4,1021.8,0.0,2025-09-04
11:00 am,23.1,23.2,55,E,6 3,11 6,1022.5,0.0,2025-09-04
10:30 am,23.7,24.5,57,E,4 2,9 5,1023.0,0.0,2025-09-04
10:00 am,22.5,23.7,62,E,2 1,6 3,1023.3,0.0,2025-09-04
9:30 am,21.1,22.0,69,W,4 2,7 4,1023.4,0.0,2025-09-04
9:00 am,20.5,21.4,71,SSW,4 2,9 5,1023.4,0.0,2025-09-04
8:30 am,19.2,20.6,78,WSW,2 1,6 3,1023.4,0.0,2025-09-04
8:00 am,17.8,18.3,83,SSW,6 3,7 4,1023.4,0.0,2025-09-04
7:30 am,16.2,16.8,88,SW,4 2,9 5,1023.2,0.0,2025-09-04
7:00 am,15.1,15.2,93,SW,6 3,11 6,1023.1,0.0,2025-09-04
6:30 am,14.2,15.0,96,WSW,2 1,6 3,1022.8,0.0,2025-09-04
6:00 am,13.7,14.3,96,SW,2 1,4 2,1022.4,0.0,2025-09-04
5:30 am,13.7,14.6,94,CALM,0 0,0 0,1022.2,0.0,2025-09-04
5:00 am,14.5,14.9,95,SW,4 2,7 4,1022.1,0.0,2025-09-04
4:30 am,14.6,15.0,95,SW,4 2,9 5,1021.8,0.0,2025-09-04
4:00 am,14.6,15.0,95,SW,4 2,6 3,1021.7,0.0,2025-09-04
3:30 am,14.6,15.0,95,WSW,4 2,7 4,1021.5,0.0,2025-09-04
3:00 am,14.4,15.2,95,WSW,2 1,4 2,1021.4,0.0,2025-09-04
2:30 am,14.6,15.4,95,WSW,2 1,4 2,1021.4,0.0,2025-09-04
2:00 am,14.7,15.7,97,SW,2 1,4 2,1021.6,0.0,2025-09-04
1:30 am,14.6,15.9,97,CALM,0 0,0 0,1021.7,0.0,2025-09-04
1:00 am,14.1,15.2,97,CALM,0 0,2 1,1021.8,0.0,2025-09-04
12:30 am,14.2,15.3,96,CALM,0 0,0 0,1021.9,0.0,2025-09-04
12:00 am,14.5,15.7,96,CALM,0 0,0 0,1022.1,0.0,2025-09-04
11:30 pm,14.7,15.9,95,CALM,0 0,0 0,1022.1,0.0,2025-09-03
11:00 pm,15.2,16.7,96,CALM,0 0,0 0,1022.1,0.0,2025-09-03
10:30 pm,15.4,17.0,96,CALM,0 0,0 0,1022.2,0.0,2025-09-03
10:00 pm,15.2,16.5,93,CALM,0 0,0 0,1022.4,0.0,2025-09-03
9:30 pm,15.5,16.9,93,CALM,0 0,0 0,1022.4,0.0,2025-09-03
9:00 pm,15.9,17.3,91,CALM,0 0,0 0,1022.6,0.0,2025-09-03
8:30 pm,16.4,17.7,87,CALM,0 0,0 0,1022.6,0.0,2025-09-03
8:00 pm,17.1,18.6,85,CALM,0 0,4 2,1022.3,0.0,2025-09-03
7:30 pm,17.5,18.5,81,NE,2 1,4 2,1022.0,0.0,2025-09-03
7:00 pm,18.4,18.9,76,ENE,4 2,6 3,1021.6,0.0,2025-09-03
6:30 pm,19.4,20.1,73,NE,4 2,9 5,1021.3,0.0,2025-09-03
6:00 pm,19.9,20.3,72,ENE,6 3,11 6,1021.0,0.0,2025-09-03
5:30 pm,20.4,20.3,71,ENE,9 5,17 9,1020.7,0.0,2025-09-03
5:00 pm,20.9,21.1,68,NE,7 4,11 6,1020.4,0.0,2025-09-03
4:30 pm,21.6,21.8,65,NE,7 4,15 8,1020.0,0.0,2025-09-03
4:00 pm,22.2,21.7,59,NE,9 5,19 10,1019.7,0.0,2025-09-03
3:30 pm,22.6,21.8,54,NE,9 5,19 10,1019.6,0.0,2025-09-03
3:00 pm,22.9,21.2,48,NE,11 6,17 9,1019.5,0.0,2025-09-03
2:30 pm,24.8,24.1,43,NNW,6 3,13 7,1019.5,0.0,2025-09-03
2:00 pm,24.8,24.6,44,ESE,4 2,7 4,1019.7,0.0,2025-09-03
1:30 pm,24.6,23.3,43,E,9 5,15 8,1020.1,0.0,2025-09-03
1:00 pm,24.8,24.2,44,WNW,6 3,9 5,1020.5,0.0,2025-09-03
12:30 pm,24.6,24.1,46,WNW,7 4,13 7,1021.0,0.0,2025-09-03
12:00 pm,23.1,22.3,49,W,7 4,15 8,1021.6,0.0,2025-09-03
11:30 am,23.0,22.5,52,WSW,7 4,13 7,1022.1,0.0,2025-09-03
11:00 am,22.4,22.3,56,WSW,6 3,11 6,1022.5,0.0,2025-09-03
10:30 am,21.7,21.3,56,SSW,6 3,13 7,1023.0,0.0,2025-09-03
10:00 am,20.8,20.6,64,WSW,7 4,13 7,1023.2,0.0,2025-09-03
9:30 am,20.2,20.4,68,SW,6 3,11 6,1023.5,0.0,2025-09-03
9:00 am,18.8,18.8,72,SW,6 3,11 6,1023.8,0.0,2025-09-03
8:30 am,18.0,18.0,76,SW,6 3,11 6,1023.7,0.0,2025-09-03
8:00 am,16.9,17.2,80,SW,4 2,13 7,1023.5,0.0,2025-09-03
7:30 am,15.9,16.3,86,SSW,4 2,9 5,1023.2,0.0,2025-09-03
7:00 am,14.5,14.7,92,WSW,4 2,7 4,1022.8,0.0,2025-09-03
6:30 am,13.7,14.2,95,SSW,2 1,9 5,1022.5,0.0,2025-09-03
6:00 am,13.3,13.7,95,SW,2 1,6 3,1022.0,0.0,2025-09-03
