Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.0,18.4,84,CALM,0 0,0 0,1013.4,0.0,2025-09-10
5:30 am,17.1,18.6,85,CALM,0 0,4 2,1013.2,0.0,2025-09-10
5:00 am,17.5,19.1,84,CALM,0 0,0 0,1012.9,0.0,2025-09-10
4:30 am,17.6,19.0,81,CALM,0 0,0 0,1012.7,0.0,2025-09-10
4:00 am,18.3,19.8,79,CALM,0 0,0 0,1012.5,0.0,2025-09-10
3:30 am,18.6,19.4,78,NE,4 2,7 4,1012.0,0.0,2025-09-10
3:00 am,18.4,19.2,80,NE,4 2,6 3,1012.2,0.0,2025-09-10
2:30 am,18.4,19.6,80,NNE,2 1,4 2,1012.8,0.0,2025-09-10
2:00 am,18.7,19.6,80,NNE,4 2,7 4,1012.5,0.0,2025-09-10
1:30 am,18.9,19.5,80,NNE,6 3,9 5,1012.5,0.0,2025-09-10
1:00 am,19.4,20.5,79,NNE,4 2,7 4,1013.0,0.0,2025-09-10
12:30 am,19.6,20.8,79,NNE,4 2,7 4,1013.2,0.0,2025-09-10
12:00 am,19.5,21.0,79,NNE,2 1,6 3,1013.6,0.0,2025-09-10
11:30 pm,19.6,20.8,79,NNE,4 2,9 5,1013.8,0.0,2025-09-09
11:00 pm,19.5,20.7,79,NNE,4 2,7 4,1014.3,0.0,2025-09-09
10:30 pm,19.8,20.9,77,NE,4 2,7 4,1014.5,0.0,2025-09-09
10:00 pm,20.2,21.4,76,NNE,4 2,11 6,1014.9,0.0,2025-09-09
9:30 pm,20.5,21.7,75,N,4 2,9 5,1015.6,0.0,2025-09-09
9:00 pm,20.7,21.9,74,NNE,4 2,7 4,1015.9,0.0,2025-09-09
8:30 pm,20.7,22.0,75,NE,4 2,9 5,1016.4,0.0,2025-09-09
8:00 pm,20.9,22.3,76,NE,4 2,6 3,1016.4,0.0,2025-09-09
7:30 pm,21.2,22.6,74,NNE,4 2,9 5,1016.6,0.0,2025-09-09
7:00 pm,21.4,22.3,72,NNE,6 3,13 7,1016.2,0.0,2025-09-09
6:30 pm,21.7,22.6,71,NNE,6 3,11 6,1016.3,0.0,2025-09-09
6:00 pm,22.0,22.7,69,NNE,7 4,13 7,1016.1,0.0,2025-09-09
5:30 pm,22.3,23.0,68,NNE,7 4,17 9,1016.0,0.0,2025-09-09
5:00 pm,22.5,22.9,68,NNE,9 5,13 7,1015.9,0.0,2025-09-09
4:30 pm,23.1,23.5,65,NNE,9 5,17 9,1015.4,0.0,2025-09-09
4:00 pm,23.8,24.1,57,NNE,7 4,15 8,1015.5,0.0,2025-09-09
3:30 pm,24.8,25.0,57,NE,9 5,15 8,1015.5,0.0,2025-09-09
3:00 pm,25.4,25.8,54,NE,7 4,15 8,1015.6,0.0,2025-09-09
2:30 pm,25.5,26.1,55,NE,7 4,17 9,1016.1,0.0,2025-09-09
2:00 pm,25.8,25.6,50,NNE,9 5,17 9,1016.4,0.0,2025-09-09
1:30 pm,25.8,25.5,49,NE,9 5,17 9,1017.0,0.0,2025-09-09
1:00 pm,27.1,27.3,44,N,6 3,9 5,1017.5,0.0,2025-09-09
12:30 pm,26.4,26.3,46,NE,7 4,15 8,1017.9,0.0,2025-09-09
12:00 pm,25.9,25.8,46,NNE,6 3,11 6,1018.8,0.0,2025-09-09
11:30 am,25.0,25.6,51,WSW,4 2,9 5,1019.4,0.0,2025-09-09
11:00 am,24.2,24.6,52,WNW,4 2,9 5,1020.1,0.0,2025-09-09
10:30 am,23.1,23.5,55,W,4 2,9 5,1020.3,0.0,2025-09-09
10:00 am,22.5,22.9,57,ESE,4 2,9 5,1021.1,0.0,2025-09-09
9:30 am,21.0,21.2,61,W,4 2,7 4,1021.6,0.0,2025-09-09
9:00 am,20.4,20.9,62,WSW,2 1,4 2,1021.9,0.0,2025-09-09
8:30 am,18.8,19.3,68,SSW,2 1,6 3,1021.7,0.0,2025-09-09
8:00 am,17.9,18.8,73,CALM,0 0,4 2,1022.0,0.0,2025-09-09
7:30 am,16.6,17.6,80,CALM,0 0,0 0,1022.0,0.0,2025-09-09
7:00 am,14.4,15.3,91,CALM,0 0,0 0,1021.9,0.0,2025-09-09
6:30 am,12.9,13.6,96,CALM,0 0,2 1,1021.9,0.0,2025-09-09
6:00 am,12.4,12.9,95,CALM,0 0,0 0,1021.4,0.0,2025-09-09
5:30 am,12.7,13.2,93,CALM,0 0,0 0,1021.1,0.0,2025-09-09
5:00 am,13.3,14.0,93,CALM,0 0,0 0,1020.8,0.0,2025-09-09
4:30 am,13.9,14.2,89,SW,2 1,4 2,1020.6,0.0,2025-09-09
4:00 am,13.8,14.5,90,CALM,0 0,2 1,1020.4,0.0,2025-09-09
3:30 am,13.5,14.0,89,CALM,0 0,0 0,1020.4,0.0,2025-09-09
3:00 am,14.4,15.0,85,CALM,0 0,0 0,1020.4,0.0,2025-09-09
2:30 am,15.3,15.7,83,SSW,2 1,6 3,1020.4,0.0,2025-09-09
2:00 am,15.9,16.3,81,W,2 1,4 2,1020.8,0.0,2025-09-09
1:30 am,16.1,16.6,80,WNW,2 1,6 3,1020.8,0.0,2025-09-09
1:00 am,16.5,17.0,78,NNW,2 1,7 4,1020.8,0.0,2025-09-09
12:30 am,16.8,16.9,77,N,4 2,7 4,1021.0,0.0,2025-09-09
12:00 am,16.8,17.2,76,NNE,2 1,6 3,1021.4,0.0,2025-09-09
11:30 pm,17.4,17.2,75,N,6 3,13 7,1021.4,0.0,2025-09-08
11:00 pm,17.5,17.2,74,N,6 3,11 6,1021.8,0.0,2025-09-08
10:30 pm,17.6,17.7,73,N,4 2,11 6,1022.1,0.0,2025-09-08
10:00 pm,17.8,17.5,72,N,6 3,11 6,1022.2,0.0,2025-09-08
9:30 pm,17.8,17.9,72,N,4 2,9 5,1022.5,0.0,2025-09-08
9:00 pm,18.1,17.9,72,N,6 3,11 6,1022.6,0.0,2025-09-08
8:30 pm,18.4,18.7,72,N,4 2,9 5,1022.6,0.0,2025-09-08
8:00 pm,18.4,18.4,73,NNW,6 3,13 7,1022.4,0.0,2025-09-08
7:30 pm,18.6,19.0,73,N,4 2,11 6,1022.3,0.0,2025-09-08
7:00 pm,18.9,19.2,71,N,4 2,13 7,1022.4,0.0,2025-09-08
6:30 pm,19.0,18.7,70,NNE,7 4,13 7,1022.2,0.0,2025-09-08
6:00 pm,19.3,19.3,69,NNE,6 3,13 7,1022.1,0.0,2025-09-08
5:30 pm,19.7,19.4,66,NNE,7 4,13 7,1022.0,0.0,2025-09-08
5:00 pm,20.6,19.7,60,NNE,9 5,17 9,1022.0,0.0,2025-09-08
4:30 pm,21.2,20.6,57,NNE,7 4,19 10,1021.7,0.0,2025-09-08
4:00 pm,21.8,20.7,54,NNE,9 5,17 9,1021.7,0.0,2025-09-08
3:30 pm,22.4,21.3,51,NNE,9 5,15 8,1021.7,0.0,2025-09-08
3:00 pm,22.8,22.1,51,NNE,7 4,17 9,1021.9,0.0,2025-09-08
2:30 pm,22.8,21.8,52,NNE,9 5,17 9,1022.3,0.0,2025-09-08
2:00 pm,23.2,22.9,54,NNE,7 4,15 8,1022.7,0.0,2025-09-08
1:30 pm,22.8,21.6,53,NE,11 6,19 10,1023.0,0.0,2025-09-08
1:00 pm,23.2,22.4,52,NE,9 5,19 10,1023.5,0.0,2025-09-08
12:30 pm,22.2,20.7,52,ENE,11 6,17 9,1024.0,0.0,2025-09-08
12:00 pm,23.2,22.4,52,N,9 5,22 12,1024.2,0.0,2025-09-08
11:30 am,23.0,21.7,48,N,9 5,17 9,1024.5,0.0,2025-09-08
11:00 am,23.2,22.5,49,NE,7 4,17 9,1025.0,0.0,2025-09-08
10:30 am,22.7,21.8,49,N,7 4,19 10,1025.4,0.0,2025-09-08
10:00 am,21.6,21.3,53,E,4 2,7 4,1025.7,0.0,2025-09-08
9:30 am,20.6,20.6,59,WSW,4 2,6 3,1026.1,0.0,2025-09-08
9:00 am,18.6,18.1,61,SW,4 2,7 4,1026.3,0.0,2025-09-08
8:30 am,16.9,16.8,73,SW,4 2,9 5,1026.4,0.0,2025-09-08
8:00 am,15.4,14.5,74,WSW,6 3,9 5,1026.4,0.0,2025-09-08
7:30 am,14.4,13.8,77,SW,4 2,11 6,1026.3,0.0,2025-09-08
7:00 am,13.1,12.2,84,WSW,6 3,9 5,1025.9,0.0,2025-09-08
6:30 am,12.0,11.3,88,WSW,4 2,7 4,1025.8,0.0,2025-09-08
6:00 am,11.5,11.1,89,SW,2 1,7 4,1025.4,0.0,2025-09-08
5:30 am,11.6,11.3,90,SW,2 1,6 3,1025.3,0.0,2025-09-08
5:00 am,11.7,11.0,89,WSW,4 2,6 3,1025.2,0.0,2025-09-08
4:30 am,11.8,11.5,90,SW,2 1,4 2,1025.1,0.0,2025-09-08
4:00 am,11.7,11.8,91,CALM,0 0,0 0,1025.1,0.0,2025-09-08
3:30 am,12.3,12.1,89,WSW,2 1,2 1,1025.2,0.0,2025-09-08
3:00 am,12.5,12.4,90,WSW,2 1,6 3,1025.5,0.0,2025-09-08
2:30 am,12.7,12.2,89,WSW,4 2,6 3,1025.6,0.0,2025-09-08
2:00 am,12.6,12.7,93,SW,2 1,4 2,1025.8,0.0,2025-09-08
1:30 am,11.5,11.7,94,CALM,0 0,4 2,1026.0,0.0,2025-09-08
1:00 am,11.8,12.1,94,CALM,0 0,0 0,1025.9,0.0,2025-09-08
12:30 am,12.2,12.6,94,CALM,0 0,0 0,1026.3,0.0,2025-09-08
12:00 am,12.1,12.4,92,CALM,0 0,0 0,1026.5,0.0,2025-09-08
11:30 pm,12.8,13.2,90,CALM,0 0,0 0,1026.7,0.0,2025-09-07
11:00 pm,12.6,12.9,89,CALM,0 0,0 0,1026.9,0.0,2025-09-07
10:30 pm,13.5,13.9,86,CALM,0 0,0 0,1027.1,0.0,2025-09-07
10:00 pm,13.8,14.2,84,CALM,0 0,0 0,1027.1,0.0,2025-09-07
9:30 pm,14.3,14.7,82,CALM,0 0,0 0,1027.1,0.0,2025-09-07
9:00 pm,14.0,14.4,83,CALM,0 0,0 0,1027.2,0.0,2025-09-07
8:30 pm,14.3,14.7,82,CALM,0 0,0 0,1027.3,0.0,2025-09-07
8:00 pm,15.1,15.5,77,CALM,0 0,0 0,1027.1,0.0,2025-09-07
7:30 pm,16.0,16.4,74,CALM,0 0,0 0,1026.9,0.0,2025-09-07
7:00 pm,16.7,16.7,69,E,2 1,4 2,1026.6,0.0,2025-09-07
6:30 pm,18.1,17.3,64,E,6 3,9 5,1026.2,0.0,2025-09-07
6:00 pm,18.7,17.9,61,ENE,6 3,9 5,1025.9,0.0,2025-09-07
5:30 pm,19.3,17.8,57,ENE,9 5,15 8,1025.8,0.0,2025-09-07
5:00 pm,20.0,18.5,55,ENE,9 5,17 9,1025.6,0.0,2025-09-07
4:30 pm,20.2,19.2,55,ENE,7 4,17 9,1025.5,0.0,2025-09-07
4:00 pm,20.6,19.1,52,NE,9 5,17 9,1025.2,0.0,2025-09-07
3:30 pm,21.1,19.3,47,ENE,9 5,17 9,1025.3,0.0,2025-09-07
3:00 pm,21.8,20.3,44,NE,7 4,15 8,1025.5,0.0,2025-09-07
2:30 pm,21.6,19.2,48,ENE,13 7,20 11,1025.6,0.0,2025-09-07
2:00 pm,21.8,20.3,45,NE,7 4,17 9,1026.0,0.0,2025-09-07
1:30 pm,22.9,21.2,43,NE,9 5,19 10,1026.4,0.0,2025-09-07
1:00 pm,22.9,21.2,39,NE,7 4,13 7,1026.8,0.0,2025-09-07
12:30 pm,23.0,21.7,44,NE,7 4,17 9,1027.4,0.0,2025-09-07
12:00 pm,22.4,20.5,42,NE,9 5,22 12,1027.8,0.0,2025-09-07
11:30 am,22.1,20.0,41,ENE,9 5,19 10,1028.3,0.0,2025-09-07
11:00 am,22.1,19.9,44,NE,11 6,19 10,1028.7,0.0,2025-09-07
10:30 am,21.5,19.0,42,ENE,11 6,17 9,1029.0,0.0,2025-09-07
10:00 am,21.4,20.1,52,E,9 5,15 8,1029.2,0.0,2025-09-07
9:30 am,19.9,19.9,57,SE,2 1,9 5,1029.7,0.0,2025-09-07
9:00 am,17.4,16.6,66,SSW,6 3,9 5,1030.0,0.2,2025-09-07
8:30 am,15.7,15.1,71,SSW,4 2,7 4,1029.9,0.2,2025-09-07
8:00 am,15.0,14.0,74,SW,6 3,13 7,1029.8,0.2,2025-09-07
7:30 am,13.5,12.3,77,WSW,6 3,13 7,1029.5,0.2,2025-09-07
7:00 am,12.9,12.0,79,SW,4 2,7 4,1029.3,0.2,2025-09-07
6:30 am,12.2,10.9,82,SW,6 3,9 5,1029.1,0.2,2025-09-07
