Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.9,12.8,94,SW,4 2,9 5,1026.2,0.6,2025-09-14
5:30 am,13.1,12.6,94,SW,6 3,9 5,1026.1,0.6,2025-09-14
5:00 am,13.2,13.2,94,SW,4 2,6 3,1025.7,0.6,2025-09-14
4:30 am,13.4,13.4,93,SW,4 2,7 4,1025.6,0.6,2025-09-14
4:00 am,13.6,13.6,93,SW,4 2,6 3,1025.5,0.6,2025-09-14
3:30 am,13.9,14.0,92,SW,4 2,9 5,1025.4,0.6,2025-09-14
3:00 am,14.0,14.1,92,WSW,4 2,9 5,1025.5,0.6,2025-09-14
2:30 am,14.0,14.4,91,WSW,2 1,4 2,1025.1,0.6,2025-09-14
2:00 am,14.3,14.8,90,WSW,2 1,7 4,1025.5,0.6,2025-09-14
1:30 am,14.5,15.0,90,WSW,2 1,6 3,1026.0,0.6,2025-09-14
1:00 am,14.6,14.7,89,SW,4 2,6 3,1026.3,0.6,2025-09-14
12:30 am,14.9,15.0,87,SSW,4 2,7 4,1026.3,0.6,2025-09-14
12:00 am,15.4,15.6,85,SW,4 2,7 4,1026.3,0.6,2025-09-14
11:30 pm,15.5,16.1,85,SW,2 1,6 3,1026.4,0.6,2025-09-13
11:00 pm,15.5,16.1,85,WSW,2 1,4 2,1026.4,0.6,2025-09-13
10:30 pm,15.2,15.8,88,SW,2 1,6 3,1026.2,0.6,2025-09-13
10:00 pm,14.5,15.3,88,CALM,0 0,2 1,1026.3,0.6,2025-09-13
9:30 pm,15.0,15.9,87,CALM,0 0,0 0,1026.3,0.6,2025-09-13
9:00 pm,15.2,16.0,85,CALM,0 0,0 0,1026.4,0.6,2025-09-13
8:30 pm,16.0,16.9,82,CALM,0 0,0 0,1026.2,0.6,2025-09-13
8:00 pm,16.6,17.5,78,CALM,0 0,0 0,1026.3,0.6,2025-09-13
7:30 pm,17.6,18.1,73,E,2 1,6 3,1026.2,0.6,2025-09-13
7:00 pm,18.1,18.2,71,E,4 2,4 2,1026.1,0.6,2025-09-13
6:30 pm,18.5,19.0,70,ESE,2 1,4 2,1025.9,0.6,2025-09-13
6:00 pm,18.9,18.9,71,ENE,6 3,11 6,1025.6,0.6,2025-09-13
5:30 pm,19.2,18.7,66,ENE,7 4,11 6,1025.3,0.6,2025-09-13
5:00 pm,19.6,18.6,63,E,9 5,17 9,1025.1,0.6,2025-09-13
4:30 pm,19.7,18.5,64,E,11 6,22 12,1024.6,0.6,2025-09-13
4:00 pm,19.8,19.0,65,E,9 5,15 8,1024.3,0.6,2025-09-13
3:30 pm,19.9,18.7,63,E,11 6,19 10,1024.1,0.6,2025-09-13
3:00 pm,20.1,18.9,58,ENE,9 5,17 9,1024.3,0.6,2025-09-13
2:30 pm,20.9,19.5,57,ENE,11 6,17 9,1024.3,0.6,2025-09-13
2:00 pm,20.8,20.3,59,ENE,7 4,13 7,1024.4,0.6,2025-09-13
1:30 pm,20.4,19.6,62,ENE,9 5,17 9,1024.5,0.6,2025-09-13
1:00 pm,20.1,19.4,65,NE,9 5,15 8,1024.8,0.6,2025-09-13
12:30 pm,19.4,19.6,74,ENE,7 4,15 8,1025.0,0.6,2025-09-13
12:00 pm,19.5,20.0,75,NNE,6 3,9 5,1025.4,0.6,2025-09-13
11:30 am,19.4,20.1,78,N,6 3,9 5,1025.7,0.6,2025-09-13
11:00 am,19.7,20.9,69,CALM,0 0,6 3,1026.2,0.4,2025-09-13
10:30 am,20.4,19.9,59,E,6 3,9 5,1026.2,0.0,2025-09-13
10:00 am,21.5,22.0,62,SSE,4 2,9 5,1026.5,0.0,2025-09-13
9:30 am,20.3,20.1,63,SE,6 3,11 6,1026.5,0.0,2025-09-13
9:00 am,20.1,20.1,69,SE,7 4,15 8,1026.9,0.0,2025-09-13
8:30 am,19.2,18.9,69,SE,7 4,15 8,1026.6,0.0,2025-09-13
8:00 am,17.4,16.9,71,SW,6 3,9 5,1026.5,0.0,2025-09-13
7:30 am,15.7,15.0,76,SSW,6 3,9 5,1026.2,0.0,2025-09-13
7:00 am,14.7,14.4,80,SW,4 2,11 6,1025.9,0.0,2025-09-13
6:30 am,13.8,13.0,84,WSW,6 3,9 5,1025.3,0.0,2025-09-13
6:00 am,13.4,13.3,84,WSW,2 1,6 3,1025.0,0.0,2025-09-13
5:30 am,13.5,12.7,86,SSW,6 3,9 5,1024.9,0.0,2025-09-13
5:00 am,13.6,13.3,87,WSW,4 2,7 4,1024.3,0.0,2025-09-13
4:30 am,13.8,13.1,86,SW,6 3,11 6,1023.9,0.0,2025-09-13
4:00 am,14.1,14.0,87,WSW,4 2,7 4,1023.8,0.0,2025-09-13
3:30 am,14.2,14.0,86,WSW,4 2,7 4,1023.7,0.0,2025-09-13
3:00 am,13.9,13.8,89,SW,4 2,7 4,1023.7,0.0,2025-09-13
2:30 am,14.2,14.1,88,SW,4 2,7 4,1023.8,0.0,2025-09-13
2:00 am,14.4,14.8,88,SW,2 1,6 3,1023.9,0.0,2025-09-13
1:30 am,14.8,14.9,88,SW,4 2,7 4,1023.9,0.0,2025-09-13
1:00 am,14.6,15.2,91,SW,2 1,4 2,1024.0,0.0,2025-09-13
12:30 am,14.1,14.9,90,CALM,0 0,0 0,1024.0,0.0,2025-09-13
12:00 am,14.8,15.3,88,SSE,2 1,4 2,1024.2,0.0,2025-09-13
11:30 pm,14.0,14.8,92,CALM,0 0,2 1,1024.2,0.0,2025-09-12
11:00 pm,13.9,14.8,93,CALM,0 0,2 1,1024.3,0.0,2025-09-12
10:30 pm,13.9,14.8,94,CALM,0 0,0 0,1024.2,0.0,2025-09-12
10:00 pm,14.1,15.0,92,CALM,0 0,0 0,1024.2,0.0,2025-09-12
9:30 pm,14.7,15.7,91,CALM,0 0,0 0,1024.0,0.0,2025-09-12
9:00 pm,15.1,16.1,89,CALM,0 0,0 0,1023.9,0.0,2025-09-12
8:30 pm,15.7,16.8,87,CALM,0 0,0 0,1023.8,0.0,2025-09-12
8:00 pm,16.0,17.1,85,CALM,0 0,0 0,1023.7,0.0,2025-09-12
7:30 pm,16.6,17.6,81,CALM,0 0,2 1,1023.4,0.0,2025-09-12
7:00 pm,17.1,17.4,79,NNE,4 2,7 4,1023.1,0.0,2025-09-12
6:30 pm,17.4,17.6,75,ENE,4 2,6 3,1022.6,0.0,2025-09-12
6:00 pm,18.3,17.7,68,E,7 4,13 7,1022.2,0.0,2025-09-12
5:30 pm,18.9,17.4,64,ESE,11 6,17 9,1021.9,0.0,2025-09-12
5:00 pm,19.4,18.4,63,E,9 5,17 9,1021.5,0.0,2025-09-12
4:30 pm,20.3,19.2,58,E,9 5,19 10,1020.8,0.0,2025-09-12
4:00 pm,21.0,19.2,57,E,13 7,22 12,1020.2,0.0,2025-09-12
3:30 pm,21.0,18.9,54,E,13 7,20 11,1020.1,0.0,2025-09-12
3:00 pm,22.1,20.9,51,E,9 5,17 9,1019.9,0.0,2025-09-12
2:30 pm,20.9,19.7,55,E,9 5,15 8,1019.7,0.0,2025-09-12
2:00 pm,21.0,19.3,53,E,11 6,19 10,1019.8,0.0,2025-09-12
1:30 pm,21.6,20.7,52,E,7 4,20 11,1019.8,0.0,2025-09-12
1:00 pm,21.9,20.8,47,ESE,6 3,13 7,1019.9,0.0,2025-09-12
12:30 pm,21.9,20.5,45,ESE,7 4,15 8,1020.1,0.0,2025-09-12
12:00 pm,22.4,20.9,43,SE,7 4,15 8,1020.5,0.0,2025-09-12
11:30 am,22.5,21.6,47,ESE,6 3,15 8,1020.9,0.0,2025-09-12
11:00 am,21.3,19.7,44,SE,7 4,19 10,1021.4,0.0,2025-09-12
10:30 am,21.4,19.6,42,S,7 4,15 8,1021.5,0.0,2025-09-12
10:00 am,20.5,18.7,44,S,7 4,13 7,1021.6,0.0,2025-09-12
9:30 am,19.1,17.0,49,SW,9 5,17 9,1021.7,0.0,2025-09-12
9:00 am,18.6,16.4,49,SSW,9 5,20 11,1021.8,0.0,2025-09-12
8:30 am,17.1,15.4,54,SW,6 3,9 5,1021.7,0.0,2025-09-12
8:00 am,15.8,13.9,58,SW,7 4,13 7,1021.8,0.0,2025-09-12
7:30 am,14.2,12.4,66,WSW,7 4,13 7,1021.8,0.0,2025-09-12
7:00 am,13.0,11.6,68,SSW,4 2,7 4,1021.3,0.0,2025-09-12
6:30 am,11.8,10.3,72,SSW,4 2,7 4,1020.8,0.0,2025-09-12
6:00 am,11.0,9.5,75,SW,4 2,7 4,1020.4,0.0,2025-09-12
5:30 am,10.9,9.3,74,SW,4 2,6 3,1019.9,0.0,2025-09-12
5:00 am,10.6,9.4,75,SSW,2 1,4 2,1019.4,0.0,2025-09-12
4:30 am,11.4,9.8,71,SSW,4 2,6 3,1019.0,0.0,2025-09-12
4:00 am,11.6,10.0,71,SW,4 2,9 5,1018.7,0.0,2025-09-12
3:30 am,11.6,10.3,69,SSW,2 1,7 4,1018.4,0.0,2025-09-12
3:00 am,11.9,10.2,67,SSW,4 2,7 4,1018.4,0.0,2025-09-12
2:30 am,11.9,10.6,66,S,2 1,4 2,1018.2,0.0,2025-09-12
2:00 am,12.8,11.1,63,SW,4 2,7 4,1018.1,0.0,2025-09-12
1:30 am,13.1,11.3,59,SW,4 2,7 4,1018.2,0.0,2025-09-12
1:00 am,13.6,11.8,57,SW,4 2,9 5,1018.3,0.0,2025-09-12
12:30 am,13.8,11.9,55,WSW,4 2,7 4,1018.2,0.0,2025-09-12
12:00 am,14.3,11.8,53,SW,7 4,13 7,1018.1,0.0,2025-09-12
11:30 pm,14.4,12.1,53,SW,6 3,13 7,1018.0,0.0,2025-09-11
11:00 pm,14.4,12.1,53,SW,6 3,11 6,1017.9,0.0,2025-09-11
10:30 pm,14.6,12.3,52,SW,6 3,9 5,1017.8,0.0,2025-09-11
10:00 pm,15.2,12.8,51,WSW,7 4,15 8,1017.6,0.0,2025-09-11
9:30 pm,15.5,12.7,50,WSW,9 5,17 9,1017.5,0.0,2025-09-11
9:00 pm,15.9,13.6,48,WSW,6 3,11 6,1017.4,0.0,2025-09-11
8:30 pm,16.5,14.0,45,SW,7 4,24 13,1017.0,0.0,2025-09-11
8:00 pm,16.8,14.4,44,S,6 3,11 6,1017.0,0.0,2025-09-11
7:30 pm,17.4,14.1,42,WSW,11 6,19 10,1016.0,0.0,2025-09-11
7:00 pm,17.8,14.8,40,WSW,9 5,17 9,1015.5,0.0,2025-09-11
6:30 pm,18.3,15.3,39,SW,9 5,19 10,1015.2,0.0,2025-09-11
6:00 pm,18.7,14.9,37,WSW,13 7,24 13,1014.4,0.0,2025-09-11
5:30 pm,19.3,15.3,34,SW,13 7,28 15,1013.9,0.0,2025-09-11
5:00 pm,20.4,16.1,32,WSW,15 8,28 15,1013.0,0.0,2025-09-11
4:30 pm,21.2,16.9,31,SW,15 8,33 18,1012.5,0.0,2025-09-11
4:00 pm,21.7,16.8,31,WSW,19 10,33 18,1011.9,0.0,2025-09-11
3:30 pm,22.3,17.4,30,WSW,19 10,39 21,1011.5,0.0,2025-09-11
3:00 pm,22.4,17.9,30,WSW,17 9,32 17,1011.0,0.0,2025-09-11
2:30 pm,22.1,17.2,31,W,19 10,35 19,1010.7,0.0,2025-09-11
2:00 pm,22.1,17.0,31,WSW,20 11,37 20,1010.7,0.0,2025-09-11
1:30 pm,21.8,16.8,33,W,20 11,41 22,1010.4,0.0,2025-09-11
1:00 pm,21.4,15.6,33,W,24 13,46 25,1010.5,0.0,2025-09-11
12:30 pm,21.7,17.3,33,W,17 9,37 20,1010.7,0.0,2025-09-11
12:00 pm,20.7,15.6,34,W,20 11,33 18,1011.0,0.0,2025-09-11
11:30 am,20.4,15.4,35,W,20 11,41 22,1011.1,0.0,2025-09-11
11:00 am,20.1,14.5,33,WSW,22 12,46 25,1011.3,0.0,2025-09-11
10:30 am,19.6,14.2,37,W,22 12,41 22,1011.3,0.0,2025-09-11
10:00 am,19.4,14.6,38,WSW,19 10,43 23,1011.4,0.0,2025-09-11
9:30 am,18.4,13.1,41,W,22 12,44 24,1011.6,0.0,2025-09-11
9:00 am,17.8,13.0,44,WSW,20 11,44 24,1011.5,0.0,2025-09-11
8:30 am,17.6,12.9,44,WSW,19 10,43 23,1011.3,0.0,2025-09-11
8:00 am,17.2,12.6,46,W,19 10,44 24,1010.9,0.0,2025-09-11
7:30 am,16.6,11.4,48,W,22 12,46 25,1010.5,0.0,2025-09-11
7:00 am,16.4,11.7,51,W,20 11,46 25,1010.3,0.0,2025-09-11
6:30 am,16.2,12.1,51,W,17 9,35 19,1010.2,0.0,2025-09-11
