Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.0,18.8,87,WSW,6 3,11 6,1020.7,0.0,2025-04-10
5:30 am,17.9,18.6,87,SW,6 3,11 6,1020.6,0.0,2025-04-10
5:00 am,17.8,18.8,86,SW,4 2,11 6,1020.3,0.0,2025-04-10
4:30 am,17.8,18.4,86,WSW,6 3,9 5,1020.1,0.0,2025-04-10
4:00 am,17.8,18.9,87,WSW,4 2,9 5,1020.0,0.0,2025-04-10
3:30 am,17.8,19.0,88,WSW,4 2,7 4,1019.8,0.0,2025-04-10
3:00 am,17.8,18.7,89,WSW,6 3,9 5,1019.7,0.0,2025-04-10
2:30 am,18.1,19.5,89,WSW,4 2,9 5,1019.8,0.0,2025-04-10
2:00 am,18.4,19.8,88,SW,4 2,9 5,1020.0,0.0,2025-04-10
1:30 am,18.6,19.9,86,SW,4 2,9 5,1020.3,0.0,2025-04-10
1:00 am,18.8,20.3,87,SW,4 2,6 3,1020.4,0.0,2025-04-10
12:30 am,19.1,20.5,85,SW,4 2,9 5,1020.6,0.0,2025-04-10
12:00 am,19.3,20.9,86,SW,4 2,7 4,1020.7,0.0,2025-04-10
11:30 pm,19.6,21.1,83,SW,4 2,9 5,1021.0,0.0,2025-04-09
11:00 pm,19.6,21.3,86,SW,4 2,7 4,1021.1,0.0,2025-04-09
10:30 pm,20.0,21.6,83,S,4 2,7 4,1021.4,0.0,2025-04-09
10:00 pm,20.1,21.6,81,SSW,4 2,7 4,1021.5,0.0,2025-04-09
9:30 pm,20.3,21.8,80,S,4 2,7 4,1021.5,0.0,2025-04-09
9:00 pm,20.3,21.7,79,S,4 2,6 3,1021.2,0.0,2025-04-09
8:30 pm,20.8,21.9,77,SSE,6 3,9 5,1021.4,0.0,2025-04-09
8:00 pm,20.8,22.2,76,SE,4 2,7 4,1021.3,0.0,2025-04-09
7:30 pm,20.8,21.8,76,E,6 3,9 5,1021.2,0.0,2025-04-09
7:00 pm,20.8,22.0,78,ESE,6 3,11 6,1021.1,0.0,2025-04-09
6:30 pm,21.0,22.1,76,SE,6 3,15 8,1020.9,0.0,2025-04-09
6:00 pm,21.4,22.5,76,E,7 4,15 8,1020.7,0.0,2025-04-09
5:30 pm,22.0,22.9,71,ESE,7 4,15 8,1020.2,0.0,2025-04-09
5:00 pm,22.6,22.5,66,ESE,11 6,22 12,1019.9,0.0,2025-04-09
4:30 pm,23.2,23.0,67,E,13 7,22 12,1019.7,0.0,2025-04-09
4:00 pm,24.6,23.7,58,E,15 8,24 13,1019.4,0.0,2025-04-09
3:30 pm,24.6,25.0,55,ESE,7 4,13 7,1019.4,0.0,2025-04-09
3:00 pm,24.6,24.4,58,ESE,11 6,20 11,1019.3,0.0,2025-04-09
2:30 pm,26.2,26.1,57,ESE,13 7,20 11,1019.2,0.0,2025-04-09
2:00 pm,25.4,25.4,57,E,11 6,22 12,1019.4,0.0,2025-04-09
1:30 pm,25.4,25.3,56,E,11 6,19 10,1019.5,0.0,2025-04-09
1:00 pm,25.7,25.5,51,ESE,9 5,20 11,1019.8,0.0,2025-04-09
12:30 pm,25.1,25.7,56,ESE,7 4,20 11,1020.3,0.0,2025-04-09
12:00 pm,26.5,27.2,50,SE,6 3,17 9,1020.7,0.0,2025-04-09
11:30 am,25.0,25.4,59,E,9 5,17 9,1021.2,0.0,2025-04-09
11:00 am,25.9,26.8,56,ESE,7 4,13 7,1021.7,0.0,2025-04-09
10:30 am,25.9,26.8,57,SE,7 4,17 9,1022.2,0.0,2025-04-09
10:00 am,25.2,26.4,62,SE,7 4,13 7,1022.5,0.0,2025-04-09
9:30 am,24.6,25.6,62,S,7 4,13 7,1022.7,0.0,2025-04-09
9:00 am,23.7,24.6,65,S,7 4,17 9,1022.9,0.0,2025-04-09
8:30 am,22.7,23.8,69,SSW,6 3,13 7,1022.8,0.0,2025-04-09
8:00 am,20.0,21.5,81,SSW,4 2,6 3,1022.6,0.0,2025-04-09
7:30 am,19.2,21.0,84,WSW,2 1,6 3,1022.4,0.0,2025-04-09
7:00 am,19.1,20.5,84,SW,4 2,7 4,1022.1,0.0,2025-04-09
6:30 am,18.5,19.8,86,WSW,4 2,9 5,1021.8,0.0,2025-04-09
6:00 am,18.5,19.7,85,SW,4 2,6 3,1021.4,0.0,2025-04-09
5:30 am,18.4,20.1,87,WSW,2 1,6 3,1021.4,0.0,2025-04-09
5:00 am,18.7,20.0,85,WSW,4 2,7 4,1021.4,0.0,2025-04-09
4:30 am,19.4,20.7,82,SSW,4 2,7 4,1021.2,0.0,2025-04-09
4:00 am,19.5,21.2,82,SSW,2 1,6 3,1020.7,0.0,2025-04-09
3:30 am,19.4,21.2,83,S,2 1,4 2,1020.9,0.0,2025-04-09
3:00 am,19.4,20.7,82,S,4 2,6 3,1021.1,0.0,2025-04-09
2:30 am,19.4,20.6,80,SW,4 2,6 3,1021.3,0.0,2025-04-09
2:00 am,19.6,20.6,81,SW,6 3,11 6,1021.3,0.0,2025-04-09
1:30 am,19.9,21.2,79,WSW,4 2,6 3,1021.5,0.0,2025-04-09
1:00 am,19.8,21.2,80,W,4 2,6 3,1021.8,0.0,2025-04-09
12:30 am,20.1,21.8,79,SW,2 1,4 2,1021.8,0.0,2025-04-09
12:00 am,19.6,21.6,80,CALM,0 0,6 3,1021.9,0.0,2025-04-09
11:30 pm,19.1,20.7,82,S,2 1,6 3,1022.1,0.0,2025-04-08
11:00 pm,19.0,21.1,84,CALM,0 0,0 0,1022.2,0.0,2025-04-08
