Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.5,23.5,93,NNW,2 1,7 4,1020.8,4.6,2023-11-20
5:30 am,20.5,23.9,93,CALM,0 0,7 4,1020.4,4.2,2023-11-20
5:00 am,20.4,23.3,92,NW,2 1,6 3,1019.9,4.2,2023-11-20
4:30 am,20.6,22.7,92,NW,7 4,15 8,1019.8,4.0,2023-11-20
4:00 am,20.8,23.3,90,N,4 2,9 5,1019.6,3.8,2023-11-20
3:30 am,20.7,23.1,89,N,4 2,7 4,1019.8,2.4,2023-11-20
3:00 am,21.3,23.4,82,NE,4 2,6 3,1019.4,0.0,2023-11-20
2:30 am,22.4,23.9,74,NNE,6 3,17 9,1019.5,0.0,2023-11-20
2:00 am,22.7,23.5,72,ENE,9 5,17 9,1018.8,0.0,2023-11-20
1:30 am,22.8,24.3,72,ENE,6 3,11 6,1019.8,0.0,2023-11-20
1:00 am,22.7,23.9,72,ENE,7 4,17 9,1020.1,0.0,2023-11-20
12:30 am,22.7,23.9,72,NE,7 4,15 8,1020.4,0.0,2023-11-20
12:00 am,22.8,24.0,71,NE,7 4,19 10,1020.5,0.0,2023-11-20
11:30 pm,22.9,24.2,72,ENE,7 4,13 7,1021.0,0.0,2023-11-19
11:00 pm,22.9,24.2,72,ENE,7 4,13 7,1021.0,0.0,2023-11-19
10:30 pm,22.8,24.0,71,NE,7 4,19 10,1021.2,0.0,2023-11-19
10:00 pm,22.9,24.1,71,ENE,7 4,13 7,1021.2,0.0,2023-11-19
9:30 pm,22.8,23.9,70,NE,7 4,13 7,1021.1,0.0,2023-11-19
9:00 pm,22.8,23.9,70,NE,7 4,13 7,1021.1,0.0,2023-11-19
8:30 pm,22.9,23.5,69,NE,9 5,19 10,1020.9,0.0,2023-11-19
8:00 pm,23.1,24.1,68,NE,7 4,17 9,1021.0,0.0,2023-11-19
7:30 pm,23.1,24.0,67,NE,7 4,17 9,1020.9,0.0,2023-11-19
7:00 pm,23.2,24.0,65,NNE,7 4,13 7,1020.7,0.0,2023-11-19
6:30 pm,23.4,23.2,62,NNE,11 6,20 11,1020.4,0.0,2023-11-19
6:00 pm,23.6,23.7,61,NNE,9 5,19 10,1020.6,0.0,2023-11-19
5:30 pm,24.0,24.5,59,NNE,7 4,13 7,1020.3,0.0,2023-11-19
5:00 pm,24.6,24.4,58,ENE,11 6,19 10,1020.0,0.0,2023-11-19
4:30 pm,24.9,25.5,57,NE,7 4,15 8,1019.7,0.0,2023-11-19
4:00 pm,25.6,25.6,53,NE,9 5,15 8,1019.6,0.0,2023-11-19
3:30 pm,25.3,25.1,55,ENE,11 6,19 10,1019.7,0.0,2023-11-19
3:00 pm,25.3,24.7,55,ENE,13 7,20 11,1019.9,0.0,2023-11-19
2:30 pm,26.6,26.9,51,NE,9 5,20 11,1020.4,0.0,2023-11-19
2:00 pm,26.6,26.5,51,NNE,11 6,20 11,1020.2,0.0,2023-11-19
1:30 pm,26.5,26.0,51,NE,13 7,22 12,1020.5,0.0,2023-11-19
1:00 pm,28.3,28.2,50,NE,13 7,26 14,1021.1,0.0,2023-11-19
12:30 pm,26.8,27.1,52,NE,9 5,17 9,1021.2,0.0,2023-11-19
12:00 pm,26.9,26.6,53,ENE,13 7,22 12,1021.1,0.0,2023-11-19
11:30 am,26.3,25.2,48,ENE,13 7,20 11,1021.7,0.0,2023-11-19
11:00 am,26.2,25.8,51,NE,11 6,19 10,1021.7,0.0,2023-11-19
10:30 am,26.0,25.7,49,NE,9 5,17 9,1021.8,0.0,2023-11-19
10:00 am,26.7,26.5,48,NE,9 5,17 9,1022.1,0.0,2023-11-19
9:30 am,26.0,25.7,49,NE,9 5,20 11,1022.1,0.0,2023-11-19
9:00 am,25.5,25.7,51,ENE,7 4,17 9,1022.3,0.0,2023-11-19
8:30 am,24.2,24.7,56,NE,6 3,11 6,1022.5,0.0,2023-11-19
8:00 am,24.3,24.9,57,ESE,6 3,9 5,1023.0,0.0,2023-11-19
7:30 am,22.1,22.6,60,SW,4 2,6 3,1022.9,0.0,2023-11-19
7:00 am,20.6,20.6,64,SW,6 3,11 6,1022.7,0.0,2023-11-19
6:30 am,19.3,19.2,68,WSW,6 3,9 5,1022.6,0.0,2023-11-19
6:00 am,18.6,18.9,72,SW,4 2,7 4,1022.2,0.0,2023-11-19
5:30 am,17.4,18.1,77,WSW,2 1,4 2,1021.3,0.0,2023-11-19
5:00 am,17.0,17.2,78,SW,4 2,6 3,1021.1,0.0,2023-11-19
4:30 am,17.1,17.7,77,WSW,2 1,6 3,1021.1,0.0,2023-11-19
4:00 am,17.4,18.0,76,SW,2 1,6 3,1020.6,0.0,2023-11-19
3:30 am,17.6,17.9,76,SW,4 2,11 6,1020.2,0.0,2023-11-19
3:00 am,17.8,18.6,77,SW,2 1,7 4,1020.1,0.0,2023-11-19
2:30 am,18.2,18.8,78,SW,4 2,7 4,1020.3,0.0,2023-11-19
2:00 am,18.6,19.3,77,S,4 2,7 4,1020.3,0.0,2023-11-19
1:30 am,19.0,20.5,76,CALM,0 0,4 2,1020.4,0.0,2023-11-19
1:00 am,19.0,20.0,79,SSE,4 2,6 3,1020.7,0.0,2023-11-19
12:30 am,17.9,19.1,82,SSE,2 1,4 2,1020.7,0.0,2023-11-19
12:00 am,18.0,19.4,80,CALM,0 0,0 0,1021.0,0.0,2023-11-19
11:30 pm,18.1,19.4,78,CALM,0 0,0 0,1021.2,0.0,2023-11-18
11:00 pm,19.0,20.1,75,SSE,2 1,4 2,1021.3,0.0,2023-11-18
10:30 pm,18.7,20.0,74,CALM,0 0,0 0,1021.3,0.0,2023-11-18
10:00 pm,19.6,20.2,71,E,4 2,6 3,1021.7,0.0,2023-11-18
9:30 pm,20.0,20.5,68,E,4 2,7 4,1021.5,0.0,2023-11-18
9:00 pm,20.1,20.5,67,E,4 2,6 3,1021.6,0.0,2023-11-18
8:30 pm,20.4,20.4,65,E,6 3,9 5,1021.5,0.0,2023-11-18
