Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.6,11.8,82,SSW,4 2,6 3,1015.6,–,2023-07-06
5:30 am,12.7,12.7,83,CALM,0 0,4 2,1015.4,–,2023-07-06
5:00 am,12.5,12.0,82,SW,2 1,4 2,1015.1,–,2023-07-06
4:30 am,12.6,12.2,83,SW,2 1,6 3,1014.8,–,2023-07-06
4:00 am,12.8,12.4,82,SW,2 1,4 2,1015.0,–,2023-07-06
3:30 am,12.8,12.4,82,SSW,2 1,4 2,1015.0,–,2023-07-06
3:00 am,12.9,12.2,82,SSW,4 2,6 3,1015.2,0.0,2023-07-06
2:30 am,12.9,12.9,81,CALM,0 0,2 1,1015.5,–,2023-07-06
2:00 am,13.3,12.5,79,SSW,4 2,7 4,1015.5,–,2023-07-06
1:30 am,14.3,14.3,74,CALM,0 0,4 2,1015.6,–,2023-07-06
1:00 am,15.0,14.2,71,SW,4 2,7 4,1015.8,–,2023-07-06
12:30 am,15.3,14.8,67,SW,2 1,6 3,1015.9,–,2023-07-06
12:00 am,15.9,15.1,66,SW,4 2,7 4,1016.0,–,2023-07-06
11:30 pm,16.2,15.1,67,WSW,6 3,9 5,1016.2,–,2023-07-05
11:00 pm,14.2,13.9,77,SSW,2 1,6 3,1016.2,–,2023-07-05
10:30 pm,14.9,15.0,73,CALM,0 0,0 0,1016.1,–,2023-07-05
10:00 pm,16.3,15.8,69,SSE,4 2,7 4,1016.0,–,2023-07-05
9:30 pm,16.5,16.5,64,CALM,0 0,4 2,1015.9,–,2023-07-05
9:00 pm,17.8,17.0,59,WSW,4 2,9 5,1015.8,–,2023-07-05
8:30 pm,18.4,17.7,58,W,4 2,9 5,1015.5,–,2023-07-05
8:00 pm,18.9,18.0,58,W,6 3,9 5,1015.4,–,2023-07-05
7:30 pm,19.8,18.8,57,W,7 4,13 7,1015.3,–,2023-07-05
7:00 pm,20.1,19.3,59,WSW,7 4,15 8,1015.0,–,2023-07-05
6:30 pm,20.0,19.6,62,WSW,6 3,9 5,1014.5,–,2023-07-05
6:00 pm,20.2,20.2,61,W,4 2,9 5,1014.2,–,2023-07-05
5:30 pm,20.9,20.5,58,WSW,6 3,9 5,1013.8,–,2023-07-05
5:00 pm,21.5,21.1,56,WSW,6 3,11 6,1013.5,–,2023-07-05
4:30 pm,22.5,21.9,52,WSW,7 4,19 10,1013.3,–,2023-07-05
4:00 pm,23.4,22.4,50,WSW,9 5,19 10,1013.3,–,2023-07-05
3:30 pm,23.6,22.3,50,WSW,11 6,19 10,1013.2,–,2023-07-05
3:00 pm,23.7,22.5,50,WSW,11 6,24 13,1013.1,0.0,2023-07-05
2:30 pm,24.1,23.0,50,W,11 6,26 14,1013.0,0.0,2023-07-05
2:00 pm,24.2,23.1,50,WSW,11 6,20 11,1013.0,0.0,2023-07-05
1:30 pm,24.4,23.6,52,WSW,11 6,19 10,1013.1,0.0,2023-07-05
