Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.2,18.6,95,WSW,4 2,7 4,1016.6,7.6,2025-05-15
5:30 am,17.4,18.5,95,WSW,6 3,9 5,1016.6,7.6,2025-05-15
5:00 am,17.7,19.3,95,SSW,4 2,7 4,1016.3,7.6,2025-05-15
4:30 am,17.7,19.3,95,WSW,4 2,7 4,1016.2,7.6,2025-05-15
4:00 am,17.8,19.1,95,WSW,6 3,13 7,1016.1,7.6,2025-05-15
3:30 am,18.0,19.6,94,WSW,4 2,9 5,1016.2,7.2,2025-05-15
3:00 am,18.1,19.4,94,WSW,6 3,11 6,1016.1,7.2,2025-05-15
2:30 am,18.1,19.8,94,WSW,4 2,11 6,1016.2,7.2,2025-05-15
2:00 am,18.0,19.6,94,SW,4 2,9 5,1016.3,7.2,2025-05-15
1:30 am,18.0,19.3,94,SSW,6 3,11 6,1016.8,7.2,2025-05-15
1:00 am,17.9,19.2,95,WSW,6 3,9 5,1017.1,7.2,2025-05-15
12:30 am,18.0,19.3,95,SW,6 3,13 7,1017.3,7.2,2025-05-15
12:00 am,17.9,19.2,95,SW,6 3,9 5,1017.7,7.2,2025-05-15
11:30 pm,17.9,19.1,94,SW,6 3,11 6,1017.9,7.2,2025-05-14
11:00 pm,18.1,19.2,93,SSW,7 4,13 7,1018.1,7.0,2025-05-14
10:30 pm,18.1,19.4,94,SSW,6 3,11 6,1018.3,6.6,2025-05-14
10:00 pm,18.3,20.1,95,SW,4 2,11 6,1018.5,6.4,2025-05-14
9:30 pm,18.5,20.4,95,SW,4 2,9 5,1018.7,5.0,2025-05-14
9:00 pm,18.6,20.6,95,WSW,4 2,7 4,1018.8,4.2,2025-05-14
8:30 pm,18.7,20.6,94,WSW,4 2,6 3,1018.7,3.2,2025-05-14
8:00 pm,18.7,20.5,93,SW,4 2,7 4,1018.5,2.6,2025-05-14
7:30 pm,18.6,20.0,92,WSW,6 3,11 6,1018.4,2.2,2025-05-14
7:00 pm,18.8,20.4,88,WSW,4 2,7 4,1018.5,2.2,2025-05-14
6:30 pm,19.1,20.2,85,SW,6 3,9 5,1018.1,1.8,2025-05-14
6:00 pm,18.9,19.9,85,SW,6 3,13 7,1018.0,1.8,2025-05-14
5:30 pm,19.3,20.5,86,SSE,6 3,13 7,1017.9,1.2,2025-05-14
5:00 pm,20.9,22.4,77,SSW,4 2,11 6,1017.4,0.6,2025-05-14
4:30 pm,22.4,23.1,66,SE,6 3,7 4,1017.1,0.0,2025-05-14
4:00 pm,22.6,23.3,65,SE,6 3,15 8,1016.7,0.0,2025-05-14
3:30 pm,22.4,23.1,68,ESE,7 4,17 9,1016.7,0.0,2025-05-14
3:00 pm,22.5,23.3,66,ESE,6 3,13 7,1017.2,0.0,2025-05-14
2:30 pm,23.4,23.9,61,SE,7 4,13 7,1017.0,0.0,2025-05-14
2:00 pm,23.5,22.6,58,SE,13 7,26 14,1016.9,0.0,2025-05-14
1:30 pm,23.5,23.0,59,SE,11 6,22 12,1017.1,0.0,2025-05-14
1:00 pm,24.0,24.7,61,SSE,7 4,17 9,1017.3,0.0,2025-05-14
12:30 pm,23.3,22.6,61,SE,13 7,28 15,1017.9,0.0,2025-05-14
12:00 pm,23.1,22.5,63,SE,13 7,20 11,1018.5,0.0,2025-05-14
11:30 am,23.1,23.3,63,SE,9 5,20 11,1018.7,0.0,2025-05-14
11:00 am,22.8,23.1,70,SE,11 6,22 12,1019.1,0.0,2025-05-14
10:30 am,22.7,22.7,67,SSE,11 6,19 10,1019.6,0.0,2025-05-14
10:00 am,22.3,22.8,70,SSE,9 5,20 11,1019.9,0.0,2025-05-14
9:30 am,22.0,23.0,73,SSE,7 4,20 11,1019.9,0.0,2025-05-14
