Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,25.1,29.9,84,CALM,0 0,4 2,1014.8,0.0,2024-02-27
5:30 am,25.2,30.0,87,WSW,2 1,4 2,1014.4,0.0,2024-02-27
5:00 am,25.0,29.3,87,SSE,4 2,6 3,1014.2,0.0,2024-02-27
4:30 am,24.6,29.7,89,CALM,0 0,0 0,1013.9,0.0,2024-02-27
4:00 am,25.1,29.5,87,SSE,4 2,7 4,1013.7,0.0,2024-02-27
3:30 am,25.6,30.1,85,SE,4 2,6 3,1013.8,0.0,2024-02-27
3:00 am,25.9,30.3,83,SSE,4 2,6 3,1013.8,0.0,2024-02-27
2:30 am,25.9,30.7,83,SE,2 1,4 2,1013.8,0.0,2024-02-27
2:00 am,26.0,30.7,82,SSE,2 1,6 3,1014.3,0.0,2024-02-27
1:30 am,26.1,30.9,82,SE,2 1,4 2,1014.3,0.0,2024-02-27
1:00 am,26.2,30.9,81,SE,2 1,7 4,1014.6,0.0,2024-02-27
12:30 am,26.2,30.5,81,SE,4 2,6 3,1014.6,0.0,2024-02-27
12:00 am,26.0,31.1,82,CALM,0 0,2 1,1014.6,0.0,2024-02-27
11:30 pm,26.1,30.9,82,SE,2 1,6 3,1014.7,0.0,2024-02-26
11:00 pm,26.0,30.7,82,E,2 1,6 3,1014.5,0.0,2024-02-26
10:30 pm,26.1,30.9,82,ESE,2 1,6 3,1014.6,0.0,2024-02-26
10:00 pm,26.1,30.4,81,E,4 2,7 4,1014.5,0.0,2024-02-26
9:30 pm,26.1,30.9,82,E,2 1,6 3,1014.6,0.0,2024-02-26
9:00 pm,26.3,30.3,81,E,6 3,9 5,1014.4,0.0,2024-02-26
8:30 pm,26.7,30.7,79,E,6 3,9 5,1014.2,0.0,2024-02-26
8:00 pm,26.7,30.7,79,ENE,6 3,11 6,1014.1,0.0,2024-02-26
7:30 pm,27.0,30.8,78,ENE,7 4,15 8,1013.7,0.0,2024-02-26
7:00 pm,27.2,31.0,77,ENE,7 4,15 8,1013.3,0.0,2024-02-26
6:30 pm,27.5,31.4,76,NE,7 4,13 7,1012.9,0.0,2024-02-26
6:00 pm,27.9,31.7,74,ENE,7 4,15 8,1012.7,0.0,2024-02-26
5:30 pm,28.9,33.0,70,NE,6 3,15 8,1012.2,0.0,2024-02-26
5:00 pm,29.5,33.4,68,NE,7 4,17 9,1011.9,0.0,2024-02-26
4:30 pm,29.8,33.3,66,ENE,9 5,15 8,1011.7,0.0,2024-02-26
4:00 pm,30.3,34.0,65,NE,9 5,17 9,1011.6,0.0,2024-02-26
3:30 pm,30.6,33.9,62,NE,9 5,19 10,1011.6,0.0,2024-02-26
3:00 pm,31.0,34.2,60,NE,9 5,17 9,1011.6,0.0,2024-02-26
2:30 pm,30.9,34.2,61,NE,9 5,19 10,1011.8,0.0,2024-02-26
2:00 pm,31.9,35.4,59,ENE,9 5,13 7,1012.1,0.0,2024-02-26
1:30 pm,31.6,35.5,60,NE,7 4,15 8,1012.4,0.0,2024-02-26
1:00 pm,31.0,34.5,58,NE,6 3,11 6,1012.8,0.0,2024-02-26
12:30 pm,31.3,35.0,58,ESE,6 3,9 5,1013.0,0.0,2024-02-26
12:00 pm,31.8,35.2,54,NNE,6 3,9 5,1013.4,0.0,2024-02-26
11:30 am,30.5,34.3,57,WNW,2 1,6 3,1013.8,0.0,2024-02-26
11:00 am,30.0,33.7,60,WSW,4 2,7 4,1014.0,0.0,2024-02-26
10:30 am,28.9,32.7,65,SW,4 2,7 4,1014.4,0.0,2024-02-26
10:00 am,29.2,32.5,63,S,6 3,11 6,1014.5,0.0,2024-02-26
9:30 am,28.8,32.4,68,ESE,7 4,13 7,1014.7,0.0,2024-02-26
9:00 am,28.8,32.7,68,SSE,6 3,13 7,1014.6,0.8,2024-02-26
8:30 am,27.9,32.2,73,S,4 2,13 7,1014.6,0.8,2024-02-26
8:00 am,26.9,31.0,76,SSW,4 2,9 5,1014.5,0.8,2024-02-26
7:30 am,25.7,29.3,80,SSW,6 3,15 8,1014.5,0.8,2024-02-26
7:00 am,24.8,29.5,88,WSW,2 1,7 4,1014.5,0.8,2024-02-26
6:30 am,23.8,27.9,91,SW,4 2,9 5,1014.3,0.8,2024-02-26
6:00 am,23.2,27.1,92,SW,4 2,7 4,1013.9,0.8,2024-02-26
5:30 am,23.1,27.2,91,WSW,2 1,4 2,1013.6,0.8,2024-02-26
5:00 am,23.4,27.4,88,SSW,2 1,6 3,1013.5,0.8,2024-02-26
4:30 am,23.8,27.5,87,SW,4 2,6 3,1013.3,0.8,2024-02-26
4:00 am,23.7,28.3,89,CALM,0 0,0 0,1013.3,0.8,2024-02-26
3:30 am,23.7,27.8,88,WSW,2 1,6 3,1013.1,0.8,2024-02-26
3:00 am,23.9,27.8,88,SSW,4 2,9 5,1013.3,0.8,2024-02-26
2:30 am,23.7,27.8,88,SW,2 1,4 2,1013.1,0.8,2024-02-26
2:00 am,24.2,28.3,85,SSW,2 1,6 3,1013.1,0.8,2024-02-26
1:30 am,24.3,28.7,84,CALM,0 0,2 1,1013.3,0.8,2024-02-26
1:00 am,24.4,28.4,83,SW,2 1,7 4,1013.5,0.8,2024-02-26
12:30 am,24.2,28.2,84,SSW,2 1,7 4,1013.7,0.8,2024-02-26
12:00 am,23.7,28.0,86,CALM,0 0,0 0,1013.9,0.8,2024-02-26
11:30 pm,24.3,28.2,83,ESE,2 1,4 2,1014.1,0.8,2024-02-25
11:00 pm,24.7,28.3,81,SE,4 2,7 4,1014.2,0.8,2024-02-25
10:30 pm,25.2,28.5,80,SE,6 3,13 7,1014.3,0.8,2024-02-25
10:00 pm,25.4,29.5,83,SE,4 2,9 5,1014.3,0.8,2024-02-25
9:30 pm,25.4,30.0,84,ESE,2 1,6 3,1014.4,0.8,2024-02-25
9:00 pm,24.8,29.4,87,E,2 1,2 1,1014.4,0.8,2024-02-25
8:30 pm,24.9,29.8,86,CALM,0 0,0 0,1014.2,0.8,2024-02-25
8:00 pm,25.4,30.0,84,E,2 1,6 3,1013.9,0.8,2024-02-25
7:30 pm,25.3,30.0,82,CALM,0 0,0 0,1013.4,0.8,2024-02-25
7:00 pm,26.1,29.9,77,E,4 2,7 4,1013.2,0.8,2024-02-25
6:30 pm,26.4,29.8,75,E,6 3,9 5,1013.0,0.8,2024-02-25
6:00 pm,26.9,29.8,70,E,7 4,13 7,1012.6,0.8,2024-02-25
5:30 pm,27.3,30.9,74,E,7 4,13 7,1012.3,0.8,2024-02-25
5:00 pm,27.1,31.3,79,E,6 3,11 6,1012.1,0.8,2024-02-25
4:30 pm,25.9,30.6,86,SSE,4 2,9 5,1012.2,0.6,2024-02-25
4:00 pm,27.6,30.8,73,E,9 5,17 9,1012.1,0.0,2024-02-25
3:30 pm,28.1,30.5,70,E,13 7,20 11,1011.9,0.0,2024-02-25
3:00 pm,28.9,30.7,62,E,13 7,19 10,1011.8,0.0,2024-02-25
2:30 pm,30.0,33.2,63,ENE,9 5,19 10,1012.0,0.0,2024-02-25
2:00 pm,29.4,32.4,64,ENE,9 5,19 10,1012.2,0.0,2024-02-25
1:30 pm,28.5,31.8,70,E,9 5,13 7,1012.6,0.0,2024-02-25
1:00 pm,28.9,32.5,68,E,7 4,13 7,1012.9,0.0,2024-02-25
12:30 pm,28.4,32.5,72,ESE,6 3,11 6,1013.3,0.0,2024-02-25
12:00 pm,27.7,31.8,75,S,6 3,11 6,1013.6,0.0,2024-02-25
11:30 am,26.7,30.8,77,SE,4 2,7 4,1014.1,0.0,2024-02-25
11:00 am,26.9,31.4,79,W,4 2,6 3,1014.3,0.0,2024-02-25
10:30 am,26.5,31.4,81,SSW,2 1,6 3,1014.6,0.0,2024-02-25
10:00 am,25.8,30.1,83,SSW,4 2,7 4,1014.9,0.0,2024-02-25
9:30 am,25.1,29.2,88,S,6 3,9 5,1014.6,0.0,2024-02-25
9:00 am,25.0,29.1,88,SSW,6 3,9 5,1014.5,5.4,2024-02-25
8:30 am,24.8,29.3,89,S,4 2,11 6,1014.2,5.4,2024-02-25
8:00 am,24.0,28.3,92,S,4 2,9 5,1014.3,5.4,2024-02-25
7:30 am,23.5,27.7,94,SSW,4 2,6 3,1014.5,5.4,2024-02-25
7:00 am,23.1,26.7,95,WSW,7 4,13 7,1014.6,5.2,2024-02-25
6:30 am,23.0,27.5,96,WSW,2 1,6 3,1014.0,5.2,2024-02-25
6:00 am,22.9,27.0,96,WSW,4 2,7 4,1013.9,5.2,2024-02-25
5:30 am,23.0,27.1,95,WSW,4 2,7 4,1013.8,5.2,2024-02-25
5:00 am,23.2,27.4,96,SW,4 2,7 4,1013.5,5.0,2024-02-25
4:30 am,23.2,27.8,96,WSW,2 1,6 3,1013.1,4.8,2024-02-25
4:00 am,23.3,27.6,96,SW,4 2,7 4,1012.9,4.8,2024-02-25
3:30 am,23.2,27.8,96,SSW,2 1,6 3,1012.9,4.8,2024-02-25
3:00 am,23.1,27.6,95,SW,2 1,4 2,1013.1,4.6,2024-02-25
2:30 am,23.1,27.5,94,WSW,2 1,6 3,1013.0,4.4,2024-02-25
2:00 am,23.1,28.0,95,CALM,0 0,0 0,1013.0,4.4,2024-02-25
1:30 am,23.1,27.6,95,WSW,2 1,4 2,1013.3,4.4,2024-02-25
1:00 am,23.2,27.7,94,SW,2 1,4 2,1013.4,4.2,2024-02-25
12:30 am,23.3,27.8,94,SW,2 1,7 4,1013.7,4.2,2024-02-25
12:00 am,23.4,27.5,93,S,4 2,9 5,1013.9,4.2,2024-02-25
11:30 pm,23.5,27.6,93,S,4 2,11 6,1014.3,4.0,2024-02-24
11:00 pm,23.5,28.0,93,SSW,2 1,7 4,1014.4,4.0,2024-02-24
10:30 pm,23.8,27.9,91,WSW,4 2,11 6,1014.8,3.6,2024-02-24
10:00 pm,24.3,28.1,89,SW,6 3,9 5,1014.7,3.0,2024-02-24
9:30 pm,25.9,30.8,91,SW,6 3,9 5,1014.7,2.6,2024-02-24
9:00 pm,25.8,31.0,91,S,4 2,7 4,1014.5,2.4,2024-02-24
8:30 pm,25.8,31.5,92,SSW,2 1,6 3,1014.1,2.4,2024-02-24
8:00 pm,25.4,31.5,94,CALM,0 0,0 0,1013.5,2.4,2024-02-24
7:30 pm,25.6,31.4,94,ENE,2 1,6 3,1012.9,2.2,2024-02-24
7:00 pm,25.9,32.3,94,CALM,0 0,4 2,1012.4,2.2,2024-02-24
6:30 pm,25.8,32.1,94,CALM,0 0,4 2,1011.8,2.0,2024-02-24
6:00 pm,26.2,32.0,91,WNW,2 1,4 2,1011.8,1.6,2024-02-24
5:30 pm,26.5,31.9,89,WSW,4 2,7 4,1011.5,1.0,2024-02-24
5:00 pm,26.9,32.7,90,SSW,4 2,9 5,1010.9,1.0,2024-02-24
4:30 pm,27.2,33.0,85,SSW,2 1,6 3,1010.6,0.2,2024-02-24
4:00 pm,27.4,33.3,82,CALM,0 0,0 0,1009.9,0.2,2024-02-24
