Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.0,16.7,27,WSW,13 7,26 14,1012.0,0.0,2023-05-26
5:30 pm,22.0,17.1,27,W,17 9,37 20,1011.2,0.0,2023-05-26
5:00 pm,22.3,18.2,27,WSW,13 7,28 15,1010.9,0.0,2023-05-26
4:30 pm,23.4,19.4,26,W,13 7,30 16,1010.6,0.0,2023-05-26
4:00 pm,24.4,19.2,24,W,19 10,32 17,1010.3,0.0,2023-05-26
3:30 pm,25.5,20.3,22,W,19 10,35 19,1010.0,0.0,2023-05-26
3:00 pm,26.1,21.3,22,W,17 9,37 20,1009.7,0.0,2023-05-26
2:30 pm,26.6,22.6,25,W,15 8,28 15,1009.9,0.0,2023-05-26
2:00 pm,25.6,21.8,32,WNW,17 9,30 16,1009.9,0.0,2023-05-26
1:30 pm,26.1,23.6,32,W,11 6,20 11,1010.2,0.0,2023-05-26
1:00 pm,26.1,23.7,30,W,9 5,20 11,1010.6,0.0,2023-05-26
12:30 pm,25.8,23.8,30,WNW,7 4,15 8,1010.9,0.0,2023-05-26
12:00 pm,25.5,24.1,35,W,6 3,13 7,1011.9,0.0,2023-05-26
11:30 am,25.0,23.6,38,NNW,7 4,13 7,1012.9,0.0,2023-05-26
11:00 am,24.3,24.0,45,NE,4 2,9 5,1013.9,0.0,2023-05-26
10:30 am,22.0,22.7,58,S,2 1,6 3,1014.7,0.0,2023-05-26
10:00 am,20.8,21.7,65,NNE,2 1,6 3,1015.5,0.0,2023-05-26
9:30 am,18.0,17.9,69,NE,4 2,7 4,1016.1,0.0,2023-05-26
9:00 am,17.1,17.6,70,CALM,0 0,0 0,1016.8,–,2023-05-26
8:30 am,15.1,15.5,77,CALM,0 0,0 0,1017.1,–,2023-05-26
8:00 am,13.4,12.9,84,SW,4 2,7 4,1017.4,–,2023-05-26
7:30 am,12.1,11.5,90,SW,4 2,6 3,1017.6,–,2023-05-26
7:00 am,10.8,10.4,93,WSW,2 1,6 3,1017.6,0.0,2023-05-26
6:30 am,10.2,9.9,90,CALM,0 0,0 0,1017.2,0.0,2023-05-26
6:00 am,11.0,10.6,91,SW,2 1,4 2,1017.1,0.0,2023-05-26
5:30 am,10.8,10.3,90,SSW,2 1,6 3,1016.8,0.0,2023-05-26
5:00 am,11.3,10.4,88,SW,4 2,6 3,1016.8,0.0,2023-05-26
4:30 am,11.9,11.2,88,SW,4 2,6 3,1017.0,0.0,2023-05-26
4:00 am,12.0,11.6,87,SW,2 1,4 2,1017.5,0.0,2023-05-26
3:30 am,12.2,11.9,87,SSW,2 1,6 3,1017.8,0.0,2023-05-26
3:00 am,12.8,12.5,84,SW,2 1,6 3,1018.1,0.0,2023-05-26
2:30 am,13.3,12.5,86,WSW,6 3,11 6,1018.5,0.0,2023-05-26
2:00 am,13.1,13.4,86,CALM,0 0,2 1,1018.6,0.0,2023-05-26
1:30 am,14.0,13.8,86,SW,4 2,6 3,1019.0,0.0,2023-05-26
1:00 am,14.4,14.3,86,SW,4 2,6 3,1019.3,0.0,2023-05-26
12:30 am,14.3,14.8,90,SSW,2 1,4 2,1019.4,0.0,2023-05-26
12:00 am,15.0,15.7,84,CALM,0 0,2 1,1019.7,0.0,2023-05-26
11:30 pm,16.1,16.6,87,WNW,4 2,7 4,1020.0,0.0,2023-05-25
