Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,21.0,24.2,88,CALM,0 0,0 0,1014.5,0.0,2024-10-31
5:30 am,19.3,22.3,95,CALM,0 0,0 0,1014.6,0.0,2024-10-31
5:00 am,19.4,22.3,93,CALM,0 0,2 1,1014.3,0.0,2024-10-31
4:30 am,19.3,22.0,91,CALM,0 0,0 0,1013.9,0.0,2024-10-31
4:00 am,19.8,22.6,89,CALM,0 0,0 0,1013.9,0.0,2024-10-31
3:30 am,20.9,23.8,84,CALM,0 0,0 0,1013.9,0.0,2024-10-31
3:00 am,21.1,23.3,84,NNW,4 2,7 4,1013.9,0.0,2024-10-31
2:30 am,21.3,23.6,84,NW,4 2,9 5,1013.9,0.0,2024-10-31
2:00 am,21.5,23.8,83,NW,4 2,9 5,1014.0,0.0,2024-10-31
1:30 am,21.9,23.9,82,NNW,6 3,9 5,1014.3,0.0,2024-10-31
1:00 am,22.5,24.6,80,NW,6 3,9 5,1014.6,0.0,2024-10-31
12:30 am,22.7,24.8,79,N,6 3,13 7,1014.8,0.0,2024-10-31
12:00 am,22.8,25.3,79,N,4 2,9 5,1015.3,0.0,2024-10-31
11:30 pm,22.8,24.8,78,NNE,6 3,15 8,1015.7,0.0,2024-10-30
11:00 pm,22.9,25.3,77,N,4 2,9 5,1016.0,0.0,2024-10-30
10:30 pm,22.8,24.7,77,NNE,6 3,17 9,1016.2,0.0,2024-10-30
10:00 pm,22.9,24.2,76,NNE,9 5,20 11,1016.1,0.0,2024-10-30
9:30 pm,22.8,24.0,76,NNE,9 5,19 10,1016.2,0.0,2024-10-30
9:00 pm,22.8,24.4,76,NE,7 4,17 9,1016.3,0.0,2024-10-30
8:30 pm,22.7,24.2,75,NNE,7 4,15 8,1016.2,0.0,2024-10-30
8:00 pm,22.7,24.3,74,NE,6 3,15 8,1016.1,0.0,2024-10-30
7:30 pm,22.3,23.8,75,NNE,6 3,11 6,1015.9,0.0,2024-10-30
7:00 pm,22.5,23.8,74,NNE,7 4,15 8,1015.8,0.0,2024-10-30
6:30 pm,22.9,23.9,73,NNE,9 5,20 11,1015.6,0.0,2024-10-30
6:00 pm,23.2,24.6,71,NE,7 4,17 9,1015.6,0.0,2024-10-30
5:30 pm,23.7,24.5,68,NE,9 5,19 10,1015.1,0.0,2024-10-30
5:00 pm,24.3,25.2,66,NE,9 5,20 11,1014.9,0.0,2024-10-30
4:30 pm,25.0,25.9,63,NE,9 5,15 8,1014.7,0.0,2024-10-30
4:00 pm,25.4,26.1,60,NE,9 5,15 8,1014.7,0.0,2024-10-30
3:30 pm,25.3,25.5,62,ENE,13 7,20 11,1014.8,0.0,2024-10-30
3:00 pm,25.8,26.5,62,ENE,11 6,19 10,1015.1,0.0,2024-10-30
2:30 pm,25.6,25.9,63,ENE,13 7,22 12,1015.4,0.0,2024-10-30
2:00 pm,26.2,27.3,61,NE,9 5,19 10,1015.7,0.0,2024-10-30
1:30 pm,25.4,26.0,62,ENE,11 6,22 12,1016.4,0.0,2024-10-30
1:00 pm,26.2,26.8,59,ENE,11 6,19 10,1016.7,0.0,2024-10-30
12:30 pm,26.3,27.5,61,ENE,9 5,15 8,1017.2,0.0,2024-10-30
12:00 pm,26.0,26.9,60,ENE,9 5,13 7,1017.7,0.0,2024-10-30
11:30 am,24.9,26.2,64,ENE,7 4,13 7,1018.3,0.0,2024-10-30
11:00 am,25.0,26.1,61,NE,7 4,13 7,1018.6,0.0,2024-10-30
10:30 am,24.9,25.7,63,ENE,9 5,17 9,1019.0,0.0,2024-10-30
10:00 am,25.6,27.3,65,E,7 4,11 6,1019.4,0.0,2024-10-30
9:30 am,24.5,26.0,65,NNE,6 3,11 6,1019.9,0.0,2024-10-30
9:00 am,23.9,25.3,67,ESE,6 3,11 6,1020.0,0.0,2024-10-30
8:30 am,23.5,24.7,68,E,7 4,11 6,1020.0,0.0,2024-10-30
8:00 am,23.1,24.9,70,ESE,4 2,7 4,1020.1,0.0,2024-10-30
7:30 am,22.0,23.1,72,SSE,6 3,11 6,1020.0,0.0,2024-10-30
7:00 am,21.8,22.7,73,SE,7 4,13 7,1020.0,0.0,2024-10-30
6:30 am,22.8,24.1,70,SSE,6 3,9 5,1019.8,0.0,2024-10-30
6:00 am,21.5,23.1,75,ESE,4 2,7 4,1019.7,0.0,2024-10-30
5:30 am,20.3,21.7,78,SE,4 2,7 4,1019.6,0.0,2024-10-30
5:00 am,20.6,22.4,77,ESE,2 1,4 2,1019.5,0.0,2024-10-30
4:30 am,20.6,22.4,77,SE,2 1,9 5,1019.4,0.0,2024-10-30
4:00 am,20.7,21.8,77,SE,6 3,9 5,1019.2,0.0,2024-10-30
3:30 am,20.8,22.0,78,SE,6 3,11 6,1019.1,0.0,2024-10-30
3:00 am,20.5,22.2,81,SE,4 2,7 4,1019.0,0.0,2024-10-30
2:30 am,20.8,22.2,81,SE,6 3,11 6,1019.3,0.0,2024-10-30
2:00 am,20.7,22.9,82,ESE,2 1,9 5,1019.3,0.0,2024-10-30
1:30 am,21.1,22.6,81,SE,6 3,11 6,1019.5,0.0,2024-10-30
1:00 am,21.2,22.7,80,ESE,6 3,13 7,1019.7,0.0,2024-10-30
12:30 am,21.7,23.5,77,SE,4 2,6 3,1019.9,0.0,2024-10-30
12:00 am,21.7,23.2,77,SE,6 3,9 5,1020.2,0.0,2024-10-30
11:30 pm,21.6,23.9,78,ESE,2 1,6 3,1020.4,0.0,2024-10-29
11:00 pm,21.6,23.6,79,E,4 2,6 3,1020.6,0.0,2024-10-29
10:30 pm,21.2,23.9,81,CALM,0 0,0 0,1020.6,0.0,2024-10-29
10:00 pm,21.1,23.3,80,E,2 1,6 3,1020.7,0.0,2024-10-29
9:30 pm,21.4,23.3,79,E,4 2,7 4,1020.8,0.0,2024-10-29
9:00 pm,21.7,23.2,78,ESE,6 3,9 5,1020.7,0.0,2024-10-29
8:30 pm,22.1,23.5,76,ESE,7 4,13 7,1020.6,0.0,2024-10-29
8:00 pm,22.5,23.9,75,ESE,7 4,15 8,1020.4,0.0,2024-10-29
7:30 pm,22.7,24.4,75,E,6 3,9 5,1020.1,0.0,2024-10-29
7:00 pm,22.8,23.9,75,E,9 5,17 9,1019.6,0.0,2024-10-29
6:30 pm,23.1,24.3,74,E,9 5,19 10,1019.3,0.0,2024-10-29
6:00 pm,23.2,24.0,73,E,11 6,19 10,1018.9,0.0,2024-10-29
5:30 pm,23.9,24.0,67,ENE,13 7,19 10,1018.4,0.0,2024-10-29
5:00 pm,24.8,24.6,61,ENE,13 7,20 11,1017.9,0.0,2024-10-29
4:30 pm,25.5,25.3,58,ENE,13 7,22 12,1017.5,0.0,2024-10-29
4:00 pm,26.1,25.7,54,ENE,13 7,20 11,1017.4,0.0,2024-10-29
3:30 pm,26.4,26.0,57,ENE,15 8,26 14,1017.2,0.0,2024-10-29
3:00 pm,27.5,28.1,55,E,11 6,20 11,1017.3,0.0,2024-10-29
2:30 pm,27.2,26.4,54,ENE,17 9,26 14,1017.6,0.0,2024-10-29
2:00 pm,28.0,28.6,54,ENE,11 6,22 12,1017.8,0.0,2024-10-29
1:30 pm,27.7,28.3,54,NE,11 6,22 12,1018.2,0.0,2024-10-29
1:00 pm,28.8,30.4,53,NE,7 4,15 8,1018.5,0.0,2024-10-29
12:30 pm,28.6,28.4,38,NW,6 3,11 6,1018.9,0.0,2024-10-29
