Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.5,22.0,83,WSW,6 3,11 6,1020.3,0.8,2024-10-28
5:30 am,21.9,23.4,72,W,4 2,6 3,1019.7,0.2,2024-10-28
5:00 am,21.7,23.4,75,W,4 2,6 3,1019.4,0.2,2024-10-28
4:30 am,21.6,23.3,76,WNW,4 2,7 4,1019.0,0.2,2024-10-28
4:00 am,21.6,23.3,76,W,4 2,6 3,1018.7,0.2,2024-10-28
3:30 am,21.6,23.2,75,NW,4 2,6 3,1018.6,0.2,2024-10-28
3:00 am,21.5,23.3,77,WNW,4 2,6 3,1018.3,0.2,2024-10-28
2:30 am,21.6,23.1,78,W,6 3,9 5,1018.3,0.2,2024-10-28
2:00 am,21.7,23.8,76,NNW,2 1,6 3,1018.3,0.2,2024-10-28
1:30 am,21.9,23.1,75,NNW,7 4,13 7,1018.4,0.2,2024-10-28
1:00 am,21.8,23.2,76,N,6 3,13 7,1018.9,0.2,2024-10-28
12:30 am,21.8,23.3,77,N,6 3,15 8,1018.9,0.2,2024-10-28
12:00 am,21.9,23.4,77,NNE,6 3,13 7,1019.4,0.2,2024-10-28
11:30 pm,22.1,24.0,76,NNW,4 2,9 5,1019.6,0.2,2024-10-27
11:00 pm,22.4,24.1,76,NNW,6 3,11 6,1019.8,0.2,2024-10-27
10:30 pm,22.5,24.6,76,NNW,4 2,11 6,1019.9,0.2,2024-10-27
10:00 pm,22.5,24.5,75,N,4 2,11 6,1020.1,0.2,2024-10-27
9:30 pm,22.6,24.0,75,NNE,7 4,17 9,1019.9,0.2,2024-10-27
9:00 pm,22.6,24.1,74,N,6 3,9 5,1020.0,0.2,2024-10-27
8:30 pm,22.7,24.3,74,N,6 3,17 9,1019.9,0.2,2024-10-27
8:00 pm,22.8,24.2,73,N,7 4,15 8,1019.6,0.2,2024-10-27
7:30 pm,22.8,24.3,73,N,6 3,17 9,1019.4,0.2,2024-10-27
7:00 pm,23.0,23.9,71,NNE,9 5,24 13,1019.2,0.2,2024-10-27
6:30 pm,22.9,23.7,71,NNE,9 5,24 13,1018.8,0.2,2024-10-27
6:00 pm,23.0,24.0,72,NE,9 5,20 11,1018.5,0.2,2024-10-27
5:30 pm,23.2,23.6,69,NNE,11 6,20 11,1018.4,0.2,2024-10-27
5:00 pm,23.7,23.8,68,NNE,13 7,24 13,1018.0,0.2,2024-10-27
4:30 pm,24.3,24.8,66,NNE,11 6,20 11,1017.8,0.2,2024-10-27
4:00 pm,24.1,24.1,65,NNE,13 7,24 13,1017.8,0.2,2024-10-27
3:30 pm,24.5,24.6,65,NNE,13 7,26 14,1018.1,0.2,2024-10-27
3:00 pm,25.3,25.9,62,NNE,11 6,26 14,1018.2,0.2,2024-10-27
2:30 pm,26.0,26.5,59,NE,11 6,19 10,1018.2,0.2,2024-10-27
2:00 pm,26.1,26.5,58,NE,11 6,26 14,1018.2,0.2,2024-10-27
1:30 pm,25.8,25.9,56,NE,11 6,22 12,1018.6,0.2,2024-10-27
1:00 pm,25.9,26.2,65,ENE,15 8,26 14,1019.1,0.2,2024-10-27
12:30 pm,26.3,27.6,61,NE,9 5,17 9,1019.5,0.2,2024-10-27
12:00 pm,25.5,26.2,63,NE,11 6,22 12,1019.7,0.2,2024-10-27
11:30 am,24.3,24.9,67,NE,11 6,19 10,1020.3,0.2,2024-10-27
11:00 am,24.5,25.5,66,NE,9 5,17 9,1020.4,0.2,2024-10-27
10:30 am,25.0,26.1,65,NE,9 5,22 12,1020.5,0.2,2024-10-27
10:00 am,23.8,24.9,70,NE,9 5,19 10,1020.9,0.2,2024-10-27
9:30 am,25.5,27.4,67,NE,7 4,13 7,1020.8,0.2,2024-10-27
9:00 am,24.4,25.7,63,NNE,6 3,13 7,1020.9,1.4,2024-10-27
8:30 am,24.1,25.5,68,NNE,7 4,19 10,1021.0,1.4,2024-10-27
8:00 am,23.6,25.6,74,ENE,6 3,9 5,1020.8,1.4,2024-10-27
7:30 am,22.9,25.1,79,ENE,6 3,9 5,1020.7,1.4,2024-10-27
7:00 am,21.9,24.3,82,ENE,4 2,9 5,1020.6,1.4,2024-10-27
6:30 am,20.6,23.6,88,CALM,0 0,0 0,1020.4,1.4,2024-10-27
6:00 am,19.4,22.3,93,CALM,0 0,0 0,1020.2,1.4,2024-10-27
5:30 am,19.3,21.5,94,NE,4 2,7 4,1019.6,1.4,2024-10-27
5:00 am,19.0,21.8,94,CALM,0 0,0 0,1019.3,1.4,2024-10-27
4:30 am,19.0,21.7,93,CALM,0 0,4 2,1019.0,1.4,2024-10-27
4:00 am,19.0,21.1,94,ESE,4 2,6 3,1018.7,1.4,2024-10-27
3:30 am,18.9,21.7,94,CALM,0 0,4 2,1019.0,1.2,2024-10-27
3:00 am,19.0,21.7,93,CALM,0 0,0 0,1019.0,0.8,2024-10-27
2:30 am,19.3,21.4,92,NW,4 2,9 5,1018.8,0.8,2024-10-27
2:00 am,19.9,22.1,81,CALM,0 0,0 0,1018.8,0.0,2024-10-27
1:30 am,19.7,21.1,81,SSE,4 2,7 4,1019.1,0.0,2024-10-27
1:00 am,19.1,21.1,83,CALM,0 0,0 0,1018.9,0.0,2024-10-27
12:30 am,19.7,21.8,80,CALM,0 0,0 0,1019.2,0.0,2024-10-27
12:00 am,19.8,21.9,80,CALM,0 0,0 0,1019.6,0.0,2024-10-27
11:30 pm,19.7,21.8,80,CALM,0 0,0 0,1019.8,0.0,2024-10-26
11:00 pm,19.3,21.3,81,CALM,0 0,0 0,1020.1,0.0,2024-10-26
10:30 pm,20.1,21.4,73,ESE,2 1,4 2,1020.3,0.0,2024-10-26
10:00 pm,20.8,21.8,71,E,4 2,7 4,1020.2,0.0,2024-10-26
9:30 pm,21.3,22.0,70,NE,6 3,11 6,1020.2,0.0,2024-10-26
9:00 pm,21.2,22.4,72,ENE,4 2,9 5,1020.2,0.0,2024-10-26
8:30 pm,21.2,22.1,73,E,6 3,9 5,1019.9,0.0,2024-10-26
8:00 pm,21.0,21.9,74,E,6 3,9 5,1019.6,0.0,2024-10-26
7:30 pm,20.9,21.2,73,ENE,9 5,15 8,1019.5,0.0,2024-10-26
7:00 pm,21.2,20.6,71,ENE,13 7,22 12,1019.2,0.0,2024-10-26
6:30 pm,21.7,21.8,68,ENE,9 5,17 9,1018.8,0.0,2024-10-26
6:00 pm,21.8,21.4,66,ENE,11 6,17 9,1018.4,0.0,2024-10-26
5:30 pm,22.1,21.7,65,E,11 6,15 8,1017.9,0.0,2024-10-26
5:00 pm,22.7,21.7,60,E,13 7,22 12,1017.4,0.0,2024-10-26
4:30 pm,23.0,22.5,60,ENE,11 6,19 10,1017.1,0.0,2024-10-26
4:00 pm,24.2,23.8,56,ENE,11 6,24 13,1016.8,0.0,2024-10-26
3:30 pm,23.7,22.6,59,ENE,15 8,24 13,1016.5,0.0,2024-10-26
3:00 pm,23.2,22.4,60,ENE,13 7,20 11,1016.7,0.0,2024-10-26
2:30 pm,23.8,23.1,59,ENE,13 7,24 13,1016.5,0.0,2024-10-26
2:00 pm,25.2,24.7,56,ENE,13 7,22 12,1016.8,0.0,2024-10-26
1:30 pm,23.7,23.5,57,ENE,9 5,17 9,1017.1,0.0,2024-10-26
1:00 pm,24.0,23.8,56,E,9 5,19 10,1017.4,0.0,2024-10-26
12:30 pm,24.1,23.8,55,ENE,9 5,15 8,1017.7,0.0,2024-10-26
12:00 pm,23.8,23.2,56,E,11 6,20 11,1018.0,0.0,2024-10-26
11:30 am,25.0,24.5,53,E,11 6,24 13,1018.4,0.0,2024-10-26
11:00 am,24.8,24.6,53,ENE,9 5,15 8,1018.6,0.0,2024-10-26
10:30 am,25.2,26.0,52,ENE,4 2,7 4,1019.0,0.0,2024-10-26
10:00 am,24.8,25.6,54,SE,4 2,9 5,1019.2,0.0,2024-10-26
9:30 am,24.6,25.5,55,ENE,4 2,9 5,1019.5,0.0,2024-10-26
9:00 am,23.2,23.2,55,NE,6 3,9 5,1019.6,0.0,2024-10-26
8:30 am,23.4,23.5,54,E,6 3,9 5,1019.7,0.0,2024-10-26
8:00 am,23.5,24.4,59,SE,4 2,9 5,1019.5,0.0,2024-10-26
7:30 am,21.8,22.6,65,SSW,4 2,9 5,1019.3,0.0,2024-10-26
7:00 am,19.7,20.2,70,SW,4 2,7 4,1019.0,0.0,2024-10-26
6:30 am,19.1,19.6,72,SSW,4 2,7 4,1018.5,0.0,2024-10-26
6:00 am,18.9,19.5,74,SW,4 2,6 3,1018.3,0.0,2024-10-26
5:30 am,18.2,18.8,72,SSW,2 1,6 3,1018.0,0.0,2024-10-26
5:00 am,18.0,18.6,73,SSW,2 1,6 3,1017.7,0.0,2024-10-26
4:30 am,17.4,17.6,75,SSW,4 2,7 4,1016.9,0.0,2024-10-26
4:00 am,17.3,17.8,75,S,2 1,6 3,1016.4,0.0,2024-10-26
3:30 am,17.8,18.3,73,SSW,2 1,4 2,1016.3,0.0,2024-10-26
3:00 am,18.4,18.7,72,SSW,4 2,6 3,1016.5,0.0,2024-10-26
2:30 am,18.6,18.5,71,SW,6 3,11 6,1016.6,0.0,2024-10-26
2:00 am,18.8,19.2,72,SSW,4 2,7 4,1016.5,0.0,2024-10-26
1:30 am,18.4,19.1,72,SSW,2 1,6 3,1016.4,0.0,2024-10-26
1:00 am,18.3,19.3,72,CALM,0 0,4 2,1016.5,0.0,2024-10-26
12:30 am,19.1,19.8,69,SSE,2 1,4 2,1016.5,0.0,2024-10-26
12:00 am,19.6,19.9,67,ESE,4 2,9 5,1016.7,0.0,2024-10-26
11:30 pm,20.0,20.0,66,SE,6 3,9 5,1017.0,0.0,2024-10-25
11:00 pm,20.0,20.1,68,SE,6 3,9 5,1017.0,0.0,2024-10-25
10:30 pm,20.0,20.5,69,ESE,4 2,7 4,1016.9,0.0,2024-10-25
10:00 pm,19.3,20.6,72,CALM,0 0,2 1,1016.6,0.0,2024-10-25
9:30 pm,18.6,19.8,74,CALM,0 0,2 1,1016.3,0.0,2024-10-25
9:00 pm,19.4,19.9,71,E,4 2,6 3,1016.1,0.0,2024-10-25
8:30 pm,19.6,20.3,68,ENE,2 1,6 3,1015.7,0.0,2024-10-25
8:00 pm,20.4,20.5,66,ENE,6 3,7 4,1015.4,0.0,2024-10-25
7:30 pm,20.6,20.7,65,E,6 3,11 6,1015.0,0.0,2024-10-25
7:00 pm,21.0,20.8,63,ENE,7 4,13 7,1014.5,0.0,2024-10-25
6:30 pm,21.3,21.1,62,E,7 4,13 7,1013.9,0.0,2024-10-25
6:00 pm,21.9,21.4,60,E,9 5,17 9,1013.1,0.0,2024-10-25
5:30 pm,22.6,21.8,58,E,11 6,20 11,1012.3,0.0,2024-10-25
5:00 pm,23.4,22.5,54,E,11 6,22 12,1011.7,0.0,2024-10-25
4:30 pm,23.8,22.4,52,E,13 7,22 12,1011.1,0.0,2024-10-25
4:00 pm,24.5,23.4,53,E,13 7,22 12,1010.9,0.0,2024-10-25
3:30 pm,25.1,24.0,51,ESE,13 7,22 12,1010.5,0.0,2024-10-25
3:00 pm,26.0,25.0,49,E,13 7,19 10,1010.4,0.0,2024-10-25
2:30 pm,26.2,24.6,47,E,15 8,28 15,1010.3,0.0,2024-10-25
2:00 pm,27.0,26.2,48,E,13 7,22 12,1010.3,0.0,2024-10-25
1:30 pm,29.8,27.1,19,S,7 4,17 9,1010.3,0.0,2024-10-25
