Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,21.6,23.5,78,SW,4 2,7 4,1010.0,0.6,2024-04-08
5:30 am,21.5,23.6,77,SSW,2 1,6 3,1009.8,0.6,2024-04-08
5:00 am,21.6,24.2,78,CALM,0 0,0 0,1009.7,0.6,2024-04-08
4:30 am,21.6,23.6,79,SW,4 2,6 3,1009.6,0.6,2024-04-08
4:00 am,21.8,23.9,80,SW,4 2,7 4,1009.1,0.6,2024-04-08
3:30 am,21.7,24.5,84,SSW,2 1,4 2,1009.1,0.6,2024-04-08
3:00 am,21.9,24.3,83,SW,4 2,7 4,1009.3,0.6,2024-04-08
2:30 am,22.2,24.6,81,WSW,4 2,9 5,1009.5,0.6,2024-04-08
2:00 am,21.9,25.0,87,SW,2 1,6 3,1009.8,0.6,2024-04-08
1:30 am,23.2,25.6,76,W,4 2,7 4,1010.2,0.4,2024-04-08
1:00 am,23.2,26.0,80,WNW,4 2,9 5,1010.2,0.4,2024-04-08
12:30 am,23.3,26.3,86,WNW,6 3,13 7,1010.3,0.4,2024-04-08
12:00 am,23.5,26.9,86,WNW,4 2,6 3,1010.7,0.2,2024-04-08
11:30 pm,23.4,27.2,86,NW,2 1,7 4,1011.1,0.2,2024-04-07
11:00 pm,23.1,27.2,91,NW,2 1,6 3,1011.4,0.2,2024-04-07
10:30 pm,23.1,27.6,91,CALM,0 0,4 2,1011.6,0.2,2024-04-07
10:00 pm,23.1,26.8,90,NNE,4 2,6 3,1011.8,0.2,2024-04-07
9:30 pm,23.4,27.3,91,N,4 2,7 4,1011.7,0.2,2024-04-07
9:00 pm,23.3,26.8,92,NNE,6 3,9 5,1011.4,0.2,2024-04-07
8:30 pm,23.3,27.1,90,N,4 2,7 4,1011.5,0.2,2024-04-07
8:00 pm,23.3,26.6,89,NE,6 3,9 5,1011.2,0.2,2024-04-07
7:30 pm,23.6,27.2,87,NE,4 2,6 3,1010.7,0.2,2024-04-07
7:00 pm,23.5,27.2,88,NNW,4 2,9 5,1010.0,0.2,2024-04-07
6:30 pm,24.1,28.6,89,NW,2 1,11 6,1009.7,0.2,2024-04-07
6:00 pm,25.2,29.1,87,NNE,7 4,15 8,1009.8,0.2,2024-04-07
5:30 pm,26.1,30.5,82,NNE,4 2,9 5,1009.1,0.2,2024-04-07
5:00 pm,26.9,30.5,75,NE,6 3,13 7,1008.7,0.2,2024-04-07
4:30 pm,27.8,32.3,69,CALM,0 0,6 3,1008.4,0.2,2024-04-07
4:00 pm,28.5,30.9,60,WNW,7 4,13 7,1008.3,0.2,2024-04-07
3:30 pm,29.6,32.1,57,W,7 4,11 6,1008.1,0.2,2024-04-07
3:00 pm,28.2,30.8,63,WNW,7 4,11 6,1008.4,0.2,2024-04-07
2:30 pm,28.8,31.9,63,W,6 3,9 5,1008.5,0.2,2024-04-07
2:00 pm,29.0,32.2,62,WNW,6 3,11 6,1008.6,0.2,2024-04-07
1:30 pm,27.7,30.6,67,W,7 4,15 8,1009.2,0.2,2024-04-07
1:00 pm,27.8,30.6,64,W,6 3,11 6,1009.4,0.2,2024-04-07
