Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.3,13.9,91,CALM,0 0,0 0,1015.9,0.0,2024-10-05
5:00 am,13.5,14.1,90,CALM,0 0,0 0,1016.0,0.0,2024-10-05
4:30 am,13.9,14.4,86,CALM,0 0,0 0,1015.8,0.0,2024-10-05
4:00 am,14.4,14.9,84,CALM,0 0,0 0,1015.6,0.0,2024-10-05
3:30 am,15.4,15.9,78,CALM,0 0,4 2,1015.7,0.0,2024-10-05
3:00 am,15.8,16.0,77,NNW,2 1,9 5,1015.4,0.0,2024-10-05
2:30 am,15.8,16.3,76,CALM,0 0,0 0,1015.8,0.0,2024-10-05
2:00 am,16.9,16.7,72,NW,4 2,7 4,1016.0,0.0,2024-10-05
1:30 am,17.0,16.8,72,NW,4 2,9 5,1016.2,0.0,2024-10-05
1:00 am,16.8,16.6,73,N,4 2,7 4,1016.1,0.0,2024-10-05
12:30 am,16.8,16.6,73,NW,4 2,7 4,1016.7,0.0,2024-10-05
12:00 am,16.6,16.7,72,NNW,2 1,4 2,1016.8,0.0,2024-10-05
11:30 pm,17.4,17.6,70,N,2 1,7 4,1016.9,0.0,2024-10-04
11:00 pm,17.8,17.6,68,N,4 2,7 4,1016.9,0.0,2024-10-04
10:30 pm,17.9,17.7,68,NNE,4 2,9 5,1016.9,0.0,2024-10-04
10:00 pm,18.2,17.7,67,N,6 3,9 5,1017.2,0.0,2024-10-04
9:30 pm,18.4,17.9,66,NNW,6 3,19 10,1017.3,0.0,2024-10-04
9:00 pm,18.7,18.2,65,N,6 3,17 9,1017.4,0.0,2024-10-04
8:30 pm,18.8,18.4,66,N,6 3,13 7,1017.4,0.0,2024-10-04
8:00 pm,19.1,18.8,66,N,6 3,17 9,1017.3,0.0,2024-10-04
7:30 pm,19.3,18.8,65,N,7 4,11 6,1017.3,0.0,2024-10-04
7:00 pm,19.4,19.5,65,NNE,4 2,9 5,1017.3,0.0,2024-10-04
6:30 pm,19.7,19.3,63,NNE,6 3,11 6,1017.1,0.0,2024-10-04
6:00 pm,20.2,19.0,58,NNE,9 5,17 9,1016.8,0.0,2024-10-04
5:30 pm,20.8,19.9,54,NNE,7 4,17 9,1016.7,0.0,2024-10-04
5:00 pm,21.6,19.8,50,NNE,11 6,19 10,1016.5,0.0,2024-10-04
4:30 pm,22.7,21.9,49,N,7 4,17 9,1016.6,0.0,2024-10-04
4:00 pm,23.4,22.0,41,N,7 4,17 9,1016.6,0.0,2024-10-04
3:30 pm,23.7,22.2,40,NNE,7 4,15 8,1016.6,0.0,2024-10-04
3:00 pm,23.4,21.8,43,NE,9 5,17 9,1016.8,0.0,2024-10-04
2:30 pm,23.7,22.4,45,ENE,9 5,19 10,1017.0,0.0,2024-10-04
2:00 pm,23.9,22.5,44,ENE,9 5,15 8,1017.5,0.0,2024-10-04
