Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.2,17.2,95,SSW,4 2,9 5,1025.7,1.6,2025-05-05
5:30 am,16.4,17.2,96,SW,6 3,9 5,1025.7,1.6,2025-05-05
5:00 am,16.3,17.7,95,W,2 1,4 2,1025.4,1.6,2025-05-05
4:30 am,16.5,17.6,95,WSW,4 2,7 4,1025.5,1.6,2025-05-05
4:00 am,16.8,18.0,95,SW,4 2,7 4,1025.4,1.6,2025-05-05
3:30 am,16.8,17.7,95,WSW,6 3,9 5,1025.5,1.6,2025-05-05
3:00 am,17.1,18.6,91,SSW,2 1,7 4,1025.5,1.6,2025-05-05
2:30 am,17.8,19.3,88,SSE,2 1,6 3,1025.6,1.6,2025-05-05
2:00 am,17.4,18.5,95,S,6 3,13 7,1025.9,1.6,2025-05-05
1:30 am,17.2,19.0,95,SW,2 1,4 2,1026.1,1.6,2025-05-05
1:00 am,17.3,19.1,95,S,2 1,4 2,1026.2,1.6,2025-05-05
12:30 am,17.2,18.9,94,SSW,2 1,6 3,1026.6,1.6,2025-05-05
12:00 am,17.7,19.2,93,SSW,4 2,7 4,1027.1,1.4,2025-05-05
11:30 pm,17.7,18.7,92,SSW,6 3,9 5,1027.4,0.8,2025-05-04
11:00 pm,17.7,18.7,92,SW,6 3,7 4,1027.7,0.8,2025-05-04
10:30 pm,17.9,19.0,92,SSW,6 3,11 6,1028.1,0.8,2025-05-04
10:00 pm,17.8,19.2,92,WSW,4 2,7 4,1028.0,0.6,2025-05-04
9:30 pm,18.1,19.6,91,SSW,4 2,7 4,1028.1,0.6,2025-05-04
9:00 pm,18.5,20.4,89,SSW,2 1,6 3,1028.3,0.6,2025-05-04
8:30 pm,18.9,20.9,89,SE,2 1,4 2,1028.1,0.6,2025-05-04
8:00 pm,19.3,20.9,86,SW,4 2,9 5,1027.7,0.0,2025-05-04
7:30 pm,19.1,20.5,85,WSW,4 2,6 3,1027.6,0.0,2025-05-04
7:00 pm,18.8,20.5,85,E,2 1,4 2,1027.4,0.0,2025-05-04
6:30 pm,18.9,20.6,84,SE,2 1,6 3,1027.0,0.0,2025-05-04
6:00 pm,18.9,20.5,83,ESE,2 1,6 3,1026.7,0.0,2025-05-04
5:30 pm,19.4,21.1,81,E,2 1,6 3,1026.6,0.0,2025-05-04
5:00 pm,19.8,20.7,79,SE,6 3,9 5,1026.6,0.0,2025-05-04
4:30 pm,20.1,20.4,77,SE,9 5,24 13,1026.7,0.0,2025-05-04
4:00 pm,23.2,22.7,60,E,11 6,24 13,1026.4,0.0,2025-05-04
3:30 pm,23.8,22.9,57,E,13 7,24 13,1026.3,0.0,2025-05-04
3:00 pm,23.7,22.1,53,E,15 8,24 13,1026.3,0.0,2025-05-04
2:30 pm,24.3,23.2,57,E,15 8,24 13,1026.4,0.0,2025-05-04
2:00 pm,24.3,23.5,53,ESE,11 6,20 11,1026.5,0.0,2025-05-04
1:30 pm,23.9,22.7,54,E,13 7,24 13,1026.7,0.0,2025-05-04
1:00 pm,24.2,22.5,52,ESE,15 8,26 14,1026.8,0.0,2025-05-04
12:30 pm,24.4,23.6,60,ESE,15 8,24 13,1027.0,0.0,2025-05-04
12:00 pm,23.7,23.7,63,ESE,11 6,22 12,1027.4,0.0,2025-05-04
11:30 am,23.8,23.4,63,E,13 7,26 14,1027.9,0.0,2025-05-04
11:00 am,24.1,24.6,63,ESE,9 5,19 10,1028.4,0.0,2025-05-04
10:30 am,23.3,24.5,69,SE,7 4,19 10,1028.8,0.0,2025-05-04
10:00 am,21.7,23.6,73,SSW,2 1,7 4,1029.3,0.0,2025-05-04
9:30 am,20.5,21.6,73,SSW,4 2,9 5,1029.6,0.0,2025-05-04
9:00 am,19.8,20.4,75,SSE,6 3,13 7,1029.6,15.8,2025-05-04
8:30 am,19.3,19.9,77,SSW,6 3,9 5,1029.4,15.8,2025-05-04
8:00 am,18.3,18.7,82,SSW,7 4,17 9,1029.2,15.8,2025-05-04
7:30 am,17.4,18.3,87,WSW,4 2,6 3,1029.1,15.8,2025-05-04
7:00 am,16.5,17.3,90,SW,4 2,9 5,1028.9,15.8,2025-05-04
6:30 am,16.0,16.8,92,SW,4 2,7 4,1028.9,15.8,2025-05-04
6:00 am,15.8,16.5,92,SW,4 2,7 4,1028.5,15.8,2025-05-04
5:30 am,15.8,16.6,93,WSW,4 2,7 4,1028.4,15.8,2025-05-04
5:00 am,16.1,16.8,91,SW,4 2,9 5,1028.4,15.8,2025-05-04
4:30 am,16.3,17.5,91,SW,2 1,7 4,1028.3,15.8,2025-05-04
4:00 am,16.1,17.0,93,SW,4 2,9 5,1028.2,15.8,2025-05-04
3:30 am,16.3,16.8,92,WSW,6 3,11 6,1027.9,15.8,2025-05-04
3:00 am,16.7,17.3,92,SW,6 3,13 7,1028.2,15.8,2025-05-04
2:30 am,16.8,17.5,92,SW,6 3,11 6,1028.3,15.8,2025-05-04
2:00 am,16.9,18.1,94,SW,4 2,9 5,1028.5,15.8,2025-05-04
1:30 am,16.9,18.2,95,WSW,4 2,9 5,1028.7,15.4,2025-05-04
1:00 am,16.9,18.6,95,NW,2 1,4 2,1029.1,15.2,2025-05-04
12:30 am,17.0,18.3,95,WSW,4 2,7 4,1028.9,14.6,2025-05-04
12:00 am,17.0,18.2,94,SW,4 2,6 3,1029.3,13.0,2025-05-04
11:30 pm,17.1,19.1,93,CALM,0 0,2 1,1029.4,11.6,2025-05-03
11:00 pm,17.2,18.4,92,SW,4 2,9 5,1029.4,11.4,2025-05-03
10:30 pm,17.4,19.1,92,WSW,2 1,4 2,1029.4,10.2,2025-05-03
10:00 pm,17.4,18.7,92,WSW,4 2,7 4,1029.2,10.2,2025-05-03
9:30 pm,17.8,19.1,90,S,4 2,9 5,1029.1,10.2,2025-05-03
9:00 pm,18.0,18.9,89,S,6 3,9 5,1029.3,10.0,2025-05-03
8:30 pm,17.9,19.5,93,SW,4 2,7 4,1029.2,10.0,2025-05-03
8:00 pm,18.0,19.6,94,SW,4 2,7 4,1029.2,10.0,2025-05-03
7:30 pm,17.7,19.6,94,WSW,2 1,4 2,1028.9,10.0,2025-05-03
7:00 pm,17.9,20.1,92,CALM,0 0,0 0,1028.8,10.0,2025-05-03
6:30 pm,18.1,20.0,91,SW,2 1,6 3,1028.4,10.0,2025-05-03
6:00 pm,18.1,19.0,91,SE,7 4,17 9,1028.5,9.6,2025-05-03
5:30 pm,17.9,19.6,90,S,2 1,6 3,1027.9,8.8,2025-05-03
5:00 pm,18.2,18.8,91,SSE,9 5,30 16,1028.1,8.8,2025-05-03
