Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.6,17.5,85,WSW,2 1,6 3,1019.6,1.6,2024-10-01
5:30 am,16.1,16.6,87,WSW,4 2,6 3,1019.1,1.6,2024-10-01
5:00 am,16.2,16.9,90,WSW,4 2,7 4,1018.7,1.6,2024-10-01
4:30 am,16.3,17.4,95,WSW,4 2,6 3,1018.3,1.6,2024-10-01
4:00 am,16.5,18.0,95,W,2 1,6 3,1018.2,1.6,2024-10-01
3:30 am,16.6,18.1,94,SSW,2 1,6 3,1018.0,1.6,2024-10-01
3:00 am,16.8,17.9,93,SW,4 2,7 4,1018.0,1.6,2024-10-01
2:30 am,16.7,18.2,93,WSW,2 1,6 3,1018.2,1.6,2024-10-01
2:00 am,16.6,18.0,93,SW,2 1,4 2,1018.3,1.6,2024-10-01
1:30 am,16.4,18.1,93,CALM,0 0,0 0,1018.4,1.6,2024-10-01
1:00 am,16.8,18.3,87,CALM,0 0,0 0,1018.6,1.6,2024-10-01
12:30 am,18.2,19.4,81,W,2 1,2 1,1018.8,1.6,2024-10-01
12:00 am,18.6,19.4,78,S,4 2,9 5,1018.9,1.6,2024-10-01
11:30 pm,18.6,20.0,81,SW,2 1,6 3,1019.2,1.6,2024-09-30
11:00 pm,18.6,19.7,82,SSW,4 2,9 5,1019.1,1.6,2024-09-30
10:30 pm,18.6,19.8,85,S,4 2,7 4,1019.4,1.6,2024-09-30
10:00 pm,18.5,19.8,86,ESE,4 2,6 3,1019.4,1.6,2024-09-30
9:30 pm,18.5,19.9,87,ESE,4 2,7 4,1019.4,1.6,2024-09-30
9:00 pm,18.5,19.3,85,E,6 3,9 5,1019.4,1.4,2024-09-30
8:30 pm,18.9,19.7,85,SSE,7 4,19 10,1019.3,1.0,2024-09-30
8:00 pm,20.2,20.3,74,SE,9 5,17 9,1019.0,0.0,2024-09-30
7:30 pm,20.2,20.6,79,ESE,9 5,20 11,1018.1,0.0,2024-09-30
7:00 pm,20.5,20.4,80,SE,13 7,22 12,1017.5,0.0,2024-09-30
6:30 pm,21.6,21.2,72,ESE,13 7,24 13,1016.8,0.0,2024-09-30
6:00 pm,22.6,23.3,75,E,11 6,20 11,1015.9,0.0,2024-09-30
5:30 pm,22.9,25.0,74,NE,4 2,7 4,1014.3,0.0,2024-09-30
5:00 pm,23.6,25.4,72,NNE,6 3,13 7,1013.6,0.0,2024-09-30
4:30 pm,23.8,24.5,70,ENE,11 6,20 11,1013.4,0.0,2024-09-30
4:00 pm,24.3,25.3,67,ENE,9 5,15 8,1012.9,0.0,2024-09-30
3:30 pm,25.1,25.8,61,ENE,9 5,15 8,1012.7,0.0,2024-09-30
3:00 pm,26.2,26.8,53,NNE,7 4,11 6,1012.6,0.0,2024-09-30
2:30 pm,27.6,28.5,51,NE,7 4,15 8,1012.6,0.0,2024-09-30
2:00 pm,28.1,29.4,53,NE,7 4,15 8,1012.9,0.0,2024-09-30
1:30 pm,27.3,28.0,50,NNE,7 4,13 7,1013.4,0.0,2024-09-30
1:00 pm,28.3,29.5,50,NNE,6 3,13 7,1013.8,0.0,2024-09-30
12:30 pm,27.8,28.4,50,NNE,9 5,13 7,1014.1,0.0,2024-09-30
12:00 pm,27.3,27.9,49,NE,7 4,11 6,1014.5,0.0,2024-09-30
11:30 am,27.4,29.0,53,N,4 2,7 4,1014.9,0.0,2024-09-30
11:00 am,26.5,27.7,51,NNW,4 2,9 5,1015.5,0.0,2024-09-30
10:30 am,25.6,26.5,52,WSW,4 2,7 4,1016.0,0.0,2024-09-30
10:00 am,25.4,27.2,54,CALM,0 0,4 2,1016.4,0.0,2024-09-30
9:30 am,24.8,26.2,60,SSE,4 2,7 4,1016.7,0.0,2024-09-30
9:00 am,23.7,25.1,64,SW,4 2,9 5,1016.9,0.2,2024-09-30
