Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.4,12.3,38,W,13 7,26 14,1011.4,0.0,2025-07-01
5:30 pm,16.7,12.2,37,W,15 8,26 14,1011.3,0.0,2025-07-01
5:00 pm,17.1,12.5,35,W,15 8,35 19,1011.1,0.0,2025-07-01
4:30 pm,17.7,12.7,33,W,17 9,30 16,1010.9,0.0,2025-07-01
4:00 pm,18.6,14.9,34,W,11 6,22 12,1010.8,0.0,2025-07-01
3:30 pm,18.8,13.4,34,W,20 11,32 17,1010.8,0.0,2025-07-01
3:00 pm,19.1,14.5,41,W,19 10,39 21,1010.6,0.0,2025-07-01
2:30 pm,19.5,14.8,39,W,19 10,39 21,1010.5,0.0,2025-07-01
2:00 pm,19.4,13.9,41,W,24 13,39 21,1010.4,0.0,2025-07-01
1:30 pm,19.8,16.1,42,W,15 8,26 14,1010.8,0.0,2025-07-01
1:00 pm,19.3,15.8,46,WNW,15 8,26 14,1011.2,0.0,2025-07-01
12:30 pm,19.2,15.9,48,W,15 8,33 18,1011.2,0.0,2025-07-01
12:00 pm,18.8,16.4,51,W,11 6,28 15,1012.0,0.0,2025-07-01
11:30 am,18.5,15.8,54,WSW,13 7,32 17,1012.6,0.0,2025-07-01
11:00 am,18.2,15.8,59,W,13 7,30 16,1013.1,0.0,2025-07-01
10:30 am,17.7,15.7,61,WSW,11 6,24 13,1013.6,0.0,2025-07-01
10:00 am,17.4,15.4,62,WSW,11 6,22 12,1013.8,0.0,2025-07-01
9:30 am,16.8,14.8,65,WSW,11 6,24 13,1014.1,0.0,2025-07-01
9:00 am,16.0,12.9,69,W,17 9,32 17,1014.1,5.0,2025-07-01
8:30 am,15.4,12.7,71,W,15 8,22 12,1014.1,5.0,2025-07-01
8:00 am,15.0,13.1,74,W,11 6,20 11,1014.0,5.0,2025-07-01
7:30 am,14.4,12.5,77,WSW,11 6,22 12,1013.8,5.0,2025-07-01
7:00 am,13.6,12.4,81,WSW,7 4,13 7,1013.6,5.0,2025-07-01
6:30 am,13.6,12.1,82,WSW,9 5,17 9,1013.4,5.0,2025-07-01
6:00 am,13.2,12.4,86,WSW,6 3,13 7,1013.3,5.0,2025-07-01
5:30 am,12.7,11.9,90,WSW,6 3,13 7,1013.3,5.0,2025-07-01
5:00 am,12.4,12.4,91,SW,2 1,6 3,1013.3,5.0,2025-07-01
4:30 am,13.0,12.7,90,WSW,4 2,9 5,1013.2,5.0,2025-07-01
4:00 am,13.0,13.2,92,W,2 1,9 5,1013.2,5.0,2025-07-01
3:30 am,13.6,13.1,91,WSW,6 3,9 5,1013.2,5.0,2025-07-01
3:00 am,14.1,13.6,92,WSW,7 4,13 7,1013.6,5.0,2025-07-01
2:30 am,14.4,14.2,91,WSW,6 3,11 6,1013.8,5.0,2025-07-01
2:00 am,14.5,14.2,92,WSW,7 4,15 8,1014.1,5.0,2025-07-01
1:30 am,14.5,14.8,93,WSW,4 2,7 4,1014.6,5.0,2025-07-01
1:00 am,14.5,14.8,94,WSW,4 2,7 4,1015.0,5.0,2025-07-01
12:30 am,14.5,14.9,95,WSW,4 2,9 5,1015.6,5.0,2025-07-01
