Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.6,14.4,51,WSW,7 4,15 8,1016.8,0.0,2023-06-29
5:30 pm,17.0,14.9,51,W,7 4,17 9,1016.2,0.0,2023-06-29
5:00 pm,17.4,14.6,50,W,11 6,17 9,1015.7,0.0,2023-06-29
4:30 pm,18.3,15.2,48,W,13 7,24 13,1015.4,0.0,2023-06-29
4:00 pm,19.6,16.8,44,W,11 6,19 10,1015.5,0.0,2023-06-29
3:30 pm,19.3,16.9,45,W,9 5,19 10,1014.8,0.0,2023-06-29
3:00 pm,20.6,18.2,42,W,9 5,17 9,1014.3,0.0,2023-06-29
2:30 pm,20.3,17.7,44,W,11 6,20 11,1014.4,0.0,2023-06-29
2:00 pm,20.8,17.8,43,W,13 7,24 13,1014.3,0.0,2023-06-29
1:30 pm,21.4,19.3,43,W,9 5,24 13,1014.1,0.0,2023-06-29
1:00 pm,20.4,18.0,47,W,11 6,20 11,1014.2,0.0,2023-06-29
12:30 pm,20.8,18.7,45,SW,9 5,19 10,1014.2,0.0,2023-06-29
12:00 pm,20.4,17.6,47,SW,13 7,24 13,1015.0,0.0,2023-06-29
11:30 am,19.5,17.8,53,W,9 5,19 10,1015.7,0.0,2023-06-29
11:00 am,19.3,17.2,54,WSW,11 6,22 12,1015.9,0.0,2023-06-29
10:30 am,17.8,16.1,59,WSW,9 5,17 9,1016.1,0.0,2023-06-29
10:00 am,17.1,14.7,63,W,13 7,24 13,1015.7,0.0,2023-06-29
9:30 am,16.9,15.3,64,W,9 5,17 9,1015.5,0.0,2023-06-29
9:00 am,16.8,16.2,66,W,4 2,9 5,1015.5,0.0,2023-06-29
8:30 am,16.1,14.8,67,W,7 4,19 10,1014.8,0.0,2023-06-29
8:00 am,16.1,14.1,67,WSW,11 6,22 12,1015.2,0.0,2023-06-29
7:30 am,16.1,14.4,67,WSW,9 5,24 13,1014.2,0.0,2023-06-29
7:00 am,16.2,14.2,67,WSW,11 6,22 12,1013.9,0.0,2023-06-29
6:30 am,16.3,14.3,67,WSW,11 6,22 12,1013.5,0.0,2023-06-29
6:00 am,16.3,14.3,67,WSW,11 6,17 9,1012.5,0.0,2023-06-29
5:30 am,16.6,13.9,66,W,15 8,30 16,1012.4,0.0,2023-06-29
5:00 am,17.2,13.8,65,W,19 10,28 15,1011.8,0.0,2023-06-29
4:30 am,18.3,15.8,63,W,15 8,33 18,1011.7,0.0,2023-06-29
4:00 am,19.0,17.2,64,W,13 7,20 11,1011.8,0.0,2023-06-29
3:30 am,19.3,17.5,63,W,13 7,24 13,1011.5,0.0,2023-06-29
3:00 am,19.5,16.9,62,W,17 9,30 16,1011.5,0.0,2023-06-29
2:30 am,19.7,17.5,61,W,15 8,28 15,1011.5,0.0,2023-06-29
2:00 am,20.3,18.0,58,W,15 8,30 16,1011.3,0.0,2023-06-29
1:30 am,21.0,18.7,56,W,15 8,24 13,1011.8,0.0,2023-06-29
1:00 am,21.2,19.3,55,W,13 7,24 13,1012.4,0.0,2023-06-29
12:30 am,21.4,19.8,54,WSW,11 6,19 10,1012.6,0.0,2023-06-29
12:00 am,21.3,19.9,51,WSW,9 5,17 9,1013.2,0.0,2023-06-29
11:30 pm,20.7,19.6,52,W,7 4,13 7,1013.5,0.0,2023-06-28
11:00 pm,20.2,19.6,60,W,7 4,11 6,1013.5,0.0,2023-06-28
10:30 pm,19.1,18.9,70,SW,7 4,17 9,1013.2,0.0,2023-06-28
10:00 pm,18.9,19.0,75,SSW,7 4,17 9,1013.2,0.0,2023-06-28
9:30 pm,18.8,19.5,76,SW,4 2,9 5,1012.9,0.0,2023-06-28
9:00 pm,18.3,19.4,84,SW,4 2,9 5,1012.4,0.0,2023-06-28
8:30 pm,18.3,19.7,83,E,2 1,2 1,1011.9,0.0,2023-06-28
8:00 pm,18.9,20.7,81,CALM,0 0,4 2,1012.0,0.0,2023-06-28
7:30 pm,19.1,20.2,80,NE,4 2,6 3,1011.8,0.0,2023-06-28
7:00 pm,19.0,20.1,81,NNE,4 2,7 4,1011.8,0.0,2023-06-28
6:30 pm,18.9,20.0,81,NE,4 2,6 3,1012.3,0.0,2023-06-28
6:00 pm,19.1,20.3,77,NE,2 1,4 2,1012.5,0.0,2023-06-28
5:30 pm,19.8,20.7,74,NNE,4 2,7 4,1012.5,0.0,2023-06-28
5:00 pm,20.3,21.1,71,NE,4 2,7 4,1012.6,0.0,2023-06-28
4:30 pm,21.1,21.3,65,NE,6 3,15 8,1012.3,0.0,2023-06-28
4:00 pm,21.6,21.5,61,NNE,7 4,13 7,1012.6,0.0,2023-06-28
3:30 pm,22.4,22.2,55,NNE,6 3,11 6,1012.9,0.0,2023-06-28
3:00 pm,23.3,22.9,50,NE,6 3,9 5,1013.3,0.0,2023-06-28
2:30 pm,23.3,22.1,44,ENE,7 4,13 7,1013.5,0.0,2023-06-28
2:00 pm,23.8,22.7,42,NE,6 3,13 7,1013.9,0.0,2023-06-28
1:30 pm,25.0,23.8,38,NNE,6 3,13 7,1014.0,0.0,2023-06-28
1:00 pm,25.5,23.6,30,NNW,6 3,13 7,1014.5,0.0,2023-06-28
12:30 pm,24.2,22.7,33,NE,4 2,7 4,1015.2,0.0,2023-06-28
12:00 pm,23.5,22.2,36,NNE,4 2,7 4,1016.1,0.0,2023-06-28
11:30 am,22.1,20.9,40,NNW,4 2,7 4,1017.1,0.0,2023-06-28
11:00 am,21.3,20.5,43,WNW,2 1,6 3,1018.0,0.0,2023-06-28
10:30 am,18.9,18.3,47,CALM,0 0,0 0,1018.5,0.0,2023-06-28
10:00 am,17.5,16.0,50,W,4 2,7 4,1019.2,0.0,2023-06-28
9:30 am,15.9,14.5,56,SSW,4 2,7 4,1019.7,0.0,2023-06-28
9:00 am,14.8,12.9,62,WSW,7 4,13 7,1020.1,0.0,2023-06-28
8:30 am,13.3,11.4,64,WSW,6 3,9 5,1019.8,0.0,2023-06-28
8:00 am,12.7,11.1,66,WSW,4 2,9 5,1019.6,0.0,2023-06-28
7:30 am,12.6,10.8,69,S,6 3,11 6,1019.7,0.0,2023-06-28
7:00 am,12.0,10.9,71,WSW,2 1,6 3,1019.2,0.0,2023-06-28
6:30 am,12.0,10.5,70,SW,4 2,7 4,1020.0,0.0,2023-06-28
6:00 am,12.2,11.1,71,SW,2 1,7 4,1019.6,0.0,2023-06-28
5:30 am,12.5,11.0,68,SSW,4 2,6 3,1019.1,0.0,2023-06-28
5:00 am,12.8,11.3,67,SW,4 2,6 3,1019.1,0.0,2023-06-28
4:30 am,12.7,11.6,67,SSW,2 1,4 2,1018.8,0.0,2023-06-28
4:00 am,12.4,10.9,69,W,4 2,6 3,1018.8,0.0,2023-06-28
3:30 am,12.2,11.1,71,WSW,2 1,4 2,1019.1,0.0,2023-06-28
3:00 am,12.0,10.6,73,WSW,4 2,7 4,1019.4,0.0,2023-06-28
2:30 am,11.9,11.3,74,CALM,0 0,0 0,1019.6,0.0,2023-06-28
2:00 am,12.3,11.4,74,SSW,2 1,7 4,1020.1,0.0,2023-06-28
1:30 am,12.4,11.2,75,WSW,4 2,9 5,1020.4,0.0,2023-06-28
1:00 am,12.8,11.4,76,SW,6 3,9 5,1020.6,0.0,2023-06-28
12:30 am,11.9,11.5,86,SW,2 1,6 3,1020.5,0.0,2023-06-28
12:00 am,11.0,10.7,85,CALM,0 0,0 0,1020.6,0.0,2023-06-28
11:30 pm,11.3,11.1,87,CALM,0 0,0 0,1020.6,0.0,2023-06-27
11:00 pm,11.4,11.2,85,CALM,0 0,0 0,1020.2,0.0,2023-06-27
10:30 pm,11.3,11.1,85,CALM,0 0,0 0,1020.4,0.0,2023-06-27
10:00 pm,11.5,11.3,86,CALM,0 0,0 0,1020.6,0.0,2023-06-27
9:30 pm,11.7,11.5,84,CALM,0 0,0 0,1021.1,0.0,2023-06-27
9:00 pm,12.0,11.8,82,CALM,0 0,0 0,1020.9,0.0,2023-06-27
8:30 pm,12.5,12.4,81,CALM,0 0,0 0,1020.9,0.0,2023-06-27
8:00 pm,12.9,12.6,76,CALM,0 0,0 0,1020.9,0.0,2023-06-27
7:30 pm,13.9,13.6,71,CALM,0 0,0 0,1020.7,0.0,2023-06-27
7:00 pm,14.9,14.6,67,CALM,0 0,2 1,1020.7,0.0,2023-06-27
6:30 pm,15.6,14.8,61,NE,2 1,6 3,1020.5,0.0,2023-06-27
6:00 pm,16.4,15.2,57,NE,4 2,6 3,1020.2,0.0,2023-06-27
5:30 pm,17.0,15.6,52,NE,4 2,7 4,1020.0,0.0,2023-06-27
