Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.4,19.5,79,SSW,2 1,4 2,1019.4,0.0,2023-11-09
5:30 am,16.3,17.6,87,CALM,0 0,4 2,1019.3,0.0,2023-11-09
5:00 am,16.2,17.1,87,SSW,2 1,6 3,1019.1,0.0,2023-11-09
4:30 am,15.9,16.9,90,SSW,2 1,4 2,1018.9,0.0,2023-11-09
4:00 am,15.9,16.9,90,SW,2 1,2 1,1018.7,0.0,2023-11-09
3:30 am,15.5,16.5,87,CALM,0 0,2 1,1018.5,0.0,2023-11-09
3:00 am,15.6,16.6,86,CALM,0 0,2 1,1018.5,0.0,2023-11-09
2:30 am,15.6,16.5,84,CALM,0 0,0 0,1018.2,0.0,2023-11-09
2:00 am,16.2,17.2,82,CALM,0 0,0 0,1018.3,0.0,2023-11-09
1:30 am,16.4,17.3,80,CALM,0 0,0 0,1018.7,0.0,2023-11-09
1:00 am,16.9,18.0,80,CALM,0 0,2 1,1018.9,0.0,2023-11-09
12:30 am,17.5,18.6,78,CALM,0 0,0 0,1019.2,0.0,2023-11-09
12:00 am,17.7,18.9,78,CALM,0 0,0 0,1019.7,0.0,2023-11-09
11:30 pm,17.7,18.8,77,CALM,0 0,0 0,1019.9,0.0,2023-11-08
11:00 pm,18.4,19.4,72,CALM,0 0,0 0,1020.4,0.0,2023-11-08
10:30 pm,19.4,20.6,70,CALM,0 0,0 0,1020.5,0.0,2023-11-08
10:00 pm,19.7,20.7,66,CALM,0 0,2 1,1020.4,0.0,2023-11-08
9:30 pm,20.6,20.9,63,NE,4 2,7 4,1020.2,0.0,2023-11-08
9:00 pm,21.1,20.9,62,ENE,7 4,15 8,1020.1,0.0,2023-11-08
8:30 pm,21.3,21.3,62,NE,6 3,13 7,1019.9,0.0,2023-11-08
8:00 pm,21.5,21.4,60,ENE,6 3,9 5,1019.9,0.0,2023-11-08
