Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,19.5,20.8,86,WSW,6 3,9 5,1014.2,0.2,2023-04-04
5:30 am,19.4,20.7,86,SW,6 3,13 7,1013.9,0.2,2023-04-04
5:00 am,19.4,20.6,85,SW,6 3,13 7,1013.9,0.2,2023-04-04
4:30 am,19.6,20.4,82,SSW,7 4,13 7,1014.1,0.2,2023-04-04
4:00 am,20.1,21.2,80,SSW,6 3,11 6,1014.3,0.0,2023-04-04
3:30 am,19.9,20.9,80,SSW,6 3,11 6,1014.1,0.0,2023-04-04
3:00 am,19.9,20.9,80,SW,6 3,7 4,1013.9,0.0,2023-04-04
2:30 am,20.0,21.4,80,SSW,4 2,6 3,1014.5,0.0,2023-04-04
2:00 am,20.2,21.7,80,SW,4 2,7 4,1014.9,0.0,2023-04-04
1:30 am,20.6,21.9,76,SSW,4 2,9 5,1015.4,0.0,2023-04-04
1:00 am,20.9,22.0,72,SSW,4 2,11 6,1015.4,0.0,2023-04-04
12:30 am,21.2,21.9,70,SSW,6 3,13 7,1015.6,0.0,2023-04-04
12:00 am,21.3,21.9,69,SSW,6 3,15 8,1015.9,0.0,2023-04-04
11:30 pm,21.5,22.2,69,SW,6 3,9 5,1016.1,0.0,2023-04-03
11:00 pm,21.6,22.6,68,SSW,4 2,7 4,1016.5,0.0,2023-04-03
10:30 pm,21.8,22.4,67,SW,6 3,11 6,1016.6,0.0,2023-04-03
10:00 pm,22.2,23.2,65,SSW,4 2,11 6,1016.7,0.0,2023-04-03
9:30 pm,22.3,22.9,64,S,6 3,13 7,1016.8,0.0,2023-04-03
9:00 pm,22.4,23.0,64,S,6 3,11 6,1016.6,0.0,2023-04-03
8:30 pm,22.5,22.8,63,SSW,7 4,15 8,1016.3,0.0,2023-04-03
8:00 pm,22.7,23.3,63,SE,6 3,13 7,1016.3,0.0,2023-04-03
7:30 pm,22.8,23.1,65,SSE,9 5,17 9,1016.2,0.0,2023-04-03
7:00 pm,22.6,23.4,68,SE,7 4,15 8,1015.9,0.0,2023-04-03
6:30 pm,22.7,23.3,69,SE,9 5,17 9,1015.5,0.0,2023-04-03
6:00 pm,23.1,23.4,68,SE,11 6,20 11,1014.9,0.0,2023-04-03
5:30 pm,23.6,23.9,66,ESE,11 6,22 12,1014.6,0.0,2023-04-03
5:00 pm,24.4,24.0,63,ESE,15 8,28 15,1014.3,0.0,2023-04-03
4:30 pm,25.1,24.9,60,ESE,13 7,28 15,1013.8,0.0,2023-04-03
4:00 pm,26.6,26.1,51,ESE,13 7,26 14,1013.3,0.0,2023-04-03
3:30 pm,26.5,25.7,52,SE,15 8,28 15,1013.1,0.0,2023-04-03
3:00 pm,26.7,26.2,52,ESE,13 7,24 13,1013.0,0.0,2023-04-03
2:30 pm,27.5,27.3,52,ESE,13 7,26 14,1013.1,0.0,2023-04-03
2:00 pm,27.7,27.5,48,SE,11 6,22 12,1013.3,0.0,2023-04-03
1:30 pm,27.5,27.1,49,SE,13 7,20 11,1013.6,0.0,2023-04-03
1:00 pm,26.8,27.3,50,SE,7 4,15 8,1013.8,0.0,2023-04-03
12:30 pm,26.8,26.7,48,SSE,9 5,17 9,1014.1,0.0,2023-04-03
12:00 pm,26.8,27.1,48,SE,7 4,20 11,1014.5,0.0,2023-04-03
11:30 am,27.5,27.7,45,S,7 4,20 11,1014.9,0.0,2023-04-03
11:00 am,27.1,27.4,47,S,7 4,20 11,1015.3,0.0,2023-04-03
10:30 am,26.8,27.4,51,S,7 4,20 11,1015.6,0.0,2023-04-03
10:00 am,26.1,26.7,53,SSW,7 4,15 8,1016.0,0.0,2023-04-03
9:30 am,25.0,25.3,53,S,7 4,17 9,1016.1,0.0,2023-04-03
9:00 am,24.3,24.8,58,SSW,7 4,19 10,1016.0,0.0,2023-04-03
8:30 am,23.2,23.3,62,SSW,9 5,19 10,1016.0,0.0,2023-04-03
8:00 am,21.9,22.0,67,SSW,9 5,17 9,1015.7,0.0,2023-04-03
7:30 am,21.0,21.6,72,SSW,7 4,17 9,1015.6,0.0,2023-04-03
7:00 am,19.5,20.0,78,SW,7 4,13 7,1015.3,0.0,2023-04-03
6:30 am,18.5,19.4,81,WSW,4 2,9 5,1015.0,0.0,2023-04-03
6:00 am,18.3,18.8,81,SW,6 3,11 6,1014.8,0.0,2023-04-03
5:30 am,18.3,19.2,81,SW,4 2,9 5,1014.4,0.0,2023-04-03
5:00 am,18.4,18.9,81,WSW,6 3,13 7,1014.0,0.0,2023-04-03
4:30 am,18.4,18.9,81,WSW,6 3,9 5,1014.0,0.0,2023-04-03
4:00 am,18.5,19.0,80,WSW,6 3,11 6,1014.2,0.0,2023-04-03
3:30 am,18.7,19.2,79,SW,6 3,9 5,1014.0,0.0,2023-04-03
3:00 am,18.9,19.8,79,SW,4 2,9 5,1014.0,0.0,2023-04-03
2:30 am,19.0,19.9,78,SW,4 2,7 4,1014.1,0.0,2023-04-03
2:00 am,19.1,20.0,77,SW,4 2,11 6,1014.5,0.0,2023-04-03
1:30 am,19.6,19.9,75,SW,7 4,11 6,1014.7,0.0,2023-04-03
1:00 am,19.6,20.5,75,SW,4 2,9 5,1014.9,0.0,2023-04-03
12:30 am,19.6,20.4,74,SW,4 2,7 4,1015.2,0.0,2023-04-03
12:00 am,19.9,20.7,72,SW,4 2,9 5,1015.4,0.0,2023-04-03
11:30 pm,20.4,20.8,70,SW,6 3,11 6,1015.5,0.0,2023-04-02
11:00 pm,20.5,21.9,72,SW,2 1,6 3,1015.5,0.0,2023-04-02
10:30 pm,20.8,21.9,72,S,4 2,11 6,1015.5,0.0,2023-04-02
10:00 pm,21.1,22.5,70,S,2 1,6 3,1015.4,0.0,2023-04-02
9:30 pm,21.7,23.1,67,S,2 1,9 5,1015.4,0.0,2023-04-02
9:00 pm,22.3,22.9,67,SE,7 4,13 7,1015.2,0.0,2023-04-02
8:30 pm,22.3,22.4,66,SE,9 5,26 14,1015.0,0.0,2023-04-02
8:00 pm,22.8,23.1,62,SE,7 4,13 7,1014.8,0.0,2023-04-02
7:30 pm,22.8,23.3,61,ESE,6 3,13 7,1014.7,0.0,2023-04-02
7:00 pm,22.9,23.6,64,E,6 3,13 7,1014.3,0.0,2023-04-02
6:30 pm,23.2,23.5,64,E,9 5,19 10,1013.9,0.0,2023-04-02
6:00 pm,23.6,23.7,61,E,9 5,19 10,1013.7,0.0,2023-04-02
5:30 pm,23.9,24.0,59,E,9 5,15 8,1013.3,0.0,2023-04-02
5:00 pm,24.5,24.5,55,E,9 5,19 10,1012.7,0.0,2023-04-02
4:30 pm,24.9,24.8,54,ESE,9 5,19 10,1012.3,0.0,2023-04-02
4:00 pm,26.1,26.0,50,ENE,9 5,19 10,1012.0,0.0,2023-04-02
3:30 pm,26.4,25.5,49,E,13 7,20 11,1011.9,0.0,2023-04-02
3:00 pm,26.9,25.8,46,ENE,13 7,24 13,1011.9,0.0,2023-04-02
2:30 pm,27.9,28.0,46,ENE,9 5,17 9,1012.0,0.0,2023-04-02
2:00 pm,27.3,27.8,47,NE,6 3,17 9,1012.0,0.0,2023-04-02
1:30 pm,26.1,26.3,44,N,4 2,6 3,1012.2,0.0,2023-04-02
1:00 pm,27.1,27.0,42,ENE,6 3,11 6,1012.5,0.0,2023-04-02
12:30 pm,27.1,26.9,42,ENE,6 3,13 7,1013.0,0.0,2023-04-02
12:00 pm,27.3,27.7,43,NNE,4 2,9 5,1013.5,0.0,2023-04-02
11:30 am,26.2,26.3,47,SSE,6 3,9 5,1014.0,0.0,2023-04-02
11:00 am,26.3,27.1,48,SSE,4 2,11 6,1014.4,0.0,2023-04-02
10:30 am,25.8,26.4,52,SSW,6 3,13 7,1014.6,0.0,2023-04-02
10:00 am,24.3,24.7,55,SW,6 3,9 5,1014.8,0.0,2023-04-02
9:30 am,22.8,22.9,59,WSW,7 4,15 8,1014.9,0.0,2023-04-02
9:00 am,22.1,22.4,62,SW,6 3,11 6,1014.8,0.0,2023-04-02
8:30 am,20.9,21.0,64,SSW,6 3,11 6,1014.7,0.0,2023-04-02
8:00 am,19.9,20.0,69,SSW,6 3,9 5,1014.5,0.0,2023-04-02
7:30 am,18.4,18.2,74,SSW,7 4,13 7,1014.2,0.0,2023-04-02
7:00 am,17.3,17.1,79,SW,7 4,13 7,1013.9,0.0,2023-04-02
6:30 am,16.4,16.4,83,SW,6 3,9 5,1013.5,0.0,2023-04-02
6:00 am,16.2,16.2,84,SSW,6 3,9 5,1013.4,0.0,2023-04-02
5:30 am,16.2,16.5,84,WSW,4 2,6 3,1013.1,0.0,2023-04-02
5:00 am,16.3,16.3,84,SW,6 3,9 5,1012.8,0.0,2023-04-02
4:30 am,16.5,16.9,84,SSW,4 2,7 4,1012.5,0.0,2023-04-02
4:00 am,16.7,17.1,83,SW,4 2,9 5,1012.3,0.0,2023-04-02
3:30 am,17.0,17.1,82,WSW,6 3,11 6,1012.1,0.0,2023-04-02
3:00 am,17.2,17.7,82,SW,4 2,7 4,1012.0,0.0,2023-04-02
2:30 am,17.6,18.1,80,SW,4 2,7 4,1012.1,0.0,2023-04-02
2:00 am,18.0,18.6,79,SW,4 2,7 4,1012.4,0.0,2023-04-02
1:30 am,18.3,18.5,79,SW,7 4,13 7,1012.6,0.0,2023-04-02
1:00 am,18.5,19.4,80,WSW,4 2,7 4,1012.9,0.0,2023-04-02
12:30 am,18.7,19.3,81,SW,6 3,9 5,1013.0,0.0,2023-04-02
12:00 am,19.1,19.7,78,SW,6 3,11 6,1013.0,0.0,2023-04-02
11:30 pm,19.6,20.0,74,WSW,6 3,9 5,1013.2,0.0,2023-04-01
11:00 pm,20.0,20.5,73,WSW,6 3,9 5,1013.3,0.0,2023-04-01
10:30 pm,20.2,21.2,74,SW,4 2,6 3,1013.3,0.0,2023-04-01
10:00 pm,20.6,22.0,72,SW,2 1,4 2,1013.4,0.0,2023-04-01
9:30 pm,20.4,21.9,74,SW,2 1,4 2,1013.5,0.0,2023-04-01
9:00 pm,20.8,22.1,70,SW,2 1,6 3,1013.5,0.0,2023-04-01
8:30 pm,20.8,22.3,68,CALM,0 0,0 0,1013.5,0.0,2023-04-01
8:00 pm,21.6,22.8,66,S,2 1,6 3,1013.0,0.0,2023-04-01
7:30 pm,22.1,23.4,65,WSW,2 1,4 2,1013.0,0.0,2023-04-01
7:00 pm,22.1,23.0,65,WSW,4 2,6 3,1012.3,0.0,2023-04-01
6:30 pm,22.3,23.4,62,WSW,2 1,6 3,1011.9,0.0,2023-04-01
6:00 pm,22.5,23.6,57,CALM,0 0,2 1,1011.6,0.0,2023-04-01
5:30 pm,23.4,23.8,54,SW,4 2,6 3,1011.7,0.0,2023-04-01
5:00 pm,23.7,24.1,53,WSW,4 2,6 3,1011.2,0.0,2023-04-01
4:30 pm,24.1,25.0,53,WSW,2 1,4 2,1010.9,0.0,2023-04-01
4:00 pm,24.5,24.9,51,SW,4 2,6 3,1011.1,0.0,2023-04-01
3:30 pm,24.5,24.8,50,WSW,4 2,7 4,1011.1,0.0,2023-04-01
3:00 pm,24.7,24.8,51,WSW,6 3,11 6,1011.5,0.0,2023-04-01
2:30 pm,24.7,24.4,49,SW,7 4,13 7,1011.4,0.0,2023-04-01
2:00 pm,24.9,24.7,49,WSW,7 4,15 8,1011.3,0.0,2023-04-01
1:30 pm,24.8,24.5,47,WSW,6 3,9 5,1011.3,0.0,2023-04-01
1:00 pm,24.5,24.0,48,W,7 4,11 6,1011.5,0.0,2023-04-01
12:30 pm,24.5,24.2,48,WSW,6 3,11 6,1011.9,0.0,2023-04-01
12:00 pm,24.3,24.0,48,SW,6 3,9 5,1012.3,0.0,2023-04-01
11:30 am,24.6,24.6,50,SW,6 3,11 6,1012.5,0.0,2023-04-01
11:00 am,24.1,24.0,51,SSW,6 3,11 6,1012.9,0.0,2023-04-01
10:30 am,23.8,23.8,48,SSW,4 2,6 3,1012.7,0.0,2023-04-01
10:00 am,23.5,23.7,52,W,4 2,6 3,1012.8,0.0,2023-04-01
9:30 am,22.6,22.3,54,SSW,6 3,13 7,1013.1,0.0,2023-04-01
9:00 am,22.3,22.1,56,SSW,6 3,11 6,1013.1,0.0,2023-04-01
8:30 am,21.6,22.5,62,WSW,2 1,9 5,1012.9,0.0,2023-04-01
8:00 am,21.0,21.0,63,SW,6 3,13 7,1013.3,0.0,2023-04-01
7:30 am,20.5,20.8,64,SW,4 2,7 4,1012.7,0.0,2023-04-01
7:00 am,20.4,20.8,65,SW,4 2,7 4,1012.1,0.0,2023-04-01
6:30 am,20.1,20.9,66,SW,2 1,4 2,1011.8,0.0,2023-04-01
