Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,21.0,21.9,69,SSW,4 2,7 4,1016.0,0.0,2023-11-01
5:30 am,20.4,20.9,71,S,6 3,9 5,1015.3,0.0,2023-11-01
5:00 am,20.5,21.0,71,SSW,6 3,11 6,1014.9,0.0,2023-11-01
4:30 am,20.9,21.3,71,S,7 4,17 9,1014.5,0.0,2023-11-01
4:00 am,21.4,21.7,71,S,9 5,17 9,1013.9,0.0,2023-11-01
3:30 am,22.1,22.2,70,S,11 6,19 10,1013.5,0.0,2023-11-01
3:00 am,22.7,23.6,69,S,7 4,15 8,1013.5,0.0,2023-11-01
2:30 am,22.5,24.1,71,SW,4 2,9 5,1013.5,0.0,2023-11-01
2:00 am,21.8,23.5,75,SSW,4 2,7 4,1013.4,0.0,2023-11-01
1:30 am,21.8,23.6,76,WSW,4 2,9 5,1013.0,0.0,2023-11-01
1:00 am,21.6,23.9,78,WSW,2 1,4 2,1012.8,0.0,2023-11-01
12:30 am,21.4,23.4,80,SSW,4 2,6 3,1012.9,0.0,2023-11-01
12:00 am,21.1,23.6,83,W,2 1,6 3,1012.9,0.0,2023-11-01
11:30 pm,21.4,24.0,79,CALM,0 0,0 0,1012.8,0.0,2023-10-31
11:00 pm,22.5,24.5,75,SE,4 2,9 5,1012.5,0.0,2023-10-31
10:30 pm,21.5,24.3,80,CALM,0 0,13 7,1011.9,0.0,2023-10-31
10:00 pm,22.6,24.7,76,ESE,4 2,4 2,1011.6,0.0,2023-10-31
9:30 pm,23.1,25.2,74,N,4 2,6 3,1011.3,0.0,2023-10-31
9:00 pm,23.6,25.8,72,ENE,4 2,7 4,1011.6,0.0,2023-10-31
8:30 pm,23.8,25.9,71,NE,4 2,7 4,1011.3,0.0,2023-10-31
8:00 pm,24.2,25.6,68,NNE,7 4,17 9,1011.2,0.0,2023-10-31
7:30 pm,24.6,25.7,67,NE,9 5,19 10,1011.1,0.0,2023-10-31
7:00 pm,24.8,26.1,64,NE,7 4,15 8,1011.1,0.0,2023-10-31
6:30 pm,25.1,25.7,64,ENE,11 6,22 12,1010.9,0.0,2023-10-31
6:00 pm,25.4,27.0,64,NE,7 4,17 9,1010.4,0.0,2023-10-31
5:30 pm,26.0,26.8,62,NE,11 6,20 11,1009.7,0.0,2023-10-31
5:00 pm,26.6,27.3,59,NNE,11 6,24 13,1009.4,0.0,2023-10-31
4:30 pm,27.4,27.7,55,NNE,13 7,28 15,1009.2,0.0,2023-10-31
4:00 pm,27.6,28.2,54,NNE,11 6,26 14,1009.6,0.0,2023-10-31
3:30 pm,28.1,28.8,54,NNE,11 6,20 11,1010.0,0.0,2023-10-31
3:00 pm,28.6,29.1,51,NNE,11 6,22 12,1010.3,0.0,2023-10-31
2:30 pm,29.3,29.7,48,NNE,11 6,22 12,1010.8,0.0,2023-10-31
2:00 pm,28.9,29.1,50,ENE,13 7,22 12,1011.2,0.0,2023-10-31
1:30 pm,29.5,29.9,47,NE,11 6,19 10,1011.6,0.0,2023-10-31
1:00 pm,29.1,28.9,46,ENE,13 7,19 10,1012.1,0.0,2023-10-31
12:30 pm,29.2,29.4,46,ENE,11 6,19 10,1012.7,0.0,2023-10-31
12:00 pm,29.0,28.9,45,ENE,11 6,19 10,1013.1,0.0,2023-10-31
11:30 am,28.9,28.8,46,ENE,11 6,19 10,1013.7,0.0,2023-10-31
11:00 am,29.4,28.6,39,ENE,11 6,17 9,1014.0,0.0,2023-10-31
10:30 am,28.3,27.8,41,ENE,9 5,17 9,1014.5,0.0,2023-10-31
10:00 am,28.7,28.2,36,NW,6 3,13 7,1015.0,0.0,2023-10-31
9:30 am,26.7,26.4,42,ENE,6 3,9 5,1015.4,0.0,2023-10-31
9:00 am,25.7,25.9,46,N,4 2,7 4,1015.9,0.0,2023-10-31
8:30 am,24.2,24.5,51,W,4 2,6 3,1016.2,0.0,2023-10-31
8:00 am,23.1,23.4,54,W,4 2,7 4,1016.4,0.0,2023-10-31
7:30 am,22.4,23.5,61,ESE,2 1,6 3,1016.4,0.0,2023-10-31
7:00 am,21.2,22.4,67,ENE,2 1,4 2,1016.4,0.0,2023-10-31
6:30 am,19.9,21.6,74,CALM,0 0,2 1,1016.1,0.0,2023-10-31
6:00 am,18.2,20.1,86,CALM,0 0,0 0,1016.0,0.0,2023-10-31
5:30 am,15.5,16.8,92,CALM,0 0,0 0,1015.6,0.0,2023-10-31
5:00 am,15.5,16.8,92,CALM,0 0,0 0,1015.2,0.0,2023-10-31
4:30 am,15.4,16.6,90,CALM,0 0,0 0,1015.1,0.0,2023-10-31
4:00 am,15.6,16.7,88,CALM,0 0,0 0,1014.9,0.0,2023-10-31
3:30 am,16.3,17.6,87,CALM,0 0,0 0,1014.7,0.0,2023-10-31
3:00 am,16.6,17.9,85,CALM,0 0,0 0,1014.6,0.0,2023-10-31
2:30 am,17.1,18.4,82,CALM,0 0,0 0,1014.7,0.0,2023-10-31
2:00 am,17.6,18.8,79,CALM,0 0,0 0,1014.8,0.0,2023-10-31
1:30 am,18.1,18.9,76,NNE,2 1,6 3,1015.0,0.0,2023-10-31
1:00 am,18.9,19.9,74,N,2 1,4 2,1015.3,0.0,2023-10-31
12:30 am,19.3,20.2,72,N,2 1,6 3,1015.7,0.0,2023-10-31
12:00 am,19.6,20.6,71,N,2 1,6 3,1016.1,0.0,2023-10-31
11:30 pm,20.0,20.5,69,NNW,4 2,6 3,1016.7,0.0,2023-10-30
11:00 pm,20.4,20.9,67,NNW,4 2,7 4,1016.8,0.0,2023-10-30
10:30 pm,20.7,21.0,68,N,6 3,15 8,1016.9,0.0,2023-10-30
10:00 pm,20.8,21.3,69,N,6 3,17 9,1016.8,0.0,2023-10-30
9:30 pm,21.0,21.3,68,N,7 4,17 9,1016.8,0.0,2023-10-30
9:00 pm,21.2,21.5,68,NNW,7 4,15 8,1016.7,0.0,2023-10-30
8:30 pm,21.3,21.7,68,NNE,7 4,17 9,1016.4,0.0,2023-10-30
8:00 pm,21.4,21.7,67,NNE,7 4,15 8,1016.2,0.0,2023-10-30
7:30 pm,21.6,22.1,66,N,6 3,13 7,1015.8,0.0,2023-10-30
7:00 pm,21.7,22.1,65,NNE,6 3,17 9,1015.4,0.0,2023-10-30
6:30 pm,22.0,21.7,62,NNE,9 5,20 11,1015.3,0.0,2023-10-30
6:00 pm,22.2,21.7,63,NNE,11 6,20 11,1015.0,0.0,2023-10-30
5:30 pm,22.8,22.3,61,NNE,11 6,28 15,1014.8,0.0,2023-10-30
5:00 pm,23.5,22.9,57,NNE,11 6,33 18,1014.6,0.0,2023-10-30
4:30 pm,24.2,23.7,52,NNE,9 5,26 14,1014.4,0.0,2023-10-30
4:00 pm,24.0,22.0,53,NNE,17 9,28 15,1014.3,0.0,2023-10-30
3:30 pm,25.3,24.7,48,NE,9 5,22 12,1014.3,0.0,2023-10-30
3:00 pm,25.8,25.0,48,NNE,11 6,19 10,1014.5,0.0,2023-10-30
2:30 pm,27.1,27.0,44,NNE,7 4,17 9,1014.9,0.0,2023-10-30
2:00 pm,26.4,26.2,45,NE,7 4,22 12,1015.5,0.0,2023-10-30
1:30 pm,26.6,26.1,45,NNE,9 5,19 10,1016.0,0.0,2023-10-30
1:00 pm,26.5,25.9,45,NE,9 5,19 10,1016.6,0.0,2023-10-30
12:30 pm,26.8,26.1,46,NE,11 6,19 10,1017.0,0.0,2023-10-30
12:00 pm,26.3,24.9,45,NE,13 7,20 11,1017.4,0.0,2023-10-30
11:30 am,27.2,26.7,41,NE,7 4,13 7,1018.0,0.0,2023-10-30
11:00 am,26.4,25.7,41,NNE,7 4,13 7,1018.6,0.0,2023-10-30
10:30 am,25.2,24.5,42,NNE,6 3,9 5,1019.2,0.0,2023-10-30
10:00 am,24.7,24.2,45,NNW,6 3,9 5,1019.7,0.0,2023-10-30
9:30 am,23.9,23.6,46,NNE,4 2,11 6,1020.2,0.0,2023-10-30
9:00 am,22.9,22.4,51,NW,6 3,11 6,1020.4,0.0,2023-10-30
8:30 am,22.4,22.3,52,W,4 2,9 5,1020.6,0.0,2023-10-30
8:00 am,21.3,20.8,56,SSW,6 3,11 6,1020.6,0.0,2023-10-30
7:30 am,19.7,19.2,61,WSW,6 3,7 4,1020.4,0.0,2023-10-30
7:00 am,18.7,18.2,65,WSW,6 3,9 5,1020.3,0.0,2023-10-30
6:30 am,18.0,17.5,68,WSW,6 3,9 5,1020.2,0.0,2023-10-30
6:00 am,17.1,17.0,73,WSW,4 2,9 5,1020.0,0.0,2023-10-30
5:30 am,16.6,16.5,75,SW,4 2,7 4,1019.8,0.0,2023-10-30
5:00 am,16.9,16.8,74,SW,4 2,7 4,1019.7,0.0,2023-10-30
4:30 am,16.8,16.6,72,SW,4 2,6 3,1019.3,0.0,2023-10-30
4:00 am,17.0,16.3,70,SW,6 3,9 5,1019.2,0.0,2023-10-30
3:30 am,17.0,17.2,71,SW,2 1,4 2,1019.1,0.0,2023-10-30
3:00 am,17.3,17.5,71,SW,2 1,6 3,1019.1,0.0,2023-10-30
2:30 am,17.5,17.8,71,W,2 1,4 2,1019.2,0.0,2023-10-30
2:00 am,17.6,18.3,71,CALM,0 0,0 0,1019.2,0.0,2023-10-30
1:30 am,17.9,17.7,68,SW,4 2,7 4,1019.5,0.0,2023-10-30
1:00 am,17.9,18.2,69,SSW,2 1,6 3,1019.7,0.0,2023-10-30
12:30 am,17.5,18.4,74,CALM,0 0,4 2,1019.6,0.0,2023-10-30
12:00 am,16.5,17.1,74,CALM,0 0,0 0,1019.8,0.0,2023-10-30
11:30 pm,16.2,16.8,76,CALM,0 0,0 0,1020.1,0.0,2023-10-29
11:00 pm,15.8,16.4,77,CALM,0 0,0 0,1020.3,0.0,2023-10-29
10:30 pm,15.7,16.2,76,CALM,0 0,0 0,1020.5,0.0,2023-10-29
10:00 pm,16.1,16.6,75,CALM,0 0,0 0,1020.5,0.0,2023-10-29
9:30 pm,16.4,16.8,71,CALM,0 0,0 0,1020.4,0.0,2023-10-29
9:00 pm,17.2,17.6,68,CALM,0 0,4 2,1020.3,0.0,2023-10-29
8:30 pm,18.4,18.1,64,E,4 2,6 3,1020.3,0.0,2023-10-29
8:00 pm,19.1,18.4,61,ENE,6 3,11 6,1020.1,0.0,2023-10-29
7:30 pm,19.2,18.5,61,E,6 3,11 6,1020.0,0.0,2023-10-29
7:00 pm,19.5,18.8,60,NE,6 3,11 6,1019.7,0.0,2023-10-29
6:30 pm,19.8,18.4,56,ENE,9 5,17 9,1019.5,0.0,2023-10-29
6:00 pm,20.2,18.3,54,ENE,11 6,19 10,1019.5,0.0,2023-10-29
5:30 pm,20.9,19.4,52,ENE,9 5,17 9,1019.1,0.0,2023-10-29
5:00 pm,21.5,19.6,50,ENE,11 6,19 10,1018.8,0.0,2023-10-29
4:30 pm,21.9,20.2,51,NE,11 6,22 12,1018.4,0.0,2023-10-29
4:00 pm,22.2,20.3,52,ENE,13 7,22 12,1018.2,0.0,2023-10-29
3:30 pm,22.7,21.1,49,ENE,11 6,20 11,1018.2,0.0,2023-10-29
3:00 pm,23.2,21.5,47,ENE,11 6,22 12,1018.3,0.0,2023-10-29
2:30 pm,23.2,22.0,48,NE,9 5,19 10,1018.7,0.0,2023-10-29
2:00 pm,23.5,21.9,47,NE,11 6,20 11,1019.0,0.0,2023-10-29
1:30 pm,23.6,21.9,46,ENE,11 6,22 12,1019.6,0.0,2023-10-29
1:00 pm,24.2,22.8,47,NE,11 6,22 12,1020.1,0.0,2023-10-29
12:30 pm,23.4,21.9,48,NE,11 6,22 12,1020.7,0.0,2023-10-29
12:00 pm,22.9,21.9,47,NE,7 4,13 7,1020.9,0.0,2023-10-29
11:30 am,22.2,21.4,51,NE,7 4,13 7,1021.3,0.0,2023-10-29
11:00 am,23.8,23.4,48,NNE,6 3,13 7,1021.7,0.0,2023-10-29
10:30 am,22.2,21.7,55,NE,7 4,13 7,1022.0,0.0,2023-10-29
10:00 am,22.6,21.7,47,SSE,6 3,11 6,1022.2,0.0,2023-10-29
9:30 am,22.2,21.8,49,ESE,4 2,7 4,1022.5,0.0,2023-10-29
9:00 am,22.0,21.1,49,SW,6 3,11 6,1022.7,0.0,2023-10-29
8:30 am,21.1,20.4,54,S,6 3,13 7,1023.0,0.0,2023-10-29
8:00 am,19.8,19.5,59,SW,4 2,11 6,1023.3,0.0,2023-10-29
7:30 am,18.8,18.5,62,SW,4 2,9 5,1023.2,0.0,2023-10-29
7:00 am,17.7,17.4,67,S,4 2,9 5,1023.2,0.0,2023-10-29
6:30 am,17.0,16.3,70,SSW,6 3,9 5,1022.9,0.0,2023-10-29
