Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.1,17.3,77,SW,4 2,6 3,1019.6,0.0,2023-11-03
5:30 am,16.2,16.6,79,S,2 1,6 3,1019.2,0.0,2023-11-03
5:00 am,16.2,16.4,81,SW,4 2,6 3,1019.1,0.0,2023-11-03
4:30 am,16.5,17.1,81,WSW,2 1,6 3,1019.1,0.0,2023-11-03
4:00 am,16.8,17.5,81,SW,2 1,6 3,1018.8,0.0,2023-11-03
3:30 am,16.4,17.1,83,WSW,2 1,4 2,1018.5,0.0,2023-11-03
3:00 am,16.4,17.2,84,WSW,2 1,6 3,1018.6,0.0,2023-11-03
2:30 am,16.0,17.0,84,CALM,0 0,0 0,1018.6,0.0,2023-11-03
2:00 am,16.3,17.4,83,CALM,0 0,0 0,1018.8,0.0,2023-11-03
1:30 am,16.6,17.6,81,CALM,0 0,0 0,1018.9,0.0,2023-11-03
1:00 am,17.0,18.0,79,CALM,0 0,0 0,1019.0,0.0,2023-11-03
12:30 am,17.3,18.4,78,CALM,0 0,0 0,1019.4,0.0,2023-11-03
12:00 am,17.5,18.1,76,SE,2 1,6 3,1019.5,0.0,2023-11-03
11:30 pm,18.1,19.0,72,CALM,0 0,2 1,1019.5,0.0,2023-11-02
11:00 pm,18.4,18.7,73,ESE,4 2,4 2,1019.9,0.0,2023-11-02
10:30 pm,17.5,18.4,75,CALM,0 0,0 0,1020.2,0.0,2023-11-02
10:00 pm,18.0,18.8,71,CALM,0 0,0 0,1020.3,0.0,2023-11-02
9:30 pm,19.1,19.2,67,E,4 2,6 3,1020.1,0.0,2023-11-02
9:00 pm,19.4,19.6,66,E,4 2,6 3,1020.1,0.0,2023-11-02
8:30 pm,19.4,19.5,65,E,4 2,6 3,1020.0,0.0,2023-11-02
8:00 pm,20.0,20.0,62,E,4 2,6 3,1019.7,0.0,2023-11-02
7:30 pm,20.4,19.9,61,E,7 4,13 7,1019.3,0.0,2023-11-02
7:00 pm,20.7,19.8,60,ENE,9 5,17 9,1019.2,0.0,2023-11-02
