Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.6,11.7,89,SW,6 3,9 5,1020.2,0.0,2024-09-15
5:00 am,12.7,11.8,88,SW,6 3,9 5,1020.1,0.0,2024-09-15
4:30 am,13.0,12.2,87,SW,6 3,13 7,1020.0,0.0,2024-09-15
4:00 am,13.1,12.8,89,SSW,4 2,7 4,1019.9,0.0,2024-09-15
3:30 am,13.3,12.6,88,WSW,6 3,11 6,1019.8,0.0,2024-09-15
3:00 am,13.6,13.4,88,SW,4 2,7 4,1019.7,0.0,2024-09-15
2:30 am,13.5,13.6,88,SW,2 1,4 2,1019.6,0.0,2024-09-15
2:00 am,13.6,13.8,88,SW,2 1,4 2,1020.0,0.0,2024-09-15
1:30 am,14.0,14.6,88,CALM,0 0,4 2,1020.4,0.0,2024-09-15
1:00 am,14.0,14.1,91,SW,4 2,7 4,1020.7,0.0,2024-09-15
12:30 am,12.8,13.3,92,CALM,0 0,0 0,1020.9,0.0,2024-09-15
12:00 am,13.1,13.6,91,CALM,0 0,0 0,1021.1,0.0,2024-09-15
11:30 pm,13.4,14.0,90,CALM,0 0,0 0,1021.2,0.0,2024-09-14
11:00 pm,13.5,14.1,90,CALM,0 0,0 0,1021.2,0.0,2024-09-14
10:30 pm,13.7,14.3,88,CALM,0 0,0 0,1020.8,0.0,2024-09-14
10:00 pm,14.4,14.9,84,CALM,0 0,0 0,1021.0,0.0,2024-09-14
9:30 pm,14.5,15.0,82,CALM,0 0,0 0,1021.2,0.0,2024-09-14
9:00 pm,15.2,15.8,80,CALM,0 0,0 0,1021.3,0.0,2024-09-14
8:30 pm,15.4,15.8,77,CALM,0 0,4 2,1021.4,0.0,2024-09-14
8:00 pm,15.9,16.3,74,CALM,0 0,4 2,1021.4,0.0,2024-09-14
7:30 pm,16.4,16.8,71,CALM,0 0,4 2,1021.4,0.0,2024-09-14
7:00 pm,16.9,17.3,69,CALM,0 0,0 0,1021.1,0.0,2024-09-14
6:30 pm,18.4,18.0,63,E,4 2,9 5,1020.8,0.0,2024-09-14
6:00 pm,18.9,17.8,59,E,7 4,11 6,1020.4,0.0,2024-09-14
5:30 pm,19.8,18.0,51,ESE,9 5,17 9,1020.1,0.0,2024-09-14
5:00 pm,20.6,18.8,49,E,9 5,17 9,1019.8,0.0,2024-09-14
4:30 pm,21.3,19.4,46,ESE,9 5,17 9,1019.7,0.0,2024-09-14
4:00 pm,22.0,20.3,46,ESE,9 5,20 11,1019.6,0.0,2024-09-14
3:30 pm,22.3,20.7,46,ESE,9 5,17 9,1019.4,0.0,2024-09-14
3:00 pm,21.6,19.8,46,ESE,9 5,15 8,1019.2,0.0,2024-09-14
2:30 pm,23.2,21.6,44,SE,9 5,20 11,1019.5,0.0,2024-09-14
2:00 pm,21.6,20.2,46,ESE,7 4,17 9,1019.9,0.0,2024-09-14
1:30 pm,21.9,20.5,45,ESE,7 4,15 8,1020.2,0.0,2024-09-14
1:00 pm,22.1,20.1,47,E,11 6,20 11,1020.6,0.0,2024-09-14
12:30 pm,22.2,20.0,44,SSE,11 6,20 11,1021.1,0.0,2024-09-14
12:00 pm,22.1,20.5,42,SSE,7 4,15 8,1021.2,0.0,2024-09-14
